traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,0,1134.9092537613183,1134.9092572938825,3.112640298528223e-09
0,1,1120.4651133577586,1120.4814410529405,1.4572247709651141e-05
0,2,1075.1302070441582,1075.151825160502,2.0107440198662433e-05
0,3,1003.686542802667,1003.7257741648979,3.9087265354140266e-05
0,4,915.9040397207522,915.958049337464,5.8968641221727166e-05
0,5,825.4104197727559,825.4637814397955,6.464864722007974e-05
0,6,746.435792566482,746.4863604143928,6.774574372568005e-05
0,7,693.1296492004307,693.172577057833,6.193337343432484e-05
0,8,672.289893696074,672.332343817012,6.314258378115577e-05
0,9,680.137543158495,680.1855301872195,7.055488879741127e-05
0,10,703.0772538190758,703.1469741620136,9.916455490355876e-05
0,11,722.1832648715056,722.2849972920291,0.0001408678731174845
0,12,720.8625261918653,720.9860012510865,0.0001712879428945371
0,13,691.5989297973588,691.7385918939885,0.0002019408802016001
0,14,638.4237902753972,638.5513944233782,0.00019987373579217932
0,15,576.5164739452614,576.6354685748415,0.00020640282621208736
0,16,522.38127148432,522.4900867759305,0.00020830626507980826
0,17,486.92090609997695,487.0241804176995,0.00021209670077573597
0,18,473.0943050423996,473.22591926048136,0.0002781986945921568
0,19,472.9560752748649,473.1131041228921,0.00033201571189449313
0,20,475.17882610285045,475.36969125604725,0.00040167015597509864
0,21,468.73435496197266,468.93961808786764,0.00043790928427177013
0,22,450.18975459172714,450.3888174765633,0.00044217551111685094
0,23,425.78694923323536,425.97229600131277,0.0004353040139233589
0,24,405.1905101871624,405.35454224080144,0.00040482698758984617
0,25,397.85336640688234,398.0172247902198,0.0004118562193335637
0,26,405.96342609788564,406.10425485308906,0.000346900105157401
0,27,423.54537338571663,423.65663351149226,0.0002626876192419333
0,28,439.8486675993097,439.95446167592394,0.0002405238083172294
0,29,441.60833960515436,441.675512265953,0.00015210913104288874
0,30,423.45240245201836,423.51673203390766,0.00015191691325115538
0,31,391.1175042646258,391.1704303373036,0.00013532013295431463
0,32,358.3442566689844,358.3882824262925,0.0001228588333389847
0,33,340.19781509463,340.2725949159558,0.0002198127618925523
0,34,342.9387774341154,343.0507738447501,0.000326578439080692
0,35,361.19060480093145,361.3531873535383,0.0004501295173402156
0,36,380.5625061162993,380.7578835377965,0.0005133911469394507
0,37,386.6624411204358,386.83572094768044,0.00044814238161463747
0,38,373.58727287636907,373.7248036961122,0.00036813572016044697
0,39,345.89698783485187,345.9951926855348,0.00028391357582392864
0,40,315.42346553086867,315.5086381969949,0.0002700264103144833
0,41,293.64158513704604,293.70891815044257,0.0002293033984444334
0,42,285.95157929566864,286.03074675135355,0.0002768561582345819
0,43,291.06833115226107,291.1473122481465,0.00027134898383738827
0,44,302.84708546855694,302.9325061799802,0.0002820588855629198
0,45,314.37044444954074,314.4530050622159,0.00026262205666216775
0,46,319.4467033002926,319.5414826562977,0.00029669849469701114
0,47,316.58755877273535,316.71258673102415,0.00039492378908846887
0,48,307.16310117710196,307.3145530644663,0.0004930666697397154
0,49,297.6430874441335,297.8054005146904,0.0005453278688601914
0,50,294.1748125222482,294.32744525373613,0.0005188504419506796
0,51,299.33129361307886,299.4725729456037,0.0004719831689481357
0,52,310.4029908148242,310.5368882072562,0.0004313663089408922
0,53,322.5832215622067,322.7155931076285,0.00041034851341846366
0,54,331.5831935513731,331.7477772341772,0.0004963571314980039
