traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,1134.9092572938825,1134.9092537613185,0.0,3.1126400884944464e-09
0,1,1120.4814410529405,1118.5458749620955,0.004999999888241291,0.001727441455010708
0,2,1075.151825160502,1070.9649090545977,0.009999999776482582,0.003894255683637393
0,3,1003.7257741648979,998.5404516609981,0.014999999664723873,0.005166074875594366
0,4,915.958049337464,909.6827458302477,0.019999999552965164,0.006851081784537429
0,5,825.4637814397955,818.3481358604676,0.024999999441206455,0.00862017903064951
0,6,746.4863604143928,740.0124568853199,0.029999999329447746,0.008672500761405863
0,7,693.172577057833,688.3717974747472,0.03499999921768904,0.006925807139490028
0,8,672.332343817012,668.6125864686447,0.03999999910593033,0.005532616990057586
0,9,680.1855301872195,677.5261356410598,0.04499999899417162,0.0039098075865090344
0,10,703.1469741620136,700.4773923965187,0.04999999888241291,0.0037966198584250235
0,11,722.2849972920291,718.505508303993,0.0549999987706542,0.0052326837774646015
0,12,720.9860012510865,715.4557572679774,0.05999999865889549,0.007670390234363352
0,13,691.7385918939885,685.7863993345961,0.06499999854713678,0.008604684817562717
0,14,638.5513944233782,632.5688042847655,0.06999999843537807,0.009369003326686035
0,15,576.6354685748415,572.0379914946201,0.07499999832361937,0.007972934948979351
0,16,522.4900867759305,519.9978206074943,0.07999999821186066,0.004769977902958832
0,17,487.0241804176995,486.585679661585,0.08499999810010195,0.0009003675253626953
0,18,473.22591926048136,473.5961724222191,0.08999999798834324,0.0007817908659271794
0,19,473.1131041228921,473.8863582058861,0.09499999787658453,0.0016317289358603242
0,20,475.36969125604725,475.3754502903002,0.09999999776482582,1.2114706910989297e-05
0,21,468.93961808786764,469.027173129771,0.10499999765306711,0.00018667370873009958
0,22,450.3888174765633,451.1209359372215,0.1099999975413084,0.0016228873508988585
0,23,425.97229600131277,425.78061060232073,0.1149999974295497,0.0004499949897949344
0,24,405.35454224080144,403.6076329862624,0.11999999731779099,0.004309583518867526
0,25,398.0172247902198,394.43207547613844,0.12499999720603228,0.009007523018560257
0,26,406.10425485308906,400.51399530584865,0.12999999709427357,0.013765577386680475
0,27,423.65663351149226,417.6681468797265,0.13499999698251486,0.014135236316566002
0,28,439.95446167592394,434.8128021695893,0.13999999687075615,0.011686799326340383
0,29,441.675512265953,439.0228236570025,0.14499999675899744,0.006005967130351522
0,30,423.51673203390766,422.70410086922453,0.14999999664723873,0.0019187699167882333
0,31,391.1704303373036,389.88743088173715,0.15499999653548002,0.0032798988779907537
0,32,358.3882824262925,354.65485323724374,0.1599999964237213,0.010417274704891042
0,33,340.2725949159558,332.7164161201568,0.1649999963119626,0.022206251425170728
0,34,343.0507738447501,330.7622567067362,0.1699999962002039,0.03582127800001743
0,35,361.3531873535383,346.95449706988444,0.1749999960884452,0.03984658441539242
0,36,380.7578835377965,368.6906855968276,0.17999999597668648,0.0316925754204929
0,37,386.83572094768044,382.90884333981813,0.18499999586492777,0.0101512797169872
0,38,373.7248036961122,379.3606129802056,0.18999999575316906,0.01485607385495095
0,39,345.9951926855348,355.70404400176943,0.19499999564141035,0.027294745392847843
0,40,315.5086381969949,320.63628833412764,0.19999999552965164,0.015992107954385104
0,41,293.70891815044257,287.63790429623623,0.20499999541789293,0.02067017199354045
0,42,286.03074675135355,270.14690579350344,0.20999999530613422,0.055531935423914165
0,43,291.1473122481465,274.16860347920397,0.21499999519437551,0.058316556789888764
0,44,302.9325061799802,294.52915943554746,0.2199999950826168,0.027739996774859395
0,45,314.4530050622159,317.80360300486717,0.2249999949708581,0.010542982870461593
0,46,319.5414826562977,330.6124794340201,0.2299999948590994,0.03348632452312435
0,47,316.71258673102415,326.04861050930486,0.23499999474734068,0.028633840100399034
0,48,307.3145530644663,308.84672022454856,0.23999999463558197,0.004960930648602359
0,49,297.8054005146904,289.93851912122085,0.24499999452382326,0.026416181103074022
0,50,294.32744525373613,280.04879952405474,0.24999999441206455,0.04851279063483848
0,51,299.4725729456037,283.43363900732265,0.25499999430030584,0.0535572716410139
0,52,310.5368882072562,296.3268724472363,0.25999999418854713,0.04575950973829534
0,53,322.7155931076285,310.28840335712584,0.2649999940767884,0.03850817876766822
0,54,331.7477772341772,317.58892009574515,0.2699999939650297,0.04267958403964665
0,55,334.6875886567572,316.0264880638609,0.274999993853271,0.055756775050402135
0,56,333.04338300736356,307.8576672422642,0.2799999937415123,0.07562292797314789
0,57,329.5595115149496,299.3520048332161,0.2849999936297536,0.0916602483808549
0,58,327.2186207089558,296.4182160891121,0.2899999935179949,0.09412790920367307
0,59,326.88365043279174,301.1271790037695,0.29499999340623617,0.07879400329420214
0,60,329.0389600370343,311.9971279292281,0.29999999329447746,0.05179274851187259
0,61,332.74137819931497,322.3629109186507,0.30499999318271875,0.03119079249124068
0,62,335.2459171296619,325.81239997025705,0.30999999307096004,0.02813909633911004
0,63,334.0901219783092,318.9454081017143,0.31499999295920134,0.04533122316492244
0,64,327.23223541662423,303.558875252928,0.3199999928474426,0.07234421796359979
0,65,316.4559676515036,286.67273929781965,0.3249999927356839,0.09411492086786202
