traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,1134.9092572938825,1134.9092537613185,3.1126400884944464e-09
0,1,1120.481441052941,1120.4814375699095,3.108513225091024e-09
0,2,1075.151825160502,1075.1518217802804,3.1439481969365047e-09
0,3,1003.7257741648978,1003.7257709019977,3.2507883057639343e-09
0,4,915.958049337463,915.9580461779203,3.449440338235376e-09
0,5,825.4637814397938,825.4637783476035,3.746003669650144e-09
0,6,746.4863604143922,746.4863573421615,4.115588522867335e-09
0,7,693.1725770578317,693.1725739674179,4.458361432917274e-09
0,8,672.3323438170115,672.3323406835524,4.660580678727368e-09
0,9,680.1855301872201,680.1855270103222,4.6706344394026444e-09
0,10,703.1469741620139,703.1469709557811,4.559833039753656e-09
0,11,722.2849972920286,722.2849940645486,4.468430020231087e-09
0,12,720.9860012510875,720.9859979911645,4.521478918674922e-09
0,13,691.7385918939896,691.7385885832446,4.786121577737251e-09
0,14,638.5513944233801,638.5513910450737,5.290578627648147e-09
0,15,576.6354685748438,576.6354651312042,5.971952400610331e-09
0,16,522.4900867759311,522.4900832999648,6.6526933188352855e-09
0,17,487.0241804176979,487.0241769501744,7.119817884938309e-09
0,18,473.2259192604781,473.22591583813863,7.231935846798816e-09
0,19,473.1131041228883,473.113100751946,7.125024155328103e-09
0,20,475.369691256046,475.3696879055173,7.0482589616590995e-09
0,21,468.9396180878681,468.9396147117319,7.199511539912973e-09
0,22,450.38881747656416,450.38881402185183,7.670510886842653e-09
0,23,425.972296001314,425.9722924269669,8.391031953729501e-09
0,24,405.35454224080235,405.3545385367136,9.137898655167763e-09
0,25,398.017224790219,398.01722097068523,9.596403245944733e-09
0,26,406.10425485308673,406.10425094402996,9.625746900666931e-09
0,27,423.6566335114904,423.6566295295473,9.398986807927909e-09
0,28,439.9544616759242,439.9544576363358,9.18183305392169e-09
0,29,441.67551226595685,441.67550817619514,9.259652399244853e-09
0,30,423.51673203391164,423.5167278778904,9.813121734476098e-09
0,31,391.17043033730795,391.17042614721464,1.0711682126318031e-08
0,32,358.3882824262938,358.3882782871511,1.1549324949052107e-08
0,33,340.2725949159559,340.2725909231348,1.173418348600472e-08
0,34,343.0507738447494,343.0507700391062,1.1093527486831172e-08
0,35,361.35318735354036,361.3531837169974,1.0063680270719106e-08
0,36,380.75788353779996,380.757880007312,9.272264899851647e-09
0,37,386.8357209476863,386.83571746628155,8.999698213440847e-09
0,38,373.724803696117,373.72480016662684,9.444088675494971e-09
0,39,345.9951926855382,345.9951890310666,1.0562203352157765e-08
0,40,315.50863819699737,315.50863443520205,1.192295505467521e-08
0,41,293.7089181504453,293.70891435696814,1.2915771119601457e-08
0,42,286.03074675135684,286.0307429723227,1.3211985782298257e-08
0,43,291.1473122481504,291.1473084967867,1.2884761544269321e-08
0,44,302.932506179984,302.93250245529094,1.2295455154776155e-08
0,45,314.4530050622183,314.4530012944342,1.1982026080738454e-08
0,46,319.5414826562999,319.54147864954814,1.25390659898017e-08
0,47,316.71258673102614,316.71258225509627,1.4132466020672941e-08
0,48,307.31455306446907,307.31454794888435,1.6646086760797158e-08
0,49,297.8054005146949,297.8053947751652,1.927275218516616e-08
0,50,294.32744525374056,294.32743912102336,2.0836375615983663e-08
0,51,299.4725729456099,299.47256681962006,2.0455929507553433e-08
0,52,310.5368882072616,310.5368825084332,1.835153436177441e-08
0,53,322.7155931076344,322.7155880615529,1.5636311281168168e-08
0,54,331.74777723418197,331.7477727408401,1.3544452052114702e-08
0,55,334.6875886567606,334.6875842328002,1.3218178933066595e-08
0,56,333.0433830073669,333.0433780551249,1.4869660456735878e-08
0,57,329.5595115149524,329.5595055698542,1.80395285700087e-08
0,58,327.2186207089615,327.2186138539026,2.094947687500324e-08
0,59,326.88365043279896,326.8836432703183,2.191140680447312e-08
0,60,329.0389600370419,329.0389534490277,2.0021988194229596e-08
0,61,332.74137819932207,332.7413729416128,1.5801188654731627e-08
0,62,335.24591712966753,335.2459134446428,1.0992004862197277e-08
0,63,334.0901219783138,334.0901195319768,7.322386395702402e-09
0,64,327.23223541662804,327.2322334471641,6.01855112227754e-09
0,65,316.4559676515085,316.45596533440386,7.322044397645805e-09
0,66,303.63828457611424,303.6382814347038,1.0345897092444047e-08
0,67,291.75161365695106,291.75160982092524,1.314825915714308e-08
0,68,283.35809432850493,283.35809044459495,1.3706719732726079e-08
0,69,280.6084586382363,280.60845547247476,1.1281775169131369e-08
0,70,283.94214089486184,283.9421389046542,7.0092013455786664e-09
0,71,292.7658596712673,292.76585866431276,3.4394535057122025e-09
0,72,301.93081353651803,301.9308126373303,2.9781251169632393e-09
0,73,306.574968863162,306.5749669071964,6.3800562898596215e-09
0,74,302.83232641978066,302.8323226185102,1.2552393257108533e-08
0,75,290.30609975889894,290.30609441987866,1.8391002741538673e-08
0,76,271.90186710691273,271.90186141627476,2.0929013976219162e-08
0,77,256.2839738093859,256.2839689402596,1.899894942852106e-08
0,78,250.29314279108863,250.29313917835916,1.4433993004114927e-08
