traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,1134.9092572938825,1134.9092537613192,3.1126394874587057e-09
0,1,1120.4814410529405,1120.4814375699095,3.108512819241063e-09
0,2,1075.151825160502,1075.1518217802802,3.1439484084170326e-09
0,3,1003.7257741648979,1003.7257709019977,3.250788419028772e-09
0,4,915.958049337464,915.9580461779207,3.4494410829430874e-09
0,5,825.4637814397955,825.4637783476032,3.746006010971809e-09
0,6,746.4863604143928,746.4863573421615,4.115589436642937e-09
0,7,693.172577057833,693.1725739674179,4.458363237020972e-09
0,8,672.332343817012,672.3323406835525,4.660581186007011e-09
0,9,680.1855301872195,680.1855270103222,4.670633436557108e-09
0,10,703.1469741620136,703.1469709557801,4.559834009851022e-09
0,11,722.2849972920291,722.2849940645483,4.468431122023129e-09
0,12,720.9860012510865,720.9859979911637,4.521478603310032e-09
0,13,691.7385918939885,691.7385885832441,4.786120755990148e-09
0,14,638.5513944233782,638.5513910450734,5.290576135106854e-09
0,15,576.6354685748415,576.6354651312048,5.971947471723566e-09
0,16,522.4900867759305,522.4900832999651,6.652691578142551e-09
0,17,487.0241804176995,487.02417695017476,7.119820452685978e-09
0,18,473.22591926048136,473.2259158381385,7.231942933819101e-09
0,19,473.1131041228921,473.11310075194586,7.1250324455146145e-09
0,20,475.36969125604725,475.3696879055168,7.048262668555034e-09
0,21,468.93961808786764,468.93961471173225,7.1995098428760195e-09
0,22,450.3888174765633,450.38881402185206,7.670508488859156e-09
0,23,425.97229600131277,425.97229242696744,8.391027683523645e-09
0,24,405.35454224080144,405.35453853671436,9.137894588458336e-09
0,25,398.0172247902198,398.0172209706861,9.596403103128233e-09
0,26,406.10425485308906,406.10425094403075,9.62575067992378e-09
0,27,423.65663351149226,423.6566295295473,9.398991235647566e-09
0,28,439.95446167592394,439.95445763633325,9.181838222040109e-09
0,29,441.675512265953,441.6755081761946,9.259644805974265e-09
0,30,423.51673203390766,423.51672787789096,9.813110997064502e-09
0,31,391.1704303373036,391.1704261472153,1.0711669338488417e-08
0,32,358.3882824262925,358.38827828715205,1.1549318604713158e-08
0,33,340.2725949159558,340.27259092313574,1.1734180479058072e-08
0,34,343.0507738447501,343.0507700391065,1.1093528646729225e-08
0,35,361.3531873535383,361.35318371699697,1.0063675866120605e-08
0,36,380.7578835377965,380.75788000731086,9.272258778953718e-09
0,37,386.83572094768044,386.8357174662802,8.999686604817873e-09
0,38,373.7248036961122,373.7248001666263,9.444077115920265e-09
0,39,345.9951926855348,345.99518903106633,1.0562194316228747e-08
0,40,315.5086381969949,315.5086344352026,1.1922945505963049e-08
0,41,293.70891815044257,293.7089143569688,1.2915759507406913e-08
0,42,286.03074675135355,286.03074297232297,1.321197326219199e-08
0,43,291.1473122481465,291.14730849678654,1.2884748658470838e-08
0,44,302.9325061799802,302.93250245529066,1.22954435208582e-08
0,45,314.4530050622159,314.4530012944342,1.1982018307662851e-08
0,46,319.5414826562977,319.54147864954837,1.2539058518397534e-08
0,47,316.71258673102415,316.71258225509655,1.4132458841492757e-08
0,48,307.3145530644663,307.3145479488853,1.6646074552896292e-08
0,49,297.8054005146904,297.80539477516555,1.9272735960844815e-08
0,50,294.32744525373613,294.32743912102336,2.0836360551854748e-08
0,51,299.4725729456037,299.47256681961966,2.045591014675341e-08
0,52,310.5368882072562,310.53688250843317,1.8351517155183255e-08
0,53,322.7155931076285,322.715588061553,1.5636292786372705e-08
0,54,331.7477772341772,331.74777274084005,1.3544437830455886e-08
0,55,334.6875886567572,334.6875842328008,1.3218166874410013e-08
0,56,333.04338300736356,333.0433780551252,1.4869649533297842e-08
0,57,329.5595115149496,329.55950556985346,1.8039522188137225e-08
0,58,327.2186207089558,327.2186138539017,2.094946228278029e-08
0,59,326.88365043279174,326.8836432703165,2.1911390284452535e-08
0,60,329.0389600370343,329.0389534490266,2.002196850005843e-08
0,61,332.74137819931497,332.74137294161227,1.5801168838030404e-08
0,62,335.2459171296619,335.245913444643,1.0991987397787477e-08
0,63,334.0901219783092,334.09011953197773,7.322369891737654e-09
0,64,327.23223541662423,327.2322334471648,6.0185373992100026e-09
0,65,316.4559676515036,316.4559653344043,7.322027512891263e-09
0,66,303.63828457610833,303.63828143470266,1.0345881366999116e-08
0,67,291.7516136569438,291.7516098209235,1.3148240258150665e-08
0,68,283.3580943284974,283.35809044459313,1.3706699471490152e-08
0,69,280.6084586382303,280.60845547247294,1.1281760178803038e-08
0,70,283.9421408948573,283.9421389046529,7.009189934539668e-09
