traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,1134.9092572938825,1134.9092537613185,3.1126400884944464e-09
0,1,1120.4814410529405,1120.4814375699095,3.108512819241063e-09
0,2,1075.151825160502,1075.1518217802804,3.1439481969365047e-09
0,3,1003.7257741648979,1003.7257709019977,3.250788419028772e-09
0,4,915.958049337464,915.9580461779203,3.449441455296945e-09
0,5,825.4637814397955,825.4637783476035,3.7460057355222005e-09
0,6,746.4863604143928,746.4863573421615,4.115589436642937e-09
0,7,693.172577057833,693.1725739674179,4.458363237020972e-09
0,8,672.332343817012,672.3323406835524,4.660581355100226e-09
0,9,680.1855301872195,680.1855270103222,4.670633436557108e-09
0,10,703.1469741620136,703.1469709557811,4.55983271638787e-09
0,11,722.2849972920291,722.2849940645486,4.468430649826538e-09
0,12,720.9860012510865,720.9859979911645,4.521477499532896e-09
0,13,691.7385918939885,691.7385885832446,4.7861200985924604e-09
0,14,638.5513944233782,638.5513910450737,5.290575600990859e-09
0,15,576.6354685748415,576.6354651312042,5.971948457500924e-09
0,16,522.4900867759305,522.4900832999648,6.652692230902329e-09
0,17,487.0241804176995,487.0241769501744,7.119821152980803e-09
0,18,473.22591926048136,473.22591583813863,7.231942693581124e-09
0,19,473.1131041228921,473.113100751946,7.125032205219352e-09
0,20,475.36969125604725,475.3696879055173,7.048261592359435e-09
0,21,468.93961808786764,468.9396147117319,7.199510570177574e-09
0,22,450.3888174765633,450.38881402185183,7.670508993697789e-09
0,23,425.97229600131277,425.9722924269669,8.391029017962983e-09
0,24,405.35454224080144,405.3545385367136,9.13789641146602e-09
0,25,398.0172247902198,398.01722097068523,9.596405245375426e-09
0,26,406.10425485308906,406.10425094402996,9.62575263953847e-09
0,27,423.65663351149226,423.6566295295473,9.398991235647566e-09
0,28,439.95446167592394,439.9544576363358,9.181832407906894e-09
0,29,441.675512265953,441.67550817619514,9.259643647678739e-09
0,30,423.51673203390766,423.5167278778904,9.813112339240963e-09
0,31,391.1704303373036,391.17042614721464,1.0711671082283379e-08
0,32,358.3882824262925,358.3882782871511,1.1549321301057229e-08
0,33,340.2725949159558,340.2725909231348,1.173418315189954e-08
0,34,343.0507738447501,343.0507700391062,1.1093529475227849e-08
0,35,361.3531873535383,361.3531837169974,1.0063674607663874e-08
0,36,380.7578835377965,380.757880007312,9.272255793149807e-09
0,37,386.83572094768044,386.83571746628155,8.999683078147562e-09
0,38,373.7248036961122,373.72480016662684,9.444075747023247e-09
0,39,345.9951926855348,345.9951890310666,1.0562193494780645e-08
0,40,315.5086381969949,315.50863443520205,1.1922947307606869e-08
0,41,293.70891815044257,293.70891435696814,1.2915761829845846e-08
0,42,286.03074675135355,286.0307429723227,1.3211974255851231e-08
0,43,291.1473122481465,291.1473084967867,1.2884748072752717e-08
0,44,302.9325061799802,302.93250245529094,1.2295442582638998e-08
0,45,314.4530050622159,314.4530012944342,1.1982018307662851e-08
0,46,319.5414826562977,319.54147864954814,1.2539059229959843e-08
0,47,316.71258673102415,316.71258225509627,1.4132459738890292e-08
0,48,307.3145530644663,307.31454794888435,1.6646077697355645e-08
0,49,297.8054005146904,297.8053947751652,1.9272737106091048e-08
0,50,294.32744525373613,294.32743912102336,2.0836360551854748e-08
0,51,299.4725729456037,299.47256681962006,2.0455908818071026e-08
0,52,310.5368882072562,310.5368825084332,1.835151697213441e-08
0,53,322.7155931076285,322.7155880615529,1.5636292962513617e-08
0,54,331.7477772341772,331.7477727408401,1.3544437659110597e-08
0,55,334.6875886567572,334.6875842328002,1.3218168742652603e-08
0,56,333.04338300736356,333.0433780551249,1.486965038669145e-08
0,57,329.5595115149496,329.5595055698542,1.8039519945858002e-08
0,58,327.2186207089558,327.2186138539026,2.0949459503309186e-08
0,59,326.88365043279174,326.8836432703183,2.1911384719813863e-08
0,60,329.0389600370343,329.0389534490277,2.0021965217696495e-08
0,61,332.74137819931497,332.7413729416128,1.5801167300527697e-08
0,62,335.2459171296619,335.2459134446428,1.099198807601699e-08
0,63,334.0901219783092,334.0901195319768,7.322372614041134e-09
0,64,327.23223541662423,327.2322334471641,6.018539483726601e-09
0,65,316.4559676515036,316.45596533440386,7.3220289498916595e-09
0,66,303.63828457610833,303.6382814347038,1.0345877622845514e-08
0,67,291.7516136569438,291.75160982092524,1.3148234218266385e-08
0,68,283.3580943284974,283.35809044459495,1.3706693052088554e-08
0,69,280.6084586382303,280.60845547247476,1.128175369649879e-08
0,70,283.9421408948573,283.9421389046542,7.00918533008529e-09
0,71,292.76585967126454,292.76585866431276,3.439443991872311e-09
0,72,301.93081353651525,301.9308126373303,2.978115891911039e-09
0,73,306.5749688631586,306.5749669071964,6.3800451649947226e-09
0,74,302.8323264197767,302.8323226185102,1.2552380117694663e-08
0,75,290.30609975889513,290.30609441987866,1.8390989622596297e-08
0,76,271.901867106909,271.90186141627476,2.0929000178353023e-08
0,77,256.2839738093838,256.2839689402596,1.899894122197413e-08
0,78,250.29314279108715,250.29313917835916,1.443398709932324e-08
0,79,256.3603228839822,256.3603201905749,1.0506334411639499e-08
0,80,270.6731439550581,270.67314131615353,9.749414082891779e-09
0,81,285.3656716225971,285.3656681238434,1.2260597707183263e-08
0,82,291.81194698602764,291.811942045061,1.6932023071683746e-08
0,83,285.7507319194948,285.75072564119887,2.1971233058311955e-08
0,84,268.3347729077524,268.3347659271852,2.6014396610973766e-08
0,85,245.68489350798575,245.68488659050365,2.815591141033742e-08
0,86,226.13443829881606,226.13443210811363,2.737620365384074e-08
0,87,216.55495197563863,216.55494672596072,2.4241781885109337e-08
0,88,219.70266267331735,219.70265830422065,1.988640759864642e-08
0,89,233.4978875998827,233.4978839152993,1.5779943143250935e-08
0,90,252.31477524424298,252.3147719520567,1.3047932983995101e-08
0,91,268.493841491758,268.4938382991652,1.1890748817883712e-08
0,92,275.6935671787333,275.69356388801975,1.1936127433861124e-08
0,93,271.44654395262194,271.44654038142073,1.3156185939874885e-08
0,94,257.46425369221976,257.46424980248605,1.5107859243090128e-08
0,95,241.26235531688667,241.26235120076586,1.706076690069803e-08
0,96,230.00229361678456,230.00228949371171,1.792622489337519e-08
0,97,227.91454513076764,227.91454113017147,1.755305332260656e-08
0,98,235.43829480804686,235.43829089566532,1.6617439177677916e-08
