traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,1134.9092572938825,1134.9091796875,0.0,6.838113448117762e-08
0,1,1120.4814410529405,1120.4808349609375,0.004999999888241291,5.409210547784449e-07
0,2,1075.151825160502,1075.1513671875,0.009999999776482582,4.259612376295665e-07
0,3,1003.7257741648979,1003.7254638671875,0.014999999664723873,3.091459025539132e-07
0,4,915.958049337464,915.9573974609375,0.019999999552965164,7.116881902632255e-07
0,5,825.4637814397955,825.4630737304688,0.024999999441206455,8.573475211001078e-07
0,6,746.4863604143928,746.4862670898438,0.029999999329447746,1.2501842502837697e-07
0,7,693.172577057833,693.1722412109375,0.03499999921768904,4.845068985867939e-07
0,8,672.332343817012,672.3323974609375,0.03999999910593033,7.978780396160359e-08
0,9,680.1855301872195,680.1853637695312,0.04499999899417162,2.4466514034796487e-07
0,10,703.1469741620136,703.14697265625,0.04999999888241291,2.1414635773164962e-09
0,11,722.2849972920291,722.2852172851562,0.0549999987706542,3.045793018106963e-07
0,12,720.9860012510865,720.9857177734375,0.05999999865889549,3.9318051733545893e-07
0,13,691.7385918939885,691.7388305664062,0.06499999854713678,3.450325573210292e-07
0,14,638.5513944233782,638.5517578125,0.06999999843537807,5.690832691292916e-07
0,15,576.6354685748415,576.6356811523438,0.07499999832361937,3.686513151600641e-07
0,16,522.4900867759305,522.4901733398438,0.07999999821186066,1.656756770391414e-07
0,17,487.0241804176995,487.0246276855469,0.08499999810010195,9.183680289787512e-07
0,18,473.22591926048136,473.2261962890625,0.08999999798834324,5.854041541030099e-07
0,19,473.1131041228921,473.1135559082031,0.09499999787658453,9.5491939599063e-07
0,20,475.36969125604725,475.369873046875,0.09999999776482582,3.8241974946342856e-07
0,21,468.93961808786764,468.93951416015625,0.10499999765306711,2.2162280043003809e-07
0,22,450.3888174765633,450.3887634277344,0.1099999975413084,1.2000481990588331e-07
0,23,425.97229600131277,425.9724426269531,0.1149999974295497,3.442139107646969e-07
0,24,405.35454224080144,405.35455322265625,0.11999999731779099,2.709197349987742e-08
0,25,398.0172247902198,398.0173645019531,0.12499999720603228,3.5101919104989655e-07
0,26,406.10425485308906,406.1045837402344,0.12999999709427357,8.098582446079125e-07
0,27,423.65663351149226,423.65679931640625,0.13499999698251486,3.913661111023757e-07
0,28,439.95446167592394,439.9551086425781,0.13999999687075615,1.4705287914115522e-06
0,29,441.675512265953,441.67578125,0.14499999675899744,6.090079158288575e-07
0,30,423.51673203390766,423.5173645019531,0.14999999664723873,1.493369808367981e-06
0,31,391.1704303373036,391.1703796386719,0.15499999653548002,1.296075260839729e-07
0,32,358.3882824262925,358.3882751464844,0.1599999964237213,2.0312628753510744e-08
0,33,340.2725949159558,340.2723693847656,0.1649999963119626,6.62795633627988e-07
0,34,343.0507738447501,343.05078125,0.1699999962002039,2.158645398233902e-08
0,35,361.3531873535383,361.3533935546875,0.1749999960884452,5.706357069310588e-07
0,36,380.7578835377965,380.7579040527344,0.17999999597668648,5.38792173944918e-08
0,37,386.83572094768044,386.8351745605469,0.18499999586492777,1.4124526355251042e-06
0,38,373.7248036961122,373.72454833984375,0.18999999575316906,6.832735368760627e-07
0,39,345.9951926855348,345.99530029296875,0.19499999564141035,3.110083688120909e-07
0,40,315.5086381969949,315.5089416503906,0.19999999552965164,9.617901607311232e-07
0,41,293.70891815044257,293.7093200683594,0.20499999541789293,1.3684207117106502e-06
0,42,286.03074675135355,286.0304870605469,0.20999999530613422,9.079122074168e-07
0,43,291.1473122481465,291.1471252441406,0.21499999519437551,6.423002994877286e-07
0,44,302.9325061799802,302.9323425292969,0.2199999950826168,5.402216004112833e-07
0,45,314.4530050622159,314.4527587890625,0.2249999949708581,7.831795194036551e-07
0,46,319.5414826562977,319.5412292480469,0.2299999948590994,7.930371003329995e-07
0,47,316.71258673102415,316.712890625,0.23499999474734068,9.595251246460146e-07
0,48,307.3145530644663,307.31494140625,0.23999999463558197,1.2636606015369528e-06
0,49,297.8054005146904,297.8060607910156,0.24499999452382326,2.21713528417312e-06
0,50,294.32744525373613,294.32818603515625,0.24999999441206455,2.5168551816224828e-06
0,51,299.4725729456037,299.4734802246094,0.25499999430030584,3.02958046566585e-06
0,52,310.5368882072562,310.5370178222656,0.25999999418854713,4.1738988265108294e-07
0,53,322.7155931076285,322.7156677246094,0.2649999940767884,2.312158607680465e-07
0,54,331.7477772341772,331.747802734375,0.2699999939650297,7.686621462863865e-08
0,55,334.6875886567572,334.6872253417969,0.274999993853271,1.0855346079516975e-06
0,56,333.04338300736356,333.04351806640625,0.2799999937415123,4.055297141799502e-07
0,57,329.5595115149496,329.55987548828125,0.2849999936297536,1.1044224699195617e-06
0,58,327.2186207089558,327.2196350097656,0.2899999935179949,3.0997553364104672e-06
0,59,326.88365043279174,326.8847351074219,0.29499999340623617,3.318217443769428e-06
0,60,329.0389600370343,329.0398254394531,0.29999999329447746,2.630084117187309e-06
0,61,332.74137819931497,332.741943359375,0.30499999318271875,1.6984935963546088e-06
0,62,335.2459171296619,335.24566650390625,0.30999999307096004,7.475877940603707e-07
0,63,334.0901219783092,334.0897521972656,0.31499999295920134,1.1068302210493892e-06
0,64,327.23223541662423,327.23150634765625,0.3199999928474426,2.2279863933839683e-06
0,65,316.4559676515036,316.4557189941406,0.3249999927356839,7.857565930369904e-07
0,66,303.63828457610833,303.6383361816406,0.3299999926239252,1.6995723577215303e-07
0,67,291.7516136569438,291.7517395019531,0.3349999925121665,4.313427901092164e-07
0,68,283.3580943284974,283.3583679199219,0.3399999924004078,9.655314805439118e-07
0,69,280.6084586382303,280.60858154296875,0.3449999922886491,4.3799351324045905e-07
0,70,283.9421408948573,283.9418640136719,0.3499999921768904,9.75132414446509e-07
0,71,292.76585967126454,292.765380859375,0.35499999206513166,1.635477203776032e-06
0,72,301.93081353651525,301.92999267578125,0.35999999195337296,2.718704740269771e-06
0,73,306.5749688631586,306.5741271972656,0.36499999184161425,2.745383604115368e-06
0,74,302.8323264197767,302.8321533203125,0.36999999172985554,5.716016721992703e-07
0,75,290.30609975889513,290.3064270019531,0.37499999161809683,1.1272332527218653e-06
0,76,271.901867106909,271.90252685546875,0.3799999915063381,2.42641569903527e-06
0,77,256.2839738093838,256.2843017578125,0.3849999913945794,1.2796274546265122e-06
0,78,250.29314279108715,250.29293823242188,0.3899999912828207,8.172763464194241e-07
0,79,256.3603228839822,256.3599853515625,0.394999991171062,1.3166328388145606e-06
0,80,270.6731439550581,270.6728210449219,0.3999999910593033,1.1929891953855954e-06
0,81,285.3656716225971,285.3653564453125,0.4049999909475446,1.1044681121852803e-06
0,82,291.81194698602764,291.81219482421875,0.40999999083578587,8.493071760209221e-07
0,83,285.7507319194948,285.75128173828125,0.41499999072402716,1.9241166062617804e-06
0,84,268.3347729077524,268.3355407714844,0.41999999061226845,2.861580429437141e-06
0,85,245.68489350798575,245.68569946289062,0.42499999050050974,3.2804306747955673e-06
0,86,226.13443829881606,226.1351776123047,0.42999999038875103,3.2693431266602517e-06
0,87,216.55495197563863,216.55548095703125,0.4349999902769923,2.442706092138386e-06
0,88,219.70266267331735,219.702880859375,0.4399999901652336,9.930960249492195e-07
0,89,233.4978875998827,233.49778747558594,0.4449999900534749,4.2880172398821765e-07
0,90,252.31477524424298,252.3141632080078,0.4499999899417162,2.4256852757654704e-06
0,91,268.493841491758,268.4930114746094,0.4549999898299575,3.09138244673454e-06
0,92,275.6935671787333,275.6930236816406,0.4599999897181988,1.9713811179576198e-06
0,93,271.44654395262194,271.4459228515625,0.46499998960644007,2.2881155545138572e-06
0,94,257.46425369221976,257.4644470214844,0.46999998949468136,7.508969368591563e-07
0,95,241.26235531688667,241.26231384277344,0.47499998938292265,1.7190461884229234e-07
0,96,230.00229361678456,230.00230407714844,0.47999998927116394,4.5479387364047085e-08
0,97,227.91454513076764,227.9143829345703,0.48499998915940523,7.116535595820215e-07
0,98,235.43829480804686,235.4376678466797,0.4899999890476465,2.662954077568114e-06
0,99,247.5361772644825,247.5358428955078,0.4949999889358878,1.3507883105095816e-06
0,100,258.78677305123773,258.7864074707031,0.4999999888241291,1.4126708652659287e-06
0,101,263.2148245522624,263.21502685546875,0.5049999887123704,7.68585322574193e-07
0,102,258.77799959009093,258.778076171875,0.5099999886006117,2.95936136493595e-07
0,103,247.94950610105906,247.9495391845703,0.514999988488853,1.3342840387513358e-07
0,104,235.35226920844232,235.35247802734375,0.5199999883770943,8.872602624692151e-07
0,105,225.22291271623146,225.22311401367188,0.5249999882653356,8.937690134246098e-07
0,106,219.88477146003248,219.88565063476562,0.5299999881535769,3.998326996804554e-06
0,107,217.59985812152615,217.60092163085938,0.5349999880418181,4.887430279478963e-06
0,108,215.9256982584351,215.9271240234375,0.5399999879300594,6.602991675350845e-06
0,109,211.50926823388977,211.51028442382812,0.5449999878183007,4.804446937996018e-06
0,110,205.22912601998706,205.22950744628906,0.549999987706542,1.8585353867733814e-06
0,111,198.7810100597722,198.78099060058594,0.5549999875947833,9.789258167310388e-08
0,112,195.05384094392565,195.0536651611328,0.5599999874830246,9.012013913009167e-07
0,113,195.79917514508108,195.79905700683594,0.5649999873712659,6.03364365833137e-07
0,114,198.92372706713928,198.9238739013672,0.5699999872595072,7.381428132563237e-07
