traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,1134.9092572938825,1134.9092537613185,0.0,3.1126400884944464e-09
0,1,1120.4814410529405,1120.4814375699095,0.004999999888241291,3.108512819241063e-09
0,2,1075.151825160502,1075.1518217802804,0.009999999776482582,3.1439481969365047e-09
0,3,1003.7257741648979,1003.7257709019977,0.014999999664723873,3.250788419028772e-09
0,4,915.958049337464,915.9580461779203,0.019999999552965164,3.449441455296945e-09
0,5,825.4637814397955,825.4637783476035,0.024999999441206455,3.7460057355222005e-09
0,6,746.4863604143928,746.4863573421615,0.029999999329447746,4.115589436642937e-09
0,7,693.172577057833,693.1725739674179,0.03499999921768904,4.458363237020972e-09
0,8,672.332343817012,672.3323406835524,0.03999999910593033,4.660581355100226e-09
0,9,680.1855301872195,680.1855270103222,0.04499999899417162,4.670633436557108e-09
0,10,703.1469741620136,703.1469709557811,0.04999999888241291,4.55983271638787e-09
0,11,722.2849972920291,722.2849940645486,0.0549999987706542,4.468430649826538e-09
0,12,720.9860012510865,720.9859979911645,0.05999999865889549,4.521477499532896e-09
0,13,691.7385918939885,691.7385885832446,0.06499999854713678,4.7861200985924604e-09
0,14,638.5513944233782,638.5513910450737,0.06999999843537807,5.290575600990859e-09
0,15,576.6354685748415,576.6354651312042,0.07499999832361937,5.971948457500924e-09
0,16,522.4900867759305,522.4900832999648,0.07999999821186066,6.652692230902329e-09
0,17,487.0241804176995,487.0241769501744,0.08499999810010195,7.119821152980803e-09
0,18,473.22591926048136,473.22591583813863,0.08999999798834324,7.231942693581124e-09
0,19,473.1131041228921,473.113100751946,0.09499999787658453,7.125032205219352e-09
0,20,475.36969125604725,475.3696879055173,0.09999999776482582,7.048261592359435e-09
0,21,468.93961808786764,468.9396147117319,0.10499999765306711,7.199510570177574e-09
0,22,450.3888174765633,450.38881402185183,0.1099999975413084,7.670508993697789e-09
0,23,425.97229600131277,425.9722924269669,0.1149999974295497,8.391029017962983e-09
0,24,405.35454224080144,405.3545385367136,0.11999999731779099,9.13789641146602e-09
0,25,398.0172247902198,398.01722097068523,0.12499999720603228,9.596405245375426e-09
0,26,406.10425485308906,406.10425094402996,0.12999999709427357,9.62575263953847e-09
0,27,423.65663351149226,423.6566295295473,0.13499999698251486,9.398991235647566e-09
0,28,439.95446167592394,439.9544576363358,0.13999999687075615,9.181832407906894e-09
0,29,441.675512265953,441.67550817619514,0.14499999675899744,9.259643647678739e-09
0,30,423.51673203390766,423.5167278778904,0.14999999664723873,9.813112339240963e-09
0,31,391.1704303373036,391.17042614721464,0.15499999653548002,1.0711671082283379e-08
0,32,358.3882824262925,358.3882782871511,0.1599999964237213,1.1549321301057229e-08
0,33,340.2725949159558,340.2725909231348,0.1649999963119626,1.173418315189954e-08
0,34,343.0507738447501,343.0507700391062,0.1699999962002039,1.1093529475227849e-08
0,35,361.3531873535383,361.3531837169974,0.1749999960884452,1.0063674607663874e-08
0,36,380.7578835377965,380.757880007312,0.17999999597668648,9.272255793149807e-09
0,37,386.83572094768044,386.83571746628155,0.18499999586492777,8.999683078147562e-09
0,38,373.7248036961122,373.72480016662684,0.18999999575316906,9.444075747023247e-09
0,39,345.9951926855348,345.9951890310666,0.19499999564141035,1.0562193494780645e-08
0,40,315.5086381969949,315.50863443520205,0.19999999552965164,1.1922947307606869e-08
0,41,293.70891815044257,293.70891435696814,0.20499999541789293,1.2915761829845846e-08
