traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,1134.9092572938825,1134.9092537613183,3.1126402888396935e-09
0,1,1120.4814410529405,1120.4651133577586,1.4572035362342207e-05
0,2,1075.151825160502,1075.1302070441582,2.0107035897640552e-05
0,3,1003.7257741648979,1003.686542802667,3.908573759954315e-05
0,4,915.958049337464,915.9040397207522,5.896516412611923e-05
0,5,825.4637814397955,825.4104197727555,6.46444680430837e-05
0,6,746.4863604143928,746.4357925664821,6.774115455063187e-05
0,7,693.172577057833,693.1296492004307,6.192953792912566e-05
0,8,672.332343817012,672.2898936960742,6.313859704683281e-05
0,9,680.1855301872195,680.1375431584951,7.054991115610783e-05
0,10,703.1469741620136,703.0772538190757,9.915472226981998e-05
0,11,722.2849972920291,722.1832648715053,0.0001408480321550769
0,12,720.9860012510865,720.8625261918655,0.0001712586083594928
0,13,691.7385918939885,691.5989297973587,0.0002019001083161783
0,14,638.5513944233782,638.4237902753973,0.00019983379426500396
0,15,576.6354685748415,576.5164739452615,0.00020636023287660667
0,16,522.4900867759305,522.3812714843201,0.00020826288261635806
0,17,487.0241804176995,486.9209060999771,0.00021205172530405493
0,18,473.22591926048136,473.0943050423996,0.00027812132160354847
0,19,473.1131041228921,472.95607527486465,0.000331905514049445
0,20,475.36969125604725,475.1788261028506,0.00040150888183954585
0,21,468.93961808786764,468.7343549619728,0.00043771760366887054
0,22,450.3888174765633,450.1897545917275,0.00044198007834904586
0,23,425.97229600131277,425.7869492332359,0.0004351146067873062
0,24,405.35454224080144,405.1905101871626,0.00040466316901758306
0,25,398.0172247902198,397.85336640688206,0.00041168666362144884
0,26,406.10425485308906,405.96342609788513,0.0003467798072070746
0,27,423.65663351149226,423.5453733857167,0.0002626186325784385
0,28,439.95446167592394,439.84866759931043,0.0002404659705245481
0,29,441.675512265953,441.60833960515487,0.00015208599737282608
0,30,423.51673203390766,423.4524024520198,0.00015189383800478785
0,31,391.1704303373036,391.1175042646273,0.00013530182388959286
0,32,358.3882824262925,358.3442566689854,0.00012284374089759835
0,33,340.2725949159558,340.1978150946299,0.00021976445486109766
0,34,343.0507738447501,342.93877743411474,0.00032647182042516276
0,35,361.3531873535383,361.190604800931,0.0004499269919217625
0,36,380.7578835377965,380.5625061162991,0.0005131277117154547
0,37,386.83572094768044,386.6624411204368,0.0004479416399786269
0,38,373.7248036961122,373.58727287637026,0.0003680002461216265
0,39,345.9951926855348,345.89698783485227,0.0002838329917831443
0,40,315.5086381969949,315.4234655308688,0.0002699535157353171
0,41,293.70891815044257,293.64158513704575,0.00022925083045088272
0,42,286.03074675135355,285.9515792956682,0.00027677953011878557
0,43,291.1473122481465,291.06833115226016,0.0002712753735435618
0,44,302.9325061799802,302.8470854685565,0.00028197935078298775
0,45,314.4530050622159,314.3704444495404,0.00026255310442698497
0,46,319.5414826562977,319.4467033002923,0.0002966104908117657
0,47,316.71258673102415,316.5875587727361,0.0003947678858568417
0,48,307.3145530644663,307.1631011771028,0.0004928236748088326
0,49,297.8054005146904,297.6430874441331,0.0005450306484597312
0,50,294.32744525373613,294.1748125222478,0.0005185813757760233
0,51,299.4725729456037,299.33129361307874,0.00047176050592994214
0,52,310.5368882072562,310.4029908148242,0.00043118031228109554
0,53,322.7155931076285,322.58322156220726,0.0004101801965828001
0,54,331.7477772341772,331.58319355137326,0.0004961108833225386
0,55,334.6875886567572,334.49952017305276,0.0005619224915368204
0,56,333.04338300736356,332.83289670543945,0.0006320086591225045
0,57,329.5595115149496,329.3522119905764,0.0006290200013352682
0,58,327.2186207089558,327.0252837470316,0.0005908495106584427
0,59,326.88365043279174,326.7201418132994,0.0005002043365456275
0,60,329.0389600370343,328.89508334663105,0.00043726338785858885
0,61,332.74137819931497,332.5737690400352,0.0005037220203475209
0,62,335.2459171296619,335.04835445295134,0.0005893067345967119
0,63,334.0901219783092,333.82756614077806,0.0007858832699883619
0,64,327.23223541662423,326.95697430172277,0.0008411797039219332
0,65,316.4559676515036,316.18254962625815,0.0008640002186546315
0,66,303.63828457610833,303.42346883078926,0.0007074725297534983
0,67,291.7516136569438,291.6044549298933,0.0005043973029179072
0,68,283.3580943284974,283.26328719146426,0.00033458418492610597
0,69,280.6084586382303,280.5200925908519,0.00031490870876524964
0,70,283.9421408948573,283.8010101945028,0.0004970403474092104
0,71,292.76585967126454,292.51991563460814,0.0008400707546042349
0,72,301.93081353651525,301.588879823269,0.001132490285576287
0,73,306.5749688631586,306.1622264855447,0.0013463016212458985
0,74,302.8323264197767,302.45414508560174,0.0012488142816388654
0,75,290.30609975889513,290.0342923774201,0.0009362785752719474
0,76,271.901867106909,271.75875896658886,0.0005263227569667798
0,77,256.2839738093838,256.20209744813485,0.0003194751510674942
0,78,250.29314279108715,250.19215752262417,0.0004034679789340748
0,79,256.3603228839822,256.14725404009357,0.0008311303461145691
0,80,270.6731439550581,270.3403475929528,0.0012295137864159187
0,81,285.3656716225971,284.95292422845887,0.0014463806798882197
0,82,291.81194698602764,291.43092442101045,0.0013057126994030646
0,83,285.7507319194948,285.47789598929984,0.0009548039592487371
0,84,268.3347729077524,268.2272669386378,0.0004006412137704645
0,85,245.68489350798575,245.70814990659161,9.465049740803319e-05
