traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,1134.9092572938825,1134.9092537613183,3.1126402888396935e-09
0,1,1120.4814410529405,1120.4814375699095,3.108512819241063e-09
0,2,1075.151825160502,1075.1518217802802,3.1439484084170326e-09
0,3,1003.7257741648979,1003.725770901998,3.250788192499095e-09
0,4,915.958049337464,915.9580461779206,3.44944120706104e-09
0,5,825.4637814397955,825.4637783476035,3.7460057355222005e-09
0,6,746.4863604143928,746.4863573421615,4.115589436642937e-09
0,7,693.172577057833,693.1725739674179,4.458363237020972e-09
0,8,672.332343817012,672.3323406835525,4.660581186007011e-09
0,9,680.1855301872195,680.1855270103221,4.670633603698032e-09
0,10,703.1469741620136,703.1469709557807,4.559833201436552e-09
0,11,722.2849972920291,722.2849940645484,4.468430964624265e-09
0,12,720.9860012510865,720.9859979911637,4.521478603310032e-09
0,13,691.7385918939885,691.7385885832447,4.786119934243038e-09
0,14,638.5513944233782,638.5513910450737,5.290575600990859e-09
0,15,576.6354685748415,576.6354651312049,5.971947274568095e-09
0,16,522.4900867759305,522.4900832999652,6.652691360555958e-09
0,17,487.0241804176995,487.02417695017436,7.119821269696607e-09
0,18,473.22591926048136,473.2259158381385,7.231942933819101e-09
0,19,473.1131041228921,473.1131007519459,7.125032325366984e-09
0,20,475.36969125604725,475.3696879055169,7.048262429400456e-09
0,21,468.93961808786764,468.93961471173174,7.199510933828351e-09
0,22,450.3888174765633,450.38881402185154,7.670509624746083e-09
0,23,425.97229600131277,425.9722924269668,8.391029151406916e-09
0,24,405.35454224080144,405.35453853671436,9.137894588458336e-09
0,25,398.0172247902198,398.0172209706859,9.596403531577673e-09
0,26,406.10425485308906,406.10425094403064,9.625750959868735e-09
0,27,423.65663351149226,423.65662952954733,9.398991101474242e-09
0,28,439.95446167592394,439.95445763633506,9.181834087545377e-09
0,29,441.675512265953,441.67550817619485,9.259644291176253e-09
0,30,423.51673203390766,423.5167278778904,9.813112339240963e-09
0,31,391.1704303373036,391.1704261472155,1.0711668902539675e-08
0,32,358.3882824262925,358.38827828715216,1.1549318287496209e-08
0,33,340.2725949159558,340.2725909231363,1.1734178808532155e-08
0,34,343.0507738447501,343.05077003910696,1.1093527321131425e-08
0,35,361.3531873535383,361.35318371699753,1.0063674293049691e-08
0,36,380.7578835377965,380.75788000731137,9.272257435341958e-09
0,37,386.83572094768044,386.83571746628087,8.999684841482717e-09
0,38,373.7248036961122,373.7248001666272,9.444074834425235e-09
0,39,345.9951926855348,345.9951890310669,1.0562192673332543e-08
0,40,315.5086381969949,315.5086344352024,1.1922946226620576e-08
0,41,293.70891815044257,293.7089143569676,1.2915763571675047e-08
0,42,286.03074675135355,286.0307429723222,1.3211976044437861e-08
0,43,291.1473122481465,291.1473084967857,1.2884751587061442e-08
0,44,302.9325061799802,302.93250245529026,1.2295444834365084e-08
0,45,314.4530050622159,314.4530012944338,1.1982019573047267e-08
0,46,319.5414826562977,319.54147864954894,1.253905673949176e-08
0,47,316.71258673102415,316.7125822550967,1.4132458303054238e-08
0,48,307.3145530644663,307.31454794888464,1.6646076772514658e-08
0,49,297.8054005146904,297.8053947751649,1.9272738060462908e-08
0,50,294.32744525373613,294.32743912102234,2.0836364028192263e-08
0,51,299.4725729456037,299.47256681961824,2.0455914892047637e-08
0,52,310.5368882072562,310.53688250843203,1.8351520816160165e-08
0,53,322.7155931076285,322.71558806155224,1.563629507620456e-08
0,54,331.7477772341772,331.7477727408404,1.354443680238415e-08
0,55,334.6875886567572,334.6875842328008,1.3218166874410013e-08
0,56,333.04338300736356,333.0433780551247,1.4869650898727616e-08
0,57,329.5595115149496,329.5595055698534,1.8039522360620242e-08
0,58,327.2186207089558,327.2186138539008,2.0949464888534455e-08
0,59,326.88365043279174,326.88364327031695,2.191138889329287e-08
0,60,329.0389600370343,329.0389534490266,2.002196850005843e-08
0,61,332.74137819931497,332.7413729416129,1.580116695886043e-08
0,62,335.2459171296619,335.24591344464415,1.0991984006639906e-08
0,63,334.0901219783092,334.09011953197825,7.322368360441947e-09
0,64,327.23223541662423,327.2322334471657,6.018534619854537e-09
0,65,316.4559676515036,316.45596533440494,7.322025537015719e-09
0,66,303.63828457610833,303.6382814347037,1.0345877997260874e-08
0,67,291.7516136569438,291.7516098209247,1.3148235971781176e-08
0,68,283.3580943284974,283.3580904445955,1.3706691046025554e-08
0,69,280.6084586382303,280.60845547247646,1.1281747619338557e-08
0,70,283.9421408948573,283.9421389046567,7.00917652156387e-09
0,71,292.76585967126454,292.7658586643158,3.439433701392393e-09
0,72,301.93081353651525,301.93081263733166,2.9781113735181107e-09
0,73,306.5749688631586,306.5749669071967,6.380044237922642e-09
0,74,302.8323264197767,302.83232261850935,1.2552382933283384e-08
0,75,290.30609975889513,290.30609441987764,1.8390993147088343e-08
0,76,271.901867106909,271.9018614162744,2.0929001432704513e-08
0,77,256.2839738093838,256.283968940261,1.8998935898808454e-08
0,78,250.29314279108715,250.29313917836214,1.4433975176186005e-08
0,79,256.3603228839822,256.36032019057734,1.05063248771414e-08
0,80,270.6731439550581,270.6731413161553,9.749407572656006e-09
0,81,285.3656716225971,285.3656681238441,1.22605953168431e-08
0,82,291.81194698602764,291.81194204506033,1.693202540922007e-08
0,83,285.7507319194948,285.7507256411983,2.197123504757786e-08
0,84,268.3347729077524,268.3347659271837,2.6014402118753748e-08
0,85,245.68489350798575,245.68488659050269,2.8155915343579334e-08
0,86,226.13443829881606,226.13443210811292,2.737620679596602e-08
