traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,1134.9092572938825,1134.9092537613185,3.1126400884944464e-09
0,1,1120.4814410529405,1120.4814375699098,3.1085126163160814e-09
0,2,1075.151825160502,1075.1518217802804,3.1439481969365047e-09
0,3,1003.7257741648979,1003.725770901998,3.250788192499095e-09
0,4,915.958049337464,915.9580461779207,3.4494410829430874e-09
0,5,825.4637814397955,825.4637783476032,3.746006010971809e-09
0,6,746.4863604143928,746.4863573421616,4.115589284347003e-09
0,7,693.172577057833,693.1725739674179,4.458363237020972e-09
0,8,672.332343817012,672.3323406835525,4.660581186007011e-09
0,9,680.1855301872195,680.1855270103224,4.670633102275261e-09
0,10,703.1469741620136,703.1469709557808,4.559833039753658e-09
0,11,722.2849972920291,722.2849940645484,4.468430964624265e-09
0,12,720.9860012510865,720.985997991164,4.521478130262688e-09
0,13,691.7385918939885,691.7385885832447,4.786119934243038e-09
0,14,638.5513944233782,638.5513910450734,5.290576135106854e-09
0,15,576.6354685748415,576.6354651312047,5.971947668879038e-09
0,16,522.4900867759305,522.490083299965,6.6526917957291435e-09
0,17,487.0241804176995,487.02417695017465,7.119820686117586e-09
0,18,473.22591926048136,473.2259158381388,7.231942333224158e-09
0,19,473.1131041228921,473.1131007519459,7.125032325366984e-09
0,20,475.36969125604725,475.36968790551737,7.048261472782146e-09
0,21,468.93961808786764,468.93961471173196,7.199510448960649e-09
0,22,450.3888174765633,450.38881402185166,7.670509372326766e-09
0,23,425.97229600131277,425.972292426967,8.391028751075115e-09
0,24,405.35454224080144,405.3545385367138,9.137895990771939e-09
0,25,398.0172247902198,398.01722097068534,9.596404959742468e-09
0,26,406.10425485308906,406.10425094403035,9.625751659731125e-09
0,27,423.65663351149226,423.6566295295473,9.398991235647566e-09
0,28,439.95446167592394,439.9544576363345,9.181835379574981e-09
0,29,441.675512265953,441.6755081761956,9.259642618082716e-09
0,30,423.51673203390766,423.5167278778913,9.813110191758625e-09
0,31,391.1704303373036,391.1704261472162,1.0711667158744711e-08
0,32,358.3882824262925,358.3882782871524,1.154931765306231e-08
0,33,340.2725949159558,340.2725909231354,1.1734181481373622e-08
0,34,343.0507738447501,343.05077003910606,1.1093529972327024e-08
0,35,361.3531873535383,361.3531837169969,1.0063676023427696e-08
0,36,380.7578835377965,380.75788000731103,9.272258331083131e-09
0,37,386.83572094768044,386.8357174662819,8.999682196479983e-09
0,38,373.7248036961122,373.72480016662814,9.444072248730864e-09
0,39,345.9951926855348,345.99518903106804,1.0562189387540137e-08
0,40,315.5086381969949,315.5086344352032,1.1922943704319227e-08
0,41,293.70891815044257,293.7089143569686,1.2915760281553225e-08
0,42,286.03074675135355,286.03074297232206,1.3211976441901557e-08
0,43,291.1473122481465,291.1473084967859,1.2884750806103947e-08
0,44,302.9325061799802,302.93250245529066,1.22954435208582e-08
0,45,314.4530050622159,314.45300129443547,1.1982014330740403e-08
0,46,319.5414826562977,319.54147864954996,1.2539053537461367e-08
0,47,316.71258673102415,316.7125822550977,1.4132455251902622e-08
0,48,307.3145530644663,307.3145479488854,1.6646074367928096e-08
0,49,297.8054005146904,297.805394775165,1.9272737869588537e-08
0,50,294.32744525373613,294.3274391210224,2.0836363835062402e-08
0,51,299.4725729456037,299.4725668196187,2.0455913373553484e-08
0,52,310.5368882072562,310.5368825084326,1.835151898567171e-08
0,53,322.7155931076285,322.71558806155286,1.5636293138654528e-08
0,54,331.7477772341772,331.74777274084096,1.3544435088931256e-08
0,55,334.6875886567572,334.68758423280104,1.321816619504907e-08
0,56,333.04338300736356,333.0433780551256,1.486964833854679e-08
0,57,329.5595115149496,329.55950556985385,1.8039520980756104e-08
0,58,327.2186207089558,327.2186138539011,2.0949464019949734e-08
0,59,326.88365043279174,326.8836432703162,2.191139115392733e-08
0,60,329.0389600370343,329.03895344902594,2.0021970573129127e-08
0,61,332.74137819931497,332.74137294161204,1.580116952136494e-08
0,62,335.2459171296619,335.245913444643,1.0991987397787477e-08
0,63,334.0901219783092,334.0901195319779,7.322369381305752e-09
0,64,327.23223541662423,327.23223344716575,6.018534446144821e-09
0,65,316.4559676515036,316.45596533440494,7.322025537015719e-09
0,66,303.63828457610833,303.63828143470346,1.0345878746091594e-08
0,67,291.7516136569438,291.7516098209243,1.314823753046099e-08
0,68,283.3580943284974,283.3580904445938,1.3706697064214553e-08
0,69,280.6084586382303,280.60845547247425,1.128175551964686e-08
0,70,283.9421408948573,283.9421389046544,7.009184529310615e-09
0,71,292.76585967126454,292.76585866431355,3.439441273632333e-09
0,72,301.93081353651525,301.93081263733103,2.978113444448203e-09
0,73,306.5749688631586,306.57496690719665,6.380044423337058e-09
0,74,302.8323264197767,302.8323226185098,1.2552381431636066e-08
0,75,290.30609975889513,290.3060944198782,1.8390991189037206e-08
