traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,24.189440431751866,24.189409255981445,0.0,1.28881734607679e-06
0,1,23.28417903345084,23.28418731689453,0.004999999888241291,3.5575403935014614e-07
0,2,19.818286985844825,19.81827163696289,0.009999999776482582,7.744807583668757e-07
0,3,14.968075932115296,14.968067169189453,0.014999999664723873,5.854410334684162e-07
0,4,10.09801602187839,10.098048210144043,0.019999999552965164,3.1875729827217756e-06
0,5,6.3325649534581085,6.332579135894775,0.024999999441206455,2.2395988052408457e-06
0,6,3.5970177581659355,3.5969960689544678,0.029999999329447746,6.029776032794073e-06
0,7,1.8015572478423316,1.8015410900115967,0.03499999921768904,8.968813372038912e-06
0,8,0.7699003774757065,0.7699037194252014,0.03999999910593033,4.340736913717241e-06
0,9,0.4719386242978678,0.47193872928619385,0.04499999899417162,2.2246177208573243e-07
0,10,0.7216377178993005,0.7216728925704956,0.04999999888241291,4.874046338332527e-05
0,11,1.214897971418217,1.2149266004562378,0.0549999987706542,2.3564417809231406e-05
0,12,1.5452775651278243,1.545251488685608,0.05999999865889549,1.6874924482747613e-05
0,13,1.5644779938615103,1.5644840002059937,0.06499999854713678,3.839185624488806e-06
0,14,1.24017698679509,1.240171194076538,0.06999999843537807,4.670880538522475e-06
0,15,0.8011410161186212,0.8010930418968201,0.07499999832361937,5.988236881637311e-05
0,16,0.42426903616538286,0.4242282807826996,0.07999999821186066,9.606023350568216e-05
0,17,0.2006215856818056,0.2006150335073471,0.08499999810010195,3.265936931077913e-05
0,18,0.21585863751610834,0.21587982773780823,0.08999999798834324,9.815748845983434e-05
0,19,0.42687799212268074,0.4268800616264343,0.09499999787658453,4.8479747348773305e-06
0,20,0.7170361779640533,0.7170062065124512,0.09999999776482582,4.179907865626427e-05
0,21,0.9672403876033491,0.9672145843505859,0.10499999765306711,2.6677187071427582e-05
0,22,0.9953785267071811,0.9953650832176208,0.1099999975413084,1.3505906747556699e-05
0,23,0.8375175827343012,0.8374780416488647,0.1149999974295497,4.721224515355845e-05
0,24,0.5624227188694659,0.5623982548713684,0.11999999731779099,4.3497528241211664e-05
0,25,0.2989787423601161,0.29896634817123413,0.12499999720603228,4.145508401083459e-05
0,26,0.12674070083626962,0.1267426460981369,0.12999999709427357,1.5348124148953297e-05
