traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,24.189440431751866,24.189440389910622,1.7297317594833163e-09
0,1,23.28417903345084,23.28417899126762,1.8116687907107723e-09
0,2,19.818286985844825,19.818286942600864,2.1820231653532287e-09
0,3,14.968075932115296,14.968075887418538,2.9861392003395878e-09
0,4,10.09801602187839,10.09801597469857,4.672187173868244e-09
0,5,6.3325649534581085,6.332564903378612,7.908248312278917e-09
0,6,3.5970177581659355,3.597017704723607,1.4857399082658407e-08
0,7,1.8015572478423316,1.8015571913396373,3.136325219129279e-08
0,8,0.7699003774757065,0.7699003186282664,7.643513610943582e-08
0,9,0.4719386242978678,0.471938563361086,1.2912014115789183e-07
0,10,0.7216377178993005,0.7216376540338203,8.850075135143602e-08
0,11,1.214897971418217,1.2148979048765427,5.477140958192329e-08
0,12,1.5452775651278243,1.5452774961337092,4.464836392163268e-08
0,13,1.5644779938615103,1.5644779228238426,4.540662638075716e-08
0,14,1.24017698679509,1.2401769135842924,5.9032540053523405e-08
0,15,0.8011410161186212,0.8011409411388096,9.359127803122601e-08
0,16,0.42426903616538286,0.42426895965985706,1.8032314235060732e-07
0,17,0.2006215856818056,0.2006215084188974,3.8511762304948764e-07
0,18,0.21585863751610834,0.2158585606715579,3.5599479052286826e-07
0,19,0.42687799212268074,0.42687791371521777,1.836765174443322e-07
0,20,0.7170361779640533,0.7170360998992252,1.0887153318810725e-07
0,21,0.9672403876033491,0.9672403118826581,7.828528658450944e-08
0,22,0.9953785267071811,0.9953784543226057,7.272065188416957e-08
0,23,0.8375175827343012,0.8375175136171736,8.252618094439757e-08
0,24,0.5624227188694659,0.5624226521886626,1.185599391458252e-07
0,25,0.2989787423601161,0.2989786778324267,2.1582701467211333e-07
0,26,0.12674070083626962,0.12674063835055827,4.930200870189667e-07
0,27,0.11035830302010934,0.11035824284943715,5.452301325250384e-07
0,28,0.2790805283157588,0.27908047108342143,2.0507463460354067e-07
0,29,0.49632613875116116,0.49632608501848574,1.0826082131276241e-07
0,30,0.689548696132946,0.6895486460845396,7.258139519351861e-08
0,31,0.8052995234275356,0.8052994766509451,5.8085953274644533e-08
0,32,0.7663195283021808,0.7663194838644027,5.7988575746384467e-08
0,33,0.6023631721592426,0.6023631291764591,7.135692476111694e-08
0,34,0.4292918354245481,0.42929179353682156,9.75740115536278e-08
0,35,0.39592692380782446,0.3959268830603673,1.0291661096016673e-07
0,36,0.5674451388368489,0.5674451000240196,6.839926299028953e-08
0,37,0.8456138113149034,0.8456137753295778,4.255527183533951e-08
0,38,1.11448558204362,1.1144855495585246,2.9148062392026324e-08
0,39,1.286539158024555,1.2865391293057689,2.23225123455233e-08
0,40,1.3242655577739548,1.324265532786891,1.886862012286063e-08
0,41,1.3022676704684257,1.3022676483718336,1.6967780597410382e-08
0,42,1.2131584417079757,1.213158421423789,1.6720146418905306e-08
0,43,1.1396330799519299,1.139633060474549,1.7090922650413114e-08
0,44,1.1230823582931664,1.1230823396217908,1.662511695505066e-08
0,45,1.146606872622093,1.146606854816949,1.5528551634363887e-08
0,46,1.2481241267505454,1.2481241106627565,1.288957446943453e-08
0,47,1.3932991171847555,1.393299103839708,9.57802050320476e-09
0,48,1.4904225751303763,1.4904225646031293,7.0632632984272555e-09
0,49,1.4628053204329223,1.4628053120395228,5.737878727755273e-09
0,50,1.3915204567567059,1.391520448873981,5.664828626109209e-09
0,51,1.2169231364544333,1.2169231273345769,7.49419265063046e-09
0,52,1.025479612628727,1.025479601369148,1.0979817549023988e-08
0,53,0.8883362068196388,0.8883361933976925,1.5109083833436516e-08
0,54,0.8909184377681778,0.8909184233136931,1.6224251410118587e-08
0,55,1.0496756718805837,1.0496756579089312,1.3310447098939047e-08
0,56,1.2256037115208636,1.2256036987694063,1.0404225365502053e-08
0,57,1.3939423688877552,1.3939423584246522,7.506123125440498e-09
0,58,1.4266100063034952,1.4266099977737314,5.9790438497508326e-09
0,59,1.3389321889005326,1.3389321811199875,5.811007578718663e-09
0,60,1.1293825294388973,1.129382520957801,7.50949837512773e-09
0,61,0.9666840336158593,0.96668402399706,9.950303282269205e-09
0,62,0.9349414239429608,0.934941412885327,1.1827087264958224e-08
0,63,0.996485240735107,0.9964852287230193,1.2054456280805148e-08
0,64,1.0924491544681938,1.092449142368316,1.1075918468986319e-08
0,65,1.2082663704001892,1.2082663594725132,9.044095213640134e-09
0,66,1.2504095846781604,1.250409575411256,7.411095107186613e-09
0,67,1.254679481402805,1.2546794736560405,6.1742976417406315e-09
0,68,1.2324710026213712,1.2324709962208373,5.193253120816603e-09
0,69,1.185538925567771,1.1855389195001094,5.118061984767383e-09
0,70,1.132891701543105,1.1328916947030914,6.037658901781244e-09
0,71,1.2033069486382917,1.203306940824186,6.4938589390315485e-09
0,72,1.3390137937212947,1.3390137849369634,6.5602993065347764e-09
0,73,1.452903922266573,1.4529039131063455,6.304771654242079e-09
0,74,1.510723731199806,1.5107237229393213,5.467898974562201e-09
0,75,1.4616072769310076,1.4616072703019325,4.535469391322855e-09
0,76,1.3967712644259542,1.396771259654144,3.4163147551631762e-09
0,77,1.3396898847130645,1.3396898815225877,2.3815039645143626e-09
0,78,1.3617267085841287,1.3617267061300697,1.8021670138195132e-09
0,79,1.3735753351874016,1.3735753324174675,2.016586923876766e-09
0,80,1.4259746582024477,1.4259746543483205,2.702802057110884e-09
0,81,1.403511531270007,1.4035115258325268,3.87419705695005e-09
0,82,1.2983309961404785,1.298330989963825,4.757379783249932e-09
0,83,1.2062777195039076,1.206277713762138,4.7599067871853926e-09
0,84,1.1575713476268525,1.1575713438294548,3.2804869759295293e-09
0,85,1.243751144950431,1.243751143761712,9.55753189021269e-10
0,86,1.3952854836388924,1.3952854849425982,9.343649196119248e-10
0,87,1.553950903984894,1.553950906640686,1.709057872669935e-09
0,88,1.5527877582949623,1.5527877611751275,1.8548350840001857e-09
0,89,1.4425192175113082,1.4425192196897538,1.5101675016596676e-09
0,90,1.1974192326120245,1.1974192339097058,1.083731795017337e-09
0,91,0.936793162102459,0.9367931631724864,1.1422237502192196e-09
0,92,0.8344732282544021,0.8344732300093342,2.1030418058088113e-09
0,93,0.8867198528715479,0.8867198565527736,4.151509342500053e-09
0,94,1.033176567315155,1.033176573717685,6.196936926898585e-09
0,95,1.1942586332752754,1.1942586417723262,7.114916772221778e-09
0,96,1.3019339139917046,1.3019339228237168,6.783763813080516e-09
0,97,1.2969309913930829,1.2969309991245983,5.961393037175054e-09
0,98,1.125984754958507,1.1259847600853912,4.553244797099899e-09
0,99,0.9450288853792533,0.9450288886027712,3.411025774906416e-09
0,100,0.7962662167968452,0.7962662194531464,3.3359460870262902e-09
0,101,0.721553968660394,0.7215539724496595,5.251534329582493e-09
0,102,0.8513977613989075,0.8513977671001036,6.696277922144247e-09
0,103,1.0403906997022654,1.04039070626862,6.311431399403516e-09
0,104,1.1626456156261253,1.1626456210525338,4.6672935720463624e-09
0,105,1.15765758536225,1.1576575864966576,9.799164210009316e-10
0,106,1.2130078885469784,1.2130078823624673,5.0984920904744975e-09
0,107,1.3475972514638959,1.3475972377676377,1.0163465466228584e-08
0,108,1.5283721388980722,1.5283721222021973,1.0923959211179865e-08
0,109,1.6996838724527672,1.6996838569906767,9.09703901263766e-09
0,110,1.6454236664461663,1.6454236574867966,5.445022989086594e-09
0,111,1.4950101727237621,1.4950101715627584,7.765858445483728e-10
0,112,1.3410699069489946,1.341069910215397,2.4356688901163793e-09
0,113,1.3227507624507582,1.3227507655897546,2.3730822750621222e-09
0,114,1.3980243707303037,1.3980243693474956,9.891158689409962e-10
0,115,1.5067043309680113,1.5067043241844895,4.50222489236917e-09
0,116,1.548080942649848,1.5480809334361032,5.9517203683134995e-09
0,117,1.3340414023051033,1.3340413971054228,3.897690472716703e-09
0,118,1.0371818212377308,1.037181824267822,2.9214656447395533e-09
0,119,0.6904435872131975,0.6904435979454954,1.5544061615105383e-08
0,120,0.4892067119214569,0.4892067254808881,2.771718065740179e-08
0,121,0.47146623635592955,0.471466245979607,2.0412230033660002e-08
0,122,0.6609590496236539,0.6609590502512029,9.494521824256187e-10
0,123,0.9140985591704771,0.9140985513900592,8.511574367421919e-09
0,124,1.1360355301275393,1.136035517355312,1.124280617734695e-08
0,125,1.1079086733125805,1.1079086618655585,1.0332098910943323e-08
0,126,0.9727904299738585,0.9727904245947822,5.52953249719166e-09
0,127,0.7236225901308915,0.7236225924024036,3.139083982983768e-09
0,128,0.5185255518655394,0.5185255590138909,1.378591921275259e-08
0,129,0.43072221162134533,0.4307222186262456,1.6263150513311336e-08
0,130,0.49073614145114136,0.4907361434923572,4.159497705785169e-09
0,131,0.6267275190364667,0.6267275107016795,1.3298900942737109e-08
0,132,0.8362063542479966,0.8362063392379046,1.7950224824200258e-08
0,133,0.9813143440395895,0.9813143282410789,1.6099337288608238e-08
0,134,0.9936473125521217,0.9936473020152572,1.0604229849900826e-08
0,135,0.8294662719582051,0.8294662688596912,3.735551395712337e-09
0,136,0.6216556766434118,0.6216556780865385,2.321424512151228e-09
0,137,0.5241242973008295,0.5241242989369372,3.1216024463821502e-09
0,138,0.590874982414581,0.5908749801930238,3.759775481434969e-09
0,139,0.8016602713090515,0.8016602646578317,8.296806060113424e-09
0,140,1.0785710306049876,1.0785710217609241,8.19979698193861e-09
0,141,1.2291065658668843,1.229106557008274,7.207357389321e-09
0,142,1.2207549020474773,1.2207548956658043,5.227644760749581e-09
0,143,0.9743150972789925,0.9743150937583769,3.6134260740478237e-09
0,144,0.6689423468462741,0.6689423447401944,3.148372432907601e-09
0,145,0.50592657515988,0.5059265714694064,7.2944845647238914e-09
0,146,0.5616987301267004,0.5616987238905525,1.1102300015798852e-08
