traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,24.189440431751866,24.189440389910622,0.0,1.7297317594833163e-09
0,1,23.28417903345084,23.291010003575334,0.004999999888241291,0.00029328784468534927
0,2,19.818286985844825,19.66343261745391,0.009999999776482582,0.007813711069050466
0,3,14.968075932115296,14.863442669178985,0.014999999664723873,0.006990428389784623
0,4,10.09801602187839,10.229742061198026,0.019999999552965164,0.012876770355655409
0,5,6.3325649534581085,6.748206172372128,0.024999999441206455,0.0615928453128327
0,6,3.5970177581659355,4.158310759768107,0.029999999329447746,0.13498101369255838
0,7,1.8015572478423316,2.3838972355896493,0.03499999921768904,0.24428065902063842
0,8,0.7699003774757065,1.1735436186398625,0.03999999910593033,0.3439524826797479
0,9,0.4719386242978678,0.5409912651441582,0.04499999899417162,0.12764095336713038
0,10,0.7216377178993005,0.4731111849683938,0.04999999888241291,0.34439238244693143
0,11,1.214897971418217,0.8457298984830306,0.0549999987706542,0.3038675523544058
0,12,1.5452775651278243,1.4255926824711957,0.05999999865889549,0.07745202891541904
0,13,1.5644779938615103,1.850071797210909,0.06499999854713678,0.15436903788271789
0,14,1.24017698679509,1.9349087741210076,0.06999999843537807,0.3590514429505965
0,15,0.8011410161186212,1.6192584717504699,0.07499999832361937,0.5052420412829075
0,16,0.42426903616538286,1.1364957804309161,0.07999999821186066,0.6266866595804551
0,17,0.2006215856818056,0.6297273870119895,0.08499999810010195,0.681415180886859
0,18,0.21585863751610834,0.3746509862140433,0.08999999798834324,0.42384073321834176
0,19,0.42687799212268074,0.4305308698473753,0.09499999787658453,0.008484589562624252
0,20,0.7170361779640533,0.7667012618318508,0.09999999776482582,0.06477762114168772
0,21,0.9672403876033491,1.1243826671460202,0.10499999765306711,0.13975871750276947
0,22,0.9953785267071811,1.3501671099604176,0.1099999975413084,0.26277383046579894
0,23,0.8375175827343012,1.3079288729883658,0.1149999974295497,0.3596612170348876
0,24,0.5624227188694659,1.0545993073678783,0.11999999731779099,0.4666953458625071
0,25,0.2989787423601161,0.6409904405868119,0.12499999720603228,0.5335675488601546
0,26,0.12674070083626962,0.29651573500113626,0.12999999709427357,0.5725666941898245
0,27,0.11035830302010934,0.0831077978432193,0.13499999698251486,0.24692754809689751
0,28,0.2790805283157588,0.11041476587004463,0.13999999687075615,0.6043623446737977
0,29,0.49632613875116116,0.33947902578062517,0.14499999675899744,0.31601622547059344
0,30,0.689548696132946,0.6569714397506011,0.14999999664723873,0.047244315833009615
0,31,0.8052995234275356,0.927788849143659,0.15499999653548002,0.13202284747136156
0,32,0.7663195283021808,1.0076349063667234,0.1599999964237213,0.23948691787054582
0,33,0.6023631721592426,0.9061780605524855,0.1649999963119626,0.33527062905055405
0,34,0.4292918354245481,0.6889381558124413,0.1699999962002039,0.3768789958827308
