traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,24.189440431758296,24.189440389910622,1.7299975949732132e-09
0,1,23.28417903348818,23.28417899126762,1.8132724126655273e-09
0,2,19.818286985845823,19.818286942600864,2.1820735386545276e-09
0,3,14.968075932096676,14.968075887418538,2.984895234687659e-09
0,4,10.098016021869979,10.09801597469857,4.671354233063135e-09
0,5,6.332564953446929,6.332564903378612,7.906482913619363e-09
0,6,3.5970177581890326,3.597017704723607,1.486382025736864e-08
0,7,1.801557247905723,1.8015571913396373,3.139843913320151e-08
0,8,0.7699003774862465,0.7699003186282664,7.644882620858263e-08
0,9,0.47193862430740074,0.471938563361086,1.2914034066748702e-07
0,10,0.7216377178709402,0.7216376540338203,8.846145142172765e-08
0,11,1.2148979714795751,1.2148979048765427,5.482191425626459e-08
0,12,1.5452775650817974,1.5452774961337092,4.46185783614161e-08
0,13,1.5644779938563143,1.5644779228238426,4.540330510325481e-08
0,14,1.2401769868527373,1.2401769135842924,5.907902311000542e-08
0,15,0.8011410161464027,0.8011409411388096,9.362595537348174e-08
0,16,0.424269036171728,0.42426895965985706,1.8033809782683867e-07
0,17,0.20062158564867338,0.2006215084188974,3.849524752847369e-07
0,18,0.21585863748203246,0.2158585606715579,3.558369285569426e-07
0,19,0.4268779921479364,0.42687791371521777,1.8373568114510096e-07
0,20,0.7170361779593695,0.7170360998992252,1.0886500100949433e-07
0,21,0.9672403876333961,0.9672403118826581,7.831635132701852e-08
0,22,0.995378526772568,0.9953784543226057,7.278634238440494e-08
0,23,0.8375175827951864,0.8375175136171736,8.259887814145717e-08
0,24,0.562422718882573,0.5624226521886626,1.1858324380438556e-07
0,25,0.29897874230787963,0.2989786778324267,2.156522982985287e-07
0,26,0.12674070081845526,0.12674063835055827,4.928795295484816e-07
0,27,0.1103583029816007,0.11035824284943715,5.448811907718204e-07
0,28,0.2790805282777034,0.27908047108342143,2.0493827473421734e-07
0,29,0.4963261388289381,0.49632608501848574,1.0841752662614602e-07
0,30,0.6895486961886632,0.6895486460845396,7.266219761528891e-08
0,31,0.8052995233847208,0.8052994766509451,5.803278689488641e-08
0,32,0.7663195282963838,0.7663194838644027,5.7981011123599096e-08
0,33,0.6023631721143963,0.6023631291764591,7.128247408462689e-08
0,34,0.42929183553350636,0.42929179353682156,9.782782089074349e-08
0,35,0.3959269237851588,0.3959268830603673,1.028593639192543e-07
0,36,0.5674451388394094,0.5674451000240196,6.840377533344184e-08
0,37,0.8456138113634524,0.8456137753295778,4.261268449810047e-08
0,38,1.1144855820646733,1.1144855495585246,2.916695306318952e-08
0,39,1.286539157956211,1.2865391293057689,2.2269389986067676e-08
0,40,1.3242655577430726,1.324265532786891,1.8845299887025525e-08
0,41,1.3022676705484102,1.3022676483718336,1.7029199969132972e-08
0,42,1.2131584417109569,1.213158421423789,1.6722603782027367e-08
0,43,1.1396330799243868,1.139633060474549,1.706675427644857e-08
0,44,1.1230823582799077,1.1230823396217908,1.6613311296159215e-08
0,45,1.1466068726728669,1.146606854816949,1.5572833445337494e-08
0,46,1.2481241267508492,1.2481241106627565,1.2889817840273305e-08
0,47,1.3932991171680396,1.393299103839708,9.566023106822397e-09
0,48,1.4904225750936333,1.4904225646031293,7.038610523168038e-09
0,49,1.4628053204173743,1.4628053120395228,5.727249830649257e-09
0,50,1.3915204566749875,1.391520448873981,5.606102641189743e-09
0,51,1.2169231364363506,1.2169231273345769,7.479333333871376e-09
0,52,1.0254796125901033,1.025479601369148,1.0942153445369453e-08
