traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,24.189440431751866,24.189440389909095,0.0,1.7297949137710805e-09
0,1,23.28417903345084,23.284178991271887,0.004999999888241291,1.811485541427123e-09
0,2,19.818286985844825,19.818286942612527,0.009999999776482582,2.1814346402695103e-09
0,3,14.968075932115296,14.968075887458117,0.014999999664723873,2.983494972255886e-09
0,4,10.09801602187839,10.098015974718034,0.019999999552965164,4.670259535983339e-09
0,5,6.3325649534581085,6.332564903409749,0.024999999441206455,7.903331367709337e-09
0,6,3.5970177581659355,3.5970177047827736,0.029999999329447746,1.4840950331638702e-08
0,7,1.8015572478423316,1.8015571913445545,0.03499999921768904,3.136052278717202e-08
0,8,0.7699003774757065,0.7699003185931854,0.03999999910593033,7.648070166464367e-08
0,9,0.4719386242978678,0.471938563365371,0.04499999899417162,1.2911106166947092e-07
0,10,0.7216377178993005,0.721637654042084,0.04999999888241291,8.848930000565098e-08
0,11,1.214897971418217,1.2148979048721664,0.0549999987706542,5.477501175858456e-08
0,12,1.5452775651278243,1.545277496168547,0.05999999865889549,4.462581930629891e-08
0,13,1.5644779938615103,1.5644779227881067,0.06499999854713678,4.542946841423852e-08
0,14,1.24017698679509,1.2401769136116376,0.06999999843537807,5.9010490590038043e-08
0,15,0.8011410161186212,0.8011409411521996,0.07499999832361937,9.357456442458075e-08
0,16,0.42426903616538286,0.42426895964312594,0.07999999821186066,1.8036257750864637e-07
0,17,0.2006215856818056,0.200621508405629,0.08499999810010195,3.851837594342865e-07
0,18,0.21585863751610834,0.2158585606555517,0.08999999798834324,3.560689418125851e-07
0,19,0.42687799212268074,0.4268779137001283,0.09499999787658453,1.8371186591742134e-07
0,20,0.7170361779640533,0.7170360998894889,0.09999999776482582,1.0888511175381743e-07
0,21,0.9672403876033491,0.96724031186596,0.10499999765306711,7.830255022193741e-08
0,22,0.9953785267071811,0.9953784543176599,0.1099999975413084,7.272562066880517e-08
0,23,0.8375175827343012,0.837517513627519,0.1149999974295497,8.251382849780583e-08
0,24,0.5624227188694659,0.5624226522021205,0.11999999731779099,1.1853601070017678e-07
0,25,0.2989787423601161,0.29897867785664867,0.12499999720603228,2.15745999020025e-07
0,26,0.12674070083626962,0.1267406383618091,0.12999999709427357,4.929313165330544e-07
0,27,0.11035830302010934,0.11035824287827113,0.13499999698251486,5.449688565169472e-07
0,28,0.2790805283157588,0.2790804710238165,0.13999999687075615,2.0528821070811817e-07
0,29,0.49632613875116116,0.49632608505580816,0.14499999675899744,1.0818562393745615e-07
0,30,0.689548696132946,0.6895486460663013,0.14999999664723873,7.260784481174226e-08
0,31,0.8052995234275356,0.8052994766132369,0.15499999653548002,5.813277843701603e-08
0,32,0.7663195283021808,0.7663194838697938,0.1599999964237213,5.798154079456101e-08
0,33,0.6023631721592426,0.6023631291435175,0.1649999963119626,7.141161193308974e-08
0,34,0.4292918354245481,0.42929179355620445,0.1699999962002039,9.75288607201222e-08
0,35,0.39592692380782446,0.3959268830339359,0.1749999960884452,1.0298336913071195e-07
0,36,0.5674451388368489,0.5674451000504509,0.17999999597668648,6.835268350659524e-08
0,37,0.8456138113149034,0.8456137753341364,0.18499999586492777,4.254988098708453e-08
0,38,1.11448558204362,1.1144855495728312,0.18999999575316906,2.9135225477695237e-08
0,39,1.286539158024555,1.2865391293255504,0.19499999564141035,2.230713659140017e-08
0,40,1.3242655577739548,1.3242655327459814,0.19999999552965164,1.8899512506805704e-08
0,41,1.3022676704684257,1.3022676483695677,0.20499999541789293,1.696952061234329e-08
0,42,1.2131584417079757,1.2131584214144984,0.20999999530613422,1.6727804584562206e-08
0,43,1.1396330799519299,1.1396330605090992,0.21499999519437551,1.7060605751812914e-08
0,44,1.1230823582931664,1.1230823396032483,0.2199999950826168,1.6641627321125915e-08
0,45,1.146606872622093,1.1466068547630053,0.2249999949708581,1.5575598045521123e-08
0,46,1.2481241267505454,1.2481241106386654,0.2299999948590994,1.2908876374576986e-08
0,47,1.3932991171847555,1.3932991038471199,0.23499999474734068,9.572700863781336e-09
0,48,1.4904225751303763,1.4904225645957219,0.23999999463558197,7.068233303675365e-09
0,49,1.4628053204329223,1.4628053120083673,0.24499999452382326,5.7591772027956975e-09
0,50,1.3915204567567059,1.3915204488652984,0.24999999441206455,5.6710682829854145e-09
0,51,1.2169231364544333,1.2169231273694334,0.25499999430030584,7.465549459423916e-09
0,52,1.025479612628727,1.0254796013738596,0.25999999418854713,1.0975223050592345e-08
0,53,0.8883362068196388,0.8883361934002034,0.2649999940767884,1.5106257335570938e-08
0,54,0.8909184377681778,0.8909184233729455,0.2699999939650297,1.6157744333524606e-08
0,55,1.0496756718805837,1.0496756578545243,0.274999993853271,1.3362279226584237e-08
0,56,1.2256037115208636,1.2256036987872012,0.2799999937415123,1.0389706091028564e-08
0,57,1.3939423688877552,1.3939423584091541,0.2849999936297536,7.517241266072322e-09
0,58,1.4266100063034952,1.42660999777091,0.2899999935179949,5.9810216297904476e-09
0,59,1.3389321889005326,1.3389321811495134,0.29499999340623617,5.788955724640121e-09
0,60,1.1293825294388973,1.1293825209999027,0.29999999329447746,7.4722199026901e-09
0,61,0.9666840336158593,0.9666840239866828,0.30499999318271875,9.96103806553655e-09
0,62,0.9349414239429608,0.9349414128317085,0.30999999307096004,1.1884436786164323e-08
0,63,0.996485240735107,0.996485228706673,0.31499999295920134,1.2070860194292825e-08
0,64,1.0924491544681938,1.0924491423771316,0.3199999928474426,1.1067848880695937e-08
0,65,1.2082663704001892,1.208266359420889,0.3249999927356839,9.086821107273131e-09
0,66,1.2504095846781604,1.2504095754253495,0.3299999926239252,7.3998240858413755e-09
0,67,1.254679481402805,1.2546794736755567,0.3349999925121665,6.1587429389261285e-09
0,68,1.2324710026213712,1.232470996322661,0.3399999924004078,5.11063563091403e-09
0,69,1.185538925567771,1.1855389194966777,0.3449999922886491,5.120956617153639e-09
0,70,1.132891701543105,1.1328916947344891,0.3499999921768904,6.009944184454382e-09
0,71,1.2033069486382917,1.203306940840276,0.35499999206513166,6.480487624106221e-09
0,72,1.3390137937212947,1.3390137849214019,0.35999999195337296,6.571920958320539e-09
0,73,1.452903922266573,1.4529039131673156,0.36499999184161425,6.2628073392526725e-09
0,74,1.510723731199806,1.5107237229783512,0.36999999172985554,5.442063747627823e-09
0,75,1.4616072769310076,1.4616072703239316,0.37499999161809683,4.520418105262526e-09
0,76,1.3967712644259542,1.3967712596238604,0.3799999915063381,3.43799586660496e-09
0,77,1.3396898847130645,1.3396898815474743,0.3849999913945794,2.3629276226613953e-09
0,78,1.3617267085841287,1.3617267061371516,0.3899999912828207,1.7969663442689816e-09
0,79,1.3735753351874016,1.3735753324045914,0.394999991171062,2.0259611054488606e-09
0,80,1.4259746582024477,1.4259746543397662,0.3999999910593033,2.708800949416249e-09
0,81,1.403511531270007,1.403511525878491,0.4049999909475446,3.841447684840289e-09
0,82,1.2983309961404785,1.2983309899263458,0.40999999083578587,4.786246945030182e-09
0,83,1.2062777195039076,1.206277713813125,0.41499999072402716,4.717638749252238e-09
0,84,1.1575713476268525,1.1575713438337996,0.41999999061226845,3.27673364634559e-09
0,85,1.243751144950431,1.2437511437858448,0.42499999050050974,9.363498558189194e-10
0,86,1.3952854836388924,1.3952854849250411,0.42999999038875103,9.217817836983732e-10
0,87,1.553950903984894,1.5539509067049802,0.4349999902769923,1.7504324908716871e-09
0,88,1.5527877582949623,1.552787761194621,0.4399999901652336,1.8673889682862256e-09
0,89,1.4425192175113082,1.4425192196450793,0.4449999900534749,1.4791977331764286e-09
0,90,1.1974192326120245,1.197419233887225,0.4499999899417162,1.064957329596157e-09
0,91,0.936793162102459,0.9367931631466261,0.4549999898299575,1.1146186022761134e-09
0,92,0.8344732282544021,0.8344732299964065,0.4599999897181988,2.087549806243758e-09
0,93,0.8867198528715479,0.8867198566014702,0.46499998960644007,4.206427027878819e-09
0,94,1.033176567315155,1.033176573659581,0.46999998949468136,6.140698751155699e-09
0,95,1.1942586332752754,1.1942586417269188,0.47499998938292265,7.0768953138343195e-09
0,96,1.3019339139917046,1.3019339228054272,0.47999998927116394,6.769715794499368e-09
0,97,1.2969309913930829,1.2969309991047113,0.48499998915940523,5.946059159855386e-09
0,98,1.125984754958507,1.1259847600711756,0.4899999890476465,4.540619832632103e-09
0,99,0.9450288853792533,0.9450288885923356,0.4949999889358878,3.3999830941665555e-09
0,100,0.7962662167968452,0.7962662194366561,0.4999999888241291,3.3152366143028134e-09
0,101,0.721553968660394,0.7215539724348546,0.5049999887123704,5.231016357925195e-09
0,102,0.8513977613989075,0.8513977671349299,0.5099999886006117,6.737182719060203e-09
0,103,1.0403906997022654,1.0403907062947488,0.514999988488853,6.336545884295536e-09
0,104,1.1626456156261253,1.1626456210496177,0.5199999883770943,4.66478540297913e-09
0,105,1.15765758536225,1.1576575865177539,0.5249999882653356,9.981396297410112e-10
0,106,1.2130078885469784,1.2130078824257575,0.5299999881535769,5.046315791772916e-09
0,107,1.3475972514638959,1.3475972378148464,0.5349999880418181,1.0128433722614366e-08
0,108,1.5283721388980722,1.52837212210603,0.5399999879300594,1.0986880599172296e-08
0,109,1.6996838724527672,1.6996838570142607,0.5449999878183007,9.083163477307159e-09
0,110,1.6454236664461663,1.6454236575050536,0.549999987706542,5.4339273959707016e-09
0,111,1.4950101727237621,1.495010171592915,0.5549999875947833,7.564143805149602e-10
0,112,1.3410699069489946,1.3410699102312962,0.5599999874830246,2.4475245597805985e-09
0,113,1.3227507624507582,1.3227507655716937,0.5649999873712659,2.359428239436347e-09
0,114,1.3980243707303037,1.3980243693529417,0.5699999872595072,9.85220308792677e-10
