traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,24.189440431751866,24.189440389910622,0.0,1.7297317594833163e-09
0,1,23.28417903345084,23.28417899126762,0.004999999888241291,1.8116687907107723e-09
0,2,19.818286985844825,19.818286942600864,0.009999999776482582,2.1820231653532287e-09
0,3,14.968075932115296,14.968075887418538,0.014999999664723873,2.9861392003395878e-09
0,4,10.09801602187839,10.09801597469857,0.019999999552965164,4.672187173868244e-09
0,5,6.3325649534581085,6.332564903378612,0.024999999441206455,7.908248312278917e-09
0,6,3.5970177581659355,3.597017704723607,0.029999999329447746,1.4857399082658407e-08
0,7,1.8015572478423316,1.8015571913396373,0.03499999921768904,3.136325219129279e-08
0,8,0.7699003774757065,0.7699003186282664,0.03999999910593033,7.643513610943582e-08
0,9,0.4719386242978678,0.471938563361086,0.04499999899417162,1.2912014115789183e-07
0,10,0.7216377178993005,0.7216376540338203,0.04999999888241291,8.850075135143602e-08
0,11,1.214897971418217,1.2148979048765427,0.0549999987706542,5.477140958192329e-08
0,12,1.5452775651278243,1.5452774961337092,0.05999999865889549,4.464836392163268e-08
0,13,1.5644779938615103,1.5644779228238426,0.06499999854713678,4.540662638075716e-08
0,14,1.24017698679509,1.2401769135842924,0.06999999843537807,5.9032540053523405e-08
0,15,0.8011410161186212,0.8011409411388096,0.07499999832361937,9.359127803122601e-08
0,16,0.42426903616538286,0.42426895965985706,0.07999999821186066,1.8032314235060732e-07
0,17,0.2006215856818056,0.2006215084188974,0.08499999810010195,3.8511762304948764e-07
0,18,0.21585863751610834,0.2158585606715579,0.08999999798834324,3.5599479052286826e-07
0,19,0.42687799212268074,0.42687791371521777,0.09499999787658453,1.836765174443322e-07
0,20,0.7170361779640533,0.7170360998992252,0.09999999776482582,1.0887153318810725e-07
0,21,0.9672403876033491,0.9672403118826581,0.10499999765306711,7.828528658450944e-08
0,22,0.9953785267071811,0.9953784543226057,0.1099999975413084,7.272065188416957e-08
0,23,0.8375175827343012,0.8375175136171736,0.1149999974295497,8.252618094439757e-08
0,24,0.5624227188694659,0.5624226521886626,0.11999999731779099,1.185599391458252e-07
0,25,0.2989787423601161,0.2989786778324267,0.12499999720603228,2.1582701467211333e-07
0,26,0.12674070083626962,0.12674063835055827,0.12999999709427357,4.930200870189667e-07
0,27,0.11035830302010934,0.11035824284943715,0.13499999698251486,5.452301325250384e-07
0,28,0.2790805283157588,0.27908047108342143,0.13999999687075615,2.0507463460354067e-07
