traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,24.189440431751866,24.189440389910622,1.7297317594833163e-09
0,1,23.28417903345084,23.284678023112214,2.1429957540247455e-05
0,2,19.818286985844825,19.819495774096545,6.098985894988522e-05
0,3,14.968075932115296,14.972936822672285,0.0003246450989914323
0,4,10.09801602187839,10.102528680344747,0.00044668603367954734
0,5,6.3325649534581085,6.337825236075508,0.0008299822764846044
0,6,3.5970177581659355,3.600725052086946,0.0010295965027548642
0,7,1.8015572478423316,1.8036985902399516,0.001187195249365424
0,8,0.7699003774757065,0.770460662900923,0.0007272083471554427
0,9,0.4719386242978678,0.47241096121256837,0.0009998432582685568
0,10,0.7216377178993005,0.7235099208588756,0.0025876672946689326
0,11,1.214897971418217,1.2189829309221376,0.0033511211685551007
0,12,1.5452775651278243,1.5512931720648686,0.003877801466138816
0,13,1.5644779938615103,1.5710004588981814,0.004151790662903821
0,14,1.24017698679509,1.2457057522261987,0.004438259533784963
0,15,0.8011410161186212,0.8046846341259781,0.0044037351492437525
0,16,0.42426903616538286,0.4259255836239805,0.0038892884632637163
0,17,0.2006215856818056,0.20096513058584176,0.0017094751862408704
0,18,0.21585863751610834,0.21606220283316385,0.0009421607036594738
0,19,0.42687799212268074,0.4281461835334375,0.00296205235391919
0,20,0.7170361779640533,0.7200101179074525,0.004130414100349473
0,21,0.9672403876033491,0.9716860145157127,0.004575168157153425
0,22,0.9953785267071811,1.0001328955136917,0.004753737056182553
0,23,0.8375175827343012,0.8413426144020905,0.004546342479641957
0,24,0.5624227188694659,0.5644826788768005,0.0036492882499661954
0,25,0.2989787423601161,0.2990849988605225,0.0003552719153791685
0,26,0.12674070083626962,0.12556339743906147,0.00928907122526527
0,27,0.11035830302010934,0.1094273137077917,0.008436060421733683
0,28,0.2790805283157588,0.27988508634842624,0.002874601298569544
0,29,0.49632613875116116,0.4994241192026483,0.006203105401543647
0,30,0.689548696132946,0.6943483930229679,0.006912519620194676
0,31,0.8052995234275356,0.8108320035857771,0.006823213851667124
0,32,0.7663195283021808,0.7712233303649064,0.006358472143737435
0,33,0.6023631721592426,0.6056076616180409,0.005357411513140014
0,34,0.4292918354245481,0.4307456577257923,0.0033751293255513946
0,35,0.39592692380782446,0.39624529819322424,0.0008034780143801893
0,36,0.5674451388368489,0.5676344385262285,0.00033348873241575473
0,37,0.8456138113149034,0.8462967366987714,0.0008069573640705376
0,38,1.11448558204362,1.1159082790908768,0.0012749229250417426
0,39,1.286539158024555,1.2882680398678,0.0013420202859509252
0,40,1.3242655577739548,1.3255600479870964,0.0009765609751947975
0,41,1.3022676704684257,1.3025835720205572,0.00024251922019977192
0,42,1.2131584417079757,1.2121096271732525,0.0008645321984872509
0,43,1.1396330799519299,1.1373300078139756,0.002020889160264956
0,44,1.1230823582931664,1.1199214383393703,0.0028145041460716845
0,45,1.146606872622093,1.143610601234762,0.002613163638622794
0,46,1.2481241267505454,1.2463234331475934,0.0014427199702004311
0,47,1.3932991171847555,1.393066742384265,0.0001667802682312457
0,48,1.4904225751303763,1.4917348764521676,0.0008797148491375068
0,49,1.4628053204329223,1.4650509613185798,0.0015328073527465257
0,50,1.3915204567567059,1.3938722367486542,0.0016872278031981726
0,51,1.2169231364544333,1.2185715220207232,0.0013527195872396613
0,52,1.025479612628727,1.02616296480982,0.0006659294912476117
0,53,0.8883362068196388,0.8883455367100642,1.0502546632935938e-05
0,54,0.8909184377681778,0.8907909699136326,0.0001430746622154569
0,55,1.0496756718805837,1.0498055268874282,0.0001236943448273596
0,56,1.2256037115208636,1.2261910200468265,0.00047896984756947943
0,57,1.3939423688877552,1.3948605019689977,0.000658225736513723
0,58,1.4266100063034952,1.4273170704658047,0.0004953798822561048
0,59,1.3389321889005326,1.3387394247371591,0.0001439685780739401
0,60,1.1293825294388973,1.1279718973136055,0.0012490295258884814
0,61,0.9666840336158593,0.9642339949807236,0.002534477192068019
0,62,0.9349414239429608,0.9319014236467319,0.003251540918369157
0,63,0.996485240735107,0.9933630882432986,0.0031331648118593913
0,64,1.0924491544681938,1.0896535223510775,0.0025590500992032235
0,65,1.2082663704001892,1.2059879918367853,0.0018856591718673255
0,66,1.2504095846781604,1.2484454273735683,0.001570811139533647
0,67,1.254679481402805,1.2523136494269098,0.0018856066517084506
0,68,1.2324710026213712,1.2290027172610987,0.0028140908409981027
0,69,1.185538925567771,1.1805234758077847,0.004230523057338154
0,70,1.132891701543105,1.1263999208268263,0.005730274753920737
0,71,1.2033069486382917,1.1960375833814076,0.006041156219624872
0,72,1.3390137937212947,1.3322228101339235,0.005071630792165439
0,73,1.452903922266573,1.4476701303310617,0.003602297340725973
0,74,1.510723731199806,1.5067558459048696,0.0026264797546969474
0,75,1.4616072769310076,1.4577890662590167,0.0026123369336310933
0,76,1.3967712644259542,1.391892843012841,0.00349264159233557
0,77,1.3396898847130645,1.3323784383495731,0.005457566297186246
0,78,1.3617267085841287,1.3511905911102344,0.007737321598729102
0,79,1.3735753351874016,1.3599704935210473,0.009904692751707123
0,80,1.4259746582024477,1.410688102691844,0.010720075158890653
0,81,1.403511531270007,1.3886649690694441,0.010578154770932716
0,82,1.2983309961404785,1.2853687270379504,0.009983793917776627
0,83,1.2062777195039076,1.1950084437913677,0.009342190053194775
0,84,1.1575713476268525,1.1459799373132677,0.010013560146723093
0,85,1.243751144950431,1.228585310527193,0.012193624492174726
0,86,1.3952854836388924,1.3738938885140233,0.015331339267631458
0,87,1.553950903984894,1.5261222717210792,0.017908308552382263
0,88,1.5527877582949623,1.5206689889874883,0.020684584313532994
0,89,1.4425192175113082,1.4096350542286515,0.022796343288507253
0,90,1.1974192326120245,1.1659242919717154,0.026302350741107376
0,91,0.936793162102459,0.9070589288784675,0.03174044647941121
0,92,0.8344732282544021,0.8057090996898745,0.034469803932114164
0,93,0.8867198528715479,0.8562280102005467,0.034387233546487705
0,94,1.033176567315155,0.9983486383042905,0.03370956147541107
0,95,1.1942586332752754,1.1538522621048446,0.03383385310735882
0,96,1.3019339139917046,1.2570413261999538,0.03448146431189502
0,97,1.2969309913930829,1.250568413651992,0.035747914151770845
0,98,1.125984754958507,1.083138509121276,0.03805224329063839
0,99,0.9450288853792533,0.907470697166958,0.03974289970747578
0,100,0.7962662167968452,0.7627203537407843,0.042128954297479114
0,101,0.721553968660394,0.6885295431511148,0.045768476016549285
0,102,0.8513977613989075,0.8163580129279595,0.041155556262416314
0,103,1.0403906997022654,1.0036014049184894,0.035361037727753834
0,104,1.1626456156261253,1.1271077862935746,0.030566347006273635
0,105,1.15765758536225,1.1293171704941414,0.024480826823451762
0,106,1.2130078885469784,1.1977335522812187,0.01259211618488014
0,107,1.3475972514638959,1.346159706315464,0.0010667468688217168
0,108,1.5283721388980722,1.5319293210853169,0.00232202761464512
0,109,1.6996838724527672,1.6985888660044877,0.0006442412415782709
