traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,24.189440431751866,24.189440389910622,0.0,1.7297317594833163e-09
0,1,23.28417903345084,23.732605192978134,0.004999999888241291,0.018894940352354228
0,2,19.818286985844825,20.573506254401845,0.009999999776482582,0.036708340290582994
0,3,14.968075932115296,15.867199482306107,0.014999999664723873,0.056665547766853605
0,4,10.09801602187839,10.791474300136988,0.019999999552965164,0.06425982761686189
0,5,6.3325649534581085,6.847826669416475,0.024999999441206455,0.07524456164458865
0,6,3.5970177581659355,4.065475116680855,0.029999999329447746,0.11522819475460938
0,7,1.8015572478423316,2.2617562658744137,0.03499999921768904,0.2034697659405689
0,8,0.7699003774757065,1.1355001155140672,0.03999999910593033,0.321972435795698
0,9,0.4719386242978678,0.5680893450423977,0.04499999899417162,0.1692528148672705
0,10,0.7216377178993005,0.4522618136016709,0.04999999888241291,0.37328412528351124
0,11,1.214897971418217,0.6249595955965888,0.0549999987706542,0.48558676506222237
0,12,1.5452775651278243,0.890001619177886,0.05999999865889549,0.4240506435461867
0,13,1.5644779938615103,1.0482988892898117,0.06499999854713678,0.32993695443273297
0,14,1.24017698679509,1.0476281204103333,0.06999999843537807,0.15525918351569196
0,15,0.8011410161186212,0.8549757970055745,0.07499999832361937,0.06296643843662192
0,16,0.42426903616538286,0.6061229067483542,0.07999999821186066,0.3000280447385767
0,17,0.2006215856818056,0.4223429380806401,0.08499999810010195,0.5249794240823795
0,18,0.21585863751610834,0.40672720268286666,0.08999999798834324,0.46927907429782206
0,19,0.42687799212268074,0.5357246272954886,0.09499999787658453,0.20317646347956964
0,20,0.7170361779640533,0.7236901407676866,0.09999999776482582,0.009194491438801137
0,21,0.9672403876033491,0.8540721933786388,0.10499999765306711,0.11700110507701303
0,22,0.9953785267071811,0.9172233645005216,0.1099999975413084,0.07851803119081259
0,23,0.8375175827343012,0.8413753061712999,0.1149999974295497,0.004585020987308636
0,24,0.5624227188694659,0.6870237800925058,0.11999999731779099,0.18136353476187192
0,25,0.2989787423601161,0.46868515183666726,0.12499999720603228,0.3620904328023013
0,26,0.12674070083626962,0.3324249026096902,0.12999999709427357,0.6187388494625519
0,27,0.11035830302010934,0.2949265755283824,0.13499999698251486,0.6258109232021752
0,28,0.2790805283157588,0.3628857282199568,0.13999999687075615,0.23094101913371734
0,29,0.49632613875116116,0.49655754789133755,0.14499999675899744,0.0004660268304430766
0,30,0.689548696132946,0.6382359191083697,0.14999999664723873,0.07441501566509101
0,31,0.8052995234275356,0.7266312523669026,0.15499999653548002,0.0976882126116295
0,32,0.7663195283021808,0.7265560100488159,0.1599999964237213,0.05188895334751934
0,33,0.6023631721592426,0.6360008038480646,0.1649999963119626,0.0528892911538799
0,34,0.4292918354245481,0.49726400710593743,0.1699999962002039,0.13669232180504173
0,35,0.39592692380782446,0.40188950143252244,0.1749999960884452,0.014836360749520862
0,36,0.5674451388368489,0.3968759155754585,0.17999999597668648,0.3005915666332499
0,37,0.8456138113149034,0.4748947363097734,0.18499999586492777,0.43840234164183445
0,38,1.11448558204362,0.6426031871653862,0.18999999575316906,0.423408254427974
0,39,1.286539158024555,0.8146382567852944,0.19499999564141035,0.36679870822109395
0,40,1.3242655577739548,0.9326616877407913,0.19999999552965164,0.2957140036862669
0,41,1.3022676704684257,0.9443764109689813,0.20499999541789293,0.27482158055164724
0,42,1.2131584417079757,0.8892228328140973,0.20999999530613422,0.2670183858571824
0,43,1.1396330799519299,0.7149561199324306,0.21499999519437551,0.37264358809013537
0,44,1.1230823582931664,0.5422412830738979,0.2199999950826168,0.5171847558018958
0,45,1.146606872622093,0.44443986856406376,0.2249999949708581,0.6123868789067118
0,46,1.2481241267505454,0.4908006559621681,0.2299999948590994,0.6067693545513352
0,47,1.3932991171847555,0.6802305668535622,0.23499999474734068,0.5117842547492538
0,48,1.4904225751303763,0.891204359598397,0.23999999463558197,0.4020458529887486
0,49,1.4628053204329223,0.9860160005445966,0.24499999452382326,0.32594174578693647
0,50,1.3915204567567059,0.9200279079195026,0.24999999441206455,0.3388326391809842
0,51,1.2169231364544333,0.6832128259191254,0.25499999430030584,0.4385735586310732
0,52,1.025479612628727,0.40324573450590667,0.25999999418854713,0.6067735237834504
0,53,0.8883362068196388,0.23098251739730438,0.2649999940767884,0.7399829978513964
0,54,0.8909184377681778,0.2320568445308352,0.2699999939650297,0.7395307643288243
0,55,1.0496756718805837,0.39891429943498363,0.274999993853271,0.6199642326469331
0,56,1.2256037115208636,0.6708588558765607,0.2799999937415123,0.45262987573358
0,57,1.3939423688877552,0.9053426484233011,0.2849999936297536,0.350516442695055
0,58,1.4266100063034952,1.0623955256968123,0.2899999935179949,0.25530066310862565
0,59,1.3389321889005326,1.0332065573785656,0.29499999340623617,0.2283354109015889
0,60,1.1293825294388973,0.8009173990237197,0.29999999329447746,0.2908360292932515
0,61,0.9666840336158593,0.522304009116537,0.30499999318271875,0.45969521482332665
0,62,0.9349414239429608,0.2674157674743824,0.30999999307096004,0.7139759126870209
0,63,0.996485240735107,0.18820665699570027,0.31499999295920134,0.811129508695121
0,64,1.0924491544681938,0.2930414284148372,0.3199999928474426,0.7317573754199203
0,65,1.2082663704001892,0.5654747882558362,0.3249999927356839,0.5319949291739821
0,66,1.2504095846781604,0.9046775312610401,0.3299999926239252,0.2764950442267342
0,67,1.254679481402805,1.1211370397525393,0.3349999925121665,0.10643550295487217
0,68,1.2324710026213712,1.127258753602209,0.3399999924004078,0.08536691637805992
0,69,1.185538925567771,0.9062465657332756,0.3449999922886491,0.2355826146330358
0,70,1.132891701543105,0.5859516501088096,0.3499999921768904,0.48278229127224753
0,71,1.2033069486382917,0.3042417130970668,0.35499999206513166,0.7471620076312545
0,72,1.3390137937212947,0.2229835828711838,0.35999999195337296,0.8334717805621082
0,73,1.452903922266573,0.3660396343234553,0.36499999184161425,0.7480634275166504
0,74,1.510723731199806,0.680355817103041,0.36999999172985554,0.5496490833815741
0,75,1.4616072769310076,1.1056063356603558,0.37499999161809683,0.24356812318159804
0,76,1.3967712644259542,1.3886711069701656,0.3799999915063381,0.005799201101919599
0,77,1.3396898847130645,1.4333534419034304,0.3849999913945794,0.06534575105633737
0,78,1.3617267085841287,1.171094807103036,0.3899999912828207,0.1399927755542846
0,79,1.3735753351874016,0.7685824081475179,0.394999991171062,0.44045121628319167
0,80,1.4259746582024477,0.44323852173571826,0.3999999910593033,0.6891680232982156
0,81,1.403511531270007,0.2797746104948542,0.4049999909475446,0.8006609819288821
0,82,1.2983309961404785,0.3436491387917203,0.40999999083578587,0.7353146926220826
0,83,1.2062777195039076,0.5920839000928472,0.41499999072402716,0.5091645227963367
0,84,1.1575713476268525,0.8929812823489287,0.41999999061226845,0.22857344026384405
0,85,1.243751144950431,1.1163227630635268,0.42499999050050974,0.1024548860953875
0,86,1.3952854836388924,1.1945508874149924,0.42999999038875103,0.143866325979674
0,87,1.553950903984894,1.0764315423684083,0.4349999902769923,0.30729372491238477
0,88,1.5527877582949623,0.8321180823422472,0.4399999901652336,0.46411344506221897
0,89,1.4425192175113082,0.5405681363414069,0.4449999900534749,0.6252610504045716
0,90,1.1974192326120245,0.38419345379493797,0.4499999899417162,0.679148753142317
0,91,0.936793162102459,0.4450768718670414,0.4549999898299575,0.5248931248941349
0,92,0.8344732282544021,0.6839216988091831,0.4599999897181988,0.18041505029484425
0,93,0.8867198528715479,1.0164538490450523,0.46499998960644007,0.12763392680876576
0,94,1.033176567315155,1.317240359764397,0.46999998949468136,0.2156506899773781
0,95,1.1942586332752754,1.4420641685668207,0.47499998938292265,0.17184085194892826
0,96,1.3019339139917046,1.2699142409303155,0.47999998927116394,0.02459393116446086
0,97,1.2969309913930829,1.0245872632811857,0.48499998915940523,0.20999091695647004
0,98,1.125984754958507,0.6901029847205821,0.4899999890476465,0.38711160903238634
