traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,0,34800740863.920555,34800740863.92088,9.426924734923337e-15
0,1,23.749390477333428,23.744089571454726,0.00022320176527313956
0,2,70.36715335270982,70.35921298858247,0.00011284191201468187
0,3,2738.229419346847,2738.2155739600485,5.056328261127265e-06
0,4,3048.271481242446,3048.272664408926,3.8814340763697704e-07
0,5,7009.283817522679,7009.318982763094,5.016951992619166e-06
0,6,10513.454347216355,10513.133490291124,3.051869677029687e-05
0,7,14646.278254096587,14645.114773821986,7.943862969254615e-05
0,8,18988.067553804653,18987.803029143917,1.3931099622738064e-05
0,9,23643.29703801888,23645.773158495926,0.00010472822267817506
0,10,28406.733633462372,28411.357600157193,0.00016277713426979514
0,11,33201.0063434943,33209.163850549885,0.0002457005962767459
0,12,37899.24064490156,37910.01721877354,0.0002843480156488345
0,13,42385.423589641025,42398.889966605435,0.0003177124545170637
0,14,46544.237598976295,46559.709580238545,0.00033241453852044726
0,15,50281.31159902475,50298.025068831834,0.00033239924090215205
0,16,53515.25938530971,53532.5147848307,0.00032243886545985567
0,17,56186.45522363741,56203.64505762677,0.0003059426675154962
0,18,58233.36526875354,58249.74394036525,0.0002812592323339162
0,19,59636.62816698866,59652.00494073887,0.00025784109905000824
0,20,60372.59129562001,60386.412058797534,0.0002289244652403193
0,21,60407.29829037651,60419.29445849453,0.00019858805901823076
0,22,59760.75152185065,59770.96443990576,0.00017089674736388383
0,23,58447.54181271637,58455.6077235266,0.00013800256708951017
0,24,56503.92224921796,56510.292289997924,0.00011273625841169993
0,25,53964.910371835394,53969.50904843338,8.521605180657099e-05
0,26,50896.41700829286,50899.79010592888,6.627377395676026e-05
0,27,47356.519034769095,47358.75148082004,4.7141261571801696e-05
0,28,43430.20082340149,43431.97935742386,4.0951549581887955e-05
0,29,39204.61340669796,39206.21965051406,4.09707857450288e-05
0,30,34775.261054990595,34777.30332896477,5.872778268860736e-05
0,31,30239.96333469613,30242.784307013637,9.328623471805856e-05
0,32,25704.018113084527,25707.989772121648,0.00015451510420073534
0,33,21268.92852341301,21274.112430601665,0.00024373146879246434
0,34,17037.091128451266,17043.386931583205,0.00036953509753937533
0,35,13096.605336525743,13103.349164281633,0.0005149294479449724
0,36,9513.626964493484,9519.717458417463,0.0006401863292212106
0,37,6331.475016491612,6335.61050952659,0.0006531642349067626
0,38,3617.245646459683,3619.4092040414157,0.0005981229347390936
0,39,1543.781773706177,1545.5381302498663,0.0011376974217493835
0,40,346.9563540958962,348.73421389170767,0.005124159782126638
0,41,18.712746002732953,18.708013170398125,0.00025292024666696405
0,42,139923.314479079,135534.36729245857,0.03136680404520195
0,43,61489755.34455065,62990720.553759776,0.024410004573910668
0,44,368.2545082544154,365.9780514007979,0.006181748770458423
0,45,237.57867955393021,243.61719910916412,0.025416925317421693
0,46,6070.573298728043,6204.747000267207,0.022102311418804175
0,47,8481.932799186441,8650.06487127145,0.019822377288951837
0,48,16266.931464225727,16575.956824851874,0.01899715144836972
0,49,23664.728309210514,24114.61681406849,0.019010930486063324
0,50,32135.90127314034,32757.853298382874,0.019353806820484865
0,51,40505.2848128619,41315.08415618062,0.019992436716840006
0,52,48765.11493140466,49780.43856551212,0.02082069601467487
0,53,56547.72437667386,57781.11919463355,0.02181157299529584
0,54,63693.08013759035,65153.14940532092,0.022923514839861978
0,55,70050.74857410855,71743.06940078101,0.024158497391103578
0,56,75523.62680322882,77448.90380749572,0.02549238014327709
0,57,80043.16455207553,82197.91585434033,0.026919866478579055
0,58,83616.55821898504,85993.31693084791,0.028424498239192443
0,59,86266.34748613364,88853.04020938669,0.029984957038650853
0,60,88042.33607200912,90823.50910453121,0.031589041779257206
0,61,89033.48707489285,91989.92417431893,0.03320590034780058
0,62,89314.49280606578,92422.9387921123,0.03480337723907899
0,63,89008.38656693758,92244.00569865221,0.0363518456688497
0,64,88238.58622699408,91574.56501897653,0.037806349065936155
0,65,87136.3845838083,90545.75192074035,0.03912679362606439
0,66,85795.49955143688,89249.17825367983,0.0402547770022875
0,67,84329.71805356849,87797.7644963226,0.04112484332689361
0,68,82871.02481821719,86324.6138507843,0.04167426480054725
0,69,81217.48838732699,84760.74308214843,0.043626745485204226
0,70,79232.74690253414,82746.52103490267,0.04434749860043222
0,71,77173.78921502421,80707.10173357511,0.04578384130791172
0,72,75285.90667916191,78862.71015191782,0.04750960213574638
0,73,73119.1059296489,76772.55063897939,0.04996566441670705
0,74,70818.75160981696,74572.14067530069,0.052999932647265595
0,75,68193.39570641496,72062.5018758284,0.05673725628902028
0,76,65212.402780535405,69206.08891056647,0.061241205043024396
0,77,61789.93595891113,65906.89654102878,0.0666283354761095
0,78,57867.044669463605,62095.48875248751,0.07307171304801834
0,79,53430.49494250807,57747.882054357186,0.08080380158362152
0,80,48467.95469728133,52838.11064019247,0.09016588321512704
0,81,43020.88616266309,47395.819630453174,0.10169324386411631
0,82,37167.33887189075,41485.48743442491,0.11618126811333074
0,83,31025.66147643937,35212.67102737203,0.1349531114465437
0,84,24769.443383912898,28738.29602052783,0.1602318055799589
0,85,18617.646216391182,22269.311782806588,0.19614002350095358
0,86,12812.366580701148,16033.480039937514,0.2514065952568221
0,87,7658.521851195502,10321.553679166076,0.3477213853682317
0,88,3524.576908236996,5487.264675554326,0.5568576933959065
0,89,844.9276196786822,1950.2208018287533,1.3081513213763842
0,90,166.78338141098567,176.77760760212493,0.059923393485539225
0,91,1960810038114.6387,1488799.9324620566,0.9999992407219958
0,92,14897.225780325954,21520959.979215328,1443.6287044690575
0,93,20889.543493316894,11499.254545423502,0.4495210223668884
0,94,124005.96996113272,16131.963139732083,0.8699097862402243
0,95,164735.25100302475,94321.88406716187,0.42743351230010873
0,96,273989.63009167014,127238.25047544847,0.5356092475730644
0,97,384079.0545021778,213676.59226188454,0.44366507426748275
0,98,513706.39667500183,303429.56003046146,0.40933272002367677
0,99,653088.0349799802,411221.26022313704,0.3703432949345908
0,100,803757.8912933416,530142.2292203453,0.3404204985567437
0,101,962659.32296281,661782.4566252991,0.31254760553452265
0,102,1128584.6356949056,804376.3613690212,0.28726979268706687
0,103,1299861.9676261826,957329.4391433247,0.2635145400156551
0,104,1475258.5033628363,1119726.8686365152,0.24099616027692128
0,105,1653473.9919555096,1290886.9454436183,0.21928802525830565
0,106,1833125.897841536,1469905.4568129582,0.19814265973562512
0,107,2013350.8862342625,1656125.516538121,0.17742827250757554
0,108,2193035.8180720527,1848818.8301214096,0.15695912721263805
0,109,2371354.533732312,2047331.9584457465,0.13664029173089576
0,110,2547639.269414863,2250958.9045100743,0.11645305066008414
0,111,2721033.1540167984,2459094.992748313,0.09626422996052482
0,112,2891074.4225712474,2671182.57507568,0.07605886786546344
0,113,3057153.8287793165,2886682.2940067626,0.055761516861786806
0,114,3218982.21995777,3105091.2198576233,0.035381059079487756
0,115,3375963.163243394,3325907.006429175,0.014827222452903912
0,116,3527850.2256674366,3548553.3970221463,0.005868494984305296
0,117,3674606.790231975,3772720.4179956303,0.026700442622722545
0,118,3815923.264299342,3997910.3985671634,0.04769150783781206
0,119,3951568.0848119063,4223658.223552875,0.06885624463532945
0,120,4081470.1951585663,4449462.962356586,0.0901618166009229
0,121,4205660.087274784,4674987.534344458,0.11159424141045887
0,122,4324333.126588671,4900003.281776106,0.13312345241116136
0,123,4437657.274721792,5124163.0881164,0.1547000525040877
0,124,4545596.979386116,5347207.022602388,0.17634868353958844
0,125,4648391.1099102665,5568696.442860631,0.19798362727875765
0,126,4746406.832612224,5788473.9475414185,0.2195486294535954
0,127,4839712.433378663,6006291.047066554,0.24104296066067887
0,128,4928534.433776939,6221916.816623762,0.26242738084222955
0,129,5013195.671446654,6434973.369352849,0.2836070624580097
0,130,5093957.435153424,6645268.913645526,0.3045395447921286
0,131,5171136.950916544,6852416.374247055,0.3251276149305072
0,132,5244913.039623174,7056100.733116806,0.3453227307699573
