traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,34800740863.92088,34800740863.920555,0.0,9.426924734923248e-15
0,1,23.744089571454726,24.419721796056177,0.004999999888241291,0.027667482465363966
0,2,70.35921298858247,72.32874073639881,0.009999999776482582,0.027230223114131938
0,3,2738.2155739600485,2741.9294985136703,0.014999999664723873,0.001354493088037114
0,4,3048.272664408926,3050.8245386826093,0.019999999552965164,0.0008364539623065422
0,5,7009.318982763094,7011.761297753513,0.024999999441206455,0.0003483169045131639
0,6,10513.133490291124,10498.660985870261,0.029999999329447746,0.0013766118763951737
0,7,14645.114773821986,14627.279176952483,0.03499999921768904,0.001217852993640185
0,8,18987.803029143917,18993.73255832478,0.03999999910593033,0.00031218346171059305
0,9,23645.773158495926,23734.165099552967,0.04499999899417162,0.0037242490176621554
0,10,28411.357600157193,28558.611958594054,0.04999999888241291,0.005156215527924094
0,11,33209.163850549885,33453.1408292513,0.0549999987706542,0.007293096332768942
0,12,37910.01721877354,38215.88080066445,0.05999999865889549,0.008003572742083489
0,13,42398.889966605435,42758.255291884525,0.06499999854713678,0.008404583461741416
0,14,46559.709580238545,46958.54887666692,0.06999999843537807,0.008493433165405065
0,15,50298.025068831834,50724.13036892233,0.07499999832361937,0.008400445645718952
0,16,53532.5147848307,53960.2172620952,0.07999999821186066,0.007926255655848475
0,17,56203.64505762677,56618.835875935285,0.08499999810010195,0.00733308645233002
0,18,58249.74394036525,58636.54169782328,0.08999999798834324,0.0065965308706531015
0,19,59652.00494073887,59975.648702135004,0.09499999787658453,0.005396252785917938
0,20,60386.412058797534,60643.355588047794,0.09999999776482582,0.004236960945823739
0,21,60419.29445849453,60610.554242795704,0.10499999765306711,0.0031555524725119786
0,22,59770.96443990576,59901.790453029185,0.1099999975413084,0.0021840083933052394
0,23,58455.6077235266,58529.018548858316,0.1149999974295497,0.0012542637336458323
0,24,56510.292289997924,56515.48862949227,0.11999999731779099,9.194540506252179e-05
