traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,34800740863.92088,34800740863.920555,9.426924734923248e-15
0,1,23.744089571454726,23.744089571481886,1.1438845019794423e-12
0,2,70.35921298858247,70.359212988592,1.3552572731941475e-13
0,3,2738.2155739600485,2738.215573959987,2.2420036228516596e-14
0,4,3048.272664408926,3048.2726644090044,2.5659300516555452e-14
0,5,7009.318982763094,7009.318982763481,5.51459063575246e-14
0,6,10513.133490291124,10513.133490291304,1.7129046360663116e-14
0,7,14645.114773821986,14645.114773821895,6.210225838575482e-15
0,8,18987.803029143917,18987.803029143968,2.6823378787482688e-15
0,9,23645.773158495926,23645.773158496017,3.846330994028602e-15
0,10,28411.357600157193,28411.35760015758,1.357294357343849e-14
0,11,33209.163850549885,33209.16385055096,3.242604155121724e-14
0,12,37910.01721877354,37910.01721877438,2.226353732245981e-14
0,13,42398.889966605435,42398.88996660672,3.037448618878395e-14
0,14,46559.709580238545,46559.70958024007,3.28170238335632e-14
0,15,50298.025068831834,50298.02506883357,3.457300495218362e-14
0,16,53532.5147848307,53532.51478483224,2.86784034481356e-14
0,17,56203.64505762677,56203.64505762835,2.822163506060186e-14
0,18,58249.74394036525,58249.743940366636,2.3732841608885357e-14
0,19,59652.00494073887,59652.004940740255,2.3174945218826967e-14
0,20,60386.412058797534,60386.41205879868,1.903741692620529e-14
0,21,60419.29445849453,60419.29445849519,1.0958620897924044e-14
0,22,59770.96443990576,59770.96443990672,1.606844416970748e-14
0,23,58455.6077235266,58455.607723527064,7.966066994122124e-15
0,24,56510.292289997924,56510.29228999803,1.93131834556213e-15
0,25,53969.50904843338,53969.509048433305,1.348160793468369e-15
0,26,50899.79010592888,50899.79010592892,8.576802692947734e-16
0,27,47358.75148082004,47358.75148082003,3.072698239154441e-16
0,28,43431.97935742386,43431.9793574238,1.3402028131033806e-15
0,29,39206.21965051406,39206.21965051403,7.423268735462513e-16
0,30,34777.30332896477,34777.30332896483,1.6737255434347675e-15
0,31,30242.784307013637,30242.7843070137,2.0449717556665676e-15
0,32,25707.989772121648,25707.989772122244,2.320790266573177e-14
0,33,21274.112430601665,21274.11243060233,3.129390821212907e-14
0,34,17043.386931583205,17043.386931584217,5.934020699238379e-14
0,35,13103.349164281633,13103.34916428241,5.927556883176564e-14
0,36,9519.717458417463,9519.717458418094,6.63033672782236e-14
0,37,6335.61050952659,6335.61050952714,8.670589819951675e-14
0,38,3619.4092040414157,3619.4092040412947,3.342059118397913e-14
0,39,1545.5381302498663,1545.5381302498497,1.0739481597048987e-14
0,40,348.73421389170767,348.7342138919208,6.110842263822579e-13
0,41,18.708013170398125,18.708013170355624,2.2718133322003605e-12
0,42,135534.36729245857,135534.36729212507,2.4606363674836604e-12
0,43,62990720.553759776,62990720.55420356,7.045266013321635e-12
0,44,365.9780514007979,365.9780514005912,5.647406181513085e-13
0,45,243.61719910916412,243.6171991101347,3.984008349509383e-12
0,46,6204.747000267207,6204.747000288392,3.4142987759875076e-12
0,47,8650.06487127145,8650.064871298238,3.0968850921460584e-12
0,48,16575.956824851874,16575.956824900524,2.935015522853803e-12
0,49,24114.61681406849,24114.61681413868,2.9107310161724657e-12
0,50,32757.853298382874,32757.853298478833,2.929342350987149e-12
0,51,41315.08415618062,41315.08415630432,2.9940288861751504e-12
0,52,49780.43856551212,49780.43856566573,3.085750579477367e-12
0,53,57781.11919463355,57781.11919481829,3.197178704712318e-12
0,54,65153.14940532092,65153.149405537704,3.3273473207753992e-12
0,55,71743.06940078101,71743.06940103014,3.4725136628467605e-12
0,56,77448.90380749572,77448.90380777676,3.6287297171174323e-12
0,57,82197.91585434033,82197.91585465266,3.799704083722933e-12
0,58,85993.31693084791,85993.31693118995,3.977550577755458e-12
0,59,88853.04020938669,88853.04020975644,4.161361425165656e-12
0,60,90823.50910453121,90823.5091049262,4.3489030421324904e-12
0,61,91989.92417431893,91989.92417473628,4.536898279824653e-12
0,62,92422.9387921123,92422.93879254881,4.723002826009601e-12
0,63,92244.00569865221,92244.00569910434,4.901435087502364e-12
0,64,91574.56501897653,91574.56501944075,5.069318621405186e-12
0,65,90545.75192074035,90545.75192121281,5.21788180775713e-12
0,66,89249.17825367983,89249.17825415698,5.346349509004296e-12
0,67,87797.7644963226,87797.76449680065,5.444842131310751e-12
0,68,86324.6138507843,86324.61385125965,5.506573868594203e-12
0,69,84760.74308214843,84760.74308263592,5.751355432019054e-12
0,70,82746.52103490267,82746.52103538481,5.826638380845958e-12
0,71,80707.10173357511,80707.10173405992,6.007050152114066e-12
0,72,78862.71015191782,78862.71015240852,6.222086212257115e-12
0,73,76772.55063897939,76772.55063948152,6.5404676891352236e-12
0,74,74572.14067530069,74572.1406758178,6.934451054627358e-12
0,75,72062.5018758284,72062.50187636307,7.419482468676663e-12
0,76,69206.08891056647,69206.08891112045,8.004741628155805e-12
0,77,65906.89654102878,65906.89654160224,8.7010905597337e-12
0,78,62095.48875248751,62095.48875307908,9.526806950075736e-12
0,79,57747.882054357186,57747.88205496382,1.0504852204019471e-11
0,80,52838.11064019247,52838.11064080946,1.1676924974887297e-11
0,81,47395.819630453174,47395.81963107395,1.309772533773248e-11
0,82,41485.48743442491,41485.48743504106,1.4852179804001988e-11
0,83,35212.67102737203,35212.67102797332,1.7076023932295832e-11
0,84,28738.29602052783,28738.296021102044,1.9980827551881037e-11
0,85,22269.311782806588,22269.31178333991,2.394867081438134e-11
0,86,16033.480039937514,16033.480040414022,2.971955682234901e-11
0,87,10321.553679166076,10321.553679567762,3.8917165328587376e-11
0,88,5487.264675554326,5487.26467586113,5.5912082493892674e-11
0,89,1950.2208018287533,1950.2208020184653,9.727716697197332e-11
0,90,176.77760760212493,176.77760764957372,2.6840952295780756e-10
0,91,1488799.9324620566,1488799.929933034,1.6986987046005918e-09
0,92,21520959.979215328,21520959.968797036,4.840997866759701e-10
0,93,11499.254545423502,11499.254552368382,6.039417323303685e-10
0,94,16131.963139732083,16131.963147851233,5.032958529463646e-10
0,95,94321.88406716187,94321.88411547503,5.122157955874522e-10
0,96,127238.25047544847,127238.25053832638,4.941745793036808e-10
0,97,213676.59226188454,213676.5923671639,4.927041896203683e-10
0,98,303429.56003046146,303429.56017929094,4.904910387753182e-10
0,99,411221.26022313704,411221.2604247861,4.903662624954459e-10
0,100,530142.2292203453,530142.229480669,4.91045114389059e-10
0,101,661782.4566252991,661782.4569511845,4.924359681998053e-10
0,102,804376.3613690212,804376.3617666193,4.942935180125096e-10
0,103,957329.4391433247,957329.4396186442,4.965056248994208e-10
0,104,1119726.8686365152,1119726.8691952697,4.990095750963995e-10
0,105,1290886.9454436183,1290886.9460912964,5.017310322403768e-10
0,106,1469905.4568129582,1469905.457554765,5.046629419407828e-10
0,107,1656125.516538121,1656125.5173790401,5.07762898085394e-10
0,108,1848818.8301214096,1848818.831066182,5.110141061591186e-10
0,109,2047331.9584457465,2047331.9594988918,5.143989391925694e-10
0,110,2250958.9045100743,2250958.905675851,5.179021751918115e-10
0,111,2459094.992748313,2459094.9940307704,5.215159501323258e-10
0,112,2671182.57507568,2671182.5764786736,5.252331678303805e-10
0,113,2886682.2940067626,2886682.2955339258,5.290375052506179e-10
0,114,3105091.2198576233,3105091.2215124066,5.329258130447221e-10
0,115,3325907.006429175,3325907.008214805,5.368850933516815e-10
0,116,3548553.3970221463,3548553.398941623,5.409181052800066e-10
0,117,3772720.4179956303,3772720.420051809,5.450121948926949e-10
0,118,3997910.3985671634,3997910.4007627056,5.491724407222375e-10
0,119,4223658.223552875,4223658.225890244,5.533992126031028e-10
0,120,4449462.962356586,4449462.964838045,5.576984746819295e-10
0,121,4674987.534344458,4674987.536972132,5.620707088756638e-10
0,122,4900003.281776106,4900003.284552026,5.665138291691463e-10
0,123,5124163.0881164,5124163.091042478,5.710352386745557e-10
0,124,5347207.022602388,5347207.025680401,5.756301642597988e-10
0,125,5568696.442860631,5568696.446092205,5.803106492156155e-10
