traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,34800740863.92055,34800740863.920555,2.192308077889148e-16
0,1,23.74408957146538,23.744089571481886,6.951585868144525e-13
0,2,70.35921298859776,70.359212988592,8.180017818831369e-14
0,3,2738.215573960283,2738.215573959987,1.0811439692417077e-13
0,4,3048.2726644089926,3048.272664408978,4.7738233519173116e-15
0,5,7009.318982763265,7009.318982763151,1.6219384222801854e-14
0,6,10513.13349029131,10513.133490290767,5.156015975229905e-14
0,7,14645.114773822046,14645.114773821948,6.707043905661493e-15
0,8,18987.803029143943,18987.80302914389,2.6823378787482723e-15
0,9,23645.773158496395,23645.773158496657,1.1077433262802075e-14
0,10,28411.357600157367,28411.357600157804,1.536559649823213e-14
0,11,33209.16385055029,33209.1638505516,3.9437077562290476e-14
0,12,37910.01721877378,37910.0172187755,4.5486709874334643e-14
0,13,42398.88996660579,42398.889966607945,5.079575091457509e-14
0,14,46559.70958023879,46559.70958024119,5.1569608881312364e-14
0,15,50298.025068832016,50298.02506883471,5.352306205986464e-14
0,16,53532.51478483104,53532.51478483368,4.9337727259113475e-14
0,17,56203.64505762694,56203.64505762951,4.5698335671524094e-14
0,18,58249.74394036534,58249.74394036788,4.359348274474112e-14
0,19,59652.00494073899,59652.00494074124,3.768977932956534e-14
0,20,60386.41205879779,60386.41205879984,3.397817451385942e-14
0,21,60419.294458494594,60419.29445849626,2.757718885301716e-14
0,22,59770.96443990605,59770.96443990733,2.1424592226276422e-14
0,23,58455.607723527006,58455.60772352761,1.0330993133002034e-14
0,24,56510.29228999786,56510.29228999857,1.2617946524339129e-14
0,25,53969.50904843335,53969.50904843374,7.280068284729143e-15
0,26,50899.790105928914,50899.790105929,1.715360538589544e-15
0,27,47358.75148082041,47358.751480820225,3.840872798943022e-15
0,28,43431.979357424236,43431.979357423865,8.543792933533976e-15
0,29,39206.21965051421,39206.219650514206,1.855817183865621e-16
0,30,34777.30332896503,34777.30332896513,2.929019701010818e-15
0,31,30242.78430701419,30242.784307014186,1.202924562156785e-16
0,32,25707.98977212228,25707.989772122248,1.2736044145828393e-15
0,33,21274.112430601883,21274.112430602836,4.480330028184493e-14
0,34,17043.386931583787,17043.386931584548,4.461188223528047e-14
0,35,13103.349164282059,13103.349164282874,6.21907607415224e-14
0,36,9519.717458417923,9519.717458418545,6.534798734625763e-14
0,37,6335.610509526765,6335.610509527267,7.924115199690776e-14
0,38,3619.4092040410815,3619.4092040415685,1.345618539775945e-13
0,39,1545.5381302500284,1545.5381302504063,2.4450710156560524e-13
0,40,348.73421389174865,348.73421389194357,5.589244631274007e-13
0,41,18.708013170294098,18.708013170323472,1.5701205910480258e-12
0,42,135534.36729232935,135534.36729171674,4.519934976805389e-12
0,43,62990720.554628976,62990720.5547739,2.3006760664810684e-12
0,44,365.9780514012274,365.97805140067675,1.5045771089178507e-12
0,45,243.6171991118816,243.61719911164596,9.672732210473348e-13
0,46,6204.747000316961,6204.747000320701,6.02738872914074e-13
0,47,8650.064871333641,8650.06487133877,5.930071270327265e-13
0,48,16575.956824964043,16575.956824974506,6.312050133619879e-13
0,49,24114.616814228728,24114.616814245328,6.883832086004054e-13
0,50,32757.85329860061,32757.853298624952,7.430803226434994e-13
0,51,41315.0841564595,41315.0841564927,8.035853071910428e-13
0,52,49780.43856585657,49780.4385658998,8.683423736542648e-13
0,53,57781.119195045845,57781.11919510013,9.395096619039878e-13
0,54,65153.14940580267,65153.14940586859,1.0117726707861056e-12
0,55,71743.06940133238,71743.06940141058,1.0900285294415614e-12
0,56,77448.90380811573,77448.90380820642,1.170933754307999e-12
0,57,82197.91585502689,82197.91585513,1.254470630252264e-12
0,58,85993.31693159783,85993.31693171288,1.3378649167216945e-12
0,59,88853.04021019567,88853.04021032217,1.4236969132486408e-12
0,60,90823.50910539429,90823.50910553109,1.5062460855032697e-12
0,61,91989.92417522975,91989.92417537587,1.5883889688773572e-12
0,62,92422.93879306458,92422.93879321839,1.66423775279394e-12
0,63,92244.00569963876,92244.0056997985,1.731672126009288e-12
0,64,91574.56501999016,91574.56502015404,1.789619959055218e-12
0,65,90545.7519217737,90545.75192194007,1.837436249348819e-12
0,66,89249.17825472598,89249.17825489223,1.862825347358063e-12
0,67,87797.76449737366,87797.764497538,1.871742174922405e-12
0,68,86324.6138518333,86324.61385199359,1.856820889060474e-12
0,69,84760.74308322297,84760.74308338828,1.9503103793181048e-12
0,70,82746.52103597032,82746.52103613057,1.9365852302697516e-12
0,71,80707.10173464924,80707.10173480933,1.9835382015486017e-12
0,72,78862.71015300493,78862.71015316751,2.061665754711734e-12
0,73,76772.55064008854,76772.550640257,2.194371832039461e-12
0,74,74572.14067643805,74572.1406766152,2.375619291370181e-12
0,75,72062.50187699778,72062.50187718599,2.6118226076089513e-12
0,76,69206.08891177026,69206.08891197086,2.8985621724440315e-12
0,77,65906.89654226623,65906.89654248036,3.2489988729388825e-12
0,78,62095.48875375499,62095.48875398269,3.666950661069819e-12
0,79,57747.882055648246,57747.8820558884,4.158724518051205e-12
0,80,52838.1106414971,52838.11064174789,4.7463413055410164e-12
0,81,47395.8196317578,47395.81963201614,5.450694872563962e-12
0,82,41485.48743571275,41485.48743597467,6.3135312704135606e-12
0,83,35212.671028622404,35212.671028882745,7.393390838756757e-12
0,84,28738.29602171664,28738.29602196929,8.791417278246562e-12
0,85,22269.31178390644,22269.311784144287,1.0680501433286144e-11
