traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,34800740863.92088,34800740863.920555,0.0,9.426924734923248e-15
0,1,23.744089571454726,23.744089571459273,0.004999999888241291,1.9152023054742716e-13
0,2,70.35921298858247,70.3592129885929,0.009999999776482582,1.4825019948204048e-13
0,3,2738.2155739600485,2738.2155739602076,0.014999999664723873,5.812601985170632e-14
0,4,3048.272664408926,3048.272664408941,0.019999999552965164,4.923005331664811e-15
0,5,7009.318982763094,7009.318982763365,0.024999999441206455,3.8667011987159063e-14
0,6,10513.133490291124,10513.133490291286,0.029999999329447746,1.539883965756586e-14
0,7,14645.114773821986,14645.11477382194,0.03499999921768904,3.105112919287741e-15
0,8,18987.803029143917,18987.803029143965,0.03999999910593033,2.4907423159805355e-15
0,9,23645.773158495926,23645.773158496366,0.04499999899417162,1.861624201109816e-14
0,10,28411.357600157193,28411.3576001578,0.04999999888241291,2.1383788460039717e-14
0,11,33209.163850549885,33209.16385055108,0.0549999987706542,3.5931559556754116e-14
0,12,37910.01721877354,37910.01721877492,0.05999999865889549,3.646613871782158e-14
0,13,42398.889966605435,42398.88996660696,0.06499999854713678,3.603752598669262e-14
0,14,46559.709580238545,46559.7095802402,0.06999999843537807,3.547364004866108e-14
0,15,50298.025068831834,50298.02506883379,0.07499999832361937,3.8912712686767164e-14
0,16,53532.5147848307,53532.51478483254,0.07999999821186066,3.4386900816958605e-14
0,17,56203.64505762677,56203.645057628695,0.08499999810010195,3.4306116014034163e-14
0,18,58249.74394036525,58249.743940367174,0.08999999798834324,3.29761588670825e-14
0,19,59652.00494073887,59652.00494074067,0.09499999787658453,3.012742878447485e-14
0,20,60386.412058797534,60386.412058799164,0.09999999776482582,2.698975564221488e-14
0,21,60419.29445849453,60419.29445849581,0.10499999765306711,2.1194695363017714e-14
0,22,59770.96443990576,59770.96443990716,0.1099999975413084,2.349401306631455e-14
0,23,58455.6077235266,58455.6077235277,0.1149999974295497,1.8794939314256684e-14
0,24,56510.292289997924,56510.292289998855,0.11999999731779099,1.648058321546327e-14
0,25,53969.50904843338,53969.5090484341,0.12499999720603228,1.3346791855336674e-14
0,26,50899.79010592888,50899.79010592943,0.12999999709427357,1.0863950077733687e-14
0,27,47358.75148082004,47358.75148082051,0.13499999698251486,9.832634365294115e-15
0,28,43431.97935742386,43431.97935742433,0.13999999687075615,1.0889147856464848e-14
0,29,39206.21965051406,39206.21965051464,0.14499999675899744,1.4846537470924805e-14
0,30,34777.30332896477,34777.30332896528,0.14999999664723873,1.4645098505054025e-14
0,31,30242.784307013637,30242.784307014317,0.15499999653548002,2.2494689312331782e-14
0,32,25707.989772121648,25707.98977212247,0.1599999964237213,3.198162196619106e-14
0,33,21274.112430601665,21274.112430602647,0.1649999963119626,4.617133998510778e-14
0,34,17043.386931583205,17043.38693158444,0.1699999962002039,7.236089989358936e-14
0,35,13103.349164281633,13103.349164282596,0.1749999960884452,7.3435072393451e-14
0,36,9519.717458417463,9519.717458418265,0.17999999597668648,8.426450999912416e-14
0,37,6335.61050952659,6335.610509527217,0.18499999586492777,9.890788718454688e-14
0,38,3619.4092040414157,3619.4092040415326,0.18999999575316906,3.228981930181338e-14
0,39,1545.5381302498663,1545.5381302502076,0.19499999564141035,2.2082139557762975e-13
0,40,348.73421389170767,348.7342138919373,0.19999999552965164,6.585170110920791e-13
0,41,18.708013170398125,18.70801317036964,0.20499999541789293,1.5226447628172272e-12
0,42,135534.36729245857,135534.36729182128,0.20999999530613422,4.702029368949272e-12
0,43,62990720.553759776,62990720.55508874,0.21499999519437551,2.1097829965155696e-11
0,44,365.9780514007979,365.97805140124507,0.2199999950826168,1.2218961614386456e-12
0,45,243.61719910916412,243.61719911326907,0.2249999949708581,1.6849990509597263e-11
0,46,6204.747000267207,6204.747000345867,0.2299999948590994,1.267730469394652e-11
0,47,8650.06487127145,8650.064871369803,0.23499999474734068,1.137017565905833e-11
0,48,16575.956824851874,16575.95682503003,0.23999999463558197,1.0747823612394425e-11
0,49,24114.61681406849,24114.616814324152,0.24499999452382326,1.0601976411887785e-11
0,50,32757.853298382874,32757.85329873163,0.24999999441206455,1.0646449727990898e-11
0,51,41315.08415618062,41315.084156628895,0.25499999430030584,1.0850074682418791e-11
0,52,49780.43856551212,49780.43856606755,0.25999999418854713,1.1157490620673664e-11
