traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,34800740863.92088,34800740863.920555,9.426924734923248e-15
0,1,23.744089571454726,23.749390477333428,0.00022320176527313956
0,2,70.35921298858247,70.36715335270982,0.00011284191201468187
0,3,2738.2155739600485,2738.229419346847,5.056328261127265e-06
0,4,3048.272664408926,3048.271481242446,3.881432569817306e-07
0,5,7009.318982763094,7009.283817522679,5.016926822938144e-06
0,6,10513.133490291124,10513.454347216355,3.051869677029687e-05
0,7,14645.114773821986,14646.278254096587,7.943862969254615e-05
0,8,18987.803029143917,18988.067553804653,1.3931099622738064e-05
0,9,23645.773158495926,23643.29703801888,0.00010471725582608865
0,10,28411.357600157193,28406.733633462372,0.00016275064218665943
0,11,33209.163850549885,33201.0063434943,0.0002456402423227377
0,12,37910.01721877354,37899.24064490156,0.00028426718483891153
0,13,42398.889966605435,42385.423589641025,0.0003176115453734001
0,14,46559.709580238545,46544.237598976295,0.00033230407581443693
0,15,50298.025068831834,50281.31159902475,0.0003322887883611405
0,16,53532.5147848307,53515.25938530971,0.00032233493215003513
0,17,56203.64505762677,56186.45522363741,0.0003058490952274451
0,18,58249.74394036525,58233.36526875354,0.00028118014782139246
0,19,59652.00494073887,59636.62816698866,0.00025777463415503046
0,20,60386.412058797534,60372.59129562001,0.0002288720708238975
0,21,60419.29445849453,60407.29829037651,0.00019854862963125157
0,22,59770.96443990576,59760.75152185065,0.0001708675466559303
0,23,58455.6077235266,58447.54181271637,0.00013798352500884287
0,24,56510.292289997924,56503.92224921796,0.00011272355038039516
0,25,53969.50904843338,53964.910371835394,8.52087906498526e-05
0,26,50899.79010592888,50896.41700829286,6.626938203471505e-05
0,27,47358.75148082004,47356.519034769095,4.713903937801614e-05
0,28,43431.97935742386,43430.20082340149,4.094987262114894e-05
0,29,39206.21965051406,39204.61340669796,4.09691072085152e-05
0,30,34777.30332896477,34775.261054990595,5.872433393868527e-05
0,31,30242.784307013637,30239.96333469613,9.327753320820178e-05
0,32,25707.989772121648,25704.018113084527,0.00015449123297177458
0,33,21274.112430601665,21268.92852341301,0.00024367207823893145
0,34,17043.386931583205,17037.091128451266,0.0003693985917947256
0,35,13103.349164281633,13096.605336525743,0.000514664432073088
0,36,9519.717458417463,9513.626964493484,0.0006397767528902566
0,37,6335.61050952659,6331.475016491612,0.0006527378898623361
0,38,3619.4092040414157,3617.245646459683,0.0005977653975452283
0,39,1545.5381302498663,1543.781773706177,0.0011364045372373043
0,40,348.73421389170767,346.95635409590204,0.005098036627853508
0,41,18.708013170398125,18.71274600274325,0.0002529202472170255
0,42,135534.36729245857,139923.314479086,0.03136680404525031
0,43,62990720.553759776,61489755.34450683,0.023828354336285756
0,44,365.9780514007979,368.25450825455124,0.00618174877082506
0,45,243.61719910916412,237.57867955382756,0.024786918072359585
0,46,6204.747000267207,6070.573298725795,0.021624363013614208
0,47,8650.06487127145,8481.932799183412,0.01943708799762149
0,48,16575.956824851874,16266.931464220206,0.018642987786282973
0,49,24114.61681406849,23664.7283092025,0.01865625766873165
0,50,32757.853298382874,32135.90127312946,0.018986348695935955
0,51,41315.08415618062,40505.28481284798,0.019600573492030447
0,52,49780.43856551212,48765.114931387485,0.020396036342436995
0,53,57781.11919463355,56547.72437665339,0.021345983517998705
0,54,65153.14940532092,63693.08013756656,0.02240980337989793
0,55,71743.06940078101,70050.74857408143,0.023588631498963383
0,56,77448.90380749572,75523.62680319857,0.02485867339171842
0,57,82197.91585434033,80043.16455204214,0.02621418414204731
0,58,85993.31693084791,83616.5582189489,0.027638877028203147
0,59,88853.04020938669,86266.34748609488,0.029112033951749286
0,60,90823.50910453121,88042.3360719681,0.030621730650840576
0,61,91989.92417431893,89033.48707484998,0.032138705689838024
0,62,92422.9387921123,89314.49280602136,0.03363284079380764
0,63,92244.00569865221,89008.38656689195,0.03507674138014521
0,64,91574.56501897653,88238.58622694782,0.0364290978760031
0,65,90545.75192074035,87136.38458376145,0.03765353166389638
0,66,89249.17825367983,85795.49955138966,0.0386970364306718
0,67,87797.7644963226,84329.71805352153,0.0395003957412416
0,68,86324.6138507843,82871.02481817074,0.04000700238964554
0,69,84760.74308214843,81217.48838727934,0.04180301594849204
0,70,82746.52103490267,79232.74690248694,0.042464312559238854
0,71,80707.10173357511,77173.78921497647,0.04377944992080843
0,72,78862.71015191782,75285.90667911341,0.04535481301510195
0,73,76772.55063897939,73119.10592959894,0.04758790321505224
0,74,74572.14067530069,70818.75160976526,0.0503323229230914
0,75,72062.5018758284,68193.39570636128,0.05369097753688898
0,76,69206.08891056647,65212.40278047936,0.0577071496591588
0,77,65906.89654102878,61789.93595885292,0.06246630926723948
0,78,62095.48875248751,57867.04466940342,0.06809583382037075
0,79,57747.882054357186,53430.49494244628,0.07476269186542657
0,80,52838.11064019247,48467.954697218534,0.08270840667890347
0,81,47395.819630453174,43020.88616260007,0.09230631523971117
0,82,41485.48743442491,37167.338871828564,0.10408817226558897
0,83,35212.67102737203,31025.66147637912,0.11890633197743519
0,84,28738.29602052783,24769.443383856065,0.13810326937396716
0,85,22269.311782806588,18617.64621633923,0.16397747726028464
0,86,16033.480039937514,12812.366580655835,0.20089920910858183
0,87,10321.553679166076,7658.52185115878,0.25800687675369954
0,88,5487.264675554326,3524.5769082110246,0.35768053545640743
0,89,1950.2208018287533,844.9276196658896,0.566752842101988
0,90,176.77760760212493,166.78338141986995,0.056535589081786186
0,91,1488799.9324620566,1960810038753.1768,0.9999992407219961
0,92,21520959.979215328,14897.225776307418,0.999307780610591
0,93,11499.254545423502,20889.543488136176,0.4495210222303667
0,94,16131.963139732083,124005.96993280703,0.8699097862105089
0,95,94321.88406716187,164735.25096592985,0.42743351217117886
0,96,127238.25047544847,273989.63003052876,0.5356092474694345
0,97,213676.59226188454,384079.0544166886,0.44366507414365247
0,98,303429.56003046146,513706.39656053646,0.40933271989206277
0,99,411221.26022313704,653088.0348339791,0.3703432947938279
0,100,530142.2292203453,803757.8911127842,0.3404204984085747
0,101,661782.4566252991,962659.3227452602,0.31254760537916637
0,102,804376.3613690212,1128584.6354381219,0.28726979252490126
0,103,957329.4391433247,1299861.9673282318,0.2635145398468399
0,104,1119726.8686365152,1475258.503022024,0.24099616010157715
0,105,1290886.9454436183,1653473.9915703966,0.21928802507646888
0,106,1469905.4568129582,1833125.8974109492,0.19814265954727517
0,107,1656125.516538121,2013350.8857572228,0.17742827231267688
0,108,1848818.8301214096,2193035.817547819,0.1569591270111136
0,109,2047331.9584457465,2371354.53316034,0.136640291522653
0,110,2250958.9045100743,2547639.2687947894,0.11645305044503636
0,111,2459094.992748313,2721033.153348461,0.0962642297385501
0,112,2671182.57507568,2891074.421854644,0.07605886763644847
0,113,2886682.2940067626,3057153.8280146285,0.055761516625603774
0,114,3105091.2198576233,3218982.219145305,0.03538105883601981
0,115,3325907.006429175,3375963.162383639,0.014827222202010383
0,116,3548553.3970221463,3527850.224761007,0.0058342569336882295
0,117,3772720.4179956303,3674606.789279584,0.02600606932017831
0,118,3997910.3985671634,3815923.2633018373,0.04552056377515355
0,119,4223658.223552875,3951568.083770261,0.0644204917588564
0,120,4449462.962356586,4081470.1940738503,0.08270498516248674
0,121,4674987.534344458,4205660.086148157,0.10039116569796626
0,122,4900003.281776106,4324333.125421335,0.1174836266938392
0,123,5124163.0881164,4437657.273515017,0.13397423204454195
0,124,5347207.022602388,4545596.978141237,0.14991191496285508
0,125,5568696.442860631,4648391.108628655,0.16526405123264662
0,126,5788473.9475414185,4746406.831295246,0.1800244979402174
0,127,6006291.047066554,4839712.432027722,0.1942261215610896
0,128,6221916.816623762,4928534.432393422,0.20787522918575052
0,129,6434973.369352849,5013195.67003192,0.22094538978083045
0,130,6645268.913645526,5093957.433708777,0.23344600498427626
0,131,6852416.374247055,5171136.9494432155,0.24535570125634382
0,132,7056100.733116806,5244913.03812232,0.256683934016692
0,133,7255555.225553558,5315650.248956715,0.2673682325185306
0,134,7447051.620834212,5383438.9286976615,0.2771046579512479
0,135,7630900.816488228,5448555.033357544,0.2859879633627591
0,136,7802237.437707523,5511106.611398444,0.2936504873892003
0,137,7946009.070792177,5570998.976308217,0.29889345372307546
0,138,8075004.25844218,5628323.8007847145,0.3029943241329604
0,139,8169797.244282478,5682416.553149769,0.30446051679843933
0,140,8257045.687092633,5733744.846897376,0.3055936633776493
0,141,8324763.459744492,5781926.935444909,0.30545450769812366
0,142,8386172.439534183,5827044.67074683,0.30516040389571353
0,143,8434605.592621846,5868640.7276078565,0.30421871382564253
0,144,8474644.646688372,5906669.850355464,0.30301858111966884
0,145,8505885.88468625,5940799.580545943,0.3015660377901864
0,146,8529646.811333021,5970812.315749062,0.2999930187243077
0,147,8546304.698461987,5996252.0035768505,0.2983807370387871
0,148,8556506.973368363,6016873.214842999,0.2968073030770416
0,149,8560516.010383915,6032554.787204442,0.29530477136110184
0,150,8558926.776293492,6043055.1342094205,0.29394709264864033
0,151,8552578.142381718,6047785.219713476,0.2928699254153449
0,152,8541394.483799657,6046861.362014151,0.292052208397218
0,153,8525358.50844476,6039968.155285283,0.29152913049903806
0,154,8504578.245653166,6027066.908942546,0.29131501470715704
0,155,8478967.845586654,6008025.04768986,0.29142023450211957
0,156,8448141.148477474,5982790.052604256,0.29182172178994953
0,157,8412756.619742919,5951185.899119754,0.2925997781567092
0,158,8372667.414650246,5913099.938602083,0.2937615164009123
0,159,8328352.808302604,5868713.565362613,0.29533321889149033
0,160,8279607.53218326,5817966.613983763,0.2973137203220046
0,161,8226364.543837652,5760891.134710352,0.29970388450317087
0,162,8168450.437256985,5697431.119180684,0.3025077200451356
0,163,8105887.439904892,5627674.3862078395,0.3057300106953039
0,164,8038677.718888523,5551814.1227549445,0.3093622711469303
0,165,7966797.773004618,5469939.117903398,0.31340806259219856
0,166,7890200.535009686,5382276.153584593,0.31785305966523375
0,167,7808829.463419528,5289099.15331929,0.3226770826413764
0,168,7722639.5327432975,5190650.234502063,0.32786578831056756
0,169,7631845.254658463,5086960.900625157,0.33345596891916984
0,170,7536138.977648056,4978519.431067653,0.33938062370747407
0,171,7435852.651140466,4865555.454491002,0.3456627393302701
0,172,7330808.270260027,4748313.289537446,0.35227970579988704
0,173,7221270.46374642,4627191.608400803,0.3592274888980962
0,174,7107196.060215801,4502633.638877501,0.36646835112906906
0,175,6988997.135480109,4374973.829012137,0.3740197993783269
0,176,6866554.17543699,4244676.741644706,0.3818330660189435
0,177,6740016.2817991795,4112279.5875039375,0.38987097128996756
0,178,6607838.950450952,3978114.481816262,0.39797042396973437
0,179,6469125.534558268,3842820.2097660117,0.4059753224392466
0,180,6322160.539615321,3706769.4371539317,0.41368628431262927
0,181,6166988.790965609,3570516.9395035827,0.42102749647700893
0,182,6005866.556437966,3434498.812912187,0.42814267006472384
0,183,5839990.950449316,3299293.0028837165,0.43505169256642834
0,184,5669945.020293765,3165347.344381425,0.44173226846961106
0,185,5495149.7744184155,3033359.9900022955,0.44799320955299454
0,186,5316276.87392699,2903702.1827032063,0.4538090751172032
0,187,5133791.255618128,2776967.6102846097,0.45908053677763877
0,188,4948452.820444631,2652900.4229524685,0.4638929541791411
0,189,4760790.038610162,2531765.1811613566,0.46820482301704996
0,190,4571351.095102636,2413210.115141398,0.47210134051468733
0,191,4381002.142296799,2297287.361191761,0.47562514544049567
0,192,4190318.327650999,2182893.5062672994,0.47906260680415136
0,193,3999937.0308811343,2070030.6340526633,0.482484194608268
0,194,3810447.3644634224,1958145.6317170253,0.4861113553282827
0,195,3622535.1806759685,1846921.002265129,0.490157883871678
0,196,3436849.5559383994,1736284.049663644,0.4948035922423238
0,197,3254140.5190115226,1626210.984497553,0.5002640559014548
0,198,3074971.990019233,1516654.8361777037,0.5067744223035289
0,199,2899866.9222776857,1407660.1090511186,0.5145776869148605
0,200,2728952.168113875,1299483.2298145744,0.5238160474198722
0,201,2562049.2811899204,1192339.8617010438,0.5346147826058707
0,202,2399685.280552822,1086522.0174026762,0.5472231187114791
