traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,34800740863.92088,34800740863.920555,0.0,9.426924734923248e-15
0,1,23.744089571454726,24.39166555721475,0.004999999888241291,0.026549067928183345
0,2,70.35921298858247,71.78249416869625,0.009999999776482582,0.01982769192679372
0,3,2738.2155739600485,2742.2324133964826,0.014999999664723873,0.0014648063442073175
0,4,3048.272664408926,3052.3238207996924,0.019999999552965164,0.0013272367640550105
0,5,7009.318982763094,7017.797772106486,0.024999999441206455,0.0012081837662938546
0,6,10513.133490291124,10542.656279382974,0.029999999329447746,0.0028003178999190794
0,7,14645.114773821986,14752.922656309855,0.03499999921768904,0.007307561016851046
0,8,18987.803029143917,19055.268337702488,0.03999999910593033,0.0035405068752080823
0,9,23645.773158495926,23647.699620355095,0.04499999899417162,8.146508498067268e-05
0,10,28411.357600157193,28310.11066025031,0.04999999888241291,0.0035636079532617273
0,11,33209.163850549885,32959.777684476634,0.0549999987706542,0.007509558722874064
0,12,37910.01721877354,37547.96908089005,0.05999999865889549,0.009550197136396904
0,13,42398.889966605435,41906.61372718743,0.06499999854713678,0.011610592631215897
0,14,46559.709580238545,45992.056666037235,0.06999999843537807,0.012191934170530994
0,15,50298.025068831834,49688.06955480688,0.07499999832361937,0.012126828303700564
0,16,53532.5147848307,52928.65501870222,0.07999999821186066,0.011280242831027874
0,17,56203.64505762677,55651.43558374061,0.08499999810010195,0.009825154103794588
0,18,58249.74394036525,57769.635911143196,0.08999999798834324,0.008242234158378124
0,19,59652.00494073887,59259.27255666215,0.09499999787658453,0.006583724796289401
0,20,60386.412058797534,60104.82671751999,0.09999999776482582,0.004663057990651449
0,21,60419.29445849453,60271.138131641135,0.10499999765306711,0.002452135996973132
0,22,59770.96443990576,59757.581219626736,0.1099999975413084,0.00022390838770014118
0,23,58455.6077235266,58590.9386691653,0.1149999974295497,0.00230975896124225
0,24,56510.292289997924,56787.900125424065,0.11999999731779099,0.004888503269411351
0,25,53969.50904843338,54378.14448297909,0.12499999720603228,0.007514699856550306
0,26,50899.79010592888,51419.728655100495,0.12999999709427357,0.010111654860318718
0,27,47358.75148082004,47987.244427267535,0.13499999698251486,0.013097083484342905
0,28,43431.97935742386,44139.83339132047,0.13999999687075615,0.01603662677249259
0,29,39206.21965051406,39954.92283031112,0.14499999675899744,0.018738696680176595
0,30,34777.30332896477,35519.80777198443,0.14999999664723873,0.02090395442976732
0,31,30242.784307013637,30937.261176568696,0.15499999653548002,0.022447910485400145
0,32,25707.989772121648,26318.30586607251,0.1599999964237213,0.023189794094521675
0,33,21274.112430601665,21784.55063701226,0.1649999963119626,0.023431201997958773
0,34,17043.386931583205,17449.855705276183,0.1699999962002039,0.023293532081762505
0,35,13103.349164281633,13409.910847079136,0.1749999960884452,0.022860829299568095
0,36,9519.717458417463,9753.691461009223,0.17999999597668648,0.023988251374064937
0,37,6335.61050952659,6548.556596242661,0.18499999586492777,0.03251801883154706
0,38,3619.4092040414157,3803.476449413607,0.18999999575316906,0.04839447484959964
0,39,1545.5381302498663,1683.6996905978503,0.19499999564141035,0.08205831545821896
