traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,34800740863.92088,34800740863.920555,9.426924734923248e-15
0,1,23.744089571454726,23.74408957148161,1.132213737930483e-12
0,2,70.35921298858247,70.3592129885713,1.5875293840994697e-13
0,3,2738.2155739600485,2738.215573960139,3.304879414425671e-14
0,4,3048.272664408926,3048.272664408978,1.7006745691205505e-14
0,5,7009.318982763094,7009.318982763488,5.618394694778383e-14
0,6,10513.133490291124,10513.133490291368,2.3184769821503473e-14
0,7,14645.114773821986,14645.11477382194,3.105112919287741e-15
0,8,18987.803029143917,18987.803029144394,2.509901872257252e-14
0,9,23645.773158495926,23645.773158496773,3.5847804864345425e-14
0,10,28411.357600157193,28411.357600158222,3.623719840833024e-14
0,11,33209.163850549885,33209.16385055191,6.090837534620362e-14
0,12,37910.01721877354,37910.0172187759,6.237628991206162e-14
0,13,42398.889966605435,42398.8899666081,6.280825957680545e-14
0,14,46559.709580238545,46559.70958024162,6.610286229331797e-14
0,15,50298.025068831834,50298.02506883518,6.654218526361488e-14
0,16,53532.5147848307,53532.514784833875,5.92596393525438e-14
0,17,56203.64505762677,56203.64505762998,5.722001237057643e-14
0,18,58249.74394036525,58249.7439403686,5.745845863203629e-14
0,19,59652.00494073887,59652.004940741885,5.049698589786369e-14
0,20,60386.412058797534,60386.41205880029,4.566570262678236e-14
0,21,60419.29445849453,60419.29445849687,3.8776658561884e-14
0,22,59770.96443990576,59770.96443990816,4.017111042426773e-14
0,23,58455.6077235266,58455.60772352872,3.634518066068116e-14
0,24,56510.292289997924,56510.29228999947,2.7295965950610746e-14
0,25,53969.50904843338,53969.50904843488,2.777211234544763e-14
0,26,50899.79010592888,50899.790105930166,2.5301567944195196e-14
0,27,47358.75148082004,47358.75148082127,2.5964300120854352e-14
0,28,43431.97935742386,43431.97935742507,2.7976733723532285e-14
0,29,39206.21965051406,39206.21965051516,2.8022839476370202e-14
0,30,34777.30332896477,34777.303328966074,3.744960903435158e-14
0,31,30242.784307013637,30242.784307015256,5.353014301597504e-14
0,32,25707.989772121648,25707.989772123303,6.438777873724098e-14
0,33,21274.112430601665,21274.112430603604,9.114564522985682e-14
0,34,17043.386931583205,17043.386931585133,1.131306104530997e-13
0,35,13103.349164281633,13103.349164283754,1.6186256032279072e-13
0,36,9519.717458417463,9519.717458419304,1.9336889822926156e-13
0,37,6335.61050952659,6335.610509527922,2.1016131616569017e-13
0,38,3619.4092040414157,3619.4092040419505,1.4775419260283327e-13
0,39,1545.5381302498663,1545.5381302504413,3.720568350537916e-13
0,40,348.73421389170767,348.73421389220385,1.4228205420342488e-12
0,41,18.708013170398125,18.70801317033214,3.527074230457017e-12
0,42,135534.36729245857,135534.3672912132,9.188680583034586e-12
0,43,62990720.553759776,62990720.55670569,4.676744191056078e-11
0,44,365.9780514007979,365.9780514017146,2.5048327692253406e-12
0,45,243.61719910916412,243.61719911775467,3.526248135015944e-11
0,46,6204.747000267207,6204.747000435415,2.710961729736826e-11
0,47,8650.06487127145,8650.064871481938,2.4333689970819242e-11
0,48,16575.956824851874,16575.956825233396,2.3016596717755395e-11
0,49,24114.61681406849,24114.61681461619,2.2712421748061756e-11
0,50,32757.853298382874,32757.853299130173,2.281282133519398e-11
0,51,41315.08415618062,41315.08415714127,2.3251669539068126e-11
0,52,49780.43856551212,49780.43856670237,2.390988983913759e-11
0,53,57781.11919463355,57781.11919606298,2.4738658177847448e-11
0,54,65153.14940532092,65153.14940699567,2.5704832921284104e-11
0,55,71743.06940078101,71743.06940270268,2.678541263143699e-11
0,56,77448.90380749572,77448.90380966186,2.7968632048779846e-11
0,57,82197.91585434033,82197.91585674386,2.9240708372010744e-11
0,58,85993.31693084791,85993.31693347804,3.0585257134863685e-11
0,59,88853.04020938669,88853.0402122288,3.19867503075707e-11
0,60,90823.50910453121,90823.5091075671,3.3426133744813294e-11
0,61,91989.92417431893,91989.92417752737,3.487811738151843e-11
0,62,92422.9387921123,92422.93879546934,3.632257938823979e-11
0,63,92244.00569865221,92244.00570213224,3.7726378995731075e-11
0,64,91574.56501897653,91574.56502255304,3.90557303361066e-11
0,65,90545.75192074035,90545.75192438695,4.027349117330328e-11
0,66,89249.17825367983,89249.17825736915,4.133727655596393e-11
0,67,87797.7644963226,87797.76450002665,4.2188369183675216e-11
0,68,86324.6138507843,86324.61385447689,4.2775657834608107e-11
0,69,84760.74308214843,84760.74308593202,4.4638415534310295e-11
0,70,82746.52103490267,82746.52103865692,4.5370470717584384e-11
0,71,80707.10173357511,80707.10173735028,4.67762338455731e-11
0,72,78862.71015191782,78862.71015573909,4.845458863697076e-11
0,73,76772.55063897939,76772.55064288103,5.0820832790401546e-11
0,74,74572.14067530069,74572.14067930634,5.3715066521661374e-11
0,75,72062.5018758284,72062.50187995419,5.725291242663208e-11
0,76,69206.08891056647,69206.08891482165,6.14856843712829e-11
0,77,65906.89654102878,65906.89654541248,6.651361973726152e-11
0,78,62095.48875248751,62095.48875698796,7.247626333076753e-11
0,79,57747.882054357186,57747.882058951385,7.955615937521278e-11
0,80,52838.11064019247,52838.110644844826,8.804925802787016e-11
0,81,47395.819630453174,47395.81963511521,9.836381135280323e-11
0,82,41485.48743442491,41485.48743903533,1.1113326859085711e-10
0,83,35212.67102737203,35212.671031855934,1.2733778312735936e-10
0,84,28738.29602052783,28738.296024797455,1.4856923012302747e-10
0,85,22269.311782806588,22269.31178676172,1.7760452417247725e-10
0,86,16033.480039937514,16033.48004346338,2.1990643239311038e-10
0,87,10321.553679166076,10321.553682132811,2.87431081478635e-10
0,88,5487.264675554326,5487.264677816767,4.123077475882148e-10
0,89,1950.2208018287533,1950.2208032255307,7.162150072011035e-10
0,90,176.77760760212493,176.77760794829277,1.958210892905206e-09
0,91,1488799.9324620566,1488799.913622182,1.2654403138308727e-08
