traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,2480.641829437828,2480.641829225481,8.56016380360169e-11
0,1,1097.0105299536508,1097.0105297383027,1.9630450505503671e-10
0,2,410.0171468552853,410.01728324362625,3.326404678725472e-07
0,3,360.7428608594994,360.7432368643072,1.0423059101585597e-06
0,4,508.07369820628924,508.07457392407514,1.7236008862614655e-06
0,5,802.7293552261682,802.7304683939827,1.3867267512152941e-06
0,6,1067.0863070982548,1067.0875407781325,1.156118716196942e-06
0,7,1285.7231851007969,1285.7244836914006,1.010006902864478e-06
0,8,1328.4122501421382,1328.4136438370504,1.0491422747974109e-06
0,9,1214.0166226315969,1214.0186060904816,1.6337961171278543e-06
0,10,997.9484032889532,997.9523791965598,3.98406546199524e-06
0,11,786.1971529208616,786.2006660336808,4.468468383397904e-06
0,12,651.5505562656673,651.5541752426428,5.554376156339281e-06
0,13,614.4890798328059,614.493376227244,6.991766883488987e-06
0,14,662.6448797962821,662.6492260507334,6.558906704265378e-06
0,15,744.284209095169,744.2883802719421,5.6042481431005245e-06
0,16,780.9622303253957,780.9673138225152,6.509231602267862e-06
0,17,759.743038877053,759.7494559301913,8.446275398052548e-06
0,18,719.5999659994833,719.6051867629861,7.255038733576559e-06
0,19,714.997307481028,714.993809724118,4.891986128274802e-06
0,20,750.4878678731228,750.4773993075127,1.394901377929211e-05
0,21,772.7756183967736,772.7734548230831,2.799743727660678e-06
0,22,736.5811276617972,736.5945791117036,1.8261673772708565e-05
0,23,667.7965705195307,667.8158053707301,2.8802629474595024e-05
0,24,611.7627599896181,611.7813803716949,3.0436333426057978e-05
0,25,581.6251535002299,581.6416309093004,2.832914322987826e-05
0,26,570.776582513451,570.7788712615836,4.009868353341692e-06
0,27,566.4907758019684,566.491005037562,4.0465884105244707e-07
0,28,571.7734534784569,571.7745321365221,1.8865094624077692e-06
0,29,598.7529064559188,598.7525650595985,5.701789780757629e-07
0,30,660.8362538631733,660.8373330329848,1.6330339670425369e-06
0,31,722.1221435213042,722.1318778665355,1.348001041039993e-05
0,32,695.1682763187873,695.1712840188366,4.326559681594731e-06
0,33,638.880734676969,638.8824356701436,2.662450991980374e-06
0,34,598.731333606328,598.7347650988705,5.7312398453281625e-06
0,35,583.6588393567388,583.6640993962628,9.012100503503673e-06
0,36,587.9624350185014,587.968930999604,1.1048170677248302e-05
0,37,603.6423295910573,603.6474250319375,8.441087742376882e-06
0,38,622.7162312417855,622.7199076018293,5.903713690338535e-06
0,39,637.2854380125441,637.2858631234978,6.670647794895796e-07
0,40,637.3172651165721,637.3116985151918,8.73442739593646e-06
