traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,2480.641829437828,2480.641829225714,8.55077790028865e-11
0,1,1097.0105299536508,1097.0105297385353,1.960924712927097e-10
0,2,410.0171468552853,410.0172832445581,3.3264274054224554e-07
0,3,360.7428608594994,360.7432368648898,1.042307525123258e-06
0,4,508.07369820628924,508.07457392279457,1.723598365831594e-06
0,5,802.7293552261682,802.7304683941018,1.3867268994966398e-06
0,6,1067.0863070982548,1067.087540777982,1.156118575138975e-06
0,7,1285.7231851007969,1285.7244836920272,1.010007390248225e-06
0,8,1328.4122501421382,1328.413643837557,1.0491426561455094e-06
0,9,1214.0166226315969,1214.0186060902859,1.633795955871335e-06
0,10,997.9484032889532,997.95237919623,3.984065131514337e-06
0,11,786.1971529208616,786.2006660341345,4.4684689605052015e-06
0,12,651.5505562656673,651.5541752431258,5.5543768975501005e-06
0,13,614.4890798328059,614.4933762278773,6.991767914167216e-06
0,14,662.6448797962821,662.6492260514692,6.558907814621142e-06
0,15,744.284209095169,744.2883802720474,5.60424828469498e-06
0,16,780.9622303253957,780.9673138236919,6.5092331090720215e-06
0,17,759.743038877053,759.7494559292967,8.446274220566781e-06
0,18,719.5999659994833,719.6051867616072,7.255036817390189e-06
0,19,714.997307481028,714.9938097252395,4.891984559708539e-06
0,20,750.4878678731228,750.4773993084881,1.3949012479560149e-05
0,21,772.7756183967736,772.7734548221526,2.799744931649336e-06
0,22,736.5811276617972,736.5945791108072,1.8261672555751e-05
0,23,667.7965705195307,667.8158053708449,2.8802629646529258e-05
0,24,611.7627599896181,611.7813803706875,3.0436331779475653e-05
0,25,581.6251535002299,581.641630908084,2.8329141138726333e-05
0,26,570.776582513451,570.7788712607481,4.0098668895853015e-06
0,27,566.4907758019684,566.4910050373388,4.046584471059057e-07
0,28,571.7734534784569,571.7745321358266,1.8865082459584138e-06
0,29,598.7529064559188,598.7525650600347,5.701782495341698e-07
0,30,660.8362538631733,660.8373330327247,1.633033573428183e-06
0,31,722.1221435213042,722.1318778643047,1.3480007321148766e-05
0,32,695.1682763187873,695.1712840186801,4.326559456567582e-06
0,33,638.880734676969,638.882435670731,2.6624519112490955e-06
0,34,598.731333606328,598.7347650991451,5.731240303882026e-06
0,35,583.6588393567388,583.664099395763,9.012099647058123e-06
0,36,587.9624350185014,587.9689309993911,1.1048170315098052e-05
0,37,603.6423295910573,603.6474250317248,8.441087390008483e-06
0,38,622.7162312417855,622.7199076013749,5.90371296063068e-06
0,39,637.2854380125441,637.2858631215968,6.670617964169237e-07
0,40,637.3172651165721,637.3116985138751,8.734429461973311e-06
0,41,611.580270776883,611.5721727163051,1.324120637124064e-05
0,42,567.390888758672,567.3829187075964,1.4046843601867038e-05
0,43,534.6425556823447,534.6406025948262,3.6530715666285317e-06
0,44,536.8098160251807,536.8137583054593,7.343851042536244e-06
0,45,564.6022577148008,564.6073394680261,9.000508619190942e-06
