traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,2480.641829437828,2480.6418292250155,0.0,8.57893561022777e-11
0,1,1097.0105299536508,1099.3392207903332,0.004999999888241291,0.002118264128708418
0,2,410.0171468552853,412.7466842753172,0.009999999776482582,0.006613105626334173
0,3,360.7428608594994,363.1166247598026,0.014999999664723873,0.0065371942192772045
0,4,508.07369820628924,505.9038029417493,0.019999999552965164,0.004270827779907867
0,5,802.7293552261682,791.401026565947,0.024999999441206455,0.014112264098065158
0,6,1067.0863070982548,1048.280954322883,0.029999999329447746,0.017623085077822367
0,7,1285.7231851007969,1263.5282999121853,0.03499999921768904,0.017262568992929505
0,8,1328.4122501421382,1308.5622221334072,0.03999999910593033,0.014942671604095086
0,9,1214.0166226315969,1197.463856163459,0.04499999899417162,0.013634711551359813
0,10,997.9484032889532,989.4879595860489,0.04999999888241291,0.008477836805010236
0,11,786.1971529208616,784.6748941097009,0.0549999987706542,0.001936230378735564
0,12,651.5505562656673,653.2973163999109,0.05999999865889549,0.0026737598492970194
0,13,614.4890798328059,613.2226417778845,0.06499999854713678,0.002060961043060364
0,14,662.6448797962821,652.8190355911343,0.06999999843537807,0.014828220219808584
0,15,744.284209095169,729.4176900780685,0.07499999832361937,0.019974250206347643
0,16,780.9622303253957,764.6532229212677,0.07999999821186066,0.020883221711417082
0,17,759.743038877053,742.8096427176325,0.08499999810010195,0.022288320251606458
0,18,719.5999659994833,711.5594048323104,0.08999999798834324,0.011173654178825595
0,19,714.997307481028,711.7114405839319,0.09499999787658453,0.004595635343960032
0,20,750.4878678731228,736.489691941995,0.09999999776482582,0.018652101560013894
0,21,772.7756183967736,749.4096452456149,0.10499999765306711,0.03023642645407794
0,22,736.5811276617972,721.1165273070729,0.1099999975413084,0.020995108038967862
0,23,667.7965705195307,671.2192885666128,0.1149999974295497,0.005099254603352173
0,24,611.7627599896181,626.8181297568033,0.11999999731779099,0.024018720985346215
0,25,581.6251535002299,597.739182313178,0.12499999720603228,0.026958294335982506
0,26,570.776582513451,589.6225891762826,0.12999999709427357,0.03196283013708819
0,27,566.4907758019684,599.9521731527225,0.13499999698251486,0.05577344136436055
0,28,571.7734534784569,624.7547077111559,0.13999999687075615,0.08480328932102095
0,29,598.7529064559188,661.3616243392951,0.14499999675899744,0.0946663906390438
0,30,660.8362538631733,709.509200318646,0.14999999664723873,0.06860086723838578
0,31,722.1221435213042,739.629251053615,0.15499999653548002,0.023670112434536084
0,32,695.1682763187873,678.6284122531417,0.1599999964237213,0.02379260479668495
