traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,2480.641829437828,2480.641829225714,8.55077790028865e-11
0,1,1097.0105299536508,1097.0105297385353,1.960924712927097e-10
0,2,410.0171468552853,410.0172832445581,3.3264274054224554e-07
0,3,360.7428608594994,360.7432368648898,1.042307525123258e-06
0,4,508.07369820628924,508.074573922911,1.7235985949615824e-06
0,5,802.7293552261682,802.7304683939853,1.3867267544726684e-06
0,6,1067.0863070982548,1067.0875407778656,1.156118466042783e-06
0,7,1285.7231851007969,1285.7244836921436,1.0100074807926656e-06
0,8,1328.4122501421382,1328.4136438369749,1.0491422179717515e-06
0,9,1214.0166226315969,1214.0186060902856,1.6337959556840451e-06
0,10,997.9484032889532,997.9523791964627,3.984065364707859e-06
0,11,786.1971529208616,786.2006660332031,4.468467775779547e-06
0,12,651.5505562656673,651.5541752421942,5.554375467822828e-06
0,13,614.4890798328059,614.4933762276437,6.99176753397627e-06
0,14,662.6448797962821,662.6492260511205,6.558907288437408e-06
0,15,744.284209095169,744.2883802722811,5.604248598585602e-06
0,16,780.9622303253957,780.9673138238084,6.509233258136601e-06
0,17,759.743038877053,759.749455930229,8.446275447731703e-06
0,18,719.5999659994833,719.605186762191,7.255037628637366e-06
0,19,714.997307481028,714.9938097240764,4.891986186469961e-06
0,20,750.4878678731228,750.4773993086765,1.3949012228551308e-05
0,21,772.7756183967736,772.7734548226341,2.7997443086175707e-06
0,22,736.5811276617972,736.5945791108876,1.8261672664868187e-05
0,23,667.7965705195307,667.8158053720801,2.880263149609901e-05
0,24,611.7627599896181,611.7813803722707,3.0436334367254172e-05
0,25,581.6251535002299,581.6416309083259,2.8329141554454918e-05
0,26,570.776582513451,570.7788712617661,4.009868673021785e-06
0,27,566.4907758019684,566.4910050369982,4.046578458507667e-07
0,28,571.7734534784569,571.7745321367728,1.8865099008305918e-06
0,29,598.7529064559188,598.752565059194,5.701796536428696e-07
0,30,660.8362538631733,660.837333032646,1.633033454380485e-06
0,31,722.1221435213042,722.1318778647269,1.3480007905844216e-05
0,32,695.1682763187873,695.1712840191308,4.326560104828932e-06
0,33,638.880734676969,638.8824356706978,2.6624518592888813e-06
0,34,598.731333606328,598.7347650976488,5.7312378049058795e-06
0,35,583.6588393567388,583.6640993960326,9.012100109075146e-06
0,36,587.9624350185014,587.9689309975317,1.1048167152809043e-05
0,37,603.6423295910573,603.6474250302589,8.441084961660988e-06
0,38,622.7162312417855,622.7199076009263,5.903712240233584e-06
0,39,637.2854380125441,637.2858631223078,6.67062912081102e-07
0,40,637.3172651165721,637.3116985149762,8.734427734151437e-06
0,41,611.580270776883,611.5721727164142,1.3241206192785955e-05
0,42,567.390888758672,567.3829187068445,1.404684492709936e-05
0,43,534.6425556823447,534.6406025950445,3.6530711583581344e-06
0,44,536.8098160251807,536.8137583051298,7.343850428800044e-06
0,45,564.6022577148008,564.6073394679582,9.000508498982743e-06
