traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,0,2480.641829225947,2480.641829437828,8.541391997705163e-11
0,1,1097.0281614761097,1097.0105299536508,1.607207825478014e-05
0,2,410.01456784853326,410.0171468552853,6.290036877446262e-06
0,3,360.7484527238234,360.7428608594994,1.5500729890266005e-05
0,4,508.048195231291,508.07369820628924,5.0197944284837776e-05
0,5,802.6162560361151,802.7293552261682,0.00014091315644616077
0,6,1066.9407214020982,1067.0863070982548,0.00013645153215751315
0,7,1285.5331848102865,1285.7231851007969,0.00014779882211942813
0,8,1328.2453397734062,1328.4122501421382,0.00012566230329142907
0,9,1213.8757117038035,1214.0166226315969,0.00011608348897233739
0,10,997.8652148382521,997.9484032889532,8.33664200976853e-05
0,11,786.1410320162411,786.1971529208616,7.138783288875703e-05
0,12,651.4866016093831,651.5505562656673,9.816726257484464e-05
0,13,614.3985383841907,614.4890798328059,0.00014736598959584453
0,14,662.4869500056078,662.6448797962821,0.00023838928551417563
0,15,744.1270989613982,744.284209095169,0.00021113346629900566
0,16,780.8044309876626,780.9622303253957,0.00020209841475089512
0,17,759.5786064665516,759.743038877053,0.0002164784646401405
0,18,719.4361407355502,719.5999659994833,0.00022771341979785505
0,19,714.8138431492724,714.997307481028,0.00025666029486397674
0,20,750.2731074354292,750.4878678731228,0.00028624301679649593
0,21,772.6207517363346,772.7756183967736,0.0002004433094645038
0,22,736.4922808980442,736.5811276617972,0.00012063502368905296
0,23,667.7135451310563,667.7965705195307,0.00012434282497313917
0,24,611.527605712748,611.7627599896181,0.0003845358323537515
0,25,581.2527433959078,581.6251535002299,0.0006407025318216829
0,26,570.3849757071786,570.776582513451,0.0006865657809217294
0,27,566.2818688490113,566.4907758019684,0.0003689098388082726
0,28,571.792012107919,571.7734534784569,3.245695824563985e-05
0,29,598.8550852390377,598.7529064559188,0.00017062355424122405
0,30,660.9323622986806,660.8362538631733,0.00014541342047926184
0,31,722.0196823090951,722.1221435213042,0.00014190916774108175
0,32,694.7159243084311,695.1682763187873,0.0006511323470906624
0,33,638.3965479665876,638.880734676969,0.0007584419306834628
0,34,598.5332329189828,598.731333606328,0.0003309769223324754
0,35,583.8117849631291,583.6588393567388,0.00026197759334363084
0,36,588.3190700795581,587.9624350185014,0.000606193270274935
0,37,603.918836482655,603.6423295910573,0.00045785439183870666
0,38,622.7612264355074,622.7162312417855,7.225111617726587e-05
0,39,637.021308737864,637.2854380125441,0.00041463177299887535
0,40,636.6419152048152,637.3172651165721,0.001060800264053728
0,41,610.6559083675662,611.580270776883,0.0015137205693921186
0,42,566.4927707164537,567.390888758672,0.0015854007123204362
0,43,534.0647175015773,534.6425556823447,0.001081962844260794
0,44,536.7006535931996,536.8098160251807,0.0002033953773863252
0,45,564.9107146506859,564.6022577148008,0.0005460277666637673
0,46,602.3995027148848,601.965835848363,0.0007198991110838117
0,47,623.2623873564564,623.0413249150952,0.0003546859971750948
0,48,618.7363210886662,618.8710444157829,0.0002177394837265596
0,49,585.4350486753324,585.9620299883105,0.0009001533375402461
0,50,526.5924933511734,527.4602035387052,0.0016477830551851651
0,51,463.9177078795259,464.9563141219918,0.0022387725771735732
0,52,426.5140262302139,427.5002011707612,0.0023121746997717863
0,53,437.97970179391706,438.7678022536152,0.0017993995074889106
0,54,506.06637083565533,506.5960232404881,0.0010466066021303554
0,55,559.0905138123729,560.171872059601,0.001934138069799156
0,56,562.6947008283126,563.6423061811454,0.0016840488304542755
0,57,539.0853547428494,539.7466530552024,0.0012267042807505514
0,58,495.6641773331339,496.23226970919114,0.001146123528865412
0,59,456.2070597859092,456.8537445610201,0.001417524699013565
0,60,447.5924315597452,448.32702377359834,0.0016412078535226382
0,61,466.58489818831424,467.28920539374684,0.0015094942167381074
0,62,477.3838938377939,477.72701781616456,0.0007187590172182416
0,63,478.40707971284604,478.7658949363925,0.0007500207224396201
0,64,486.26828416568134,487.08369255039963,0.0016768693564239738
0,65,501.5489165527657,502.75991562639683,0.0024145183723145594
0,66,507.2096348488014,508.2896605080398,0.002129347679998934
0,67,497.0996169725716,497.7441019531788,0.0012964905998766394
0,68,470.5528755129365,470.41255133570394,0.00029821128407643446
0,69,437.2268763945718,436.6886674371753,0.0012309603696703572
0,70,410.0209098874829,409.63523480908594,0.0009406229514070234
0,71,396.19031903459484,396.69888035519534,0.0012836288424203002
0,72,398.9461980297151,400.9138121005955,0.0049320286309229595
0,73,411.0949338091927,414.2759047095365,0.007737801268600046
0,74,424.00868188712684,427.3324420336933,0.007838896439038685
0,75,435.97536771879794,438.22973075978547,0.005170849566073607
0,76,453.1649050176199,454.00715433943196,0.0018585934446519285
0,77,474.4595856926077,474.39469491842567,0.00013676775881190715
0,78,488.2274529206274,487.85634368699914,0.0007601154572694477
0,79,486.1482857200344,486.2099581858946,0.00012685937124900783
0,80,468.54003129544935,469.4393292883038,0.00191936213084716
0,81,439.95993982235984,441.3748684912604,0.0032160397818761116
0,82,408.8515547113425,409.8784616498115,0.002511686519558564
0,83,384.04362348603496,384.07536438893436,8.264921211627637e-05
0,84,368.4456408715285,367.8839911656968,0.0015243760368644208
0,85,359.04265621278506,358.4015457789945,0.0017856107699098052
0,86,365.4531981255737,365.05518884040964,0.0010890841486829465
0,87,387.46685148333165,387.69290333975147,0.0005834095369821321
0,88,405.94886398950155,406.8095866805884,0.0021202736783840206
0,89,407.34960305229464,408.54757048183143,0.0029408827713599027
0,90,389.33394725130415,391.17434238329633,0.004727034837278801
0,91,366.23744572897675,368.71061395864103,0.006752909235541352
0,92,351.7792266464982,354.1209886777239,0.006656908236309609
0,93,352.25550203150857,354.03017271872307,0.005038021200463051
0,94,363.4919590289545,365.2617446903192,0.004868844048414534
0,95,374.08429049137493,376.77630027059234,0.0071962652472825055
0,96,376.0958631416573,379.0769933274606,0.007926516821804293
0,97,367.2847051237148,368.43025853946085,0.003118979363325791
0,98,354.30140740100256,353.6978157678014,0.0017036105998812032
0,99,348.7083840136577,349.11460586292026,0.0011649328432741916
0,100,354.2136803628147,357.4776338797522,0.009214645559692295
0,101,370.1194963311408,375.1242374804588,0.013521960336940341
0,102,382.1532726923421,386.2894208137503,0.010823270182323092
0,103,377.85639336241826,380.0328625729739,0.0057600433624742
0,104,354.3860700516913,358.05807107950284,0.010361583984595992
0,105,322.35984677292254,335.51008590766247,0.04079366356072025
0,106,299.64769406200435,317.8781899540051,0.06083976701061624
0,107,298.74593713994705,306.33993835228046,0.02541959661455082
0,108,320.28242818238493,316.70779160730075,0.01116088882980682
0,109,356.02783728551856,349.24583474043345,0.01904907941129963
0,110,387.839716665955,381.59621038094053,0.016098161216407787
0,111,393.38710618092955,388.84242740057874,0.011552688710291853
0,112,367.08978901357733,365.2148259093478,0.00510764167335693
0,113,326.4832483870283,327.18605041546994,0.0021526434569423616
0,114,294.65152554165707,296.2465005999459,0.005413089429476979
0,115,283.25050053816426,284.81143409701144,0.005510788351234942
0,116,288.9558592002048,291.52773163299884,0.008900572010938431
0,117,307.0462889647005,310.9371191088401,0.012671803190517845
0,118,326.1489680275262,330.09103059273144,0.012086693356860533
0,119,332.74301443418983,334.8316456003709,0.00627700981110804
0,120,322.3752297347779,321.54016591276223,0.002590347349896272
0,121,301.9594186297435,298.01964145754596,0.013047373021433712
0,122,284.2504771787369,278.65263117021493,0.01969335659198222
0,123,278.6028453553053,273.96409366398626,0.01665005138552405
0,124,283.63632230278154,281.99203624971096,0.005797163211400333
0,125,291.7954337875485,293.2860329830011,0.0051083705324117025
0,126,295.0517070906141,298.22536114723545,0.010756264005097457
0,127,290.1447367626637,292.50036578593415,0.008118806667161275
0,128,279.8037754890648,279.60219174488674,0.000720446833948872
0,129,270.8744550983931,269.0718070548045,0.006654920793228171
0,130,270.10595533622813,270.3822282118271,0.0010228314857222316
0,131,277.5587105777499,283.9188335637397,0.022914514095958252
0,132,285.05882887873065,298.1685931408483,0.04598967979235894
0,133,282.55442284986674,297.1032579328148,0.05149038169782425
0,134,270.8825998472447,279.1919227500654,0.030674996871362117
0,135,257.3686497235228,254.95550239995325,0.00937622871379979
0,136,249.72922181156352,238.09052540102252,0.04660526439842564
0,137,253.44601878679032,236.4864372475914,0.06691595165069865
0,138,268.31333874594276,248.2303159091716,0.07484914067498943
0,139,284.42279551139274,262.2977413394138,0.07778931408151747
0,140,291.8204924286086,267.1344580311178,0.08459321753605097
0,141,284.04790209155436,258.58678704606217,0.0896366945786685
0,142,264.6594286236006,243.05484370233566,0.08163164650366962
0,143,243.17350221115518,231.4707508933029,0.04812510907413927
0,144,227.76038265546947,226.52791223009297,0.005411259021464013
0,145,225.3140730870753,228.80901112105568,0.015511405861584728
0,146,234.91600844883055,233.77432190204132,0.004859977633401315
0,147,246.92498630070725,234.47392171420057,0.050424482240706364
0,148,254.55858742356637,230.85049538932523,0.0931341278807171
0,149,252.05514311460323,222.2479262733749,0.11825672935257553
0,150,243.83634698631238,216.45658497305885,0.1122874516111024
0,151,236.92391312707005,217.4071407617429,0.0823756965167955
0,152,239.51339739393606,227.54137542863106,0.04998476951840068
0,153,251.43439069273816,243.21525717733488,0.032688978992724035
0,154,266.17910480861894,256.78438084156824,0.0352947462717085
0,155,271.90124021742236,258.7933106859234,0.048208421267285695
0,156,262.9106324118245,247.83219585166873,0.0573519466361362
0,157,241.88763620683278,229.89829966797433,0.04956572699154675
0,158,220.47292285289706,215.18608297070335,0.023979542765535725
0,159,209.26654531460647,210.11996562373002,0.004078149748401195
0,160,213.54303446526578,215.66420811986265,0.009933237391275792
0,161,229.1988509295176,226.69926764130693,0.010905740923541197
0,162,245.32264986061813,234.58899743315922,0.04375320596592818
0,163,251.80773661546618,233.3664401133233,0.0732356231385553
0,164,245.75840947664372,223.493963484808,0.09059484897891835
0,165,229.84374099375754,210.21976886179186,0.0853796237701276
0,166,211.3023275066872,199.5447028253565,0.05564361178633301
0,167,199.39681324466747,197.65092235617934,0.008755861541005971
0,168,198.19254710805563,203.83293757367625,0.028459145149113206
0,169,206.40029159383286,213.54790042251028,0.0346298388121608
0,170,216.46241606636426,219.24646637767634,0.012861587530550968
0,171,223.22180526472724,220.09199211442464,0.014021090576661321
0,172,222.63289271654563,215.77017463666343,0.030825265737438698
0,173,216.84626748770202,208.75649020360385,0.03730650925110791
0,174,209.90145607197434,202.2942628845854,0.03624173614489103
0,175,205.5628514441132,199.51488932666294,0.029421474137774968
0,176,205.13946301310136,201.4620322085571,0.017926491327070485
0,177,208.87857558217743,207.42314252924126,0.006967842675485752
0,178,211.9834050232128,211.48543480350122,0.0023491000140178925
0,179,211.60050374132695,210.34170685538,0.0059489314235554175
0,180,206.86315800501288,202.7936672371504,0.019672380558764652
0,181,199.83906640979095,193.1171734823359,0.03363653087565528
0,182,194.4859674632136,186.05069399724127,0.04337214440711685
0,183,194.25379234989967,186.55054693727072,0.039655572843352645
0,184,198.92110305374675,193.81599027155147,0.025664008010331214
0,185,204.94100223935396,202.1884165763076,0.013431112529798136
0,186,209.7050171498864,207.33463991829146,0.011303388272778993
0,187,209.82241230563034,205.84876803351395,0.01893813071945966
0,188,205.78685979927664,199.6019827845652,0.03005477133352509
0,189,198.0915098326239,191.35398283415466,0.03401219468801093
0,190,190.31949588418072,184.8765003602222,0.028599253579732444
0,191,183.8009900086018,180.56643655889246,0.017598128549568468
0,192,179.29921699385275,178.45725693463936,0.004695837903420728
0,193,177.01745153762394,177.23000627734052,0.0012007558456540268
0,194,177.21027314761398,176.36155203276886,0.004789344882608161
0,195,181.1868857543015,176.90968411609322,0.023606574065235506
0,196,188.39964402392113,179.9631977243358,0.04477952356700924
0,197,196.6535773257188,183.61684186927167,0.06629289755992737
0,198,199.6482478922411,183.8432907824444,0.07916401609658669
0,199,195.45201053976223,179.80394473435507,0.08006090989902484
0,200,185.71701395880498,172.45785042193344,0.07139444714425915
0,201,173.54610665458756,164.30816502132586,0.05323047466370517
0,202,166.0581007756482,160.72052155599283,0.03214284153994192
0,203,166.22637765186562,163.8772168379989,0.014132298658319178
0,204,173.94982501651802,172.6415449998139,0.007521019446727726
0,205,183.84499325698624,182.34337860170362,0.00816783002180322
0,206,191.36079694048917,188.3077750319738,0.01595427045313167
0,207,190.21840579729516,185.60358729690086,0.024260630726303394
0,208,180.09542746639696,174.74867147639034,0.0296884605302055
0,209,164.26787841775,160.53291936858227,0.02273700181157365
0,210,150.79351485319037,149.5800926080518,0.008046912669420326
0,211,146.13392491721848,146.01617156653344,0.0008057906523193694
0,212,151.78132563994583,150.742763644223,0.0068424886351730555
0,213,163.12423883985485,159.5524167250475,0.021896329694533943
0,214,173.3173220772691,165.69023371231785,0.044006497870714305
0,215,177.11819614588322,166.2822970984801,0.06117891488956987
0,216,173.6969090214524,162.22726220540855,0.06603253264931325
0,217,166.04541809565603,156.9846261202908,0.05456815417902978
0,218,159.23445479338864,153.89659323571794,0.03352202615066396
