traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,2480.641829437828,2480.63671875,0.0,2.0602280295025803e-06
0,1,1097.0105299536508,1097.009521484375,0.004999999888241291,9.192886014005624e-07
0,2,410.0171468552853,410.01715087890625,0.009999999776482582,9.813299084984851e-09
0,3,360.7428608594994,360.7417297363281,0.014999999664723873,3.135538617638953e-06
0,4,508.07369820628924,508.072265625,0.019999999552965164,2.819632849120568e-06
0,5,802.7293552261682,802.7274780273438,0.024999999441206455,2.338520215093367e-06
0,6,1067.0863070982548,1067.0833740234375,0.029999999329447746,2.74867627649388e-06
0,7,1285.7231851007969,1285.72021484375,0.03499999921768904,2.3101839348269404e-06
0,8,1328.4122501421382,1328.4083251953125,0.03999999910593033,2.954615049109385e-06
0,9,1214.0166226315969,1214.0166015625,0.04499999899417162,1.7354866878675877e-08
0,10,997.9484032889532,997.94775390625,0.04999999888241291,6.507177134798579e-07
0,11,786.1971529208616,786.1943969726562,0.0549999987706542,3.5054161607574292e-06
0,12,651.5505562656673,651.5492553710938,0.05999999865889549,1.996613403267504e-06
0,13,614.4890798328059,614.4871826171875,0.06499999854713678,3.0874684037640046e-06
0,14,662.6448797962821,662.642578125,0.06999999843537807,3.473461204166234e-06
0,15,744.284209095169,744.2833862304688,0.07499999832361937,1.1055786085265675e-06
0,16,780.9622303253957,780.9608154296875,0.07999999821186066,1.8117338499261069e-06
0,17,759.743038877053,759.7416381835938,0.08499999810010195,1.8436410569841776e-06
0,18,719.5999659994833,719.598876953125,0.08999999798834324,1.5134052386670024e-06
0,19,714.997307481028,714.9965209960938,0.09499999787658453,1.0999830712578342e-06
0,20,750.4878678731228,750.4862060546875,0.09999999776482582,2.214317521239612e-06
0,21,772.7756183967736,772.77294921875,0.10499999765306711,3.4540142830721597e-06
0,22,736.5811276617972,736.5777587890625,0.1099999975413084,4.57366148566487e-06
0,23,667.7965705195307,667.7942504882812,0.1149999974295497,3.4741586763338595e-06
0,24,611.7627599896181,611.761962890625,0.11999999731779099,1.3029544215620095e-06
0,25,581.6251535002299,581.626220703125,0.12499999720603228,1.8348603572664318e-06
0,26,570.776582513451,570.7766723632812,0.12999999709427357,1.5741678770502486e-07
0,27,566.4907758019684,566.4900512695312,0.13499999698251486,1.2789836447901211e-06
0,28,571.7734534784569,571.7738037109375,0.13999999687075615,6.125367730291673e-07
0,29,598.7529064559188,598.75146484375,0.14499999675899744,2.4076913085329566e-06
0,30,660.8362538631733,660.8334350585938,0.14999999664723873,4.265511407787932e-06
0,31,722.1221435213042,722.1209106445312,0.15499999653548002,1.7072967281715137e-06
0,32,695.1682763187873,695.1693115234375,0.1599999964237213,1.4891403187962288e-06
0,33,638.880734676969,638.8822631835938,0.1649999963119626,2.3924699632326193e-06
0,34,598.731333606328,598.7293701171875,0.1699999962002039,3.2794160423857234e-06
0,35,583.6588393567388,583.65478515625,0.1749999960884452,6.946181939520258e-06
0,36,587.9624350185014,587.958740234375,0.17999999597668648,6.284047936340341e-06
0,37,603.6423295910573,603.638427734375,0.18499999586492777,6.463855318035997e-06
0,38,622.7162312417855,622.7142333984375,0.18999999575316906,3.2082724807700965e-06
0,39,637.2854380125441,637.284423828125,0.19499999564141035,1.5914131385993115e-06
0,40,637.3172651165721,637.3185424804688,0.19999999552965164,2.0042785694923253e-06
0,41,611.580270776883,611.58154296875,0.20499999541789293,2.0801672019049657e-06
0,42,567.390888758672,567.3916015625,0.20999999530613422,1.2562819507270233e-06
0,43,534.6425556823447,534.6432495117188,0.21499999519437551,1.29774269986495e-06
0,44,536.8098160251807,536.8095703125,0.2199999950826168,4.577276222325507e-07
0,45,564.6022577148008,564.6010131835938,0.2249999949708581,2.204261832140841e-06
0,46,601.965835848363,601.9625854492188,0.2299999948590994,5.399640562083663e-06
0,47,623.0413249150952,623.0377197265625,0.23499999474734068,5.786435648013421e-06
0,48,618.8710444157829,618.8695678710938,0.23999999463558197,2.385868110084102e-06
0,49,585.9620299883105,585.962158203125,0.24499999452382326,2.1881074176218748e-07
0,50,527.4602035387052,527.4600219726562,0.24999999441206455,3.442270103122742e-07
0,51,464.9563141219918,464.9582824707031,0.25499999430030584,4.233387780233394e-06
0,52,427.5002011707612,427.50213623046875,0.25999999418854713,4.52643283749883e-06
0,53,438.7678022536152,438.7666320800781,0.2649999940767884,2.6669539812120906e-06
0,54,506.5960232404881,506.59295654296875,0.2699999939650297,6.053536503728259e-06
0,55,560.171872059601,560.1680297851562,0.274999993853271,6.859099209386153e-06
0,56,563.6423061811454,563.6390380859375,0.2799999937415123,5.798172301913721e-06
0,57,539.7466530552024,539.7462768554688,0.2849999936297536,6.969931754230244e-07
0,58,496.23226970919114,496.2334899902344,0.2899999935179949,2.4590864337982656e-06
0,59,456.8537445610201,456.85723876953125,0.29499999340623617,7.648359738270817e-06
0,60,448.32702377359834,448.3294677734375,0.29999999329447746,5.451347758371353e-06
0,61,467.28920539374684,467.2913513183594,0.30499999318271875,4.592262635463608e-06
0,62,477.72701781616456,477.7257080078125,0.30999999307096004,2.741750629992142e-06
0,63,478.7658949363925,478.76220703125,0.31499999295920134,7.702940375460356e-06
0,64,487.08369255039963,487.0790710449219,0.3199999928474426,9.48811374398341e-06
0,65,502.75991562639683,502.7551574707031,0.3249999927356839,9.46407131081494e-06
0,66,508.2896605080398,508.2869567871094,0.3299999926239252,5.3192522698773944e-06
0,67,497.7441019531788,497.7455749511719,0.3349999925121665,2.9593392029785648e-06
0,68,470.41255133570394,470.417236328125,0.3399999924004078,9.959227807277952e-06
0,69,436.6886674371753,436.69415283203125,0.3449999922886491,1.2561182283707951e-05
0,70,409.63523480908594,409.6389465332031,0.3499999921768904,9.060964902370423e-06
0,71,396.69888035519534,396.70074462890625,0.35499999206513166,4.699445958064731e-06
0,72,400.9138121005955,400.9143371582031,0.35999999195337296,1.3096503640289976e-06
0,73,414.2759047095365,414.27398681640625,0.36499999184161425,4.629506829787082e-06
0,74,427.3324420336933,427.3298645019531,0.36999999172985554,6.031678119110798e-06
0,75,438.22973075978547,438.2281188964844,0.37499999161809683,3.6781240248093687e-06
0,76,454.00715433943196,454.0082702636719,0.3799999915063381,2.45793813241244e-06
0,77,474.39469491842567,474.397705078125,0.3849999913945794,6.3452239905615285e-06
0,78,487.85634368699914,487.8589172363281,0.3899999912828207,5.27519173691585e-06
0,79,486.2099581858946,486.2132263183594,0.394999991171062,6.721603378655168e-06
0,80,469.4393292883038,469.44073486328125,0.3999999910593033,2.9941478723139797e-06
