traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,2480.641829437828,2480.6418292250155,0.0,8.57893561022777e-11
0,1,1097.0105299536508,1097.1565298601859,0.004999999888241291,0.00013307117312937858
0,2,410.0171468552853,410.54085099006556,0.009999999776482582,0.0012756443932857703
0,3,360.7428608594994,361.96119505510353,0.014999999664723873,0.003365924889872984
0,4,508.07369820628924,506.8875111859049,0.019999999552965164,0.002334675116173272
0,5,802.7293552261682,793.8209032222427,0.024999999441206455,0.01109770303767645
0,6,1067.0863070982548,1051.5555884906116,0.029999999329447746,0.014554322836243774
0,7,1285.7231851007969,1270.2206110632555,0.03499999921768904,0.012057474125992331
0,8,1328.4122501421382,1316.4477797946824,0.03999999910593033,0.009006594410865727
0,9,1214.0166226315969,1208.2444983703629,0.04499999899417162,0.004754567732954023
0,10,997.9484032889532,999.4831195986981,0.04999999888241291,0.0015355099847620354
0,11,786.1971529208616,794.8326739016874,0.0549999987706542,0.010864577242950453
0,12,651.5505562656673,661.4232134273143,0.05999999865889549,0.014926384440741939
0,13,614.4890798328059,620.5607956901108,0.06499999854713678,0.009784240157409004
0,14,662.6448797962821,665.8588827784225,0.06999999843537807,0.0048268530544030245
0,15,744.284209095169,739.13716863024,0.07499999832361937,0.006915423439100323
0,16,780.9622303253957,760.4368381478307,0.07999999821186066,0.026282182902767105
0,17,759.743038877053,728.3768701805925,0.08499999810010195,0.04128523341631614
0,18,719.5999659994833,696.4645610537626,0.08999999798834324,0.03215036970379356
0,19,714.997307481028,708.1625714331873,0.09499999787658453,0.009559107392893292
0,20,750.4878678731228,749.395542043296,0.09999999776482582,0.0014554876588777305
0,21,772.7756183967736,764.6749384081263,0.10499999765306711,0.010482577084216488
0,22,736.5811276617972,723.7601009917008,0.1099999975413084,0.01740612973725704
0,23,667.7965705195307,655.1209361133259,0.1149999974295497,0.018981281075378206
0,24,611.7627599896181,592.9484157068902,0.11999999731779099,0.03075431443889655
0,25,581.6251535002299,545.3993468108097,0.12499999720603228,0.06228376897287317
0,26,570.776582513451,517.7832333627078,0.12999999709427357,0.0928442945528416
0,27,566.4907758019684,518.8143671274016,0.13499999698251486,0.08416096203344595
0,28,571.7734534784569,555.1471925288745,0.13999999687075615,0.029078406575951374
0,29,598.7529064559188,620.4194968769099,0.14499999675899744,0.03492248475435912
0,30,660.8362538631733,704.9450003425504,0.14999999664723873,0.0625704791975879
0,31,722.1221435213042,727.3710690618093,0.15499999653548002,0.007216296830825747
0,32,695.1682763187873,667.909252685732,0.1599999964237213,0.03921212253442217
0,33,638.880734676969,594.8770468854701,0.1649999963119626,0.06887621648780515
0,34,598.731333606328,572.3196296868308,0.1699999962002039,0.04411278053615809
0,35,583.6588393567388,584.8680829254231,0.1749999960884452,0.002067549254245262
0,36,587.9624350185014,612.0148026808813,0.17999999597668648,0.03930030377863481
0,37,603.6423295910573,642.8429210826284,0.18499999586492777,0.06098004692274185
0,38,622.7162312417855,654.1489837954349,0.18999999575316906,0.04805136648118529
0,39,637.2854380125441,634.4752107560674,0.19499999564141035,0.004409683775673116
0,40,637.3172651165721,590.0825443731513,0.19999999552965164,0.07411492411833696
0,41,611.580270776883,542.7205817178356,0.20499999541789293,0.1125930517208736
0,42,567.390888758672,509.2798496264247,0.20999999530613422,0.10241799839151731
0,43,534.6425556823447,503.70860414616516,0.21499999519437551,0.05785912701374779
0,44,536.8098160251807,533.8136626821018,0.2199999950826168,0.005581405655477621
0,45,564.6022577148008,588.2489425883716,0.2249999949708581,0.04019843158497212
0,46,601.965835848363,634.313360312572,0.2299999948590994,0.05099612665933601
0,47,623.0413249150952,638.4145058869084,0.23499999474734068,0.024080250104054634
0,48,618.8710444157829,595.7915923184328,0.23999999463558197,0.037292829104869835
0,49,585.9620299883105,526.9635386209508,0.24499999452382326,0.10068654340714998
0,50,527.4602035387052,454.9466148674052,0.24999999441206455,0.13747689054986484
0,51,464.9563141219918,401.11389385476946,0.25499999430030584,0.13730842732565157
0,52,427.5002011707612,390.55091777194764,0.25999999418854713,0.08643103160565417
0,53,438.7678022536152,431.90568289710325,0.2649999940767884,0.01563952350483891
0,54,506.5960232404881,471.9599856808939,0.2699999939650297,0.0683701331448312
0,55,560.171872059601,496.23050651664187,0.274999993853271,0.1141459768550391
0,56,563.6423061811454,495.65405754566416,0.2799999937415123,0.12062304033940086
0,57,539.7466530552024,469.40405585127286,0.2849999936297536,0.13032521240430048
0,58,496.23226970919114,429.8125052893819,0.2899999935179949,0.13384813619383015
0,59,456.8537445610201,396.5361527051492,0.29499999340623617,0.13202823129714877
0,60,448.32702377359834,385.69788069334874,0.29999999329447746,0.13969522192326472
0,61,467.28920539374684,400.2874577898643,0.30499999318271875,0.14338389766017728
0,62,477.72701781616456,429.653734820729,0.30999999307096004,0.10062919031708344
0,63,478.7658949363925,455.78061403092687,0.31499999295920134,0.04800943665487992
0,64,487.08369255039963,466.88308556726355,0.3199999928474426,0.041472558601509495
0,65,502.75991562639683,462.8726738504937,0.3249999927356839,0.07933655913321365
0,66,508.2896605080398,448.12745320986926,0.3299999926239252,0.1183620521378261
0,67,497.7441019531788,435.23983583623135,0.3349999925121665,0.1255751014862393
0,68,470.41255133570394,437.92644255830095,0.3399999924004078,0.06905876275018795
0,69,436.6886674371753,449.63382777690225,0.3449999922886491,0.028790450228647027
0,70,409.63523480908594,455.2196041770641,0.3499999921768904,0.1001370963589861
0,71,396.69888035519534,447.86333110020774,0.35499999206513166,0.11424121420997636
0,72,400.9138121005955,425.60805354725375,0.35999999195337296,0.05802108592833879
0,73,414.2759047095365,393.6306174390764,0.36499999184161425,0.049834632030881135
0,74,427.3324420336933,368.53899101379574,0.36999999172985554,0.13758246563283857
0,75,438.22973075978547,365.8997988391015,0.37499999161809683,0.16505026209719087
0,76,454.00715433943196,388.4413818589884,0.3799999915063381,0.1444157252892633
0,77,474.39469491842567,417.38729318325517,0.3849999913945794,0.12016871677912247
0,78,487.85634368699914,429.3053451729784,0.3899999912828207,0.12001688462533583
0,79,486.2099581858946,419.07836662262076,0.394999991171062,0.1380711983229417
0,80,469.4393292883038,395.63255978790386,0.3999999910593033,0.15722323396357757
0,81,441.3748684912604,370.1013228116148,0.4049999909475446,0.16148075200402318
0,82,409.8784616498115,351.06788365262946,0.40999999083578587,0.14348296751300912
0,83,384.07536438893436,349.2887782134015,0.41499999072402716,0.0905722923178853
0,84,367.8839911656968,356.7801907368166,0.41999999061226845,0.03018288562569975
0,85,358.4015457789945,362.22966668346976,0.42499999050050974,0.010568214744874637
0,86,365.05518884040964,374.52909493817094,0.42999999038875103,0.025295514356035005
0,87,387.69290333975147,397.12719126990663,0.4349999902769923,0.0237563383660203
0,88,406.8095866805884,414.4443903285162,0.4399999901652336,0.018421780644385023
0,89,408.54757048183143,413.62831923487977,0.4449999900534749,0.01228336774050334
0,90,391.17434238329633,391.733952750817,0.4499999899417162,0.0014285470115393854
0,91,368.71061395864103,360.40217403877665,0.4549999898299575,0.022533769317517823
0,92,354.1209886777239,339.60005025269106,0.4599999897181988,0.04100558534881978
0,93,354.03017271872307,338.71129637934195,0.46499998960644007,0.04326997391703098
0,94,365.2617446903192,347.61755402210355,0.46999998949468136,0.04830560803233021
0,95,376.77630027059234,351.1908454913113,0.47499998938292265,0.06790622117395961
0,96,379.0769933274606,342.07165667484173,0.47999998927116394,0.09761957940995993
0,97,368.43025853946085,329.08058785053146,0.48499998915940523,0.10680358026216469
0,98,353.6978157678014,323.8020245694259,0.4899999890476465,0.08452353920670445
0,99,349.11460586292026,332.7987502136616,0.4949999889358878,0.04673495572873587
0,100,357.4776338797522,350.25719360671263,0.4999999888241291,0.02019829938638447
0,101,375.1242374804588,363.4775218195328,0.5049999887123704,0.031047622353468234
0,102,386.2894208137503,361.0802956373355,0.5099999886006117,0.06525968307211143
0,103,380.0328625729739,342.31181697879475,0.514999988488853,0.09925732563966347
0,104,358.05807107950284,312.7121204464443,0.5199999883770943,0.1266441236650408
0,105,335.51008590766247,288.5106467974144,0.5249999882653356,0.14008353573961727
0,106,317.8781899540051,280.601239378016,0.5299999881535769,0.11726803459332288
0,107,306.33993835228046,295.49282278111315,0.5349999880418181,0.03540875417521791
0,108,316.70779160730075,324.8978974127332,0.5399999879300594,0.025208245022983817
0,109,349.24583474043345,349.62037975020024,0.5449999878183007,0.0010712905524397616
0,110,381.59621038094053,355.8470067514764,0.549999987706542,0.06747761882582426
0,111,388.84242740057874,340.8064651657472,0.5549999875947833,0.12353580486561899
0,112,365.2148259093478,313.2168649971205,0.5599999874830246,0.14237636925816913
0,113,327.18605041546994,286.9580608884409,0.5649999873712659,0.12295142007413337
0,114,296.2465005999459,273.8755946048591,0.5699999872595072,0.07551449873595865
0,115,284.81143409701144,275.4382201199752,0.5749999871477485,0.032910244656271674
0,116,291.52773163299884,284.2948651450701,0.5799999870359898,0.02481021770180722
0,117,310.9371191088401,292.02968295377445,0.584999986924231,0.06080790935882855
0,118,330.09103059273144,296.39297019965767,0.5899999868124723,0.1020871737489004
0,119,334.8316456003709,298.7685264220502,0.5949999867007136,0.10770522933594776
0,120,321.54016591276223,301.19582971921886,0.5999999865889549,0.06327152359267936
0,121,298.01964145754596,305.46808584096937,0.6049999864771962,0.024383707263288916
0,122,278.65263117021493,306.04931273219205,0.6099999863654375,0.08951721314908012
0,123,273.96409366398626,299.62630976710807,0.6149999862536788,0.0856474056736486
0,124,281.99203624971096,285.0207573745786,0.6199999861419201,0.010626317720737879
0,125,293.2860329830011,268.5216089261485,0.6249999860301614,0.08443778861534806
0,126,298.22536114723545,256.84535980270226,0.6299999859184027,0.13875413273153406
0,127,292.50036578593415,256.2196246329331,0.634999985806644,0.12403656677664815
0,128,279.60219174488674,266.3327667691899,0.6399999856948853,0.047458229468401524
0,129,269.0718070548045,277.4378839694193,0.6449999855831265,0.030154774809113633
0,130,270.3822282118271,283.2911737795487,0.6499999854713678,0.04556776476829839
0,131,283.9188335637397,279.9359444235081,0.6549999853596091,0.014028266776946576
0,132,298.1685931408483,268.8688112948335,0.6599999852478504,0.0982658218203895
0,133,297.1032579328148,253.87795681421355,0.6649999851360917,0.14548915222052525
0,134,279.1919227500654,243.63303416514768,0.669999985024333,0.1273636007612952
0,135,254.95550239995325,245.12063327809454,0.6749999849125743,0.03857484552904674
0,136,238.09052540102252,258.2221644062009,0.6799999848008156,0.07796247487690457
0,137,236.4864372475914,278.1331048114451,0.6849999846890569,0.1497364637412984
0,138,248.2303159091716,291.65019353441596,0.6899999845772982,0.14887656030346724
0,139,262.2977413394138,286.2699814667737,0.6949999844655395,0.08373997163283524
0,140,267.1344580311178,261.98230314240396,0.6999999843537807,0.019286747680127673
0,141,258.58678704606217,234.97332190610032,0.704999984242022,0.09131736934322005
0,142,243.05484370233566,220.70096180942207,0.7099999841302633,0.09197052629113592
0,143,231.4707508933029,222.05188229050756,0.7149999840185046,0.040691398660286815
0,144,226.52791223009297,233.94427032199502,0.7199999839067459,0.03170138803439967
0,145,228.80901112105568,244.4729368117983,0.7249999837949872,0.06407222776892119
0,146,233.77432190204132,248.07391624667426,0.7299999836832285,0.05764247431162421
0,147,234.47392171420057,242.5442878313164,0.7349999835714698,0.033273783477962504
0,148,230.85049538932523,232.4357255210616,0.7399999834597111,0.006820079521694436
0,149,222.2479262733749,223.90622421285286,0.7449999833479524,0.007406216353778209
0,150,216.45658497305885,222.60270738497366,0.7499999832361937,0.0276102770002953
0,151,217.4071407617429,227.00802386087472,0.754999983124435,0.042293144250336506
0,152,227.54137542863106,233.53159115202237,0.7599999830126762,0.025650558426983255
0,153,243.21525717733488,236.76683076749902,0.7649999829009175,0.02651324791328423
0,154,256.78438084156824,234.76514536422246,0.7699999827891588,0.08574990194178236
0,155,258.7933106859234,230.37869189289378,0.7749999826774001,0.10979657363522106
0,156,247.83219585166873,228.54949556005644,0.7799999825656414,0.07780546924239524
0,157,229.89829966797433,229.3508819056127,0.7849999824538827,0.0023811301047124526
0,158,215.18608297070335,231.28452937813503,0.789999982342124,0.06960451030043509
0,159,210.11996562373002,233.27510162468846,0.7949999822303653,0.09926106918265225
0,160,215.66420811986265,233.47215640163455,0.7999999821186066,0.07627439843891906
0,161,226.69926764130693,231.2850818753794,0.8049999820068479,0.019827540094191604
0,162,234.58899743315922,226.40415621663684,0.8099999818950891,0.034890132555575076
0,163,233.3664401133233,219.4081682967425,0.8149999817833304,0.05981267833456531
0,164,223.493963484808,210.94685436753804,0.8199999816715717,0.05614070698657979
0,165,210.21976886179186,203.41877483707353,0.824999981559813,0.032351829047959905
0,166,199.5447028253565,197.2957786629749,0.8299999814480543,0.01127027743928577
0,167,197.65092235617934,194.47558247208866,0.8349999813362956,0.016065393706428115
0,168,203.83293757367625,195.36855591034688,0.8399999812245369,0.041526074068720505
0,169,213.54790042251028,201.01349426880935,0.8449999811127782,0.05869599339961323
0,170,219.24646637767634,208.66532398492072,0.8499999810010195,0.04826140447129685
0,171,220.09199211442464,214.40838746384222,0.8549999808892608,0.025823768488712432
0,172,215.77017463666343,214.38855266428683,0.8599999807775021,0.006403211077263636
0,173,208.75649020360385,207.40532023884694,0.8649999806657434,0.006472469255634094
0,174,202.2942628845854,198.20737791392546,0.8699999805539846,0.020202673631884632
0,175,199.51488932666294,190.79463716236532,0.8749999804422259,0.04370727514987652
0,176,201.4620322085571,189.31979893339056,0.8799999803304672,0.06027057873910797
0,177,207.42314252924126,193.39659381422953,0.8849999802187085,0.06762287247207409
0,178,211.48543480350122,199.1555100560108,0.8899999801069498,0.058301531540205606
0,179,210.34170685538,202.90518577071495,0.8949999799951911,0.03535447722585053
0,180,202.7936672371504,202.5081322683786,0.8999999798834324,0.0014080073242025326
0,181,193.1171734823359,197.2857888576088,0.9049999797716737,0.02112983098991286
0,182,186.05069399724127,189.915877358614,0.909999979659915,0.020352081222120264
0,183,186.55054693727072,183.01666093302586,0.9149999795481563,0.018943316233927546
0,184,193.81599027155147,178.92263355914085,0.9199999794363976,0.07684276561259913
0,185,202.1884165763076,179.49701697059214,0.9249999793246388,0.1122289792360658
0,186,207.33463991829146,182.81242570151576,0.9299999792128801,0.11827359975371052
0,187,205.84876803351395,186.64331146703464,0.9349999791011214,0.09329886571559418
0,188,199.6019827845652,187.7782163089954,0.9399999789893627,0.059236718546686155
0,189,191.35398283415466,185.35201172041047,0.944999978877604,0.03136580187591947
0,190,184.8765003602222,178.4313724123306,0.9499999787658453,0.03486180198853612
0,191,180.56643655889246,171.20476599262742,0.9549999786540866,0.051846127910995805
0,192,178.45725693463936,165.9997642154485,0.9599999785423279,0.06980659085079106
0,193,177.23000627734052,164.15488262885603,0.9649999784305692,0.07377488678764546
0,194,176.36155203276886,165.61337557940976,0.9699999783188105,0.060943988808638
0,195,176.90968411609322,168.99239964339458,0.9749999782070518,0.044753256511967376
0,196,179.9631977243358,172.9181179702403,0.979999978095293,0.03914733591746361
0,197,183.61684186927167,177.5532589622968,0.9849999779835343,0.033023021446430836
0,198,183.8432907824444,182.8801723128851,0.9899999778717756,0.005238801293537741
0,199,179.80394473435507,187.57675033799322,0.9949999777600169,0.04143800118955246
0,200,172.45785042193344,188.44992940109515,0.9999999776482582,0.08486115664773906
0,201,164.30816502132586,183.75880413334005,1.0049999775364995,0.1058487466967858
0,202,160.72052155599283,175.58011299045864,1.0099999774247408,0.08463140375854132
0,203,163.8772168379989,166.8042487846389,1.014999977312982,0.017547706176352217
0,204,172.6415449998139,162.0675642009164,1.0199999772012234,0.06124818217369931
0,205,182.34337860170362,163.9737891289787,1.0249999770894647,0.10074174128828663
0,206,188.3077750319738,169.5124238398207,1.029999976977706,0.09981187016288474
0,207,185.60358729690086,174.62866969856134,1.0349999768659472,0.059130956239458264
0,208,174.74867147639034,175.603610738998,1.0399999767541885,0.0048685745071515175
0,209,160.53291936858227,172.14648406053763,1.0449999766424298,0.06746326975734976
0,210,149.5800926080518,165.61689410443944,1.0499999765306711,0.09683071031554716
0,211,146.01617156653344,160.970146120944,1.0549999764189124,0.09289905559988111
0,212,150.742763644223,161.66935048206156,1.0599999763071537,0.06758601308941947
0,213,159.5524167250475,168.81086713284077,1.064999976195395,0.054845108997086126
0,214,165.69023371231785,178.13263683725594,1.0699999760836363,0.06984909304579386
0,215,166.2822970984801,183.35840443912687,1.0749999759718776,0.09312966805574424
0,216,162.22726220540855,180.16442391885542,1.0799999758601189,0.09955995375383112
0,217,156.9846261202908,169.3859363332747,1.0849999757483602,0.07321334038372433
0,218,153.89659323571794,155.99955344690702,1.0899999756366014,0.013480552762638476
0,219,154.35872611333434,148.29082051027814,1.0949999755248427,0.039310415133906866
0,220,157.47777057619533,150.02282752891742,1.099999975413084,0.04733965320947218
0,221,161.08604413169002,160.00652612748115,1.1049999753013253,0.006701499251706398
0,222,162.754787507217,173.15954552374947,1.1099999751895666,0.06008769533935637
0,223,160.98380138071437,182.69881969909434,1.114999975077808,0.11885691628519929
0,224,156.92465359032073,184.37728059586314,1.1199999749660492,0.14889376238125493
0,225,152.23849639099956,176.99782928467067,1.1249999748542905,0.13988495222644776
0,226,148.49129093565077,164.15941719905618,1.1299999747425318,0.09544457778140489
0,227,148.52051756297064,151.80103889030676,1.134999974630773,0.021610664533769506
0,228,152.05712383647398,144.35895405956634,1.1399999745190144,0.05062682748876953
0,229,157.20036382120875,143.8383072836597,1.1449999744072556,0.08500016293057908
0,230,161.5670870154788,149.53087505297358,1.149999974295497,0.07449668236793851
0,231,162.7198107665998,158.85839520528503,1.1549999741837382,0.02373045754615254
0,232,159.41055828063062,167.74733938640054,1.1599999740719795,0.04969844014375937
0,233,152.71513985933137,172.74157750512234,1.1649999739602208,0.11593293250547695
0,234,145.72407752771764,172.68341122705095,1.169999973848462,0.15611999732786214
0,235,141.25343465943214,167.45731944668537,1.1749999737367034,0.15648097601129912
0,236,141.45176537272272,160.18071795541374,1.1799999736249447,0.11692388960264381
0,237,144.36153273514475,152.27538134606928,1.184999973513186,0.05197063728206394
0,238,148.29606805476953,147.85793130784742,1.1899999734014273,0.002954473120354726
0,239,150.79121968977415,147.36183259680064,1.1949999732896686,0.022742617905928884
0,240,149.90304712653784,148.5132219511318,1.1999999731779099,0.009271493822489388
0,241,146.07038508579748,151.5256392928229,1.2049999730661511,0.03600218571909894
0,242,140.8307487593368,155.43182731107527,1.2099999729543924,0.09393879493236876
0,243,136.5029948626527,159.39182079621162,1.2149999728426337,0.14360100674690907
0,244,133.9909630621166,162.11388502700598,1.219999972730875,0.17347633091517406
0,245,134.35341577484954,162.10993306317374,1.2249999726191163,0.1712203364954051
0,246,136.67039424348613,158.3239312058174,1.2299999725073576,0.136767302311248
0,247,138.77509166783787,151.23631331610338,1.2349999723955989,0.08239569832821797
0,248,139.14299660517622,143.75905308502132,1.2399999722838402,0.0321096750485348
0,249,137.26146078624112,139.36857214906266,1.2449999721720815,0.015118985079131508
0,250,135.7557673580749,140.17810571016383,1.2499999720603228,0.03154799624152918
0,251,135.4669376452625,145.1847142182909,1.254999971948564,0.06693388229849973
0,252,135.9992664294095,151.38620158781282,1.2599999718368053,0.10164027498555087
0,253,135.37458326029684,155.3550796885839,1.2649999717250466,0.12861179993817293
0,254,133.62947592460122,154.32753625712493,1.269999971613288,0.13411773967569013
0,255,131.43558831101186,148.4523931530649,1.2749999715015292,0.1146280264037745
0,256,128.9017410152719,140.21288288093626,1.2799999713897705,0.08067120248336501
0,257,127.77606880330127,134.12411566366254,1.2849999712780118,0.04732964559691859
0,258,129.31259937017217,132.0173984794176,1.289999971166253,0.02048820186126557
0,259,133.3890758288088,134.32561147565417,1.2949999710544944,0.00697213015862652
0,260,138.4250952425389,139.1887638322928,1.2999999709427357,0.005486567799927027
0,261,140.88727700179385,142.69991442836607,1.304999970830977,0.012702442281296175
0,262,139.33108066167068,142.56042496119423,1.3099999707192183,0.022652459828192802
0,263,134.40899213726877,138.88240965491886,1.3149999706074595,0.032210108744262084
0,264,128.59764889563385,134.46581979884934,1.3199999704957008,0.04364061374105199
0,265,125.64657548549121,131.620627960109,1.3249999703839421,0.045388421003646796
0,266,126.76079760927101,131.77672851982706,1.3299999702721834,0.03806385973378719
0,267,129.96729110300907,134.74700841609726,1.3349999701604247,0.035471787977128744
0,268,133.54176101330575,137.91411870447632,1.339999970048666,0.031703481356681884
0,269,135.15189854969805,138.89020156287955,1.3449999699369073,0.026915527309455817
0,270,134.08643304614245,137.26250958476712,1.3499999698251486,0.023138703701634344
0,271,131.53841267196984,134.2825264485071,1.3549999697133899,0.020435374945001042
0,272,129.60330544800837,131.91673660230003,1.3599999696016312,0.017537055675248773
0,273,129.40607005300947,131.6928597755547,1.3649999694898725,0.0173645687886391
0,274,130.47952477279756,134.53926130888019,1.3699999693781137,0.030175106482576354
0,275,130.92201298538433,137.7925732725504,1.374999969266355,0.04986161535408938
0,276,129.01589660161022,140.39087359354087,1.3799999691545963,0.0810236214133366
0,277,124.75033177007876,140.70549734479553,1.3849999690428376,0.11339404554762358
0,278,120.21420371040044,138.1897153836593,1.389999968931079,0.13007850564966447
0,279,118.01769824252246,134.56043924093504,1.3949999688193202,0.12293911265251031
0,280,119.83060428577188,132.55479986847908,1.3999999687075615,0.0959919640430384
0,281,125.17402955226254,133.7228388702504,1.4049999685958028,0.06392931372241255
0,282,131.27292159477793,137.1034325070475,1.409999968484044,0.042526367178807645
0,283,133.6319947814354,139.81714690175423,1.4149999683722854,0.04423743623280322
0,284,130.27218148248704,139.15723610381775,1.4199999682605267,0.06384903056497937
0,285,123.07958936373605,135.02142821272233,1.424999968148768,0.0884440270485975
0,286,116.32451523095372,129.05094225950566,1.4299999680370092,0.09861552969493745
0,287,113.50335228936922,124.32595110199912,1.4349999679252505,0.08705019922792194
0,288,115.71781960739753,124.07191785890883,1.4399999678134918,0.06733270828465272
0,289,121.65009282620534,128.2805196141329,1.4449999677017331,0.05168693428956994
0,290,127.31090772226742,135.48722500471476,1.4499999675899744,0.060347514551005225
0,291,129.33986979210997,142.51089446711524,1.4549999674782157,0.09242117751246393
0,292,127.29414287869328,145.60682300364434,1.459999967366457,0.12576800830612667
0,293,123.19217307729585,141.64640803085848,1.4649999672546983,0.13028381877175643
0,294,119.55440915407172,133.1469319782926,1.4699999671429396,0.10208663934094189
0,295,117.77578354742151,123.71787889176838,1.4749999670311809,0.04802939880294236
0,296,118.21379635083669,118.64501121920708,1.4799999669194221,0.003634496418679436
0,297,119.81212262111596,119.5296099032931,1.4849999668076634,0.0023579643832556843
0,298,121.16720693988721,124.48324322587678,1.4899999666959047,0.026638414938889157
0,299,121.69326456070013,130.7936001317731,1.494999966584146,0.06957783532148736
0,300,121.17671360772509,135.33068569451783,1.4999999664723873,0.10458804678447073
0,301,120.73126311404359,135.43064583090202,1.5049999663606286,0.10853808328738244
0,302,120.50031325776862,132.02344271060545,1.50999996624887,0.08728093447839755
0,303,120.98687079127248,127.3497328686533,1.5149999661371112,0.04996368609538734
0,304,121.80270746832524,124.2580195548922,1.5199999660253525,0.019759787701125433
0,305,122.03793099561423,122.37728617036342,1.5249999659135938,0.0027730241891192543
0,306,120.65941585867223,120.43001862969261,1.529999965801835,0.0019011962501816963
0,307,117.57742236736367,118.56749830104923,1.5349999656900764,0.008350314781641966
