traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,2480.641829437828,2480.6418292250155,8.57893561022777e-11
0,1,1097.0105299536508,1097.0105297396992,1.9503147341455525e-10
0,2,410.0171468552853,410.01714663257445,5.431745192746882e-10
0,3,360.7428608594994,360.7428606329137,6.281086517724135e-10
0,4,508.07369820628924,508.07369797855165,4.482373085140739e-10
0,5,802.7293552261682,802.7293550012455,2.8019742824207545e-10
0,6,1067.0863070982548,1067.0863068775502,2.068291727676388e-10
0,7,1285.7231851007969,1285.7231848840734,1.685615496375144e-10
0,8,1328.4122501421382,1328.4122499309613,1.5896943062977118e-10
0,9,1214.0166226315969,1214.0166224223467,1.7236186936832543e-10
0,10,997.9484032889532,997.9484030800485,2.0933414947373704e-10
0,11,786.1971529208616,786.1971527086481,2.6992407037426135e-10
0,12,651.5505562656673,651.550556041455,3.4412106582324466e-10
0,13,614.4890798328059,614.4890795986574,3.8104583004216644e-10
0,14,662.6448797962821,662.6448795604047,3.5596359090154756e-10
0,15,744.284209095169,744.2842088548928,3.228285903338444e-10
0,16,780.9622303253957,780.9622300797221,3.1457810480187086e-10
0,17,759.743038877053,759.7430386369908,3.1597808394444855e-10
0,18,719.5999659994833,719.5999657717076,3.1653096562483616e-10
0,19,714.997307481028,714.9973072854518,2.735341056633446e-10
0,20,750.4878678731228,750.4878676784399,2.5940847267960987e-10
0,21,772.7756183967736,772.7756182038141,2.496965671743165e-10
0,22,736.5811276617972,736.5811274713229,2.5859232294171144e-10
0,23,667.7965705195307,667.7965703221203,2.956147049790623e-10
0,24,611.7627599896181,611.7627597637032,3.692850574059496e-10
0,25,581.6251535002299,581.6251532414966,4.4484541044515846e-10
0,26,570.776582513451,570.7765822470369,4.667571949153499e-10
0,27,566.4907758019684,566.4907755597934,4.275003758900016e-10
0,28,571.7734534784569,571.7734532631533,3.7655393508128343e-10
0,29,598.7529064559188,598.7529062235693,3.880557713396882e-10
0,30,660.8362538631733,660.8362535732987,4.386481589075126e-10
0,31,722.1221435213042,722.1221431505293,5.134518570763727e-10
0,32,695.1682763187873,695.1682759422171,5.416965484397273e-10
0,33,638.880734676969,638.8807343536868,5.060135039636741e-10
0,34,598.731333606328,598.7313333582945,4.1426515666226187e-10
0,35,583.6588393567388,583.658839165497,3.276601188621063e-10
0,36,587.9624350185014,587.9624348680244,2.559296756296567e-10
0,37,603.6423295910573,603.6423294545529,2.2613468519652494e-10
0,38,622.7162312417855,622.7162310859071,2.5032013428147835e-10
0,39,637.2854380125441,637.2854378062389,3.2372500354009556e-10
0,40,637.3172651165721,637.3172648256681,4.5645090182638996e-10
0,41,611.580270776883,611.5802704184777,5.860316136101707e-10
0,42,567.390888758672,567.3908884528739,5.389547935887351e-10
0,43,534.6425556823447,534.6425555426813,2.61227560660704e-10
0,44,536.8098160251807,536.8098160391014,2.593232368225258e-11
0,45,564.6022577148008,564.6022577346391,3.5136864776311163e-11
0,46,601.965835848363,601.9658356897127,2.635536996504779e-10
0,47,623.0413249150952,623.0413244956247,6.732626264966415e-10
0,48,618.8710444157829,618.8710438291934,9.478380466137572e-10
0,49,585.9620299883105,585.9620294536646,9.124241241598761e-10
0,50,527.4602035387052,527.4602032649575,5.189920899846025e-10
0,51,464.9563141219918,464.9563141003107,4.6630409086912935e-11
0,52,427.5002011707612,427.5002012156229,1.0493955017720618e-10
0,53,438.7678022536152,438.7678021843061,1.5796297397885107e-10
0,54,506.5960232404881,506.5960230028862,4.69016419314799e-10
0,55,560.171872059601,560.1718716231425,7.791511339143954e-10
0,56,563.6423061811454,563.6423056211518,9.935265981406011e-10
0,57,539.7466530552024,539.746652488429,1.0500729080719998e-09
0,58,496.23226970919114,496.23226928264364,8.595722756398835e-10
0,59,456.8537445610201,456.85374432093323,5.255224006807739e-10
0,60,448.32702377359834,448.3270236509034,2.736728358745691e-10
0,61,467.28920539374684,467.2892052272575,3.5628752570635776e-10
0,62,477.72701781616456,477.7270175014886,6.5869407934694e-10
0,63,478.7658949363925,478.76589452406824,8.612231136349853e-10
0,64,487.08369255039963,487.0836921420213,8.384151663834314e-10
0,65,502.75991562639683,502.759915251537,7.456040661597215e-10
0,66,508.2896605080398,508.2896601724187,6.602949767563291e-10
0,67,497.7441019531788,497.74410166485984,5.792514087481364e-10
0,68,470.41255133570394,470.41255110578925,4.887511808524688e-10
0,69,436.6886674371753,436.6886672307239,4.727655890824203e-10
0,70,409.63523480908594,409.63523453109053,6.786413568867684e-10
0,71,396.69888035519534,396.6988799173623,1.1036910988460974e-09
0,72,400.9138121005955,400.9138115120689,1.4679629738601758e-09
0,73,414.2759047095365,414.2759041290264,1.4012644993310052e-09
0,74,427.3324420336933,427.33244159089253,1.0361974738235544e-09
0,75,438.22973075978547,438.22973051608705,5.560974213148776e-10
0,76,454.00715433943196,454.00715423494916,2.3013471744759727e-10
0,77,474.39469491842567,474.3946948249185,1.971084366119076e-10
0,78,487.85634368699914,487.85634346301504,4.5911897072771636e-10
0,79,486.2099581858946,486.20995777816347,8.385906728164149e-10
0,80,469.4393292883038,469.4393287601091,1.1251606812617679e-09
0,81,441.3748684912604,441.3748679719361,1.1766058675136129e-09
0,82,409.8784616498115,409.8784613038311,8.441049167635565e-10
0,83,384.07536438893436,384.0753643074959,2.1203777624865445e-10
0,84,367.8839911656968,367.88399116927235,9.719272431013019e-12
0,85,358.4015457789945,358.40154563418906,4.04031254948173e-10
0,86,365.05518884040964,365.0551884805496,9.857689025340989e-10
0,87,387.69290333975147,387.69290278489916,1.431164464303678e-09
0,88,406.8095866805884,406.8095860223558,1.6180360569286709e-09
0,89,408.54757048183143,408.5475698917859,1.4442517530389513e-09
0,90,391.17434238329633,391.1743420297581,9.03786812511762e-10
0,91,368.71061395864103,368.71061382292476,3.680834567530792e-10
0,92,354.1209886777239,354.12098857109453,3.011100432303777e-10
0,93,354.03017271872307,354.03017243729727,7.949203765874296e-10
0,94,365.2617446903192,365.26174415358213,1.4694586977651925e-09
0,95,376.77630027059234,376.77629957481093,1.8466697849014267e-09
0,96,379.0769933274606,379.07699263127745,1.8365218436239144e-09
0,97,368.43025853946085,368.430257967836,1.551514440801371e-09
0,98,353.6978157678014,353.6978153632413,1.1438014343469126e-09
0,99,349.11460586292026,349.114605662792,5.732452334042819e-10
0,100,357.4776338797522,357.4776337812464,2.7555788166157827e-10
0,101,375.1242374804588,375.1242371346372,9.218855240187096e-10
0,102,386.2894208137503,386.2894199683235,2.188583947379309e-09
0,103,380.0328625729739,380.03286151911095,2.7730837228650436e-09
0,104,358.05807107950284,358.05807055850556,1.455063626894465e-09
0,105,335.51008590766247,335.5100866773332,2.2940316223891974e-09
0,106,317.8781899540051,317.8781915387246,4.985304203649269e-09
0,107,306.33993835228046,306.3399390572433,2.301243756355761e-09
0,108,316.70779160730075,316.7077907585422,2.6799420614005783e-09
0,109,349.24583474043345,349.2458330975027,4.70422425451787e-09
0,110,381.59621038094053,381.5962088181833,4.095316440070571e-09
0,111,388.84242740057874,388.8424264951156,2.3286119912034492e-09
0,112,365.2148259093478,365.21482581071785,2.7006002649128846e-10
0,113,327.18605041546994,327.1860507285906,9.570110482976213e-10
0,114,296.2465005999459,296.24650046016495,4.7183991221307e-10
0,115,284.81143409701144,284.8114328972503,4.212475293905848e-09
0,116,291.52773163299884,291.5277295182024,7.254186091876018e-09
0,117,310.9371191088401,310.93711684123537,7.2928080130103164e-09
0,118,330.09103059273144,330.091028988232,4.860778727118234e-09
0,119,334.8316456003709,334.8316451321652,1.398331724539564e-09
0,120,321.54016591276223,321.5401664902042,1.7958625328971736e-09
0,121,298.01964145754596,298.0196424312425,3.2672227578869494e-09
0,122,278.65263117021493,278.6526317202524,1.9739179851837393e-09
0,123,273.96409366398626,273.9640933380481,1.1897112861365415e-09
0,124,281.99203624971096,281.9920351283127,3.976701913843796e-09
0,125,293.2860329830011,293.2860317154376,4.321936138359658e-09
0,126,298.22536114723545,298.2253604349373,2.3884560705408764e-09
0,127,292.50036578593415,292.50036600681574,7.551497852484474e-10
0,128,279.60219174488674,279.6021927261452,3.509480481867423e-09
0,129,269.0718070548045,269.0718082913326,4.595532110361123e-09
0,130,270.3822282118271,270.3822291569712,3.4955851636469664e-09
0,131,283.9188335637397,283.9188338430027,9.836014018396117e-10
0,132,298.1685931408483,298.1685929501247,6.396501888632454e-10
0,133,297.1032579328148,297.1032578500946,2.7842236453731735e-10
0,134,279.1919227500654,279.1919235415476,2.8349038194454712e-09
0,135,254.95550239995325,254.95550424367977,7.2315619466035046e-09
0,136,238.09052540102252,238.09052711438645,7.196270887894955e-09
0,137,236.4864372475914,236.48643661840174,2.6605739599403838e-09
0,138,248.2303159091716,248.23031177690908,1.664688901034096e-08
0,139,262.2977413394138,262.29773548424436,2.2322607140437657e-08
0,140,267.1344580311178,267.13445398887825,1.5131853705588605e-08
