traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,2480.641829439191,2480.6418292250155,8.633876141920649e-11
0,1,1097.0105299537158,1097.0105297396992,1.9509075167067814e-10
0,2,410.0171468558763,410.01714663257445,5.446159249088348e-10
0,3,360.74286085895176,360.7428606329137,6.265905912468161e-10
0,4,508.07369820521706,508.07369797855165,4.4612702299868616e-10
0,5,802.729355226449,802.7293550012455,2.805472428928857e-10
0,6,1067.0863070972334,1067.0863068775502,2.0587202193261577e-10
0,7,1285.7231850994608,1285.7231848840734,1.6752240860609878e-10
0,8,1328.4122501449062,1328.4122499309613,1.6105315661476109e-10
0,9,1214.0166226319086,1214.0166224223467,1.7261864452540945e-10
0,10,997.9484032905547,997.9484030800485,2.1093894835649337e-10
0,11,786.1971529235788,786.1971527086481,2.733800933459921e-10
0,12,651.5505562652477,651.550556041455,3.434770358030857e-10
0,13,614.4890798311604,614.4890795986574,3.7836799028461077e-10
0,14,662.644879796065,662.6448795604047,3.5563590126477287e-10
0,15,744.284209095546,744.2842088548928,3.23335097860346e-10
0,16,780.9622303253486,780.9622300797221,3.14517837673738e-10
0,17,759.7430388770932,759.7430386369908,3.1603105598694366e-10
0,18,719.5999659995815,719.5999657717076,3.1666746566986315e-10
0,19,714.9973074813888,714.9973072854518,2.7403878172163744e-10
0,20,750.4878678722126,750.4878676784399,2.5819569248484976e-10
0,21,772.775618397182,772.7756182038141,2.5022515114889765e-10
0,22,736.5811276601836,736.5811274713229,2.5640171931806e-10
0,23,667.7965705205964,667.7965703221203,2.97210550875151e-10
0,24,611.7627599900962,611.7627597637032,3.700666787640203e-10
0,25,581.6251535018982,581.6251532414966,4.4771384612538585e-10
0,26,570.776582514238,570.7765822470369,4.681361126938482e-10
0,27,566.490775803158,566.4907755597934,4.2960035548406266e-10
0,28,571.7734534774175,571.7734532631533,3.747362132830106e-10
0,29,598.752906457753,598.7529062235693,3.9111917766190566e-10
0,30,660.8362538626263,660.8362535732987,4.37820499448998e-10
0,31,722.1221435232375,722.1221431505293,5.161290283718424e-10
0,32,695.1682763202784,695.1682759422171,5.438415205472605e-10
0,33,638.8807346789672,638.8807343536868,5.091410984430852e-10
0,34,598.7313336069321,598.7313333582945,4.1527417660408275e-10
0,35,583.6588393581934,583.658839165497,3.301523677412135e-10
0,36,587.9624350178494,587.9624348680244,2.5482077142875006e-10
0,37,603.6423295906565,603.6423294545529,2.254706168069082e-10
0,38,622.7162312422989,622.7162310859071,2.511446025276297e-10
0,39,637.2854380116197,637.2854378062389,3.222744954599182e-10
0,40,637.3172651172367,637.3172648256681,4.574937313390895e-10
0,41,611.5802707789549,611.5802704184777,5.8941927836722e-10
0,42,567.3908887594832,567.3908884528739,5.403846178767457e-10
0,43,534.6425556817204,534.6425555426813,2.600599498539467e-10
0,44,536.8098160252907,536.8098160391014,2.5727318379394056e-11
0,45,564.602257715431,564.6022577346391,3.4020539399119935e-11
0,46,601.9658358503694,601.9658356897127,2.668868771813681e-10
0,47,623.0413249159958,623.0413244956247,6.747081600299842e-10
0,48,618.8710444149982,618.8710438291934,9.46570146684859e-10
0,49,585.9620299894655,585.9620294536646,9.143951470662253e-10
0,50,527.4602035383756,527.4602032649575,5.183672501574971e-10
0,51,464.9563141238286,464.9563141003107,5.058084773624045e-11
0,52,427.50020117205145,427.5002012156229,1.019214652321377e-10
0,53,438.7678022539812,438.7678021843061,1.5879716183882322e-10
0,54,506.596023241207,506.5960230028862,4.704354962222645e-10
0,55,560.171872058858,560.1718716231425,7.778246532254624e-10
0,56,563.6423061814355,563.6423056211518,9.940413373757428e-10
