traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,2480.641829437828,2480.641829226296,8.527313142006049e-11
0,1,1097.0105299536508,1097.0105297378366,1.9672940164621013e-10
0,2,410.0171468552853,410.017283242404,3.326374869084861e-07
0,3,360.7428608594994,360.7432368630299,1.0423023693378225e-06
0,4,508.07369820628924,508.0745739228199,1.7235984157300193e-06
0,5,802.7293552261682,802.7304683937015,1.3867264008351135e-06
0,6,1067.0863070982548,1067.087540777583,1.1561182011862076e-06
0,7,1285.7231851007969,1285.7244836929833,1.010008133879813e-06
0,8,1328.4122501421382,1328.4136438382352,1.0491431667206346e-06
0,9,1214.0166226315969,1214.0186060894257,1.6337952473540152e-06
0,10,997.9484032889532,997.952379197156,3.984066059389879e-06
0,11,786.1971529208616,786.2006660339631,4.468468742445115e-06
0,12,651.5505562656673,651.5541752418321,5.554374912089198e-06
0,13,614.4890798328059,614.4933762267882,6.991766141792878e-06
0,14,662.6448797962821,662.6492260523282,6.558909110951203e-06
0,15,744.284209095169,744.2883802724078,5.604248768896085e-06
0,16,780.9622303253957,780.9673138221069,6.509231079522838e-06
0,17,759.743038877053,759.7494559292754,8.446274192584848e-06
0,18,719.5999659994833,719.6051867626983,7.255038333561398e-06
0,19,714.997307481028,714.9938097246936,4.891985323241757e-06
0,20,750.4878678731228,750.4773993088097,1.3949012051012164e-05
0,21,772.7756183967736,772.7734548223374,2.799744692587561e-06
0,22,736.5811276617972,736.5945791120644,1.826167426242402e-05
0,23,667.7965705195307,667.8158053712879,2.88026303097528e-05
0,24,611.7627599896181,611.7813803713216,3.0436332815813498e-05
0,25,581.6251535002299,581.6416309085918,2.8329142011619548e-05
0,26,570.776582513451,570.7788712607511,4.0098668947639194e-06
0,27,566.4907758019684,566.491005037426,4.046586010320378e-07
0,28,571.7734534784569,571.7745321365384,1.8865094908406325e-06
0,29,598.7529064559188,598.752565060523,5.701774340308749e-07
0,30,660.8362538631733,660.8373330334623,1.6330346895863685e-06
0,31,722.1221435213042,722.1318778658413,1.3480009448974212e-05
0,32,695.1682763187873,695.1712840188026,4.326559632697116e-06
0,33,638.880734676969,638.8824356711543,2.6624525739197733e-06
0,34,598.731333606328,598.7347651000576,5.731241828027723e-06
0,35,583.6588393567388,583.6640993956553,9.012099462601918e-06
0,36,587.9624350185014,587.9689309995174,1.1048170529913282e-05
0,37,603.6423295910573,603.6474250315333,8.441087072858088e-06
0,38,622.7162312417855,622.7199076003726,5.903711351147457e-06
0,39,637.2854380125441,637.2858631222466,6.670628161061535e-07
0,40,637.3172651165721,637.3116985150916,8.73442755309226e-06
0,41,611.580270776883,611.5721727165571,1.3241205959121854e-05
0,42,567.390888758672,567.3829187068393,1.4046844936316276e-05
0,43,534.6425556823447,534.640602594934,3.653071365045023e-06
0,44,536.8098160251807,536.813758305595,7.343851295400642e-06
0,45,564.6022577148008,564.6073394672129,9.000507178907448e-06
0,46,601.965835848363,601.973696148782,1.3057547978067276e-05
0,47,623.0413249150952,623.0581376795967,2.6984262759414122e-05
0,48,618.8710444157829,618.8870611314283,2.5879868317325757e-05
0,49,585.9620299883105,585.9725185056911,1.789933324410764e-05
0,50,527.4602035387052,527.4659330244525,1.0862285862682232e-05
0,51,464.9563141219918,464.9595774414374,7.018501400782101e-06
0,52,427.5002011707612,427.5011667228304,2.2585951673661323e-06
0,53,438.7678022536152,438.7692742084341,3.3547354053191856e-06
0,54,506.5960232404881,506.60255811119475,1.2899403293654312e-05
0,55,560.171872059601,560.1835126260689,2.0779916233786116e-05
0,56,563.6423061811454,563.661805644176,3.459425995395457e-05
0,57,539.7466530552024,539.7724004489381,4.7700463592297784e-05
0,58,496.23226970919114,496.2553993717115,4.660838461336424e-05
0,59,456.8537445610201,456.8674512551676,3.0001467843372498e-05
0,60,448.32702377359834,448.33073686147236,8.282028352577293e-06
0,61,467.28920539374684,467.28652070096075,5.745248884634534e-06
0,62,477.72701781616456,477.7093629241249,3.6956025891896405e-05
0,63,478.7658949363925,478.7525947351475,2.7780176879046286e-05
0,64,487.08369255039963,487.0764157657539,1.4939495526195652e-05
0,65,502.75991562639683,502.7581227362862,3.5660959732115233e-06
0,66,508.2896605080398,508.2902906618532,1.239751820919869e-06
0,67,497.7441019531788,497.7446617580938,1.124682910727779e-06
0,68,470.41255133570394,470.41195519039053,1.2672819033344474e-06
0,69,436.6886674371753,436.686265858828,5.49952065712528e-06
0,70,409.63523480908594,409.6310767418298,1.0150658202207653e-05
0,71,396.69888035519534,396.691482416946,1.8648750010952925e-05
0,72,400.9138121005955,400.9030369488829,2.6876479151843024e-05
