traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,0,2480.641829225947,2480.641829437828,8.541391997705163e-11
0,1,1097.0281614761097,1097.0105299536508,1.607207825478014e-05
0,2,410.01456784853326,410.0171468552853,6.290036877446262e-06
0,3,360.7484527238234,360.7428608594994,1.5500729890266005e-05
0,4,508.048195231291,508.07369820628924,5.0197944284837776e-05
0,5,802.6162560361151,802.7293552261682,0.00014091315644616077
0,6,1066.9407214020982,1067.0863070982548,0.00013645153215751315
0,7,1285.5331848105193,1285.7231851007969,0.00014779882193828535
0,8,1328.2453397730567,1328.4122501421382,0.00012566230355457117
0,9,1213.8757117035705,1214.0166226315969,0.00011608348916435463
0,10,997.8652148382521,997.9484032889532,8.33664200976853e-05
0,11,786.141032016008,786.1971529208616,7.138783318523646e-05
0,12,651.4866016098483,651.5505562656673,9.81672618607053e-05
0,13,614.398538384889,614.4890798328059,0.00014736598845917602
0,14,662.4869500053741,662.6448797962821,0.000238389285867082
0,15,744.1270989634933,744.284209095169,0.0002111334634830037
0,16,780.8044309887102,780.9622303253957,0.00020209841340889975
0,17,759.5786064663198,759.743038877053,0.0002164784649453856
0,18,719.4361407357821,719.5999659994833,0.00022771341947541647
0,19,714.8138431482245,714.997307481028,0.0002566602963304204
0,20,750.273107435429,750.4878678731228,0.0002862430167967991
0,21,772.6207517368007,772.7756183967736,0.00020044330886109072
0,22,736.4922808988574,736.5811276617972,0.00012063502258476433
0,23,667.7135451316001,667.7965705195307,0.0001243428241586705
0,24,611.5276057123833,611.7627599896181,0.0003845358329503682
0,25,581.2527433950202,581.6251535002299,0.0006407025333498229
0,26,570.3849757069327,570.776582513451,0.0006865657813531459
0,27,566.2818688496084,566.4907758019684,0.0003689098377534913
0,28,571.7920121073782,571.7734534784569,3.24569572998576e-05
0,29,598.8550852403484,598.7529064559188,0.0001706235564295196
0,30,660.9323622989365,660.8362538631733,0.0001454134208663996
0,31,722.0196823098692,722.1221435213042,0.00014190916666880694
0,32,694.7159243084236,695.1682763187873,0.0006511323471014701
0,33,638.396547966329,638.880734676969,0.0007584419310889063
0,34,598.5332329200986,598.731333606328,0.0003309769204675737
0,35,583.8117849631054,583.6588393567388,0.0002619775933031372
0,36,588.3190700790357,587.9624350185014,0.000606193269387535
0,37,603.9188364817101,603.6423295910573,0.0004578543902747013
0,38,622.7612264377318,622.7162312417855,7.22511197488369e-05
0,39,637.0213087377874,637.2854380125441,0.00041463177311921155
0,40,636.6419152051444,637.3172651165721,0.001060800263536033
0,41,610.6559083682553,611.580270776883,0.0015137205682620239
0,42,566.4927707163024,567.390888758672,0.001585400712587972
0,43,534.0647175018707,534.6425556823447,0.0010819628437107797
0,44,536.7006535935536,536.8098160251807,0.0002033953767265667
0,45,564.9107146518529,564.6022577148008,0.0005460277687284443
0,46,602.3995027141846,601.965835848363,0.0007198991099223016
0,47,623.2623873565165,623.0413249150952,0.0003546859972713711
0,48,618.7363210883041,618.8710444157829,0.00021773948431190007
0,49,585.4350486735017,585.9620299883105,0.0009001533406701357
0,50,526.5924933519414,527.4602035387052,0.0016477830537244152
0,51,463.917707880074,464.9563141219918,0.0022387725759895026
0,52,426.514026231076,427.5002011707612,0.0023121746977458725
0,53,437.9797017940372,438.7678022536152,0.0017993995072140502
0,54,506.06637083489846,506.5960232404881,0.0010466066036275152
0,55,559.090513813445,560.171872059601,0.0019341380678779278
0,56,562.6947008279346,563.6423061811454,0.00168404883112719
0,57,539.0853547428353,539.7466530552024,0.0012267042807767338
0,58,495.6641773332277,496.23226970919114,0.0011461235286759708
0,59,456.20705978642997,456.8537445610201,0.0014175246978704859
0,60,447.5924315597375,448.32702377359834,0.001641207853539811
0,61,466.58489818820357,467.28920539374684,0.0015094942169756658
0,62,477.3838938366597,477.72701781616456,0.0007187590195958081
0,63,478.407079710927,478.7658949363925,0.0007500207264539275
0,64,486.2682841643075,487.08369255039963,0.0016768693592540006
0,65,501.5489165530614,502.75991562639683,0.0024145183717235634
0,66,507.2096348500174,508.2896605080398,0.0021293476775964093
0,67,497.0996169739286,497.7441019531788,0.001296490597143219
0,68,470.55287551315786,470.41255133570394,0.0002982112845466946
0,69,437.22687639316393,436.6886674371753,0.0012309603664543884
0,70,410.0209098865405,409.63523480908594,0.0009406229491107489
0,71,396.1903190338173,396.69888035519534,0.0012836288443854144
0,72,398.9461980284956,400.9138121005955,0.004932028633994886
0,73,411.09493380914057,414.2759047095365,0.007737801268727823
0,74,424.00868188582086,427.3324420336933,0.007838896442142902
0,75,435.97536771786315,438.22973075978547,0.005170849568228829
0,76,453.1649050183607,454.00715433943196,0.0018585934430142017
0,77,474.45958569231254,474.39469491842567,0.00013676775818995604
0,78,488.22745292068447,487.85634368699914,0.0007601154573862527
0,79,486.14828572012294,486.2099581858946,0.00012685937106681386
0,80,468.54003129536517,469.4393292883038,0.0019193621310271802
0,81,439.95993982109337,441.3748684912604,0.0032160397847639756
0,82,408.85155471204047,409.8784616498115,0.0025116865178471033
0,83,384.0436234853197,384.07536438893436,8.26492139788769e-05
0,84,368.4456408717579,367.8839911656968,0.0015243760374861416
0,85,359.0426562119617,358.4015457789945,0.0017856107676206435
0,86,365.4531981259764,365.05518884040964,0.0010890841497837634
0,87,387.46685148438394,387.69290333975147,0.0005834095342647402
0,88,405.9488639903891,406.8095866805884,0.002120273676193018
0,89,407.3496030519385,408.54757048183143,0.0029408827722367204
0,90,389.3339472502304,391.17434238329633,0.00472703484004981
0,91,366.2374457285428,368.71061395864103,0.0067529092367342195
0,92,351.7792266465296,354.1209886777239,0.0066569082362198185
0,93,352.2555020290269,354.03017271872307,0.005038021207543629
0,94,363.49195902806935,365.2617446903192,0.004868844050861564
0,95,374.08429049101414,376.77630027059234,0.007196265248253894
0,96,376.0958631406037,379.0769933274606,0.007926516824627894
0,97,367.28470512356046,368.43025853946085,0.0031189793637472927
0,98,354.3014074000775,353.6978157678014,0.001703610597274683
0,99,348.70838401626133,349.11460586292026,0.0011649328357989223
0,100,354.2136803651482,357.4776338797522,0.00921464555304382
0,101,370.1194963332782,375.1242374804588,0.01352196033108729
0,102,382.15327269029916,386.2894208137503,0.01082327018772685
0,103,377.85639336107323,380.0328625729739,0.005760043366054334
0,104,354.3860700489019,358.05807107950284,0.010361583992548684
0,105,322.35984677092443,335.51008590766247,0.04079366356717147
0,106,299.6476940615289,317.8781899540051,0.060839767012299435
0,107,298.74593713994005,306.33993835228046,0.025419596614574817
0,108,320.2824281827604,316.70779160730075,0.011160888830965984
0,109,356.0278372855337,349.24583474043345,0.01904907941134129
0,110,387.83971666502663,381.59621038094053,0.016098161214052636
0,111,393.3871061811537,388.84242740057874,0.011552688710855024
0,112,367.0897890134117,365.2148259093478,0.005107641672908005
0,113,326.48324838705327,327.18605041546994,0.0021526434568657636
0,114,294.65152554346565,296.2465005999459,0.005413089423305699
0,115,283.25050053755473,284.81143409701144,0.005510788353398719
0,116,288.95585919792535,291.52773163299884,0.008900572018897317
0,117,307.04628896301796,310.9371191088401,0.012671803196067127
0,118,326.1489680259723,330.09103059273144,0.012086693361682594
0,119,332.7430144354393,334.8316456003709,0.0062770098073293935
0,120,322.3752297350885,321.54016591276223,0.0025903473508572263
0,121,301.9594186304277,298.01964145754596,0.013047373023670095
0,122,284.2504771782735,278.65263117021493,0.019693356590384115
0,123,278.60284535578234,273.96409366398626,0.016650051387207765
0,124,283.6363223009557,281.99203624971096,0.005797163205000497
0,125,291.79543378649254,293.2860329830011,0.005108370536049095
0,126,295.0517070908919,298.22536114723545,0.01075626400414582
0,127,290.14473676254704,292.50036578593415,0.008118806667566553
0,128,279.8037754895581,279.60219174488674,0.0007204468357107803
0,129,270.87445509865285,269.0718070548045,0.006654920794180601
0,130,270.10595533590407,270.3822282118271,0.0010228314869232262
0,131,277.5587105772504,283.9188335637397,0.022914514097799047
0,132,285.05882887912685,298.1685931408483,0.04598967979090514
0,133,282.5544228488452,297.1032579328148,0.05149038170162576
0,134,270.88259984906875,279.1919227500654,0.03067499686442184
0,135,257.3686497265271,254.95550239995325,0.009376228725363435
0,136,249.72922181284383,238.09052540102252,0.04660526440331351
0,137,253.44601878813884,236.4864372475914,0.06691595165566336
0,138,268.31333874569117,248.2303159091716,0.07484914067412196
0,139,284.4227955107222,262.2977413394138,0.07778931407934336
0,140,291.82049242482435,267.1344580311178,0.08459321752418025
0,141,284.0479020894948,258.58678704606217,0.08963669457206772
0,142,264.65942862350175,243.05484370233566,0.0816316465033266
0,143,243.1735022131698,231.4707508933029,0.048125109082025254
0,144,227.76038265702667,226.52791223009297,0.005411259028264013
0,145,225.31407308789235,228.80901112105568,0.01551140585790213
0,146,234.9160084483688,233.77432190204132,0.004859977631445318
0,147,246.924986299239,234.47392171420057,0.05042448223506011
0,148,254.55858742245368,230.85049538932523,0.09313412787675317
0,149,252.0551431138247,222.2479262733749,0.11825672934985207
0,150,243.83634698693135,216.45658497305885,0.11228745161335582
0,151,236.92391312933003,217.4071407617429,0.08237569652554858
0,152,239.5133973985847,227.54137542863106,0.04998476953683917
0,153,251.43439069924938,243.21525717733488,0.03268897901777379
0,154,266.1791048133355,256.78438084156824,0.03529474628880267
0,155,271.9012402203889,258.7933106859234,0.0482084212776701
0,156,262.91063241360615,247.83219585166873,0.05735194664252416
0,157,241.88763620674516,229.89829966797433,0.04956572699120246
0,158,220.47292285128535,215.18608297070335,0.023979542758400783
0,159,209.2665453143696,210.11996562373002,0.004078149749537701
0,160,213.54303446779687,215.66420811986265,0.009933237379305198
0,161,229.19885093675381,226.69926764130693,0.0109057409547687
0,162,245.32264986650475,234.58899743315922,0.043753205988873715
0,163,251.8077366220111,233.3664401133233,0.07323562316264354
0,164,245.7584094820781,223.493963484808,0.09059484899902773
0,165,229.84374099528245,210.21976886179186,0.08537962377619569
0,166,211.30232750338308,199.5447028253565,0.05564361177156622
0,167,199.39681323811786,197.65092235617934,0.008755861508446448
0,168,198.1925470997996,203.83293757367625,0.028459145191955297
0,169,206.40029158004035,213.54790042251028,0.034629838881299016
0,170,216.46241605070722,219.24646637767634,0.012861587603812697
0,171,223.22180525050152,220.09199211442464,0.014021090513825798
0,172,222.63289270215515,215.77017463666343,0.030825265674793465
0,173,216.84626748074007,208.75649020360385,0.037306509220200165
0,174,209.90145607334958,202.2942628845854,0.03624173615120543
0,175,205.56285145084837,199.51488932666294,0.02942147416957555
0,176,205.13946302232694,201.4620322085571,0.017926491371236492
0,177,208.87857558915033,207.42314252924126,0.006967842708635686
0,178,211.98340502744753,211.48543480350122,0.0023491000339476284
0,179,211.60050374373955,210.34170685538,0.005948931434889289
0,180,206.8631580104989,202.7936672371504,0.01967238058476296
0,181,199.83906641666061,193.1171734823359,0.033636530908875
0,182,194.48596747480042,186.05069399724127,0.04337214446410952
0,183,194.2537923612022,186.55054693727072,0.0396555728992296
0,184,198.92110306209497,193.81599027155147,0.02566400805122167
0,185,204.9410022411228,202.1884165763076,0.013431112538313113
0,186,209.70501714661683,207.33463991829146,0.011303388257363914
0,187,209.82241229950452,205.84876803351395,0.01893813069081732
0,188,205.7868597923427,199.6019827845652,0.030054771300843056
0,189,198.09150982937274,191.35398283415466,0.03401219467215674
0,190,190.31949588671503,184.8765003602222,0.02859925359266768
0,191,183.80099001428985,180.56643655889246,0.017598128579970732
0,192,179.29921699923935,178.45725693463936,0.00469583793332215
0,193,177.01745154220714,177.23000627734052,0.0012007558197317076
0,194,177.21027314718398,176.36155203276886,0.0047893448801933315
0,195,181.18688574704518,176.90968411609322,0.023606574026132116
0,196,188.39964401286142,179.9631977243358,0.04477952351093449
0,197,196.65357731688513,183.61684186927167,0.06629289751798531
0,198,199.64824788793106,183.8432907824444,0.07916401607670753
0,199,195.4520105413502,179.80394473435507,0.08006090990649901
0,200,185.7170139683698,172.45785042193344,0.07139444719208428
0,201,173.5461066626907,164.30816502132586,0.05323047470791134
0,202,166.05810078005632,160.72052155599283,0.032142841565634336
0,203,166.2263776464342,163.8772168379989,0.014132298626106128
0,204,173.9498250030565,172.6415449998139,0.0075210193699224055
0,205,183.84499323908392,182.34337860170362,0.008167829925221312
0,206,191.36079692536222,188.3077750319738,0.015954270375343513
0,207,190.21840579228174,185.60358729690086,0.02426063070058669
0,208,180.09542747281407,174.74867147639034,0.029688460564779372
0,209,164.26787843079953,160.53291936858227,0.022737001889207867
0,210,150.79351486542583,149.5800926080518,0.00804691274990789
0,211,146.1339249252746,146.01617156653344,0.0008057907074033753
0,212,151.7813256448923,150.742763644223,0.006842488667539431
0,213,163.12423884085226,159.5524167250475,0.021896329700514437
0,214,173.31732208226447,165.69023371231785,0.04400649789826806
0,215,177.11819615303162,166.2822970984801,0.061178914927460214
0,216,173.69690902834577,162.22726220540855,0.06603253268637889
0,217,166.04541809611263,156.9846261202908,0.054568154181629545
0,218,159.23445478949674,153.89659323571794,0.03352202612704198
