traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,2480.641829437828,2480.641829225714,8.55077790028865e-11
0,1,1097.0105299536508,1097.0105297385353,1.960924712927097e-10
0,2,410.0171468552853,410.0172832445581,3.3264274054224554e-07
0,3,360.7428608594994,360.7432368648898,1.042307525123258e-06
0,4,508.07369820628924,508.07457392279457,1.723598365831594e-06
0,5,802.7293552261682,802.7304683941018,1.3867268994966398e-06
0,6,1067.0863070982548,1067.087540777982,1.156118575138975e-06
0,7,1285.7231851007969,1285.7244836920272,1.010007390248225e-06
0,8,1328.4122501421382,1328.413643837557,1.0491426561455094e-06
0,9,1214.0166226315969,1214.0186060902859,1.633795955871335e-06
0,10,997.9484032889532,997.95237919623,3.984065131514337e-06
0,11,786.1971529208616,786.2006660341345,4.4684689605052015e-06
0,12,651.5505562656673,651.5541752431258,5.5543768975501005e-06
0,13,614.4890798328059,614.4933762278773,6.991767914167216e-06
0,14,662.6448797962821,662.6492260514692,6.558907814621142e-06
0,15,744.284209095169,744.2883802720474,5.60424828469498e-06
0,16,780.9622303253957,780.9673138236919,6.5092331090720215e-06
0,17,759.743038877053,759.7494559291803,8.446274067339507e-06
0,18,719.5999659994833,719.6051867616073,7.255036817548173e-06
0,19,714.997307481028,714.9938097250068,4.891984885188026e-06
0,20,750.4878678731228,750.4773993087211,1.3949012169018131e-05
0,21,772.7756183967736,772.7734548221523,2.799744932090681e-06
0,22,736.5811276617972,736.5945791108072,1.8261672555751e-05
0,23,667.7965705195307,667.8158053710775,2.8802629994823754e-05
0,24,611.7627599896181,611.7813803715019,3.043633311052962e-05
0,25,581.6251535002299,581.6416309072688,2.832913973713268e-05
0,26,570.776582513451,570.7788712612127,4.009867703425091e-06
0,27,566.4907758019684,566.491005036522,4.046570051772763e-07
0,28,571.7734534784569,571.7745321362912,1.8865090585815774e-06
0,29,598.7529064559188,598.752565059801,5.701786399124642e-07
0,30,660.8362538631733,660.8373330320251,1.6330325147294354e-06
0,31,722.1221435213042,722.1318778654687,1.3480008933075723e-05
0,32,695.1682763187873,695.1712840189123,4.3265597905104875e-06
0,33,638.880734676969,638.8824356718943,2.6624537321698913e-06
0,34,598.731333606328,598.7347650982135,5.731238748026806e-06
0,35,583.6588393567388,583.6640993966942,9.012101242497173e-06
0,36,587.9624350185014,587.9689309981106,1.1048168137362735e-05
0,37,603.6423295910573,603.647425031493,8.441087006000375e-06
0,38,622.7162312417855,622.7199076020737,5.90371408285089e-06
0,39,637.2854380125441,637.2858631219452,6.670623431887029e-07
0,40,637.3172651165721,637.3116985143406,8.734428731493178e-06
0,41,611.580270776883,611.5721727160148,1.3241206845818567e-05
0,42,567.390888758672,567.3829187064999,1.404684553441402e-05
0,43,534.6425556823447,534.6406025952965,3.653070686933411e-06
0,44,536.8098160251807,536.8137583055242,7.343851163462183e-06
0,45,564.6022577148008,564.6073394675306,9.000507741489873e-06
