traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,2480.641829437828,2480.641829225714,8.55077790028865e-11
0,1,1097.0105299536508,1097.0281614768082,1.6072078891482758e-05
0,2,410.0171468552853,410.0145678483005,6.289997880848436e-06
0,3,360.7428608594994,360.7484527234741,1.5500728922008504e-05
0,4,508.07369820628924,508.0481952324554,5.0195422285956165e-05
0,5,802.7293552261682,802.6162560362319,0.00014089330258070226
0,6,1067.0863070982548,1066.9407214030293,0.00013643291480457383
0,7,1285.7231851007969,1285.5331848111011,0.00014777698022208578
0,8,1328.4122501421382,1328.2453397730567,0.00012564651452412246
0,9,1214.0166226315969,1213.8757117041534,0.0001160700148717726
0,10,997.9484032889532,997.8652148398822,8.335946908352353e-05
0,11,786.1971529208616,786.141032015193,7.13827383629542e-05
0,12,651.5505562656673,651.4866016097308,9.815762617574972e-05
0,13,614.4890798328059,614.3985383851215,0.00014734427454611183
0,14,662.6448797962821,662.4869500043183,0.00023833247155309587
0,15,744.284209095169,744.1270989619193,0.00021108889766815857
0,16,780.9622303253957,780.8044309870502,0.00020205758001864396
0,17,759.743038877053,759.5786064662713,0.0002164316122261147
0,18,719.5999659994833,719.4361407358207,0.00022766157782547715
0,19,714.997307481028,714.8138431495344,0.0002565944368937058
0,20,750.4878678731228,750.2731074356043,0.0002861611049451746
0,21,772.7756183967736,772.6207517366158,0.00020040313963193358
0,22,736.5811276617972,736.4922808971902,0.0001206204737949109
0,23,667.7965705195307,667.7135451311322,0.0001243273656437082
0,24,611.7627599896181,611.5276057126414,0.0003843880215603141
0,25,581.6251535002299,581.2527433951193,0.0006402922962829562
0,26,570.776582513451,570.3849757070828,0.0006860947319241437
0,27,566.4907758019684,566.281868849088,0.00036877379439171373
0,28,571.7734534784569,571.7920121084223,3.245695912581181e-05
0,29,598.7529064559188,598.855085239562,0.0001706235551164284
0,30,660.8362538631733,660.9323622989855,0.00014541342094052503
0,31,722.1221435213042,722.0196823099974,0.00014188903113702769
0,32,695.1682763187873,694.7159243076744,0.0006507086507288628
0,33,638.880734676969,638.3965479670854,0.0007578671316930796
0,34,598.731333606328,598.5332329181799,0.00033086741419539813
0,35,583.6588393567388,583.8117849641703,0.00026197759512671396
0,36,587.9624350185014,588.3190700794635,0.0006061932701142568
0,37,603.6423295910573,603.9188364814643,0.00045785438986789426
0,38,622.7162312417855,622.7612264368578,7.225111834547198e-05
0,39,637.2854380125441,637.0213087384614,0.00041445992380816787
0,40,637.3172651165721,636.6419152060299,0.0010596761573980998
0,41,611.580270776883,610.6559083672521,0.001511432683164753
0,42,567.390888758672,566.4927707173084,0.0015828911939852134
0,43,534.6425556823447,534.0647175017372,0.00108079346558941
0,44,536.8098160251807,536.7006535943237,0.0002033540140253698
0,45,564.6022577148008,564.9107146515847,0.0005460277682539608
0,46,601.965835848363,602.3995027137128,0.0007198991091396635
0,47,623.0413249150952,623.2623873546413,0.0003546859942638326
0,48,618.8710444157829,618.7363210878996,0.00021769208480336443
0,49,585.9620299883105,585.4350486736158,0.0008993437931553471
0,50,527.4602035387052,526.5924933512107,0.0016450723327998114
0,51,464.9563141219918,463.9177078800248,0.002233771669341147
0,52,427.5002011707612,426.51402623182486,0.0023068408768828607
0,53,438.7678022536152,437.97970179381804,0.0017961674848274308
0,54,506.5960232404881,506.06637083539437,0.0010455123625048284
0,55,560.171872059601,559.0905138133118,0.0019304043994808103
0,56,563.6423061811454,562.6947008280839,0.0016812175783641966
0,57,539.7466530552024,539.0853547434685,0.001225201319898153
0,58,496.23226970919114,495.6641773325036,0.0011448114348155567
0,59,456.8537445610201,456.20705978676807,0.001415518165169952
0,60,448.32702377359834,447.59243156030647,0.0016385187025059619
0,61,467.28920539374684,466.58489818962687,0.001507219075447095
0,62,477.72701781616456,477.3838938373861,0.0007182427746016727
0,63,478.7658949363925,478.4070797109375,0.000749458616935625
0,64,487.08369255039963,486.2682841662338,0.0016740621717313247
0,65,502.75991562639683,501.54891655288094,0.0024087025156074534
0,66,508.2896605080398,507.2096348482155,0.0021248231938158883
0,67,497.7441019531788,497.0996169729344,0.0012948118877057235
0,68,470.41255133570394,470.5528755131034,0.0002982112844310014
0,69,436.6886674371753,437.22687639513373,0.0012309603709540439
0,70,409.63523480908594,410.0209098873038,0.0009406229509705942
0,71,396.69888035519534,396.1903190345936,0.0012819832517460157
0,72,400.9138121005955,398.9461980293007,0.004907823107878107
0,73,414.2759047095365,411.0949338098804,0.007678387430923414
0,74,427.3324420336933,424.0086818868254,0.007777926082677013
0,75,438.22973075978547,435.9753677190995,0.005144249425472452
0,76,454.00715433943196,453.1649050190593,0.0018551454802471625
0,77,474.39469491842567,474.45958569158245,0.00013676775665136972
0,78,487.85634368699914,488.2274529211256,0.0007601154582890483
0,79,486.2099581858946,486.14828571998305,0.00012684328009583196
0,80,469.4393292883038,468.5400312947255,0.0019156852386902877
0,81,441.3748684912604,439.95993982271057,0.003205730025786057
0,82,409.8784616498115,408.85155471129553,0.0025053937559503976
