traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,2480.641829437828,2480.6418292250964,0.0,8.575672542279097e-11
0,1,1097.0105299536508,1097.0105297383432,0.004999999888241291,1.9626761159492508e-10
0,2,410.0171468552853,410.0171466323214,0.009999999776482582,5.437917298052947e-10
0,3,360.7428608594994,360.74286063338906,0.014999999664723873,6.267908668249851e-10
0,4,508.07369820628924,508.0736979779289,0.019999999552965164,4.4946306867295967e-10
0,5,802.7293552261682,802.7293550019293,0.024999999441206455,2.793455516731628e-10
0,6,1067.0863070982548,1067.0863068761728,0.029999999329447746,2.0812000530543114e-10
0,7,1285.7231851007969,1285.723184884152,0.03499999921768904,1.6850036127860866e-10
0,8,1328.4122501421382,1328.4122499303837,0.03999999910593033,1.594041820674849e-10
0,9,1214.0166226315969,1214.0166224221566,0.04499999899417162,1.725184441541455e-10
0,10,997.9484032889532,997.9484030798183,0.04999999888241291,2.0956483860117844e-10
0,11,786.1971529208616,786.197152707791,0.0549999987706542,2.710142359471066e-10
0,12,651.5505562656673,651.5505560415104,0.05999999865889549,3.440360908517125e-10
0,13,614.4890798328059,614.4890795978467,0.06499999854713678,3.823651388246975e-10
0,14,662.6448797962821,662.6448795588974,0.06999999843537807,3.582382030512356e-10
0,15,744.284209095169,744.2842088545298,0.07499999832361937,3.2331631003608883e-10
0,16,780.9622303253957,780.9622300790172,0.07999999821186066,3.15480655996415e-10
0,17,759.743038877053,759.7430386371595,0.08499999810010195,3.1575602035380583e-10
0,18,719.5999659994833,719.5999657728636,0.08999999798834324,3.149245623166483e-10
0,19,714.997307481028,714.9973072853827,0.09499999787658453,2.7363077959010143e-10
0,20,750.4878678731228,750.487867679463,0.09999999776482582,2.5804526896046623e-10
0,21,772.7756183967736,772.7756182045503,0.10499999765306711,2.4874399794629835e-10
0,22,736.5811276617972,736.5811274707662,0.1099999975413084,2.593481452448025e-10
0,23,667.7965705195307,667.7965703208478,0.1149999974295497,2.975202205668828e-10
0,24,611.7627599896181,611.7627597638591,0.11999999731779099,3.690302778333601e-10
0,25,581.6251535002299,581.6251532419818,0.12499999720603228,4.4401116966228345e-10
0,26,570.776582513451,570.7765822468507,0.12999999709427357,4.670834504869573e-10
0,27,566.4907758019684,566.4907755604459,0.13499999698251486,4.263486382279705e-10
0,28,571.7734534784569,571.7734532630628,0.13999999687075615,3.7671220532324004e-10
0,29,598.7529064559188,598.7529062254205,0.14499999675899744,3.849640739822953e-10
0,30,660.8362538631733,660.8362535739935,0.14999999664723873,4.375966821640796e-10
0,31,722.1221435213042,722.1221431507633,0.15499999653548002,5.13127699728521e-10
0,32,695.1682763187873,695.1682759441359,0.1599999964237213,5.389363441662723e-10
0,33,638.880734676969,638.8807343541645,0.1649999963119626,5.052657711456736e-10
0,34,598.731333606328,598.7313333573915,0.1699999962002039,4.157733699481504e-10
0,35,583.6588393567388,583.6588391663059,0.1749999960884452,3.26274237597495e-10
0,36,587.9624350185014,587.9624348681202,0.17999999597668648,2.5576667541316106e-10
