traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,0,222.53201130451842,222.53192138671875,0.0,222.53201130451842,160.49717712402344,222.53192138671875,4.040668088286926e-07,0.0,0.27876813684843277,4.040668088286926e-07
0,100,38.96800296125052,38.968143463134766,0.4999999888241291,38.96800296125052,2.197113513946533,38.968082427978516,3.6055575595771222e-06,0.0,0.9436174977678141,2.0392773532817054e-06
0,200,2.0495565311436144,2.0493102073669434,0.9999999776482582,2.0495565311436144,7.109389781951904,2.0494344234466553,0.00012018393878287122,0.0,0.7117113291007513,5.957761842799727e-05
0,300,0.7084093578835073,0.7079033851623535,1.4999999664723873,0.7084093578835073,0.7974216938018799,0.7082453370094299,0.0007142377715979127,0.0,0.111625174747864,0.00023153403078616662
0,400,0.8547578406379179,0.855616569519043,1.9999999552965164,0.8547578406379179,0.6832418441772461,0.8550311326980591,0.0010036375074032795,0.0,0.2006603371226955,0.0003196281979566927
0,500,1.9773002109399187,1.9808778762817383,2.4999999441206455,1.9773002109399187,0.6249008178710938,1.9784754514694214,0.0018061009134672835,0.0,0.6839625999058361,0.0005940131977022156
0,600,0.8311802332883361,0.8310587406158447,2.9999999329447746,0.8311802332883361,0.7646892666816711,0.8311449885368347,0.00014616886642111827,0.0,0.07999584680161576,4.2403259954787805e-05
0,700,0.5125258745753446,0.5119120478630066,3.4999999217689037,0.5125258745753446,0.5053229928016663,0.5123224854469299,0.001197650192483637,0.0,0.014053693932323544,0.00039683680084090376
0,800,0.47347978996048945,0.47218212485313416,3.999999910593033,0.47347978996048945,0.1848503202199936,0.473069965839386,0.0027406979872648444,0.0,0.6095919527306143,0.0008655577910467147
0,900,0.015646687415816696,0.06330256909132004,4.499999899417162,0.015646687415816696,0.38008052110671997,0.028355605900287628,0.7528269762125319,0.0,0.9588332299422854,0.4481977401280647
0,1000,0.361296378611266,0.3628305196762085,4.999999888241291,0.361296378611266,0.5351701974868774,0.36045506596565247,0.004228258048169594,0.0,0.32489443487718667,0.0023285941831117807
0,1100,1.0799910061049292,1.0862348079681396,5.49999987706542,1.0799910061049292,0.824939489364624,1.080628514289856,0.005748114327959957,0.0,0.23616077846811714,0.0005899420351180986
0,1200,1.0301029107672435,0.8386945724487305,5.999999865889549,1.0301029107672435,0.6037143468856812,1.0384702682495117,0.18581477279386371,0.0,0.4139281225445511,0.008057387619168537
0,1300,1.8013862177034439,0.3023098111152649,6.499999854713678,1.8013862177034439,0.39752694964408875,1.7694718837738037,0.832179347135966,0.0,0.7793216436667929,0.01771654163665535
0,1400,1.0913915000184584,0.8584086894989014,6.9999998435378075,1.0913915000184584,0.5167473554611206,0.3662114441394806,0.21347317668830723,0.0,0.5265242990692331,0.6644545572021708
0,1500,0.430382779645061,0.5168777704238892,7.499999832361937,0.430382779645061,1.27646803855896,0.2704465985298157,0.16734128594443906,0.0,0.6628330936269019,0.3716138021301539
0,1600,0.12519992782899525,0.6513692736625671,7.999999821186066,0.12519992782899525,0.4685489535331726,0.7399555444717407,0.8077896319471567,0.0,0.7327922154453573,0.8308007436874112
0,1700,0.1640288813781294,0.977286159992218,8.499999810010195,0.1640288813781294,0.6919896602630615,0.07480695843696594,0.8321588004690095,0.0,0.7629605024506096,0.5439403243596086
0,1800,0.2923365724056216,0.24438640475273132,8.999999798834324,0.2923365724056216,0.7056909799575806,0.4132356345653534,0.16402384162306818,0.0,0.5857442128235874,0.29256688447717
0,1900,0.6274593132029623,0.4905009865760803,9.499999787658453,0.6274593132029623,0.9527236223220825,0.3189525306224823,0.21827443428603716,0.0,0.3414046859952421,0.491676155073163
0,2000,0.3337092971653388,0.2178352177143097,9.999999776482582,0.3337092971653388,0.3265128433704376,0.14762350916862488,0.3472305999122896,0.0,0.02156503836132457,0.5576284196376954
0,2100,0.39210276429095287,0.41023609042167664,10.499999765306711,0.39210276429095287,0.2481539398431778,0.3178861439228058,0.04420217175940017,0.0,0.3671201469545377,0.18927849310716913
0,2200,0.17707062952349656,0.3769095540046692,10.99999975413084,0.17707062952349656,0.5288172364234924,0.20441500842571259,0.5302039238800962,0.0,0.6651572276254377,0.13376893953534422
0,2300,0.6445377662021494,0.34027859568595886,11.49999974295497,0.6445377662021494,0.23339354991912842,0.6030611991882324,0.4720579405439593,0.0,0.6378900319614039,0.06435087156849162
0,2400,0.46684779432683027,0.17710576951503754,11.999999731779099,0.46684779432683027,0.5091471076011658,0.4399067461490631,0.6206348800032039,0.0,0.08307876572966837,0.05770841911465967
0,2500,0.3296676716999087,0.4747386872768402,12.499999720603228,0.3296676716999087,1.0500106811523438,0.2965104877948761,0.30558077414983137,0.0,0.6860339826847172,0.1005776020865493
0,2600,1.3155160445058196,2.0342462062835693,12.999999709427357,1.3155160445058196,0.8687631487846375,1.439009666442871,0.35331522780166386,0.0,0.33960277230142577,0.08581847976207059
0,2700,0.1691079061381165,0.34296947717666626,13.499999698251486,0.1691079061381165,0.8849543333053589,0.16949501633644104,0.5069301573708039,0.0,0.8089077596733292,0.0022839031299666567
0,2800,1.5044907662150382,1.1388596296310425,13.999999687075615,1.5044907662150382,0.49072378873825073,1.5082945823669434,0.24302650756962887,0.0,0.6738273176825127,0.002521931853614365
0,2900,0.32781579701875724,0.2320328652858734,14.499999675899744,0.32781579701875724,0.9792197942733765,0.3328741490840912,0.2921852229329974,0.0,0.665227562865995,0.015195989473054875
0,3000,1.4791752995081169,0.9134915471076965,14.999999664723873,1.4791752995081169,0.3458459675312042,1.4920220375061035,0.38243185414773495,0.0,0.7661900062513135,0.008610287029982344
0,3100,0.3181881378321352,0.6304195523262024,15.499999653548002,0.3181881378321352,0.08526980876922607,0.3091740906238556,0.49527558804601785,0.0,0.7320144951028582,0.028329299984888433
0,3200,0.8266613960120823,0.52494877576828,15.999999642372131,0.8266613960120823,0.29918986558914185,0.8197426795959473,0.3649772708624131,0.0,0.6380744679351533,0.008369468381506397
0,3300,0.1222135414353164,0.1180804967880249,16.49999963119626,0.1222135414353164,0.41848838329315186,0.13577406108379364,0.03381822176783073,0.0,0.7079643155836286,0.0998756282329089
0,3400,0.7479558582695205,0.41108834743499756,16.99999962002039,0.7479558582695205,0.29262712597846985,0.7441208958625793,0.4503842133329948,0.0,0.6087641767316384,0.005127257664394472
0,3500,1.3623907416554377,0.29748547077178955,17.49999960884452,1.3623907416554377,0.9974402785301208,1.3513398170471191,0.7816445299603874,0.0,0.26787503171216975,0.008111420806405823
0,3600,0.648427373790435,0.8701083660125732,17.999999597668648,0.648427373790435,0.6618478894233704,0.5887573957443237,0.2547740038841724,0.0,0.02027734143660691,0.09202260801746474
0,3700,0.35096393005930737,0.23595783114433289,18.499999586492777,0.35096393005930737,0.3279019594192505,0.3743806481361389,0.3276863776158999,0.0,0.06571037267607464,0.06254788593751337
0,3800,2.4268490239051532,2.1054883003234863,18.999999575316906,2.4268490239051532,0.12386025488376617,2.336266040802002,0.13241891869505368,0.0,0.9489625214985739,0.03732534748181
0,3900,0.8268836759560625,0.5614783763885498,19.499999564141035,0.8268836759560625,0.35902953147888184,0.9027225375175476,0.3209705394905091,0.0,0.5658040642007313,0.08401126415879577
0,4000,0.33992525240414784,0.27170467376708984,19.999999552965164,0.33992525240414784,0.1822652965784073,0.4819298982620239,0.20069288219854994,0.0,0.463807718640137,0.2946583027323791
0,4100,0.8327673594809946,1.5532432794570923,20.499999541789293,0.8327673594809946,0.12049570679664612,0.7250798344612122,0.4638525912231385,0.0,0.8553068808175399,0.12931285525755534
0,4200,0.17302709029543234,0.7149208188056946,20.999999530613422,0.17302709029543234,0.36192578077316284,0.2059221714735031,0.7579772672105404,0.0,0.521926595210201,0.15974521316809018
0,4300,0.2885742517706905,0.6656243801116943,21.49999951943755,0.2885742517706905,0.1584826409816742,0.21403425931930542,0.5664608142474189,0.0,0.45080810221554657,0.2583043774488125
0,4400,0.45637948645654114,0.17261818051338196,21.99999950826168,0.45637948645654114,0.4219118356704712,0.2781486511230469,0.62176612745319,0.0,0.0755241017813629,0.3905320914341016
0,4500,0.7304871387824854,0.9220490455627441,22.49999949708581,0.7304871387824854,0.8052661418914795,0.21379037201404572,0.20775674320376836,0.0,0.09286247020562251,0.7073317781194977
0,4600,0.2990169818790718,0.8193798661231995,22.99999948590994,0.2990169818790718,0.5283694863319397,0.703616201877594,0.635069161152524,0.0,0.4340759835415266,0.5750282880338067
0,4700,0.21231381221988427,0.470661997795105,23.499999474734068,0.21231381221988427,0.14513476192951202,0.2693827748298645,0.5489038562397136,0.0,0.31641394211695373,0.21185082322365853
0,4800,0.0729842248878971,0.6414408683776855,23.999999463558197,0.0729842248878971,1.2564414739608765,0.5309461355209351,0.8862183117946837,0.0,0.9419119581767564,0.8625393048274304
0,4900,0.07343581021171962,0.5722342729568481,24.499999452382326,0.07343581021171962,0.2738158106803894,0.31449466943740845,0.8716682769938574,0.0,0.7318058076002144,0.7664958508101677
0,5000,0.5025821837089115,0.5487546920776367,24.999999441206455,0.5025821837089115,0.6071063280105591,0.5688563585281372,0.08414052587671145,0.0,0.17216777272634465,0.1165042349015909
0,5100,0.9180946451627681,0.29038000106811523,25.499999430030584,0.9180946451627681,0.6707360744476318,0.42812812328338623,0.6837145248607412,0.0,0.26942600310154546,0.533677572852542
0,5200,0.8597793698583162,0.5158932209014893,25.999999418854713,0.8597793698583162,0.9545794725418091,1.5697675943374634,0.39997022609823285,0.0,0.09931085405708934,0.45228875092099546
0,5300,0.3277988849970783,0.648118257522583,26.499999407678843,0.3277988849970783,0.2109086811542511,0.24354878067970276,0.494229824276079,0.0,0.3565912185572842,0.2570176659329591
0,5400,0.5227614541791026,0.3313695192337036,26.99999939650297,0.5227614541791026,0.591533362865448,0.0536644421517849,0.36611715231748215,0.0,0.1162604055893099,0.8973443016450884
0,5500,0.03706625273948112,1.050384283065796,27.4999993853271,0.03706625273948112,0.4195951819419861,0.5765382051467896,0.964711721855458,0.0,0.9116618723600931,0.9357089393060363
0,5600,0.7927460739446889,0.47780293226242065,27.99999937415123,0.7927460739446889,0.38877350091934204,0.8998631834983826,0.39728123800742066,0.0,0.5095863433484915,0.11903710643795466
0,5700,0.5947111285891609,0.2552171051502228,28.49999936297536,0.5947111285891609,0.5049854516983032,0.40410226583480835,0.5708553398762238,0.0,0.15087270538171155,0.32050663522395456
0,5800,0.9936771174251421,0.5261125564575195,28.999999351799488,0.9936771174251421,0.5760164856910706,0.3857423663139343,0.4705397284172101,0.0,0.42031825470262546,0.6118031103368002
0,5900,1.3645835196467004,0.3421289920806885,29.499999340623617,1.3645835196467004,0.3244852125644684,1.4291086196899414,0.7492795514859597,0.0,0.7622093423431644,0.0451505918824003
0,6000,0.24809128061302316,0.5857903957366943,29.999999329447746,0.24809128061302316,0.9734796285629272,0.5124546885490417,0.576484554170572,0.0,0.7451500028005095,0.5158766498644671
0,6100,0.9841883151845342,0.14018870890140533,30.499999318271875,0.9841883151845342,0.5876100659370422,0.1721484661102295,0.8575590598480941,0.0,0.4029495606977756,0.8250858464236575
