traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,0,222.53201130451842,222.53201130452035,0.0,222.53201130451842,160.49725796046476,222.53201130452396,8.684935843332368e-15,0.0,0.27876777359084637,2.490533072720271e-14
0,100,38.96800296125052,34.706898179866066,0.4999999888241291,38.96800296125052,0.7580833533314466,35.14734363457797,0.10934881075690903,0.0,0.9805460045236274,0.0980460643690615
0,200,2.0495565311436144,2.6317084070244072,0.9999999776482582,2.0495565311436144,5.5127820374787095,0.4636434030266125,0.22120683063782676,0.0,0.6282173833085216,0.7737835497672718
0,300,0.7084093578835073,1.1328278286529792,1.4999999664723873,0.7084093578835073,0.7301556599424917,0.6433195377093033,0.3746539942209387,0.0,0.029783104140693902,0.09188164928914956
0,400,0.8547578406379179,0.3758829413376659,1.9999999552965164,0.8547578406379179,0.3187545355365135,0.19549597387545012,0.560246278575065,0.0,0.6270820571840294,0.7712849598085597
0,500,1.9773002109399187,0.45177358018900227,2.4999999441206455,1.9773002109399187,0.39254101706114825,0.3290039538951679,0.7715199858425901,0.0,0.8014762680500842,0.8336095085233545
0,600,0.8311802332883361,0.4221092227615462,2.9999999329447746,0.8311802332883361,1.031575352261714,0.3866056403168947,0.4921568080468094,0.0,0.19426125152565388,0.5348714697083258
0,600,0.8311802332883361,0.37671210490249285,2.9999999329447746,0.8311802332883361,1.031575352261714,0.3866056403168947,0.5467744662163885,0.0,0.19426125152565388,0.5348714697083258
0,700,0.5125258745753446,0.8327797455211344,3.4999999217689037,0.5125258745753446,0.30824486853591637,1.0710576447493814,0.3845601104832134,0.0,0.39857696200935433,0.5214768531947023
0,700,0.5125258745753446,0.8196710679168778,3.4999999217689037,0.5125258745753446,0.30824486853591637,1.0710576447493814,0.3747176219384147,0.0,0.39857696200935433,0.5214768531947023
0,800,0.47347978996048945,0.19167114835189714,3.999999910593033,0.47347978996048945,1.4470229229154374,0.3831251546212862,0.5951862098107893,0.0,0.6727904012698497,0.19083102859943205
0,800,0.47347978996048945,0.14619257732631247,3.999999910593033,0.47347978996048945,1.4470229229154374,0.3831251546212862,0.6912379779958258,0.0,0.6727904012698497,0.19083102859943205
0,900,0.015646687415816696,0.5207462088948324,4.499999899417162,0.015646687415816696,1.255397638206822,0.5172057189741741,0.9699533339877342,0.0,0.9875364689723599,0.9697476519655461
0,900,0.015646687415816696,0.5930699488257843,4.499999899417162,0.015646687415816696,1.255397638206822,0.5172057189741741,0.9736174671355454,0.0,0.9875364689723599,0.9697476519655461
0,1000,0.361296378611266,0.40050640603162013,4.999999888241291,0.361296378611266,0.31102289599845484,0.9962444880829361,0.09790112425132715,0.0,0.13914748552434988,0.6373416536471832
0,1100,1.0799910061049292,1.4226142189258695,5.49999987706542,1.0799910061049292,0.2053896255950147,1.6843615822813767,0.24084056539209522,0.0,0.8098228370106819,0.35881284786717843
0,1100,1.0799910061049292,1.223445881952417,5.49999987706542,1.0799910061049292,0.2053896255950147,1.6843615822813767,0.11725477846110988,0.0,0.8098228370106819,0.35881284786717843
