traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,0,222.53201130451842,222.53201130452032,0.0,222.53201130451842,160.49725796046562,222.5320113045203,8.557216198577482e-15,0.0,0.27876777359084254,8.429496553822595e-15
0,100,38.96800296125052,38.967972262076614,0.4999999888241291,38.96800296125052,0.9192602170868625,38.967972262055945,7.87804649258469e-07,0.0,0.976409870990798,7.878051796856557e-07
0,200,2.0495565311436144,1.8666234721397157,0.9999999776482582,2.0495565311436144,2.867717048840777,2.049567764420917,0.08925494672831757,0.0,0.28530029419321173,5.480803073492433e-06
0,300,0.7084093578835073,3.8538047228155494,1.4999999664723873,0.7084093578835073,0.7828821057345975,0.7084146401136004,0.8161792283637167,0.0,0.09512638915307758,7.456410121986645e-06
0,400,0.8547578406379179,0.4907257572832091,1.9999999552965164,0.8547578406379179,0.7440680383460618,0.8547530395965013,0.4258891419855552,0.0,0.12949843456159082,5.616843962570179e-06
0,500,1.9773002109399187,0.41728267857786683,2.4999999441206455,1.9773002109399187,1.3760450811240068,1.9772996783995065,0.78896341776067,0.0,0.30407882752923115,2.693270395998019e-07
0,600,0.8311802332883361,0.1931452868147458,2.9999999329447746,0.8311802332883361,0.7087832161791232,0.8311810545231949,0.7676252645583023,0.0,0.1472568911137152,9.880336592300822e-07
0,700,0.5125258745753446,0.8131724170778875,3.4999999217689037,0.5125258745753446,1.1327400662979976,0.5125257130953229,0.3697205367379625,0.0,0.5475344345765281,3.1506706236320795e-07
0,800,0.47347978996048945,0.3879675851386068,3.999999910593033,0.47347978996048945,0.9378205340377014,0.4734797215299451,0.18060370608219287,0.0,0.49512750811504935,1.4452685371818188e-07
0,900,0.015646687415816696,0.09119619036426596,4.499999899417162,0.015646687415816696,0.9495899547794575,0.015645787863693444,0.8284282780528556,0.0,0.9835226906760501,5.749153794321291e-05
0,1000,0.361296378611266,0.3683804136491386,4.999999888241291,0.361296378611266,0.5446449268047161,0.3612959104268308,0.019230216307373288,0.0,0.336638678100072,1.2958459119356514e-06
0,1100,1.0799910061049292,0.32853840902391057,5.49999987706542,1.0799910061049292,0.5616607811410478,1.079990607892712,0.6957952361021879,0.0,0.47993939026703497,3.687180864931504e-07
0,1200,1.0301029107672435,0.2812668959273379,5.999999865889549,1.0301029107672435,0.2010196579525564,1.030095565588067,0.7269526248422654,0.0,0.8048547811569308,7.130529483673182e-06
0,1300,1.8013862177034439,0.5499149359555071,6.499999854713678,1.8013862177034439,0.40767283290319783,1.801494241184313,0.6947267995329818,0.0,0.7736893793808788,5.996326738075424e-05
0,1400,1.0913915000184584,0.6114729856170453,6.9999998435378075,1.0913915000184584,0.5981400773474088,1.081924076129092,0.4397308522132492,0.0,0.4519472825862281,0.008674635902154514
