traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,0,222.53201130451842,222.53201130452032,0.0,222.53201130451842,160.49725796046562,222.5320113045203,8.557216198577482e-15,0.0,0.27876777359084254,8.429496553822595e-15
0,100,38.96800296125052,44.89268294555466,0.4999999888241291,38.96800296125052,1.7301568757412966,38.967972262055945,0.13197429058738874,0.0,0.9556005762609454,7.878051796856557e-07
0,200,2.0495565311436144,1.5271915060772465,0.9999999776482582,2.0495565311436144,1.865003721370466,2.049567764420917,0.25486734185121396,0.0,0.09004524001598109,5.480803073492433e-06
0,300,0.7084093578835073,3.213535036683033,1.4999999664723873,0.7084093578835073,2.7789282653259346,0.7084146401136004,0.7795544937905149,0.0,0.7450782135247311,7.456410121986645e-06
0,400,0.8547578406379179,0.9216294765532913,1.9999999552965164,0.8547578406379179,0.32214009075615113,0.8547530395965013,0.07255804812738828,0.0,0.6231212216600044,5.616843962570179e-06
0,500,1.9773002109399187,0.11903736817592808,2.4999999441206455,1.9773002109399187,0.21076725304733693,1.9772996783995065,0.9397980299009107,0.0,0.8934065490504611,2.693270395998019e-07
0,600,0.8311802332883361,1.2121409313631646,2.9999999329447746,0.8311802332883361,0.16901243266136046,0.8311810545231949,0.3142874629655505,0.0,0.7966597064120386,9.880336592300822e-07
0,700,0.5125258745753446,0.47382730528085665,3.4999999217689037,0.5125258745753446,0.3140691966443814,0.5125257130953229,0.07550559145243507,0.0,0.3872129930911202,3.1506706236320795e-07
0,800,0.47347978996048945,0.16123527759116887,3.999999910593033,0.47347978996048945,0.6753517651855193,0.4734797215299451,0.6594674556127866,0.0,0.29891381888899865,1.4452685371818188e-07
0,900,0.015646687415816696,0.09644922086766881,4.499999899417162,0.015646687415816696,0.3299189021402515,0.015645787863693444,0.8377727961402155,0.0,0.9525741407530353,5.749153794321291e-05
0,1000,0.361296378611266,0.16823824303261886,4.999999888241291,0.361296378611266,0.6289658952984035,0.3612959104268308,0.534348382678827,0.0,0.4255707959493506,1.2958459119356514e-06
0,1100,1.0799910061049292,0.5679854549791293,5.49999987706542,1.0799910061049292,0.9308881767146117,1.079990607892712,0.47408316201853135,0.0,0.13805932507537108,3.687180864931504e-07
0,1200,1.0301029107672435,0.567346167151456,5.999999865889549,1.0301029107672435,0.7260695689334794,1.030095565588067,0.44923350742802576,0.0,0.2951485124989243,7.130529483673182e-06
0,1300,1.8013862177034439,0.9263931258732797,6.499999854713678,1.8013862177034439,0.8201088360092194,1.801494241184313,0.4857331999273747,0.0,0.5447345894237151,5.996326738075424e-05
0,1400,1.0913915000184584,0.3058701787230297,6.9999998435378075,1.0913915000184584,0.3263302517393871,1.081924076129092,0.719742934851649,0.0,0.7009961579012958,0.008674635902154514
0,1500,0.430382779645061,2.3011735005602825,7.499999832361937,0.430382779645061,0.46088611487215714,0.7250940351126159,0.8129724770686466,0.0,0.06618410544990556,0.4064455659489499
0,1600,0.12519992782899525,0.17484225042994775,7.999999821186066,0.12519992782899525,0.7735205721382511,0.5165914892419794,0.2839263534922423,0.0,0.8381427303440634,0.7576422948571852
0,1700,0.1640288813781294,0.7699779865298888,8.499999810010195,0.1640288813781294,1.7227165064310854,0.37660718155716855,0.7869693884141165,0.0,0.9047847508479823,0.5644563104189504
0,1800,0.2923365724056216,1.1546610100038919,8.999999798834324,0.2923365724056216,0.17680989678051912,0.43141121309336533,0.7468204348524453,0.0,0.395183793373644,0.32237140914936163
0,1900,0.6274593132029623,2.08781999481582,9.499999787658453,0.6274593132029623,0.14915793407600547,1.0292896051574778,0.6994667573061947,0.0,0.7622826995512969,0.39039575445147606
0,2000,0.3337092971653388,0.9062801125870588,9.999999776482582,0.3337092971653388,0.21311560260491702,0.26574460476128864,0.6317812864581841,0.0,0.3613734935909584,0.20366436590580378
0,2100,0.39210276429095287,0.9264310310949353,10.499999765306711,0.39210276429095287,0.5541771901038919,0.4223829975702721,0.5767598977901978,0.0,0.29245957557826374,0.07168904395656098
0,2200,0.17707062952349656,1.088612734783,10.99999975413084,0.17707062952349656,0.4674414914618784,0.21132285331309547,0.837342864118898,0.0,0.6211918865616205,0.16208480650623666
0,2300,0.6445377662021494,0.8547410393728034,11.49999974295497,0.6445377662021494,0.09825837264688746,0.7121171859131259,0.2459262671240147,0.0,0.8475521873204398,0.09489929613806676
0,2400,0.46684779432683027,0.6431140879806283,11.999999731779099,0.46684779432683027,0.5359642220942819,0.4220213623456638,0.2740824636687285,0.0,0.12895716713585642,0.09601937189358219
0,2500,0.3296676716999087,0.6773833719149885,12.499999720603228,0.3296676716999087,0.6854921238211727,0.3290002946079469,0.513321871530555,0.0,0.519078833667372,0.002024393500644185
0,2600,1.3155160445058196,0.3985466499294119,12.999999709427357,1.3155160445058196,0.4157617865076358,1.5108835556360725,0.6970415894249864,0.0,0.6839553662275409,0.12930679561735275
0,2700,0.1691079061381165,0.7346693804953763,13.499999698251486,0.1691079061381165,0.9383024368405896,0.18167954529783165,0.7698176749600077,0.0,0.8197724960541196,0.06919677798128657
0,2800,1.5044907662150382,0.6608274870794394,13.999999687075615,1.5044907662150382,0.5823514465749552,1.5597779915567214,0.560763348025104,0.0,0.612924545864764,0.03544557343478369
0,2900,0.32781579701875724,0.19677677505895974,14.499999675899744,0.32781579701875724,0.6700928813480721,0.3196247674372152,0.39973370152232046,0.0,0.510790509579407,0.024986683546166545
