traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,0,222.53201130451842,222.53201130452035,0.0,222.53201130451842,160.49725796046476,222.53201130452396,8.684935843332368e-15,0.0,0.27876777359084637,2.490533072720271e-14
0,100,38.96800296125052,38.96797226212083,0.4999999888241291,38.96800296125052,2.1970709174502745,38.96797226211202,7.878035145563779e-07,0.0,0.9436185908824984,7.878037406580319e-07
0,200,2.0495565311436144,2.049567764442166,0.9999999776482582,2.0495565311436144,7.1093557600174115,2.0495677644207704,5.4808134410970124e-06,0.0,0.7117099494907546,5.480803001990218e-06
0,300,0.7084093578835073,0.7084146400473322,1.4999999664723873,0.7084093578835073,0.7974557226565786,0.7084146400928732,7.4563165782973e-06,0.0,0.11166308328245424,7.456380863637068e-06
0,400,0.8547578406379179,0.8547530397769969,1.9999999552965164,0.8547578406379179,0.6832330115937423,0.8547530396343054,5.6166327967757624e-06,0.0,0.2006706705564283,5.616799734729974e-06
0,500,1.9773002109399187,1.9772996791202275,2.4999999441206455,1.9773002109399187,0.624909174577659,1.9772996787382033,2.689625420721034e-07,0.0,0.6839583735842493,2.691557470229481e-07
0,600,0.8311802332883361,0.8311810544629874,2.9999999329447746,0.8311802332883361,0.7646985009194462,0.8311810545411646,9.879612232116752e-07,0.0,0.07998473701169863,9.880552787303786e-07
0,700,0.5125258745753446,0.5125257129469137,3.4999999217689037,0.5125258745753446,0.5050680882018016,0.5125257130405165,3.1535662661976774e-07,0.0,0.014551043651644271,3.1517399624571804e-07
0,800,0.47347978996048945,0.4734797212605745,3.999999910593033,0.47347978996048945,0.184540554893313,0.4734797214411917,1.450957704641713e-07,0.0,0.6102461840901121,1.4471430288793595e-07
0,900,0.015646687415816696,0.01564579431844569,4.499999899417162,0.015646687415816696,0.3801444509765906,0.015645791448647462,5.707900639100318e-05,0.0,0.9588401530638672,5.7262418902076616e-05
0,1000,0.361296378611266,0.3612959094511352,4.999999888241291,0.361296378611266,0.5364241319016355,0.36129590992043237,1.2985464526486139e-06,0.0,0.3264725482605298,1.2972475269342325e-06
0,1100,1.0799910061049292,1.0799906078592034,5.49999987706542,1.0799910061049292,0.8144837516994905,1.0799906079000376,3.6874911316753494e-07,0.0,0.2458420976698788,3.687113033851761e-07
