traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,0,222.53201130451842,222.53201130452032,0.0,222.53201130451842,160.49725796046562,222.5320113045203,8.557216198577482e-15,0.0,0.27876777359084254,8.429496553822595e-15
0,100,38.96800296125052,38.967972262076614,0.4999999888241291,38.96800296125052,2.1970709174507657,38.967972262055945,7.87804649258469e-07,0.0,0.9436185908824859,7.878051796856557e-07
0,200,2.0495565311436144,2.0495677644673034,0.9999999776482582,2.0495565311436144,7.109355760081147,2.049567764420917,5.4808257056770365e-06,0.0,0.7117099494933391,5.480803073492433e-06
0,300,0.7084093578835073,0.7084146402384325,1.4999999664723873,0.7084093578835073,0.7974557226664969,0.7084146401136004,7.456586333905075e-06,0.0,0.11166308329350284,7.456410121986645e-06
0,400,0.8547578406379179,0.8547530394730913,1.9999999552965164,0.8547578406379179,0.6832330116371031,0.8547530395965013,5.616988342584095e-06,0.0,0.20067067050569945,5.616843962570179e-06
0,500,1.9773002109399187,1.9772996779915994,2.4999999441206455,1.9773002109399187,0.6249091745666033,1.9772996783995065,2.6953333454642697e-07,0.0,0.6839583735898405,2.693270395998019e-07
0,600,0.8311802332883361,0.8311810545411231,2.9999999329447746,0.8311802332883361,0.7646985008526995,0.8311810545231949,9.880552287745959e-07,0.0,0.07998473709200217,9.880336592300822e-07
0,700,0.5125258745753446,0.5125257131644774,3.4999999217689037,0.5125258745753446,0.5050680885699275,0.5125257130953229,3.1493213364376805e-07,0.0,0.014551042933386167,3.1506706236320795e-07
0,800,0.47347978996048945,0.4734797216435477,3.999999910593033,0.47347978996048945,0.18454055541371073,0.4734797215299451,1.442869225232231e-07,0.0,0.6102461829910203,1.4452685371818188e-07
0,900,0.015646687415816696,0.015645784048971552,4.499999899417162,0.015646687415816696,0.3801444508242954,0.015645787863693444,5.773534174597058e-05,0.0,0.9588401530473776,5.749153794321291e-05
0,1000,0.361296378611266,0.36129591095529356,4.999999888241291,0.361296378611266,0.5364241302481929,0.3612959104268308,1.294383226991029e-06,0.0,0.3264725461844879,1.2958459119356514e-06
0,1100,1.0799910061049292,1.0799906079687025,5.49999987706542,1.0799910061049292,0.8144837661994679,1.079990607892712,3.686477242894297e-07,0.0,0.24584208424386195,3.687180864931504e-07
0,1200,1.0301029107672435,1.0300955692405835,5.999999865889549,1.0301029107672435,0.6066113611233238,1.030095565588067,7.126983705408422e-06,0.0,0.411115768354148,7.130529483673182e-06
0,1300,1.8013862177034439,1.8014941309337822,6.499999854713678,1.8013862177034439,0.3908548242523459,1.801494241184313,5.9902071555672246e-05,0.0,0.7830255275569722,5.996326738075424e-05
0,1400,1.0913915000184584,1.0819341330248695,6.9999998435378075,1.0913915000184584,0.5142940156525903,1.081924076129092,0.008665421155862905,0.0,0.5287721998532221,0.008674635902154514
