traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,92925516.05580394,92925514.7278267,0.0,1.4290770677970951e-08
0,1,16438588.690362237,17066467.954037532,0.004999999888241291,0.03679022896631362
0,2,2714507.095924114,2724893.489543125,0.009999999776482582,0.0038116695785979557
0,3,978055.6989908704,963032.3021283277,0.014999999664723873,0.015360471676657505
0,4,62816.50556563352,61710.70198702557,0.019999999552965164,0.01760371050014165
0,5,51422.033451283714,51366.92879815206,0.024999999441206455,0.001071615598085176
0,6,56986.348720147325,57052.83365632493,0.029999999329447746,0.0011653222446074995
0,7,62614.43640819564,62662.46572584186,0.03499999921768904,0.0007664766633403434
0,8,56349.42453633842,56386.31260202968,0.03999999910593033,0.0006542024826417005
0,9,45664.46376173158,45673.726838804294,0.04499999899417162,0.0002028097489264223
0,10,33519.3749319754,33532.625908924274,0.04999999888241291,0.0003951666948143361
0,11,25560.845692423478,25605.822361236013,0.0549999987706542,0.0017565016338090213
0,12,22083.68436660538,21935.410539863762,0.05999999865889549,0.006714179766390547
0,13,20492.179592673157,20777.820731073436,0.06499999854713678,0.013747406048849936
0,14,23833.992302915038,24114.19894889345,0.06999999843537807,0.011619985659580414
0,15,28206.878049566494,28713.24227587591,0.07499999832361937,0.01763521588555845
0,16,30295.37301158993,32037.58993526247,0.07999999821186066,0.05438039899983087
0,17,29419.670109452236,30436.615641088887,0.08499999810010195,0.0334119122713431
0,18,27419.90758743262,28430.511567965757,0.08999999798834324,0.03554645782989858
0,19,24278.099646076997,25025.500502344144,0.09499999787658453,0.029865570768390373
0,20,22701.405966033755,23197.19777586859,0.09999999776482582,0.021372918169909005
0,21,22935.429377022618,23523.467369640402,0.10499999765306711,0.024997930083075756
0,22,24884.334772726226,25801.674755555934,0.1099999975413084,0.03555350540306206
0,23,27037.386185529955,29330.679394897234,0.1149999974295497,0.0781875243492059
0,24,26347.580585714008,27453.351400320313,0.11999999731779099,0.04027817217949585
0,25,26393.009600181103,26996.871738873066,0.12499999720603228,0.02236785596986243
0,26,28766.843777842103,30997.563317964745,0.12999999709427357,0.0719643514311275
0,27,29085.66875615409,28243.673092771372,0.13499999698251486,0.028948815667322873
0,28,29215.412753874527,28961.943019616654,0.13999999687075615,0.008675890920769482
0,29,24726.01227892033,25202.581978576633,0.14499999675899744,0.018909558554810312
0,30,20865.4224684934,22159.87641561068,0.14999999664723873,0.05841431255480252
0,31,18227.718921173473,19536.65911930798,0.15499999653548002,0.06699918292789826
0,32,17388.430275709765,17794.13000913846,0.1599999964237213,0.022799638601063377
0,33,17274.865379716055,17734.138460545957,0.1649999963119626,0.02589768213728963
0,34,17332.855404384954,19291.252429312597,0.1699999962002039,0.10151736037375703
0,35,18639.711400758362,21464.1584853625,0.1749999960884452,0.13158899690990777
0,36,20855.09450326867,23378.320223532093,0.17999999597668648,0.10793015478176238
0,37,22130.85681387871,24335.858649414906,0.18499999586492777,0.09060711057299023
0,38,22588.30644615907,31041.19810253141,0.18999999575316906,0.27231202959537204
0,39,21941.17451447855,27568.866966812668,0.19499999564141035,0.20413216325171146
0,40,20938.43781450696,27411.582811657077,0.19999999552965164,0.23614634155300732
0,41,19877.95226942055,24974.61749972723,0.20499999541789293,0.2040738053490646
0,42,19129.499182485655,24422.77652859074,0.20999999530613422,0.21673528150693527
0,43,18449.586049921458,23651.407964791444,0.21499999519437551,0.21993709307342946
0,44,17827.287252970455,22332.11076682767,0.2199999950826168,0.20171955803428684
0,45,18222.9878387056,22626.856559987256,0.2249999949708581,0.1946301603851302
0,46,17822.28170589536,21744.04827615798,0.2299999948590994,0.18036046096176025
0,47,17264.42772119195,23658.77211438391,0.23499999474734068,0.27027372182617915
0,48,16184.22946993762,29780.903407404956,0.23999999463558197,0.45655679921672737
0,49,18219.109990989335,31420.029448310546,0.24499999452382326,0.42014344636558015
0,50,16157.62501757723,34433.61087136796,0.24999999441206455,0.5307600739888558
0,51,17045.17254492564,31204.41345936013,0.25499999430030584,0.4537576369725757
0,52,15838.185111610257,28374.69683997393,0.25999999418854713,0.4418201117378067
0,53,16064.797504955071,25252.627283511916,0.2649999940767884,0.36383658917564643
0,54,15787.633359511878,22830.7222448857,0.2699999939650297,0.3084917248709265
0,55,15503.923841324076,21693.285277190153,0.274999993853271,0.28531231469924045
0,56,15795.499501564256,20708.59740354445,0.2799999937415123,0.23724918719696947
0,57,15642.40295228807,21345.578859767116,0.2849999936297536,0.26718300519966637
0,58,15972.119446775116,21541.806657212663,0.2899999935179949,0.2585524649378791
0,59,15357.259010133346,22873.21167817054,0.29499999340623617,0.3285919255147793
0,60,15246.078420653983,25759.618749823607,0.29999999329447746,0.4081403700604698
0,61,14814.642351667313,26372.949440727625,0.30499999318271875,0.43826372605905317
0,62,14443.014313464515,26525.273305096893,0.30999999307096004,0.455499886944077
0,63,13976.443007194664,23985.431786715482,0.31499999295920134,0.41729450061701095
0,64,13503.943048636515,21933.14680586167,0.3199999928474426,0.38431347001117216
0,65,13270.631018357959,20409.58175616195,0.3249999927356839,0.3497842740284787
0,66,12861.68347700592,19123.500315337493,0.3299999926239252,0.32744093576370276
0,67,12459.973939908554,17739.201933067678,0.3349999925121665,0.2976023393317433
0,68,11841.136967821085,17360.32259897241,0.3399999924004078,0.31791953171872595
0,69,11664.020183790304,31580.192499986915,0.3449999922886491,0.6306539238544814
0,70,11804.753314880456,19503.272269898072,0.3499999921768904,0.39472960478020597
0,71,11827.989994832322,15373.427195518494,0.35499999206513166,0.23062113317970517
0,72,11894.59854189028,17217.317455699922,0.35999999195337296,0.30914914170020813
0,73,12081.039479920915,17331.22769258779,0.36499999184161425,0.30293227380033044
0,74,12130.176043312453,17722.252795296194,0.36999999172985554,0.31553983664356594
0,75,12004.244987664408,14942.38447247067,0.37499999161809683,0.1966312331354737
0,76,11598.098637672254,14622.21078975813,0.3799999915063381,0.2068163423142595
0,77,11579.177058468333,14062.154378911013,0.3849999913945794,0.17657161580919611
0,78,11425.674301156605,13490.212053808154,0.3899999912828207,0.15303968124568884
0,79,11485.379387524277,13612.315365189532,0.394999991171062,0.15625085965201924
0,80,11679.898009868037,13555.649417774737,0.3999999910593033,0.1383741457231209
0,81,11536.566762558241,14189.059778182533,0.4049999909475446,0.18693930796618632
0,82,11323.342185375523,14282.53563042169,0.40999999083578587,0.20718964206489413
0,83,10617.962625175642,14881.908324047547,0.41499999072402716,0.28651874517879083
0,84,10668.631945999818,14746.502071816129,0.41999999061226845,0.27653135000808327
