traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,92925516.05580394,92925514.72782673,0.0,1.4290770357259014e-08
0,1,16438588.690362237,16438738.312227193,0.004999999888241291,9.101785192637504e-06
0,2,2714507.095924114,2714534.1730297594,0.009999999776482582,9.974862690836774e-06
0,3,978055.6989908704,978049.7361751345,0.014999999664723873,6.096601391915243e-06
0,4,62816.50556563352,62813.51496170954,0.019999999552965164,4.760856875196263e-05
0,5,51422.033451283714,51418.507125383,0.024999999441206455,6.857616597469453e-05
0,6,56986.348720147325,56982.927408927404,0.029999999329447746,6.0037382579518434e-05
0,7,62614.43640819564,62611.2815404458,0.03499999921768904,5.038562879123652e-05
0,8,56349.42453633842,56346.51207731504,0.03999999910593033,5.168569239777582e-05
0,9,45664.46376173158,45661.474158326186,0.04499999899417162,6.546892614343431e-05
0,10,33519.3749319754,33516.175565585894,0.04999999888241291,9.544827121619678e-05
0,11,25560.845692423478,25558.331325587387,0.0549999987706542,9.836790481607253e-05
0,12,22083.68436660538,22078.804574455422,0.05999999865889549,0.00022096820752140258
0,13,20492.179592673157,20484.73089906978,0.06499999854713678,0.0003634895726778766
0,14,23833.992302915038,23826.924832456887,0.06999999843537807,0.0002965290232675893
0,15,28206.878049566494,28199.801176610854,0.07499999832361937,0.0002508917485729707
0,16,30295.37301158993,30269.492393153447,0.07999999821186066,0.0008542762760036962
0,17,29419.670109452236,29401.314937974737,0.08499999810010195,0.0006239081338849272
0,18,27419.90758743262,27395.98754990019,0.08999999798834324,0.0008723602534456484
0,19,24278.099646076997,24264.74545334738,0.09499999787658453,0.000550050989339901
0,20,22701.405966033755,22688.165807348043,0.09999999776482582,0.0005832307789888604
0,21,22935.429377022618,22921.253583221966,0.10499999765306711,0.000618074053361909
0,22,24884.334772726226,24870.864133648396,0.1099999975413084,0.0005413300858094162
0,23,27037.386185529955,27022.848679725415,0.1149999974295497,0.0005376816273874701
0,24,26347.580585714008,26315.336860586624,0.11999999731779099,0.001223783148607848
0,25,26393.009600181103,26384.857024946883,0.12499999720603228,0.00030889145867489396
0,26,28766.843777842103,28751.903639888813,0.12999999709427357,0.0005193526988455323
0,27,29085.66875615409,29048.15142160669,0.13499999698251486,0.0012898907314779005
0,28,29215.412753874527,29197.18453498054,0.13999999687075615,0.0006239247429961017
0,29,24726.01227892033,24703.33293923469,0.14499999675899744,0.0009172259331512119
0,30,20865.4224684934,20861.553883624205,0.14999999664723873,0.00018540649608404366
0,31,18227.718921173473,18230.411147830222,0.15499999653548002,0.00014767778054579968
0,32,17388.430275709765,17391.086013081207,0.1599999964237213,0.00015270681597714134
0,33,17274.865379716055,17268.612591983798,0.1649999963119626,0.000361958695180295
0,34,17332.855404384954,17305.505851906462,0.1699999962002039,0.0015779023040585157
0,35,18639.711400758362,18601.41795414908,0.1749999960884452,0.0020544012611548863
0,36,20855.09450326867,20823.466475886922,0.17999999597668648,0.0015165612113044785
0,37,22130.85681387871,22135.620127329803,0.18499999586492777,0.000215187712099073
0,38,22588.30644615907,22577.09318781439,0.18999999575316906,0.0004964187276017225
0,39,21941.17451447855,21919.049337133405,0.19499999564141035,0.0010083861887404465
0,40,20938.43781450696,20891.628720799745,0.19999999552965164,0.002235558073715724
0,41,19877.95226942055,19811.774982940144,0.20499999541789293,0.0033291802688455202
0,42,19129.499182485655,19079.576996599524,0.20999999530613422,0.0026096964384639074
0,43,18449.586049921458,18400.701216294776,0.21499999519437551,0.0026496439266663137
0,44,17827.287252970455,17778.99007426181,0.2199999950826168,0.0027091715090078426
0,45,18222.9878387056,18206.952481605873,0.2249999949708581,0.0008799521374683407
0,46,17822.28170589536,17684.20247275865,0.2299999948590994,0.0077475620358438
0,47,17264.42772119195,17180.9447270777,0.23499999474734068,0.0048355494582526925
0,48,16184.22946993762,16101.027278790454,0.23999999463558197,0.005140942378610895
0,49,18219.109990989335,17355.862285557316,0.24499999452382326,0.04738144211539187
0,50,16157.62501757723,15747.133779765765,0.24999999441206455,0.025405419259631735
0,51,17045.17254492564,16334.27106023437,0.25499999430030584,0.04170691043564158
0,52,15838.185111610257,15343.440748167957,0.25999999418854713,0.03123744039837147
0,53,16064.797504955071,15632.47885120389,0.2649999940767884,0.026910930786263287
0,54,15787.633359511878,15361.30173078359,0.2699999939650297,0.027004150591793844
0,55,15503.923841324076,14901.943817474903,0.274999993853271,0.03882759164777752
0,56,15795.499501564256,14925.634780281402,0.2799999937415123,0.055070415544422026
0,57,15642.40295228807,14941.55810537543,0.2849999936297536,0.0448041678155417
0,58,15972.119446775116,15339.948738835048,0.2899999935179949,0.03957963813423067
0,59,15357.259010133346,14474.777708412312,0.29499999340623617,0.05746346409464979
0,60,15246.078420653983,14329.313692521244,0.29999999329447746,0.06013118277620759
0,61,14814.642351667313,13804.336640809252,0.30499999318271875,0.0681964293754521
0,62,14443.014313464515,13529.22666103821,0.30999999307096004,0.0632684862448987
0,63,13976.443007194664,13256.991138350937,0.31499999295920134,0.051476034959207766
0,64,13503.943048636515,13072.224469182936,0.3199999928474426,0.031969816363907756
0,65,13270.631018357959,13053.50471658893,0.3249999927356839,0.01636141502756476
0,66,12861.68347700592,12770.153611146026,0.3299999926239252,0.007116476316924603
0,67,12459.973939908554,12282.916502957089,0.3349999925121665,0.014210096891483922
0,68,11841.136967821085,11760.986638976998,0.3399999924004078,0.006768803457125777
0,69,11664.020183790304,11336.314654457663,0.3449999922886491,0.028095418575154674
0,70,11804.753314880456,11642.580781603254,0.3499999921768904,0.013737901076914149
0,71,11827.989994832322,12651.481106165144,0.35499999206513166,0.06509049054592742
0,72,11894.59854189028,12784.654909807568,0.35999999195337296,0.06961911558789859
0,73,12081.039479920915,13162.077307761916,0.36499999184161425,0.08213276693060396
0,74,12130.176043312453,12582.895624028426,0.36999999172985554,0.03597896654657576
0,75,12004.244987664408,12618.612661971945,0.37499999161809683,0.04868741840052079
0,76,11598.098637672254,12290.610459434782,0.3799999915063381,0.056344786456959665
0,77,11579.177058468333,12036.375556906723,0.3849999913945794,0.0379847318884995
0,78,11425.674301156605,12057.99971394123,0.3899999912828207,0.052440324082404996
0,79,11485.379387524277,12073.168693806301,0.394999991171062,0.0486855871220923
0,80,11679.898009868037,11832.227847815553,0.3999999910593033,0.012874146771576854
0,81,11536.566762558241,11652.078699438582,0.4049999909475446,0.00991341887228296
0,82,11323.342185375523,11316.29109895233,0.40999999083578587,0.0006227036424192447
0,83,10617.962625175642,11270.41629020349,0.41499999072402716,0.057890822151349976
0,84,10668.631945999818,12849.494509421367,0.41999999061226845,0.16972360755689814
0,85,9536.46738605072,11416.130315132943,0.42499999050050974,0.1646497435817274
0,86,8818.507833832155,9489.60277956219,0.42999999038875103,0.07071897120661116
0,87,9119.011986661917,9149.891982068222,0.4349999902769923,0.00337490272746642
0,88,9519.188468804774,9142.710363505228,0.4399999901652336,0.03954939084705572
0,89,9739.490015928954,9405.09727507197,0.4449999900534749,0.03433370128313531
0,90,9659.42423948305,9680.759084205443,0.4499999899417162,0.0022038400642777276
0,91,9371.18942458249,9941.579519232098,0.4549999898299575,0.05737419225447854
0,92,9034.272221612177,9548.362294674898,0.4599999897181988,0.05384065426061899
0,93,8875.195342700225,9285.156870785264,0.46499998960644007,0.044152353459416364
0,94,8817.386623097338,9663.305742823717,0.46999998949468136,0.08753931027739507
0,95,8886.906312603298,9434.552131420674,0.47499998938292265,0.05804682736274317
0,96,8921.500486309467,9698.364871468973,0.47999998927116394,0.08010261476601235
0,97,8742.60602152189,9372.442628712764,0.48499998915940523,0.06720090291738369
0,98,8554.764018683556,9238.599398932858,0.4899999890476465,0.07401937790789924
0,99,8470.786087461604,9230.328324021179,0.4949999889358878,0.0822876727562256
0,100,8303.387249152043,9361.08782047065,0.4999999888241291,0.11298906618583865
0,101,8347.763753227971,9415.935668136715,0.5049999887123704,0.11344299202504221
0,102,8303.73224511032,9056.081018221217,0.5099999886006117,0.08307663895642503
0,103,8151.176540813484,8419.065600756769,0.514999988488853,0.03181933395544566
