traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,92925516.05580394,92925514.72782752,0.0,1.4290761858392644e-08
0,1,16438588.690362237,16438738.31222507,0.004999999888241291,9.10178506346724e-06
0,2,2714507.095924114,2714534.173030158,0.009999999776482582,9.974862837676732e-06
0,3,978055.6989908704,978049.7361752638,0.014999999664723873,6.096601259794948e-06
0,4,62816.50556563352,62813.514961723544,0.019999999552965164,4.760856852899228e-05
0,5,51422.033451283714,51418.507125371245,0.024999999441206455,6.857616620335036e-05
0,6,56986.348720147325,56982.92740892081,0.029999999329447746,6.003738269519557e-05
0,7,62614.43640819564,62611.281540442775,0.03499999921768904,5.0385628839576785e-05
0,8,56349.42453633842,56346.5120773117,0.03999999910593033,5.1685692457042875e-05
0,9,45664.46376173158,45661.47415832299,0.04499999899417162,6.546892621338248e-05
0,10,33519.3749319754,33516.17556558324,0.04999999888241291,9.544827129542632e-05
0,11,25560.845692423478,25558.3313255847,0.0549999987706542,9.836790492125162e-05
0,12,22083.68436660538,22078.804574452133,0.05999999865889549,0.00022096820767032396
0,13,20492.179592673157,20484.73089907069,0.06499999854713678,0.00036348957263331657
0,14,23833.992302915038,23826.924832461857,0.06999999843537807,0.0002965290230590855
0,15,28206.878049566494,28199.801176599565,0.07499999832361937,0.00025089174897317975
0,16,30295.37301158993,30269.492393144872,0.07999999821186066,0.0008542762762867334
0,17,29419.670109452236,29401.31493796806,0.08499999810010195,0.0006239081341118396
0,18,27419.90758743262,27395.987549896836,0.08999999798834324,0.0008723602535679762
0,19,24278.099646076997,24264.74545334994,0.09499999787658453,0.0005500509892344094
0,20,22701.405966033755,22688.1658073536,0.09999999776482582,0.0005832307787441534
0,21,22935.429377022618,22921.25358322741,0.10499999765306711,0.0006180740531244574
0,22,24884.334772726226,24870.864133645577,0.1099999975413084,0.0005413300859227177
0,23,27037.386185529955,27022.848679725692,0.1149999974295497,0.000537681627377244
0,24,26347.580585714008,26315.33686059109,0.11999999731779099,0.00122378314843829
0,25,26393.009600181103,26384.8570249439,0.12499999720603228,0.0003088914587879217
0,26,28766.843777842103,28751.90363989555,0.12999999709427357,0.0005193526986113204
0,27,29085.66875615409,29048.151421617058,0.13499999698251486,0.001289890731121428
0,28,29215.412753874527,29197.18453499021,0.13999999687075615,0.0006239247426651207
0,29,24726.01227892033,24703.33293924739,0.14499999675899744,0.0009172259326375754
0,30,20865.4224684934,20861.55388363102,0.14999999664723873,0.00018540649575747781
0,31,18227.718921173473,18230.411147823605,0.15499999653548002,0.0001476777801828618
0,32,17388.430275709765,17391.086013068176,0.1599999964237213,0.00015270681522795004
0,33,17274.865379716055,17268.612591979305,0.1649999963119626,0.0003619586954403783
0,34,17332.855404384954,17305.505851913527,0.1699999962002039,0.0015779023036509108
0,35,18639.711400758362,18601.4179541747,0.1749999960884452,0.002054401259780474
0,36,20855.09450326867,20823.46647591725,0.17999999597668648,0.0015165612098503403
0,37,22130.85681387871,22135.62012733848,0.18499999586492777,0.00021518771249096226
0,38,22588.30644615907,22577.093187819686,0.18999999575316906,0.0004964187273672251
0,39,21941.17451447855,21919.04933714059,0.19499999564141035,0.0010083861884129795
0,40,20938.43781450696,20891.628720803386,0.19999999552965164,0.0022355580735418036
0,41,19877.95226942055,19811.774982942028,0.20499999541789293,0.003329180268750718
0,42,19129.499182485655,19079.576996612966,0.20999999530613422,0.002609696437761206
0,43,18449.586049921458,18400.701216342994,0.21499999519437551,0.0026496439240528257
0,44,17827.287252970455,17778.990074309553,0.2199999950826168,0.0027091715063296542
0,45,18222.9878387056,18206.952481683093,0.2249999949708581,0.0008799521332308501
0,46,17822.28170589536,17684.202472917324,0.2299999948590994,0.0077475620269406706
0,47,17264.42772119195,17180.944727077716,0.23499999474734068,0.004835549458251639
0,48,16184.22946993762,16101.02727875548,0.23999999463558197,0.00514094238077187
0,49,18219.109990989335,17355.86228665339,0.24499999452382326,0.0473814420552311
0,50,16157.62501757723,15747.13378018362,0.24999999441206455,0.025405419233770595
0,51,17045.17254492564,16334.271061060093,0.25499999430030584,0.04170691038719836
0,52,15838.185111610257,15343.440748628991,0.25999999418854713,0.031237440369262466
0,53,16064.797504955071,15632.478851879947,0.2649999940767884,0.026910930744180182
0,54,15787.633359511878,15361.301731512416,0.2699999939650297,0.027004150545629522
0,55,15503.923841324076,14901.943818328593,0.274999993853271,0.03882759159271469
0,56,15795.499501564256,14925.634781546056,0.2799999937415123,0.055070415464357814
0,57,15642.40295228807,14941.558106090215,0.2849999936297536,0.04480416776984639
0,58,15972.119446775116,15339.948741058932,0.2899999935179949,0.03957963799499531
0,59,15357.259010133346,14474.777707743619,0.29499999340623617,0.057463464138192276
0,60,15246.078420653983,14329.313691684874,0.29999999329447746,0.060131182831065604
0,61,14814.642351667313,13804.336638596264,0.30499999318271875,0.06819642952483053
0,62,14443.014313464515,13529.226658606909,0.30999999307096004,0.06326848641323622
0,63,13976.443007194664,13256.99113636389,0.31499999295920134,0.051476035101378964
0,64,13503.943048636515,13072.224468031975,0.3199999928474426,0.0319698164491393
0,65,13270.631018357959,13053.504717323567,0.3249999927356839,0.01636141497220665
0,66,12861.68347700592,12770.153612273818,0.3299999926239252,0.007116476229238444
0,67,12459.973939908554,12282.916504116714,0.3349999925121665,0.01421009679841585
0,68,11841.136967821085,11760.986640147392,0.3399999924004078,0.006768803358284409
0,69,11664.020183790304,11336.314655402275,0.3449999922886491,0.028095418494169553
0,70,11804.753314880456,11642.580782942037,0.3499999921768904,0.013737900963503608
0,71,11827.989994832322,12651.481105285653,0.35499999206513166,0.0650904904809355
0,72,11894.59854189028,12784.654908596784,0.35999999195337296,0.06961911549978585
0,73,12081.039479920915,13162.077306919,0.36499999184161425,0.08213276687182258
0,74,12130.176043312453,12582.895624236182,0.36999999172985554,0.035978966562492685
0,75,12004.244987664408,12618.612663475826,0.37499999161809683,0.04868741851389778
0,76,11598.098637672254,12290.610460973176,0.3799999915063381,0.056344786575075315
0,77,11579.177058468333,12036.375557148147,0.3849999913945794,0.03798473190779544
0,78,11425.674301156605,12057.999713385007,0.3899999912828207,0.05244032403869503
0,79,11485.379387524277,12073.16869438681,0.394999991171062,0.048685587167833916
0,80,11679.898009868037,11832.227853793065,0.3999999910593033,0.012874147270262034
0,81,11536.566762558241,11652.078704293406,0.4049999909475446,0.009913419284801338
0,82,11323.342185375523,11316.29110484516,0.40999999083578587,0.0006227031220048019
0,83,10617.962625175642,11270.416306537481,0.41499999072402716,0.057890823516730215
0,84,10668.631945999818,12849.494539863066,0.41999999061226845,0.16972360952390345
0,85,9536.46738605072,11416.130341722312,0.42499999050050974,0.16464974552734604
0,86,8818.507833832155,9489.602773469884,0.42999999038875103,0.07071897061001453
0,87,9119.011986661917,9149.89196920386,0.4349999902769923,0.0033749013262535494
0,88,9519.188468804774,9142.710364413748,0.4399999901652336,0.03954939075161484
0,89,9739.490015928954,9405.097302727765,0.4449999900534749,0.034333698443582646
0,90,9659.42423948305,9680.759105422403,0.4499999899417162,0.0022038422511104724
0,91,9371.18942458249,9941.579529925386,0.4549999898299575,0.05737419326837867
0,92,9034.272221612177,9548.362290812256,0.4599999897181988,0.05384065387786487
0,93,8875.195342700225,9285.156853411663,0.46499998960644007,0.04415235167091504
0,94,8817.386623097338,9663.305711873025,0.46999998949468136,0.08753930735486619
0,95,8886.906312603298,9434.55210192914,0.47499998938292265,0.05804682441828487
0,96,8921.500486309467,9698.364839786831,0.47999998927116394,0.0801026117609367
0,97,8742.60602152189,9372.442604825406,0.48499998915940523,0.06720090053997718
0,98,8554.764018683556,9238.599388006427,0.4899999890476465,0.07401937681274802
0,99,8470.786087461604,9230.328319817456,0.4949999889358878,0.08228767233827641
0,100,8303.387249152043,9361.087819131251,0.4999999888241291,0.11298906605892381
0,101,8347.763753227971,9415.935663198103,0.5049999887123704,0.11344299156004736
0,102,8303.73224511032,9056.081013163795,0.5099999886006117,0.08307663844436379
0,103,8151.176540813484,8419.065596723147,0.514999988488853,0.03181933349158485
0,104,7852.782286251071,7791.3326858474575,0.5199999883770943,0.007825201076973928
0,105,7812.267221764888,7554.2323447107165,0.5249999882653356,0.03302944839563208
0,106,7987.011047079331,7810.9854314896465,0.5299999881535769,0.02203898486581569
0,107,8118.35259251524,8283.182704102219,0.5349999880418181,0.019899369297425668
0,108,8087.098904790225,8684.102261101349,0.5399999879300594,0.06874669808821547
0,109,7908.519834363919,8976.921308967349,0.5449999878183007,0.11901646876821431
0,110,7629.395458698042,8819.84234949731,0.549999987706542,0.1349737153597897
0,111,7340.097233632142,8573.868268534112,0.5549999875947833,0.14389899590945193
0,112,7201.120445413721,8235.592699967454,0.5599999874830246,0.12560993388585384
0,113,7219.675246015672,7859.979556471204,0.5649999873712659,0.08146386461379057
0,114,7299.436050706997,7785.231540443219,0.5699999872595072,0.06239962000007076
0,115,7336.136250752456,7268.4650171016,0.5749999871477485,0.009224369796010172
0,116,7054.770518667547,7197.930142599699,0.5799999870359898,0.01988899879492955
0,117,6738.2334939266875,7429.380014565179,0.584999986924231,0.0930288286887345
0,118,6422.8947100132955,7344.434388920173,0.5899999868124723,0.12547456074998964
0,119,6342.590741733428,7209.099089886476,0.5949999867007136,0.12019648188338226
0,120,6374.501510262717,6893.293964226608,0.5999999865889549,0.07526045699722272
