traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,92925516.05580302,92925514.72782673,1.4290760415189063e-08
0,1,16438588.690361751,16438738.312227193,9.101785222210964e-06
0,2,2714507.095923413,2714534.1730297594,9.97486294901007e-06
0,3,978055.6989907536,978049.7361751345,6.096601272531596e-06
0,4,62816.50556561878,62813.51496170954,4.760856851742057e-05
0,5,51422.03345126752,51418.507125383,6.85761656597484e-05
0,6,56986.34872014198,56982.927408927404,6.003738248568003e-05
0,7,62614.4364081852,62611.2815404458,5.038562862461045e-05
0,8,56349.424536330436,56346.51207731504,5.168569225613616e-05
0,9,45664.46376172511,45661.474158326186,6.546892600163525e-05
0,10,33519.37493196929,33516.175565585894,9.544827103387773e-05
0,11,25560.845692418334,25558.331325587387,9.836790461484304e-05
0,12,22083.684366609683,22078.804574455422,0.00022096820771624225
0,13,20492.179592664463,20484.73089906978,0.0003634895722537339
0,14,23833.992302908893,23826.924832456887,0.00029652902300985977
0,15,28206.878049559276,28199.801176610854,0.00025089174831714875
0,16,30295.37301156834,30269.492393153447,0.0008542762752916086
0,17,29419.67010943413,29401.314937974737,0.000623908133269865
0,18,27419.9075874102,27395.98754990019,0.0008723602526288087
0,19,24278.0996460608,24264.74545334738,0.0005500509886731531
0,20,22701.405966022456,22688.165807348043,0.0005832307784914035
0,21,22935.42937701218,22921.253583221966,0.0006180740529071144
0,22,24884.334772715385,24870.864133648396,0.0005413300853739894
0,23,27037.386185524952,27022.848679725415,0.0005376816272025584
0,24,26347.58058570323,26315.336860586624,0.0012237831481992283
0,25,26393.009600171637,26384.857024946883,0.0003088914583163484
0,26,28766.84377784139,28751.903639888813,0.0005193526988207581
0,27,29085.66875612453,29048.15142160669,0.0012898907304629522
0,28,29215.412753877757,29197.18453498054,0.0006239247431066088
0,29,24726.012278917708,24703.33293923469,0.0009172259330452274
0,30,20865.42246847756,20861.553883624205,0.00018540649532504524
0,31,18227.718921172192,18230.411147830222,0.00014767778061604322
0,32,17388.43027569961,17391.086013081207,0.0001527068165609806
0,33,17274.865379705065,17268.612591983798,0.00036195869454432153
0,34,17332.855404388898,17305.505851906462,0.0015779023042856765
0,35,18639.711400783635,18601.41795414908,0.0020544012625079715
0,36,20855.094503321798,20823.466475886922,0.0015165612138481482
0,37,22130.856813860646,22135.620127329803,0.0002151877129150684
0,38,22588.30644613925,22577.09318781439,0.0004964187267247259
0,39,21941.174514468545,21919.049337133405,0.0010083861882849397
0,40,20938.43781450865,20891.628720799745,0.002235558073796162
0,41,19877.95226943581,19811.774982940144,0.003329180269610533
0,42,19129.499182516494,19079.576996599524,0.0026096964400718257
0,43,18449.58605000386,18400.701216294776,0.0026496439311209136
0,44,17827.28725305506,17778.99007426181,0.0027091715137407906
0,45,18222.98783880655,18206.952481605873,0.0008799521430031872
0,46,17822.281706021928,17684.20247275865,0.007747562042890502
0,47,17264.427721200238,17180.9447270777,0.004835549458730394
0,48,16184.229469903705,16101.027278790454,0.005140942376526106
0,49,18219.109991845093,17355.862285557316,0.047381442160136705
