traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,92925516.05580394,92925514.72782752,0.0,1.4290761858392644e-08
0,1,16438588.690362237,16438738.31222507,0.004999999888241291,9.10178506346724e-06
0,2,2714507.095924114,2714534.1730301585,0.009999999776482582,9.974862837848275e-06
0,3,978055.6989908704,978049.7361752638,0.014999999664723873,6.096601259794948e-06
0,4,62816.50556563352,62813.514961723544,0.019999999552965164,4.760856852899228e-05
0,5,51422.033451283714,51418.507125371245,0.024999999441206455,6.857616620335036e-05
0,6,56986.348720147325,56982.92740892081,0.029999999329447746,6.003738269519557e-05
0,7,62614.43640819564,62611.281540442775,0.03499999921768904,5.0385628839576785e-05
0,8,56349.42453633842,56346.5120773117,0.03999999910593033,5.1685692457042875e-05
0,9,45664.46376173158,45661.47415832302,0.04499999899417162,6.546892621274514e-05
0,10,33519.3749319754,33516.17556558324,0.04999999888241291,9.544827129542632e-05
0,11,25560.845692423478,25558.3313255847,0.0549999987706542,9.836790492125162e-05
0,12,22083.68436660538,22078.804574452133,0.05999999865889549,0.00022096820767032396
0,13,20492.179592673157,20484.73089907069,0.06499999854713678,0.00036348957263331657
0,14,23833.992302915038,23826.924832461857,0.06999999843537807,0.0002965290230590855
0,15,28206.878049566494,28199.801176599565,0.07499999832361937,0.00025089174897317975
0,16,30295.37301158993,30269.492393144887,0.07999999821186066,0.000854276276286253
0,17,29419.670109452236,29401.31493796806,0.08499999810010195,0.0006239081341118396
0,18,27419.90758743262,27395.987549896836,0.08999999798834324,0.0008723602535679762
0,19,24278.099646076997,24264.745453349955,0.09499999787658453,0.00055005098923381
0,20,22701.405966033755,22688.1658073536,0.09999999776482582,0.0005832307787441534
0,21,22935.429377022618,22921.253583227426,0.10499999765306711,0.000618074053123823
0,22,24884.334772726226,24870.864133645577,0.1099999975413084,0.0005413300859227177
0,23,27037.386185529955,27022.848679725677,0.1149999974295497,0.0005376816273777824
0,24,26347.580585714008,26315.33686059109,0.11999999731779099,0.00122378314843829
0,25,26393.009600181103,26384.857024943914,0.12499999720603228,0.0003088914587873704
0,26,28766.843777842103,28751.90363989555,0.12999999709427357,0.0005193526986113204
0,27,29085.66875615409,29048.151421617073,0.13499999698251486,0.0012898907311209278
0,28,29215.412753874527,29197.18453499021,0.13999999687075615,0.0006239247426651207
0,29,24726.01227892033,24703.33293924739,0.14499999675899744,0.0009172259326375754
0,30,20865.4224684934,20861.553883631004,0.14999999664723873,0.00018540649575817523
0,31,18227.718921173473,18230.411147823605,0.15499999653548002,0.0001476777801828618
0,32,17388.430275709765,17391.086013068176,0.1599999964237213,0.00015270681522795004
0,33,17274.865379716055,17268.612591979305,0.1649999963119626,0.0003619586954403783
0,34,17332.855404384954,17305.505851913527,0.1699999962002039,0.0015779023036509108
0,35,18639.711400758362,18601.4179541747,0.1749999960884452,0.002054401259780474
0,36,20855.09450326867,20823.46647591725,0.17999999597668648,0.0015165612098503403
0,37,22130.85681387871,22135.62012733848,0.18499999586492777,0.00021518771249096226
0,38,22588.30644615907,22577.09318781967,0.18999999575316906,0.0004964187273678694
0,39,21941.17451447855,21919.04933714059,0.19499999564141035,0.0010083861884129795
0,40,20938.43781450696,20891.628720803386,0.19999999552965164,0.0022355580735418036
0,41,19877.95226942055,19811.774982942028,0.20499999541789293,0.003329180268750718
0,42,19129.499182485655,19079.57699661298,0.20999999530613422,0.0026096964377604454
0,43,18449.586049921458,18400.70121634298,0.21499999519437551,0.0026496439240536146
0,44,17827.287252970455,17778.99007430954,0.2199999950826168,0.0027091715063304704
0,45,18222.9878387056,18206.95248168303,0.2249999949708581,0.000879952133234244
0,46,17822.28170589536,17684.202472917343,0.2299999948590994,0.00774756202693965
0,47,17264.42772119195,17180.94472707763,0.23499999474734068,0.004835549458256696
0,48,16184.22946993762,16101.027278755451,0.23999999463558197,0.005140942380773668
0,49,18219.109990989335,17355.862286653595,0.24499999452382326,0.047381442055219915
0,50,16157.62501757723,15747.133780183683,0.24999999441206455,0.025405419233766654
0,51,17045.17254492564,16334.271061060057,0.25499999430030584,0.041706910387200494
0,52,15838.185111610257,15343.440748629047,0.25999999418854713,0.031237440369258906
0,53,16064.797504955071,15632.478851879858,0.2649999940767884,0.02691093074418573
0,54,15787.633359511878,15361.301731512294,0.2699999939650297,0.02700415054563724
0,55,15503.923841324076,14901.943818328482,0.274999993853271,0.038827591592721845
0,56,15795.499501564256,14925.634781546225,0.2799999937415123,0.05507041546434711
0,57,15642.40295228807,14941.558106090006,0.2849999936297536,0.04480416776985976
0,58,15972.119446775116,15339.948741059228,0.2899999935179949,0.03957963799497675
0,59,15357.259010133346,14474.777707743633,0.29499999340623617,0.057463464138191325
0,60,15246.078420653983,14329.313691685147,0.29999999329447746,0.06013118283104771
0,61,14814.642351667313,13804.336638596229,0.30499999318271875,0.06819642952483286
0,62,14443.014313464515,13529.226658606163,0.30999999307096004,0.06326848641328786
0,63,13976.443007194664,13256.991136363737,0.31499999295920134,0.05147603510138989
0,64,13503.943048636515,13072.224468032726,0.3199999928474426,0.03196981644908367
0,65,13270.631018357959,13053.504717323389,0.3249999927356839,0.01636141497222008
0,66,12861.68347700592,12770.153612273816,0.3299999926239252,0.007116476229238586
0,67,12459.973939908554,12282.916504116767,0.3349999925121665,0.014210096798411615
0,68,11841.136967821085,11760.986640147223,0.3399999924004078,0.006768803358298696
0,69,11664.020183790304,11336.314655402237,0.3449999922886491,0.028095418494172828
0,70,11804.753314880456,11642.58078294177,0.3499999921768904,0.013737900963526258
0,71,11827.989994832322,12651.481105284714,0.35499999206513166,0.06509049048086614
0,72,11894.59854189028,12784.654908596069,0.35999999195337296,0.06961911549973382
0,73,12081.039479920915,13162.077306919022,0.36499999184161425,0.08213276687182411
0,74,12130.176043312453,12582.895624235167,0.36999999172985554,0.03597896656241493
0,75,12004.244987664408,12618.61266347695,0.37499999161809683,0.04868741851398253
0,76,11598.098637672254,12290.610460973516,0.3799999915063381,0.05634478657510143
0,77,11579.177058468333,12036.375557147721,0.3849999913945794,0.037984731907761415
0,78,11425.674301156605,12057.999713384637,0.3899999912828207,0.05244032403866601
0,79,11485.379387524277,12073.168694386168,0.394999991171062,0.04868558716778332
0,80,11679.898009868037,11832.22785379323,0.3999999910593033,0.012874147270275844
0,81,11536.566762558241,11652.07870429432,0.4049999909475446,0.009913419284878927
0,82,11323.342185375523,11316.29110484536,0.40999999083578587,0.0006227031219871315
0,83,10617.962625175642,11270.416306537076,0.41499999072402716,0.057890823516696305
0,84,10668.631945999818,12849.494539863113,0.41999999061226845,0.1697236095239065
0,85,9536.46738605072,11416.13034172318,0.42499999050050974,0.16464974552740952
0,86,8818.507833832155,9489.602773469938,0.42999999038875103,0.07071897061001987
0,87,9119.011986661917,9149.891969203563,0.4349999902769923,0.003374901326221255
0,88,9519.188468804774,9142.710364414692,0.4399999901652336,0.039549390751515666
0,89,9739.490015928954,9405.09730272885,0.4449999900534749,0.03433369844347133
0,90,9659.42423948305,9680.759105422045,0.4499999899417162,0.0022038422510735384
0,91,9371.18942458249,9941.579529924647,0.4549999898299575,0.05737419326830865
0,92,9034.272221612177,9548.362290812927,0.4599999897181988,0.05384065387793138
0,93,8875.195342700225,9285.156853412009,0.46499998960644007,0.04415235167095062
0,94,8817.386623097338,9663.30571187287,0.46999998949468136,0.08753930735485159
0,95,8886.906312603298,9434.552101929507,0.47499998938292265,0.058046824418321555
0,96,8921.500486309467,9698.364839787533,0.47999998927116394,0.0801026117610033
0,97,8742.60602152189,9372.442604825346,0.48499998915940523,0.06720090053997121
0,98,8554.764018683556,9238.59938800702,0.4899999890476465,0.07401937681280746
0,99,8470.786087461604,9230.328319817643,0.4949999889358878,0.08228767233829505
0,100,8303.387249152043,9361.08781913179,0.4999999888241291,0.11298906605897484
0,101,8347.763753227971,9415.93566319829,0.5049999887123704,0.113442991560065
0,102,8303.73224511032,9056.081013165076,0.5099999886006117,0.08307663844449344
0,103,8151.176540813484,8419.065596722641,0.514999988488853,0.03181933349152669
0,104,7852.782286251071,7791.332685847607,0.5199999883770943,0.007825201076954932
0,105,7812.267221764888,7554.232344711215,0.5249999882653356,0.03302944839556828
0,106,7987.011047079331,7810.985431489338,0.5299999881535769,0.022038984865854292
0,107,8118.35259251524,8283.182704101446,0.5349999880418181,0.019899369297334192
0,108,8087.098904790225,8684.102261099182,0.5399999879300594,0.06874669808798316
0,109,7908.519834363919,8976.921308965888,0.5449999878183007,0.11901646876807097
0,110,7629.395458698042,8819.842349497045,0.549999987706542,0.13497371535976363
0,111,7340.097233632142,8573.868268534201,0.5549999875947833,0.14389899590946084
0,112,7201.120445413721,8235.592699969257,0.5599999874830246,0.12560993388604524
0,113,7219.675246015672,7859.979556472413,0.5649999873712659,0.08146386461393182
0,114,7299.436050706997,7785.231540441805,0.5699999872595072,0.06239961999990044
0,115,7336.136250752456,7268.465017099568,0.5749999871477485,0.009224369796287131
0,116,7054.770518667547,7197.930142598407,0.5799999870359898,0.01988899879475357
0,117,6738.2334939266875,7429.380014564274,0.584999986924231,0.09302882868862392
0,118,6422.8947100132955,7344.434388920168,0.5899999868124723,0.1254745607499891
0,119,6342.590741733428,7209.099089887015,0.5949999867007136,0.12019648188344809
0,120,6374.501510262717,6893.293964227774,0.5999999865889549,0.07526045699737914
