traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,92925516.05580394,92925514.72782685,1.429076907441126e-08
0,1,16438588.690362237,16438738.362712853,9.104856304225701e-06
0,2,2714507.095924114,2714534.2691692417,1.0010278903605303e-05
0,3,978055.6989908704,978050.9621868527,4.843082068401621e-06
0,4,62816.50556563352,62813.80586974495,4.297749236853017e-05
0,5,51422.033451283714,51418.48763541851,6.895518569025207e-05
0,6,56986.348720147325,56982.92151661022,6.01407813287662e-05
0,7,62614.43640819564,62611.27450799153,5.049794241524867e-05
0,8,56349.42453633842,56346.53390518608,5.129832604545333e-05
0,9,45664.46376173158,45661.510765558676,6.466726924275317e-05
0,10,33519.3749319754,33516.225185083335,9.396794834200871e-05
0,11,25560.845692423478,25558.395766199243,9.584683753094395e-05
0,12,22083.68436660538,22078.78224233368,0.00022197945733692492
0,13,20492.179592673157,20484.732799663245,0.0003633968254199375
0,14,23833.992302915038,23826.93134306156,0.0002962558585963667
0,15,28206.878049566494,28199.827435238443,0.0002499608186223654
0,16,30295.37301158993,30269.483243094615,0.0008545783042648414
0,17,29419.670109452236,29401.354999963434,0.0006225463922832101
0,18,27419.90758743262,27396.089194036194,0.0008686533067435046
0,19,24278.099646076997,24264.941367366937,0.0005419814113081076
0,20,22701.405966033755,22688.41516356356,0.0005722466040046831
0,21,22935.429377022618,22921.49631839668,0.0006074906380386745
0,22,24884.334772726226,24870.815268259743,0.0005432937866316207
0,23,27037.386185529955,27022.770198593742,0.0005405843166909011
0,24,26347.580585714008,26315.31586099172,0.0012245801703623163
0,25,26393.009600181103,26384.845690807648,0.00030932089584052825
0,26,28766.843777842103,28751.788070659608,0.0005233701444192455
0,27,29085.66875615409,29048.17415326961,0.0012891091897808096
0,28,29215.412753874527,29197.11648581248,0.000626253964514712
0,29,24726.01227892033,24703.347788260966,0.0009166253904470813
0,30,20865.4224684934,20861.605910513757,0.00018291304599305855
0,31,18227.718921173473,18230.6335542263,0.00015987557668568957
0,32,17388.430275709765,17391.394328455935,0.0001704321511082542
0,33,17274.865379716055,17268.76448823211,0.00035316579028787064
0,34,17332.855404384954,17305.61889129013,0.001571380621333362
0,35,18639.711400758362,18601.438670850283,0.0020532898329382204
0,36,20855.09450326867,20823.373055824235,0.0015210406953304288
0,37,22130.85681387871,22135.557636079222,0.00021236520343410667
0,38,22588.30644615907,22577.042958968726,0.0004986423934521266
0,39,21941.17451447855,21918.807651330048,0.001019401360384884
0,40,20938.43781450696,20891.49919046396,0.0022417443201268117
0,41,19877.95226942055,19811.78492837078,0.003328679944138949
0,42,19129.499182485655,19079.656246991348,0.0026055536017347424
0,43,18449.586049921458,18400.773933785014,0.0026457025108512482
0,44,17827.287252970455,17779.12264983336,0.0027017348435370778
0,45,18222.9878387056,18207.152122574607,0.0008689966909465348
0,46,17822.28170589536,17684.180806321252,0.0077487777296452965
0,47,17264.42772119195,17181.175196637243,0.004822200069366667
0,48,16184.22946993762,16101.032033988948,0.005140648561812119
0,49,18219.109990989335,17352.213147205537,0.04758173391634062
0,50,16157.62501757723,15745.438682294905,0.025510329323395173
0,51,17045.17254492564,16331.38339649743,0.04187632284430628
0,52,15838.185111610257,15341.939710355626,0.031332213745301936
0,53,16064.797504955071,15631.256137110033,0.02698704217786224
0,54,15787.633359511878,15359.460277452867,0.027120789564133205
0,55,15503.923841324076,14899.781234686378,0.038967077806936874
0,56,15795.499501564256,14922.523460325761,0.05526739063567078
0,57,15642.40295228807,14939.201963523557,0.04495479312925211
