traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,92925516.05580394,92925514.72782676,0.0,1.4290770036547074e-08
0,1,16438588.690362237,16438738.312227216,0.004999999888241291,9.101785193997191e-06
0,2,2714507.095924114,2714534.173029762,0.009999999776482582,9.974862691866026e-06
0,3,978055.6989908704,978049.7361751327,0.014999999664723873,6.096601393819679e-06
0,4,62816.50556563352,62813.51496170954,0.019999999552965164,4.760856875196263e-05
0,5,51422.033451283714,51418.507125383,0.024999999441206455,6.857616597469453e-05
0,6,56986.348720147325,56982.927408927404,0.029999999329447746,6.0037382579518434e-05
0,7,62614.43640819564,62611.28154044557,0.03499999921768904,5.0385628794955e-05
0,8,56349.42453633842,56346.512077315274,0.03999999910593033,5.168569239364391e-05
0,9,45664.46376173158,45661.474158326186,0.04499999899417162,6.546892614343431e-05
0,10,33519.3749319754,33516.175565585894,0.04999999888241291,9.544827121619678e-05
0,11,25560.845692423478,25558.331325587387,0.0549999987706542,9.836790481607253e-05
0,12,22083.68436660538,22078.804574455422,0.05999999865889549,0.00022096820752140258
0,13,20492.179592673157,20484.73089906978,0.06499999854713678,0.0003634895726778766
0,14,23833.992302915038,23826.924832456887,0.06999999843537807,0.0002965290232675893
0,15,28206.878049566494,28199.801176610854,0.07499999832361937,0.0002508917485729707
0,16,30295.37301158993,30269.492393153447,0.07999999821186066,0.0008542762760036962
0,17,29419.670109452236,29401.314937974737,0.08499999810010195,0.0006239081338849272
0,18,27419.90758743262,27395.98754990019,0.08999999798834324,0.0008723602534456484
0,19,24278.099646076997,24264.74545334738,0.09499999787658453,0.000550050989339901
0,20,22701.405966033755,22688.165807348043,0.09999999776482582,0.0005832307789888604
0,21,22935.429377022618,22921.253583221966,0.10499999765306711,0.000618074053361909
0,22,24884.334772726226,24870.864133648163,0.1099999975413084,0.0005413300858187728
0,23,27037.386185529955,27022.848679725415,0.1149999974295497,0.0005376816273874701
0,24,26347.580585714008,26315.336860586158,0.11999999731779099,0.0012237831486255218
0,25,26393.009600181103,26384.85702494665,0.12499999720603228,0.0003088914586837157
0,26,28766.843777842103,28751.903639888813,0.12999999709427357,0.0005193526988455323
0,27,29085.66875615409,29048.15142160669,0.13499999698251486,0.0012898907314779005
0,28,29215.412753874527,29197.184534979846,0.13999999687075615,0.0006239247430198855
0,29,24726.01227892033,24703.332939235155,0.14499999675899744,0.0009172259331323791
0,30,20865.4224684934,20861.553883624085,0.14999999664723873,0.00018540649608979735
0,31,18227.718921173473,18230.41114783022,0.15499999653548002,0.00014767778054560013
0,32,17388.430275709765,17391.086013080745,0.1599999964237213,0.0001527068159505787
0,33,17274.865379716055,17268.612591985195,0.1649999963119626,0.000361958695099427
0,34,17332.855404384954,17305.50585190692,0.1699999962002039,0.0015779023040320697
0,35,18639.711400758362,18601.41795414885,0.1749999960884452,0.002054401261167377
0,36,20855.09450326867,20823.46647588699,0.17999999597668648,0.0015165612113011643
0,37,22130.85681387871,22135.620127329214,0.18499999586492777,0.0002151877120724541
0,38,22588.30644615907,22577.09318781369,0.18999999575316906,0.0004964187276326452
0,39,21941.17451447855,21919.049337131655,0.19499999564141035,0.001008386188820199
0,40,20938.43781450696,20891.628720798246,0.19999999552965164,0.0022355580737873073
0,41,19877.95226942055,19811.774982939107,0.20499999541789293,0.0033291802688976795
0,42,19129.499182485655,19079.57699660022,0.20999999530613422,0.002609696438427584
0,43,18449.586049921458,18400.70121629459,0.21499999519437551,0.0026496439266763703
0,44,17827.287252970455,17778.990074261335,0.2199999950826168,0.0027091715090343713
0,45,18222.9878387056,18206.952481604752,0.2249999949708581,0.0008799521375298288
0,46,17822.28170589536,17684.202472757657,0.2299999948590994,0.007747562035899526
0,47,17264.42772119195,17180.944727077997,0.23499999474734068,0.004835549458235414
0,48,16184.22946993762,16101.027278792046,0.23999999463558197,0.005140942378512551
0,49,18219.109990989335,17355.862285557145,0.24499999452382326,0.047381442115401254
0,50,16157.62501757723,15747.133779768683,0.24999999441206455,0.02540541925945116
0,51,17045.17254492564,16334.271060235273,0.25499999430030584,0.04170691043558865
0,52,15838.185111610257,15343.440748167253,0.25999999418854713,0.031237440398415917
0,53,16064.797504955071,15632.478851207654,0.2649999940767884,0.026910930786029016
0,54,15787.633359511878,15361.301730785613,0.2699999939650297,0.02700415059166572
0,55,15503.923841324076,14901.943817479158,0.274999993853271,0.038827591647503094
0,56,15795.499501564256,14925.634780286115,0.2799999937415123,0.05507041554412365
0,57,15642.40295228807,14941.558105374332,0.2849999936297536,0.044804167815611945
0,58,15972.119446775116,15339.948738840201,0.2899999935179949,0.03957963813390803
0,59,15357.259010133346,14474.777708401063,0.29499999340623617,0.05746346409538225
0,60,15246.078420653983,14329.313692506958,0.29999999329447746,0.060131182777144646
0,61,14814.642351667313,13804.336640782702,0.30499999318271875,0.06819642937724424
0,62,14443.014313464515,13529.226661014085,0.30999999307096004,0.06326848624656907
0,63,13976.443007194664,13256.991138329007,0.31499999295920134,0.051476034960776816
0,64,13503.943048636515,13072.224469170902,0.3199999928474426,0.03196981636479894
0,65,13270.631018357959,13053.50471659017,0.3249999927356839,0.01636141502747128
0,66,12861.68347700592,12770.153611151716,0.3299999926239252,0.007116476316482219
0,67,12459.973939908554,12282.916502962102,0.3349999925121665,0.014210096891081582
0,68,11841.136967821085,11760.9866389808,0.3399999924004078,0.006768803456804719
0,69,11664.020183790304,11336.314654459818,0.3449999922886491,0.028095418574969878
0,70,11804.753314880456,11642.580781612241,0.3499999921768904,0.013737901076152793
0,71,11827.989994832322,12651.4811061688,0.35499999206513166,0.0650904905461976
0,72,11894.59854189028,12784.654909805095,0.35999999195337296,0.06961911558771856
0,73,12081.039479920915,13162.077307765561,0.36499999184161425,0.08213276693085816
0,74,12130.176043312453,12582.89562403034,0.36999999172985554,0.03597896654672237
0,75,12004.244987664408,12618.61266198453,0.37499999161809683,0.04868741840146961
0,76,11598.098637672254,12290.610459440952,0.3799999915063381,0.05634478645743339
0,77,11579.177058468333,12036.375556904915,0.3849999913945794,0.03798473188835499
0,78,11425.674301156605,12057.999713933576,0.3899999912828207,0.0524403240818035
0,79,11485.379387524277,12073.168693809615,0.394999991171062,0.04868558712235344
0,80,11679.898009868037,11832.22784785967,0.3999999910593033,0.012874146775257462
0,81,11536.566762558241,11652.078699481186,0.4049999909475446,0.009913418875903088
0,82,11323.342185375523,11316.291098998106,0.40999999083578587,0.0006227036383765613
0,83,10617.962625175642,11270.416290328569,0.41499999072402716,0.057890822161805515
0,84,10668.631945999818,12849.494509658936,0.41999999061226845,0.1697236075722488
0,85,9536.46738605072,11416.130315353013,0.42499999050050974,0.16464974359783058
0,86,8818.507833832155,9489.602779499688,0.42999999038875103,0.07071897120049055
0,87,9119.011986661917,9149.89198193935,0.4349999902769923,0.003374902713429442
0,88,9519.188468804774,9142.710363485936,0.4399999901652336,0.039549390849082385
0,89,9739.490015928954,9405.097275274675,0.4449999900534749,0.034333701262322665
0,90,9659.42423948305,9680.75908436934,0.4499999899417162,0.002203840081170535
0,91,9371.18942458249,9941.579519337836,0.4549999898299575,0.05737419226450423
0,92,9034.272221612177,9548.36229465619,0.4599999897181988,0.053840654258765164
0,93,8875.195342700225,9285.156870657318,0.46499998960644007,0.04415235344624515
0,94,8817.386623097338,9663.30574266677,0.46999998949468136,0.08753931026257522
0,95,8886.906312603298,9434.552131257047,0.47499998938292265,0.0580468273464065
0,96,8921.500486309467,9698.364871317537,0.47999998927116394,0.08010261475164851
0,97,8742.60602152189,9372.442628634484,0.48499998915940523,0.0672009029095928
0,98,8554.764018683556,9238.599398970702,0.4899999890476465,0.07401937791169234
0,99,8470.786087461604,9230.32832409056,0.4949999889358878,0.08228767276312378
0,100,8303.387249152043,9361.087820465416,0.4999999888241291,0.11298906618534278
0,101,8347.763753227971,9415.935668003747,0.5049999887123704,0.1134429920125226
0,102,8303.73224511032,9056.081018053908,0.5099999886006117,0.08307663893948511
0,103,8151.176540813484,8419.06560070652,0.514999988488853,0.03181933394966723
0,104,7852.782286251071,7791.332686564267,0.5199999883770943,0.007825200985693012
0,105,7812.267221764888,7554.232345784298,0.5249999882653356,0.033029448258209596
0,106,7987.011047079331,7810.985422230211,0.5299999881535769,0.022038986025127407
0,107,8118.35259251524,8283.1827126962,0.5349999880418181,0.019899370314301237
0,108,8087.098904790225,8684.102292480762,0.5399999879300594,0.068746701453236
0,109,7908.519834363919,8976.921346257559,0.5449999878183007,0.11901647242782767
0,110,7629.395458698042,8819.842366722783,0.549999987706542,0.1349737170492175
0,111,7340.097233632142,8573.868267350179,0.5549999875947833,0.1438989957912362
0,112,7201.120445413721,8235.592693112658,0.5599999874830246,0.12560993315806585
0,113,7219.675246015672,7859.979560694565,0.5649999873712659,0.08146386510734276
0,114,7299.436050706997,7785.231593823539,0.5699999872595072,0.06239962642883364
0,115,7336.136250752456,7268.465025034137,0.5749999871477485,0.00922436871471383
0,116,7054.770518667547,7197.930158475504,0.5799999870359898,0.019889000956669192
0,117,6738.2334939266875,7429.380151614426,0.584999986924231,0.09302884541956709
0,118,6422.8947100132955,7344.434593178693,0.5899999868124723,0.12547458507170833
0,119,6342.590741733428,7209.099445711362,0.5949999867007136,0.12019652530849925
0,120,6374.501510262717,6893.294236493982,0.5999999865889549,0.07526049352205365
0,121,6696.682521514605,6702.703601444751,0.6049999864771962,0.000898306159450176
0,122,7031.27177877338,6623.85995611147,0.6099999863654375,0.057942835304964434
0,123,7033.43485655254,6749.527259002184,0.6149999862536788,0.040365426472367134
0,124,6774.58518789615,6981.936864517354,0.6199999861419201,0.029698303013162106
0,125,6334.878827511191,7158.118118453905,0.6249999860301614,0.11500778239749507
0,126,5956.819040341958,7165.130730940192,0.6299999859184027,0.16863777312262415
0,127,5731.8941012815885,6875.716012170237,0.634999985806644,0.16635677053328662
0,128,5686.644853559886,6562.824088884546,0.6399999856948853,0.13350643312360677
0,129,5800.115805158497,6248.330698089322,0.6449999855831265,0.07173354205914305
0,130,6062.219651621603,6204.926136714344,0.6499999854713678,0.0229989015096169
0,131,6376.876047355905,6471.406153008914,0.6549999853596091,0.014607351697290175
0,132,6330.26023444619,6612.3983272053965,0.6599999852478504,0.04266804248594724
0,133,6012.3165027492305,6639.641998499893,0.6649999851360917,0.09448182535931836
0,134,5672.496126309148,6423.599356725191,0.669999985024333,0.11692871686178166
0,135,5458.378692033628,5952.28229683891,0.6749999849125743,0.08297718088195859
0,136,5403.12527791915,5444.436188019795,0.6799999848008156,0.007587729688438151
0,137,5530.524294338167,5242.279511516912,0.6849999846890569,0.05211888918313653
0,138,5728.485412906837,5423.61005082589,0.6899999845772982,0.05322093714230878
0,139,5857.129822304457,5652.504159338336,0.6949999844655395,0.03493616654814256
0,140,5769.731233125724,5863.985266691978,0.6999999843537807,0.01607337489431048
0,141,5433.96376485349,5973.880250930766,0.704999984242022,0.09037952945125641
0,142,5130.780960764028,5935.513236303476,0.7099999841302633,0.13557922348103799
0,143,5014.198567868052,5682.018837503255,0.7149999840185046,0.11753221675848065
0,144,5058.558239947959,5333.501436962731,0.7199999839067459,0.05155022460654731
0,145,5076.903434344066,5157.8474335817555,0.7249999837949872,0.01569336826651335
0,146,5085.568036888046,5172.879614234821,0.7299999836832285,0.016878718210744693
0,147,5091.503971624516,4901.49424079737,0.7349999835714698,0.037318979202626605
0,148,5063.358610214203,4786.854497145862,0.7399999834597111,0.05460883464002621
0,149,4972.292386082902,5018.258642926927,0.7449999833479524,0.00915980225706628
0,150,4850.598794437961,4875.752511737825,0.7499999832361937,0.005158940540831275
0,151,4782.155745498613,4937.6621575614745,0.754999983124435,0.03149393520670925
0,152,4752.630384786163,5118.034919057006,0.7599999830126762,0.07139547503090674
0,153,4745.0455299631185,5247.199209516378,0.7649999829009175,0.09569937399032762
0,154,4694.61801601711,5321.182870256947,0.7699999827891588,0.11774916771645967
0,155,4589.212053002128,5256.187590266288,0.7749999826774001,0.1268934043562873
