traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,92925516.05580394,92925514.72782658,0.0,1.4290771960818705e-08
0,1,16438588.690362237,16438738.31222723,0.004999999888241291,9.101785194903649e-06
0,2,2714507.095924114,2714534.173029764,0.009999999776482582,9.974862692552194e-06
0,3,978055.6989908704,978049.7361751336,0.014999999664723873,6.096601392867461e-06
0,4,62816.50556563352,62813.51496170954,0.019999999552965164,4.760856875196263e-05
0,5,51422.033451283714,51418.507125383,0.024999999441206455,6.857616597469453e-05
0,6,56986.348720147325,56982.927408927404,0.029999999329447746,6.0037382579518434e-05
0,7,62614.43640819564,62611.2815404458,0.03499999921768904,5.038562879123652e-05
0,8,56349.42453633842,56346.512077315274,0.03999999910593033,5.168569239364391e-05
0,9,45664.46376173158,45661.47415832595,0.04499999899417162,6.546892614853305e-05
0,10,33519.3749319754,33516.17556558613,0.04999999888241291,9.544827120925064e-05
0,11,25560.845692423478,25558.33132558692,0.0549999987706542,9.83679048342903e-05
0,12,22083.68436660538,22078.804574455888,0.05999999865889549,0.00022096820750031637
0,13,20492.179592673157,20484.730899070248,0.06499999854713678,0.00036348957265497524
0,14,23833.992302915038,23826.924832456887,0.06999999843537807,0.0002965290232675893
0,15,28206.878049566494,28199.801176609,0.07499999832361937,0.0002508917486387479
0,16,30295.37301158993,30269.49239315415,0.07999999821186066,0.0008542762759805201
0,17,29419.670109452236,29401.31493797427,0.08499999810010195,0.0006239081339007555
0,18,27419.90758743262,27395.98754989997,0.08999999798834324,0.000872360253453609
0,19,24278.099646076997,24264.7454533476,0.09499999787658453,0.0005500509893307604
0,20,22701.405966033755,22688.165807348505,0.09999999776482582,0.0005832307789685083
0,21,22935.429377022618,22921.25358322185,0.10499999765306711,0.0006180740533669848
0,22,24884.334772726226,24870.864133647476,0.1099999975413084,0.0005413300858464037
0,23,27037.386185529955,27022.848679726165,0.1149999974295497,0.0005376816273597522
0,24,26347.580585714008,26315.33686058588,0.11999999731779099,0.0012237831486360156
0,25,26393.009600181103,26384.857024947927,0.12499999720603228,0.00030889145863533424
0,26,28766.843777842103,28751.90363988987,0.12999999709427357,0.0005193526988087312
0,27,29085.66875615409,29048.15142160599,0.13499999698251486,0.0012898907315019154
0,28,29215.412753874527,29197.184534982334,0.13999999687075615,0.000623924742934712
0,29,24726.01227892033,24703.33293923227,0.14499999675899744,0.0009172259332490546
