traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,92925516.05580394,92925514.72782658,0.0,1.4290771960818705e-08
0,1,16438588.690362237,16952797.57649666,0.004999999888241291,0.0303318012153535
0,2,2714507.095924114,2747569.8135300395,0.009999999776482582,0.012033440403629676
0,3,978055.6989908704,997314.5525291923,0.014999999664723873,0.01931071143951666
0,4,62816.50556563352,65014.87421820832,0.019999999552965164,0.03381331855225095
0,5,51422.033451283714,51528.66077540568,0.024999999441206455,0.002069281881528355
0,6,56986.348720147325,57046.106596689315,0.029999999329447746,0.0010475364596653728
0,7,62614.43640819564,62650.96307875457,0.03499999921768904,0.0005830185006576148
0,8,56349.42453633842,56318.16620791257,0.03999999910593033,0.0005547231171046479
0,9,45664.46376173158,45609.3605781925,0.04499999899417162,0.0012066972652213783
0,10,33519.3749319754,33470.992766523355,0.04999999888241291,0.0014434089403585458
0,11,25560.845692423478,25580.29275401682,0.0549999987706542,0.0007602360840959741
0,12,22083.68436660538,22030.41470179159,0.05999999865889549,0.0024121728933213455
0,13,20492.179592673157,20930.47983535402,0.06499999854713678,0.020940764193113397
0,14,23833.992302915038,23591.67947777712,0.06999999843537807,0.010166690584534609
0,15,28206.878049566494,28812.688344894163,0.07499999832361937,0.021025816406854754
0,16,30295.37301158993,31789.640390857894,0.07999999821186066,0.04700485318159455
0,17,29419.670109452236,30529.701361705324,0.08499999810010195,0.03635906028368316
0,18,27419.90758743262,28785.401027531272,0.08999999798834324,0.04743701290778099
0,19,24278.099646076997,24806.157037916008,0.09499999787658453,0.02128735180672603
0,20,22701.405966033755,23583.102436621306,0.09999999776482582,0.03738678882293271
0,21,22935.429377022618,23695.858000764245,0.10499999765306711,0.032091204450883426
0,22,24884.334772726226,25272.23858776049,0.1099999975413084,0.01534900890110021
0,23,27037.386185529955,28248.2193609048,0.1149999974295497,0.04286405312508387
0,24,26347.580585714008,26605.658219987057,0.11999999731779099,0.009700103344151549
0,25,26393.009600181103,25958.874199816295,0.12499999720603228,0.016448878204546612
0,26,28766.843777842103,28978.438136460598,0.12999999709427357,0.007301786163287641
0,27,29085.66875615409,29316.98449401342,0.13499999698251486,0.007890161346797674
0,28,29215.412753874527,29836.83061983992,0.13999999687075615,0.020827207617426416
0,29,24726.01227892033,25323.16631575706,0.14499999675899744,0.023581333763351517
0,30,20865.4224684934,21298.306076003497,0.14999999664723873,0.02032479043006238
0,31,18227.718921173473,19244.93830778633,0.15499999653548002,0.05285646388387227
0,32,17388.430275709765,17915.037659507696,0.1599999964237213,0.029394712632292742
0,33,17274.865379716055,17855.73280712811,0.1649999963119626,0.0325311446853736
0,34,17332.855404384954,18605.178408960706,0.1699999962002039,0.0683854234884934
0,35,18639.711400758362,19315.020687241315,0.1749999960884452,0.03496290775028955
0,36,20855.09450326867,20616.619292666648,0.17999999597668648,0.011434865977933773
0,37,22130.85681387871,21722.394344832646,0.18499999586492777,0.018456694762486885
