traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,92925516.05580394,92925531.78147386,1.6922873207145471e-07
0,1,16438588.690362237,16434010.924669323,0.00027847680717249155
0,2,2714507.095924114,2721102.9364653956,0.0024239584812801944
0,3,978055.6989908704,984053.9723677522,0.006095471940882751
0,4,62816.50556563352,63091.02621245162,0.004351183730847709
0,5,51422.033451283714,51463.46472318883,0.000805061845873883
0,6,56986.348720147325,57019.93084550939,0.0005889541580303719
0,7,62614.43640819564,62643.979539875574,0.00047160368637071197
0,8,56349.42453633842,56377.99578976296,0.0005067802255880723
0,9,45664.46376173158,45694.470303592156,0.000656677748121631
0,10,33519.3749319754,33553.222091098454,0.0010087603220685917
0,11,25560.845692423478,25598.180957466364,0.0014585124273057471
0,12,22083.68436660538,22118.363379580183,0.0015678833184746435
0,13,20492.179592673157,20533.171549169838,0.0019963772473491886
0,14,23833.992302915038,23867.068724688546,0.0013858602476513487
0,15,28206.878049566494,28242.901930113636,0.0012755020938104004
0,16,30295.37301158993,30329.664775050664,0.001130634437111929
0,17,29419.670109452236,29447.598527260412,0.0009484107093596137
0,18,27419.90758743262,27453.330169850862,0.0012174327198726388
0,19,24278.099646076997,24397.67691355644,0.004901174316846538
0,20,22701.405966033755,22744.563462611255,0.001897486256372626
0,21,22935.429377022618,22974.462165565245,0.001698964191689772
0,22,24884.334772726226,24953.424237452527,0.0027687368302184772
0,23,27037.386185529955,27108.870408479208,0.002636931080938519
0,24,26347.580585714008,26416.500808295455,0.002608983796968491
0,25,26393.009600181103,26479.39294126961,0.003262285554661344
0,26,28766.843777842103,28879.67107707624,0.003906806934643237
0,27,29085.66875615409,29120.8109750221,0.0012067733586868291
0,28,29215.412753874527,29260.940710759856,0.0015559293645192943
0,29,24726.01227892033,24786.981441622465,0.0024597251926672665
0,30,20865.4224684934,20950.244532275923,0.0040487386031148615
0,31,18227.718921173473,18293.44032550841,0.003592621353092104
0,32,17388.430275709765,17480.916008220804,0.005290668547777774
0,33,17274.865379716055,17228.147686259734,0.0027043738072295865
0,34,17332.855404384954,17280.899439704997,0.002997542151468766
0,35,18639.711400758362,18602.88012901593,0.001975957188957982
0,36,20855.09450326867,20967.750477035966,0.005372821175580064
0,37,22130.85681387871,22192.054978243217,0.0027576609928420953
0,38,22588.30644615907,22751.727062138645,0.0071827784999902505
0,39,21941.17451447855,22151.864425495325,0.009511159285278304
0,40,20938.43781450696,21069.64847787033,0.006227472826667335
0,41,19877.95226942055,19954.760988864728,0.003849142542325473
0,42,19129.499182485655,19154.869512353715,0.0013244846096026413
