traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,92925516.05580394,92925514.72782673,1.4290770357259014e-08
0,1,16438588.690362237,16438738.312227193,9.101785192637504e-06
0,2,2714507.095924114,2714534.1730297594,9.974862690836774e-06
0,3,978055.6989908704,978049.7361751345,6.096601391915243e-06
0,4,62816.50556563352,62813.51496170954,4.760856875196263e-05
0,5,51422.033451283714,51418.507125383,6.857616597469453e-05
0,6,56986.348720147325,56982.927408927404,6.0037382579518434e-05
0,7,62614.43640819564,62611.2815404458,5.038562879123652e-05
0,8,56349.42453633842,56346.51207731504,5.168569239777582e-05
0,9,45664.46376173158,45661.474158326186,6.546892614343431e-05
0,10,33519.3749319754,33516.175565585894,9.544827121619678e-05
0,11,25560.845692423478,25558.331325587387,9.836790481607253e-05
0,12,22083.68436660538,22078.804574455422,0.00022096820752140258
0,13,20492.179592673157,20484.73089906978,0.0003634895726778766
0,14,23833.992302915038,23826.924832456887,0.0002965290232675893
0,15,28206.878049566494,28199.801176610854,0.0002508917485729707
0,16,30295.37301158993,30269.492393153447,0.0008542762760036962
0,17,29419.670109452236,29401.314937974737,0.0006239081338849272
0,18,27419.90758743262,27395.98754990019,0.0008723602534456484
0,19,24278.099646076997,24264.74545334738,0.000550050989339901
0,20,22701.405966033755,22688.165807348043,0.0005832307789888604
0,21,22935.429377022618,22921.253583221966,0.000618074053361909
0,22,24884.334772726226,24870.864133648396,0.0005413300858094162
0,23,27037.386185529955,27022.848679725415,0.0005376816273874701
0,24,26347.580585714008,26315.336860586624,0.001223783148607848
0,25,26393.009600181103,26384.857024946883,0.00030889145867489396
0,26,28766.843777842103,28751.903639888813,0.0005193526988455323
0,27,29085.66875615409,29048.15142160669,0.0012898907314779005
0,28,29215.412753874527,29197.18453498054,0.0006239247429961017
0,29,24726.01227892033,24703.33293923469,0.0009172259331512119
0,30,20865.4224684934,20861.553883624205,0.00018540649608404366
0,31,18227.718921173473,18230.411147830222,0.00014767778054579968
0,32,17388.430275709765,17391.086013081207,0.00015270681597714134
0,33,17274.865379716055,17268.612591983798,0.000361958695180295
0,34,17332.855404384954,17305.505851906462,0.0015779023040585157
0,35,18639.711400758362,18601.41795414908,0.0020544012611548863
0,36,20855.09450326867,20823.466475886922,0.0015165612113044785
0,37,22130.85681387871,22135.620127329803,0.000215187712099073
0,38,22588.30644615907,22577.09318781439,0.0004964187276017225
0,39,21941.17451447855,21919.049337133405,0.0010083861887404465
0,40,20938.43781450696,20891.628720799745,0.002235558073715724
0,41,19877.95226942055,19811.774982940144,0.0033291802688455202
0,42,19129.499182485655,19079.576996599524,0.0026096964384639074
0,43,18449.586049921458,18400.701216294776,0.0026496439266663137
0,44,17827.287252970455,17778.99007426181,0.0027091715090078426
0,45,18222.9878387056,18206.952481605873,0.0008799521374683407
0,46,17822.28170589536,17684.20247275865,0.0077475620358438
0,47,17264.42772119195,17180.9447270777,0.0048355494582526925
0,48,16184.22946993762,16101.027278790454,0.005140942378610895
0,49,18219.109990989335,17355.862285557316,0.04738144211539187
0,50,16157.62501757723,15747.133779765765,0.025405419259631735
0,51,17045.17254492564,16334.27106023437,0.04170691043564158
0,52,15838.185111610257,15343.440748167957,0.03123744039837147
0,53,16064.797504955071,15632.47885120389,0.026910930786263287
0,54,15787.633359511878,15361.30173078359,0.027004150591793844
0,55,15503.923841324076,14901.943817474903,0.03882759164777752
0,56,15795.499501564256,14925.634780281402,0.055070415544422026
0,57,15642.40295228807,14941.55810537543,0.0448041678155417
0,58,15972.119446775116,15339.948738835048,0.03957963813423067
0,59,15357.259010133346,14474.777708412312,0.05746346409464979
0,60,15246.078420653983,14329.313692521244,0.06013118277620759
0,61,14814.642351667313,13804.336640809252,0.0681964293754521
0,62,14443.014313464515,13529.22666103821,0.0632684862448987
0,63,13976.443007194664,13256.991138350937,0.051476034959207766
0,64,13503.943048636515,13072.224469182936,0.031969816363907756
0,65,13270.631018357959,13053.50471658893,0.01636141502756476
0,66,12861.68347700592,12770.153611146026,0.007116476316924603
0,67,12459.973939908554,12282.916502957089,0.014210096891483922
0,68,11841.136967821085,11760.986638976998,0.006768803457125777
0,69,11664.020183790304,11336.314654457663,0.028095418575154674
0,70,11804.753314880456,11642.580781603254,0.013737901076914149
0,71,11827.989994832322,12651.481106165144,0.06509049054592742
0,72,11894.59854189028,12784.654909807568,0.06961911558789859
0,73,12081.039479920915,13162.077307761916,0.08213276693060396
0,74,12130.176043312453,12582.895624028426,0.03597896654657576
0,75,12004.244987664408,12618.612661971945,0.04868741840052079
0,76,11598.098637672254,12290.610459434782,0.056344786456959665
0,77,11579.177058468333,12036.375556906723,0.0379847318884995
0,78,11425.674301156605,12057.99971394123,0.052440324082404996
0,79,11485.379387524277,12073.168693806301,0.0486855871220923
0,80,11679.898009868037,11832.227847815553,0.012874146771576854
0,81,11536.566762558241,11652.078699438582,0.00991341887228296
0,82,11323.342185375523,11316.29109895233,0.0006227036424192447
0,83,10617.962625175642,11270.41629020349,0.057890822151349976
0,84,10668.631945999818,12849.494509421367,0.16972360755689814
0,85,9536.46738605072,11416.130315132943,0.1646497435817274
0,86,8818.507833832155,9489.60277956219,0.07071897120661116
0,87,9119.011986661917,9149.891982068222,0.00337490272746642
0,88,9519.188468804774,9142.710363505228,0.03954939084705572
0,89,9739.490015928954,9405.09727507197,0.03433370128313531
0,90,9659.42423948305,9680.759084205443,0.0022038400642777276
0,91,9371.18942458249,9941.579519232098,0.05737419225447854
0,92,9034.272221612177,9548.362294674898,0.05384065426061899
0,93,8875.195342700225,9285.156870785264,0.044152353459416364
0,94,8817.386623097338,9663.305742823717,0.08753931027739507
0,95,8886.906312603298,9434.552131420674,0.05804682736274317
0,96,8921.500486309467,9698.364871468973,0.08010261476601235
0,97,8742.60602152189,9372.442628712764,0.06720090291738369
0,98,8554.764018683556,9238.599398932858,0.07401937790789924
0,99,8470.786087461604,9230.328324021179,0.0822876727562256
0,100,8303.387249152043,9361.08782047065,0.11298906618583865
0,101,8347.763753227971,9415.935668136715,0.11344299202504221
0,102,8303.73224511032,9056.081018221217,0.08307663895642503
0,103,8151.176540813484,8419.065600756769,0.03181933395544566
0,104,7852.782286251071,7791.33268643891,0.007825201001656342
0,105,7812.267221764888,7554.232345568977,0.033029448285771514
0,106,7987.011047079331,7810.985422024781,0.022038986050847954
0,107,8118.35259251524,8283.182712638169,0.019899370307434744
0,108,8087.098904790225,8684.102292592988,0.06874670146527075
0,109,7908.519834363919,8976.921346431387,0.11901647244488693
0,110,7629.395458698042,8819.84236684142,0.13497371706085304
0,111,7340.097233632142,8573.86826735099,0.1438989957913172
0,112,7201.120445413721,8235.592693045863,0.12560993315097407
0,113,7219.675246015672,7859.979560556902,0.08146386509125503
0,114,7299.436050706997,7785.231593730245,0.06239962641759793
0,115,7336.136250752456,7268.465025024932,0.009224368715968576
0,116,7054.770518667547,7197.930158396438,0.019889000945903113
0,117,6738.2334939266875,7429.380151597118,0.09302884541745418
0,118,6422.8947100132955,7344.434593477612,0.12547458510730158
0,119,6342.590741733428,7209.099446094678,0.12019652535527936
0,120,6374.501510262717,6893.294236687442,0.07526049354800649
0,121,6696.682521514605,6702.703601375028,0.0008983061490571982
0,122,7031.27177877338,6623.859956013346,0.05794283531891974
0,123,7033.43485655254,6749.5272589270235,0.04036542648305332
0,124,6774.58518789615,6981.936864196185,0.029698302968528247
0,125,6334.878827511191,7158.118117751457,0.11500778231064816
0,126,5956.819040341958,7165.13073017537,0.16863777303388278
0,127,5731.8941012815885,6875.716011512994,0.1663567704535994
0,128,5686.644853559886,6562.824088105563,0.13350643302075715
0,129,5800.115805158497,6248.330697407915,0.07173354195791164
0,130,6062.219651621603,6204.926136232682,0.022998901433776604
0,131,6376.876047355905,6471.406152679292,0.014607351647099089
0,132,6330.26023444619,6612.398327302152,0.042668042499955365
0,133,6012.3165027492305,6639.641999149831,0.09448182544795723
0,134,5672.496126309148,6423.599357740435,0.11692871700135031
0,135,5458.378692033628,5952.282297560546,0.08297718099313553
0,136,5403.12527791915,5444.436188069364,0.007587729697473644
0,137,5530.524294338167,5242.27951106158,0.05211888926546727
0,138,5728.485412906837,5423.610050622574,0.05322093717780083
0,139,5857.129822304457,5652.504160058666,0.03493616642515915
0,140,5769.731233125724,5863.985267325224,0.01607337500056385
0,141,5433.96376485349,5973.880250911124,0.09037952944826554
0,142,5130.780960764028,5935.513236041982,0.13557922344295514
0,143,5014.198567868052,5682.018836932181,0.11753221666978787
0,144,5058.558239947959,5333.501436518526,0.05155022452755499
0,145,5076.903434344066,5157.847434240565,0.01569336839223844
0,146,5085.568036888046,5172.879616287429,0.016878718600848937
0,147,5091.503971624516,4901.494242770521,0.03731897881508874
0,148,5063.358610214203,4786.854499360097,0.05460883420272065
0,149,4972.292386082902,5018.25863876499,0.009159801435304257
0,150,4850.598794437961,4875.752510822128,0.005158940353993772
0,151,4782.155745498613,4937.6621561191705,0.0314939349238061
0,152,4752.630384786163,5118.034915588579,0.07139547440160325
0,153,4745.0455299631185,5247.199207723745,0.0956993736813858
0,154,4694.61801601711,5321.182867948694,0.11774916733375189
0,155,4589.212053002128,5256.187589527032,0.12689340423348938
0,156,4549.725572214813,5060.221985238482,0.10088419332449708
0,157,4531.27735121536,4756.215881950076,0.04729359144280273
0,158,4491.895939638791,4507.880840638723,0.0035459901370568613
0,159,4443.325890715744,4476.336026262754,0.007374364961284974
0,160,4353.632309146407,4505.393535555776,0.033684344155886864
0,161,4204.353253005344,4623.294971077448,0.09061539890769083
0,162,4116.293233320542,4679.903136446537,0.12043195910117618
0,163,4106.395882270578,4659.331467057233,0.11867272991759927
0,164,4158.132082065538,4517.875267042788,0.07962663059813135
0,165,4208.198657834941,4311.932394911086,0.024057366297897217
0,166,4220.374867726937,4101.392089844451,0.028192466691132786
0,167,4181.583918355216,3993.951305123071,0.04487118204384823
0,168,4088.1614770177584,4050.680283053951,0.00916822737421551
0,169,3961.280591212357,4171.012994443437,0.05028332530022848
0,170,3859.0102680393015,4272.286701098876,0.09673424607793181
0,171,3828.0844060870154,4314.988339677117,0.11284015048498049
0,172,3854.4239840847326,4280.623536199114,0.09956482940165672
0,173,3915.5222537090635,4228.5389394006,0.07402478496175481
0,174,3944.8437541892054,4191.005142305701,0.05873564449531287
0,175,3930.4346037001264,3981.960579244203,0.012939850739018736
0,176,3844.595226344174,3824.3127410329394,0.005275584064677035
0,177,3737.2496262449467,3735.6839273130067,0.0004189441671075001
0,178,3610.433103648807,3733.156453716998,0.03287388342537822
0,179,3485.8305711948383,3724.209671586761,0.06400796985481147
0,180,3392.3364578091678,3715.987420399515,0.08709689403511241
0,181,3356.4304734586494,3783.5480778536703,0.11288811338095008
0,182,3393.663754360064,3889.988885006599,0.1275903724454197
0,183,3475.10725307674,3884.8943872761033,0.10548218132814823
0,184,3537.2197771501305,3697.7801700812556,0.04342075124698311
0,185,3528.083892178301,3560.7655302975804,0.009178261764556024
0,186,3430.1958814308086,3439.3379109991365,0.0026580783292886995
0,187,3301.673173238556,3351.0765876867044,0.014742550089627248
0,188,3228.129772544651,3405.023094787054,0.05195069675539621
0,189,3230.2487855468758,3547.8918965963044,0.08953009852249495
0,190,3290.7628828242177,3630.014061805985,0.09345726303136821
0,191,3347.4121179859285,3619.9399209521252,0.07528517293583034
0,192,3338.5744519949503,3559.4379915894892,0.06205011580940926
0,193,3248.5005297101516,3477.669039956415,0.06589715916415541
0,194,3124.5775793439616,3383.5171374790725,0.07652970196806415
0,195,3043.727932739732,3288.713224344247,0.07449274986673975
0,196,3037.6079765874592,3216.3124517434426,0.05556191378704962
0,197,3079.6917002970276,3171.252881586298,0.02887224220462365
0,198,3123.18207411087,3132.1717288700283,0.002870102771281164
0,199,3144.6198302686525,3091.5434140462976,0.016878484232486862
0,200,3110.818980633784,3053.198607880261,0.018522573351980685
0,201,3032.1640523976657,3025.8263700579014,0.002090151532122036
0,202,2960.806282196573,3008.5899060189167,0.015882398503946554
0,203,2941.9003449657052,2998.7770726790945,0.018966640845555043
0,204,2957.7727846162497,2989.3817222530197,0.010573737506144619
0,205,2929.2816123291236,3005.9049017507905,0.025490922675909543
0,206,2840.209812833395,3056.0211497571713,0.07061840424138571
