traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,92925516.05580394,92925531.78147386,1.6922873207145471e-07
0,1,16438588.690362237,16427798.432028636,0.0006563980969927952
0,2,2714507.095924114,2720537.3165356307,0.002216555007301211
0,3,978055.6989908704,983926.6863211711,0.005966895107044936
0,4,62816.50556563352,63082.97956497392,0.004224182199034184
0,5,51422.033451283714,51463.8266939111,0.0008120896814757941
0,6,56986.348720147325,57020.36236493938,0.0005965175137674413
0,7,62614.43640819564,62644.86319774208,0.00048570286521976624
0,8,56349.42453633842,56378.99582338233,0.0005245089347910133
0,9,45664.46376173158,45695.7182259246,0.0006839692077601004
0,10,33519.3749319754,33554.21904670454,0.0010384421309474628
0,11,25560.845692423478,25598.647322214067,0.001476704191232213
0,12,22083.68436660538,22120.03173501195,0.0016431878960210008
0,13,20492.179592673157,20531.627746042857,0.001921335894924496
0,14,23833.992302915038,23866.8308827538,0.001375908682643324
0,15,28206.878049566494,28241.40373634856,0.0012225202084281523
0,16,30295.37301158993,30319.385277808135,0.0007919773438078025
0,17,29419.670109452236,29439.79130749041,0.0006834694522122708
0,18,27419.90758743262,27442.82266391138,0.0008350116443704447
0,19,24278.099646076997,24390.94868340259,0.004626676837805109
0,20,22701.405966033755,22740.963955429153,0.0017395036319889222
0,21,22935.429377022618,22971.49259329439,0.0015699117558560852
0,22,24884.334772726226,24950.796053275917,0.0026636937918846407
0,23,27037.386185529955,27096.814483535843,0.002193183927284062
0,24,26347.580585714008,26437.702871755297,0.0034088546375778787
0,25,26393.009600181103,26480.601871064984,0.0033077900309959217
0,26,28766.843777842103,28877.60041968131,0.0038353824497038167
0,27,29085.66875615409,29141.996847495655,0.001932883722290506
0,28,29215.412753874527,29268.832979107596,0.0018251573361739671
0,29,24726.01227892033,24796.339255147286,0.0028361838214629584
0,30,20865.4224684934,20939.504749794753,0.003537919458294599
0,31,18227.718921173473,18295.36609142637,0.0036975029586644313
0,32,17388.430275709765,17490.227080768185,0.005820210600373145
0,33,17274.865379716055,17245.481667836753,0.001700951714147869
0,34,17332.855404384954,17288.043239959356,0.0025853884648609072
0,35,18639.711400758362,18610.73579840508,0.0015545091729319296
0,36,20855.09450326867,20918.07092125092,0.003010622643901346
0,37,22130.85681387871,22140.079196793016,0.0004165469704211145
0,38,22588.30644615907,22693.936543817665,0.004654551556299796
0,39,21941.17451447855,22085.25553879632,0.00652385588496668
0,40,20938.43781450696,21030.692053629296,0.004386647804412863
0,41,19877.95226942055,19923.347750013603,0.002278506662768089
0,42,19129.499182485655,19113.83324826573,0.0008189411583899109
0,43,18449.586049921458,18495.86367491633,0.002502052664760584
0,44,17827.287252970455,17989.612192961802,0.009023259548355077
0,45,18222.9878387056,18114.180687165666,0.005970873300416132
0,46,17822.28170589536,17965.083326466643,0.007948842650838448
0,47,17264.42772119195,17491.698606131715,0.012993071173779215
0,48,16184.22946993762,16661.81596030488,0.028663531724576915
0,49,18219.109990989335,17061.905001367097,0.06351599996896443
0,50,16157.62501757723,15759.658349315921,0.024630270094050083
0,51,17045.17254492564,15953.82425650118,0.06402682551602304
0,52,15838.185111610257,15051.00795129267,0.049701222379358576
0,53,16064.797504955071,15092.500478611502,0.06052345359744939
0,54,15787.633359511878,14642.371513103197,0.07254170529103864
0,55,15503.923841324076,14373.709585722369,0.07289859439255247
0,56,15795.499501564256,14689.249090710417,0.0700357979020724
0,57,15642.40295228807,15113.67364408984,0.03380102851275102
0,58,15972.119446775116,15646.180989428532,0.02040671298713537
0,59,15357.259010133346,14729.172233396626,0.040898364501261754
0,60,15246.078420653983,14300.523944185561,0.06201952071737161
0,61,14814.642351667313,14186.977817726003,0.04236784925629132
0,62,14443.014313464515,14115.362565275153,0.022685828669705657
0,63,13976.443007194664,14142.081882312292,0.011712481690888402
0,64,13503.943048636515,13659.671844214354,0.01140062494574489
0,65,13270.631018357959,13431.82042500369,0.012000562957622132
0,66,12861.68347700592,12855.318411848097,0.0004948858498346815
0,67,12459.973939908554,12013.540441209103,0.03582940870121333
0,68,11841.136967821085,11386.088595478803,0.038429449264787675
