traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,0,92925531.7814738,92925516.05580394,1.6922873143003105e-07
0,1,16434010.924669327,16438588.690362237,0.00027855437810610375
0,2,2721102.93646539,2714507.095924114,0.0024239584812781457
0,3,984053.9723677601,978055.6989908704,0.006095471940890746
0,4,63091.02621245418,62816.50556563352,0.004351183730888012
0,5,51463.46472319372,51422.033451283714,0.0008050618459688146
0,6,57019.93084550893,56986.348720147325,0.00058895415802221
0,7,62643.97953987523,62614.43640819564,0.0004716036863652556
0,8,56377.99578976098,56349.42453633842,0.0005067802255529867
0,9,45694.47030359083,45664.46376173158,0.00065667774809267
0,10,33553.22209109839,33519.3749319754,0.001008760322066642
0,11,25598.180957465458,25560.845692423478,0.0014585124272704112
0,12,22118.363379582042,22083.68436660538,0.00156788331855856
0,13,20533.17154917346,20492.179592673157,0.0019963772475253033
0,14,23867.068724686516,23833.992302915038,0.0013858602475664125
0,15,28242.90193011678,28206.878049566494,0.0012755020939215506
0,16,30329.66477504464,30295.37301158993,0.00113063443691352
0,17,29447.59852725072,29419.670109452236,0.0009484107090308132
0,18,27453.33016984841,27419.90758743262,0.0012174327197834326
0,19,24397.676913547697,24278.099646076997,0.004901174316489979
0,20,22744.563462614286,22701.405966033755,0.001897486256505611
0,21,22974.462165565503,22935.429377022618,0.0016989641917009956
0,22,24953.424237455896,24884.334772726226,0.0027687368303531057
0,23,27108.87040847349,27037.386185529955,0.0026369310807281146
0,24,26416.500808301083,26347.580585714008,0.002608983797180982
0,25,26479.392941258546,26393.009600181103,0.003262285554244907
0,26,28879.67107708196,28766.843777842103,0.0039068069348404885
0,27,29120.810975032375,29085.66875615409,0.0012067733590391976
0,28,29260.940710761595,29215.412753874527,0.0015559293645786311
0,29,24786.98144163207,24726.01227892033,0.0024597251930537855
0,30,20950.244532270048,20865.4224684934,0.0040487386028355546
0,31,18293.440325514704,18227.718921173473,0.0035926213534349096
0,32,17480.91600822778,17388.430275709765,0.00529066854817482
0,33,17228.14768626893,17274.865379716055,0.00271170727682809
0,34,17280.899439720433,17332.855404384954,0.0030065544241927315
0,35,18602.880129032437,18639.711400758362,0.001979869325096849
0,36,20967.750477070636,20855.09450326867,0.005372821177224669
0,37,22192.05497823709,22130.85681387871,0.002757660992566796
0,38,22751.727062133432,22588.30644615907,0.0071827784997627615
0,39,22151.86442549921,21941.17451447855,0.009511159285452033
0,40,21069.648477880648,20938.43781450696,0.006227472827153962
0,41,19954.760988899743,19877.95226942055,0.0038491425440734654
0,42,19154.86951240007,19129.499182485655,0.0013244846120194537
0,43,18546.565936606698,18449.586049921458,0.0052289942524520695
0,44,17979.558397624696,17827.287252970455,0.008469125953302523
0,45,18362.187187159656,18222.9878387056,0.007580760779488949
0,46,17851.388814551872,17822.28170589536,0.0016305234824523164
0,47,17542.27644789907,17264.42772119195,0.015838806755345256
0,48,16471.608665537206,16184.22946993762,0.017446941670054127
0,49,16179.716260270798,18219.109990989335,0.12604632231569207
0,50,15212.841964221427,16157.62501757723,0.06210431000189223
0,51,15323.355826758887,17045.17254492564,0.1123655116824983
0,52,15135.585189168558,15838.185111610257,0.04642040024620251
0,53,15438.672316812657,16064.797504955071,0.0405556368639657
0,54,14656.447748643579,15787.633359511878,0.07718006643001114
0,55,14158.479827197867,15503.923841324076,0.09502743448076013
0,56,14140.730862131302,15795.499501564256,0.11702143655561703
0,57,14511.9493906618,15642.40295228807,0.07789811907376809
0,58,15129.77385232815,15972.119446775116,0.05567469829149806
