traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,92925516.05580394,92925514.7278267,0.0,1.4290770677970951e-08
0,1,16438588.690362237,16438738.312227216,0.004999999888241291,9.101785193997191e-06
0,2,2714507.095924114,2714534.1730297585,0.009999999776482582,9.97486269049369e-06
0,3,978055.6989908704,978049.7361751327,0.014999999664723873,6.096601393819679e-06
0,4,62816.50556563352,62813.51496170954,0.019999999552965164,4.760856875196263e-05
0,5,51422.033451283714,51418.507125383236,0.024999999441206455,6.85761659701667e-05
0,6,56986.348720147325,56982.92740892764,0.029999999329447746,6.0037382575432706e-05
0,7,62614.43640819564,62611.28154044557,0.03499999921768904,5.0385628794955e-05
0,8,56349.42453633842,56346.51207731504,0.03999999910593033,5.168569239777582e-05
0,9,45664.46376173158,45661.474158326186,0.04499999899417162,6.546892614343431e-05
0,10,33519.3749319754,33516.175565585894,0.04999999888241291,9.544827121619678e-05
0,11,25560.845692423478,25558.33132558762,0.0549999987706542,9.836790480696366e-05
0,12,22083.68436660538,22078.804574455422,0.05999999865889549,0.00022096820752140258
0,13,20492.179592673157,20484.73089906978,0.06499999854713678,0.0003634895726778766
0,14,23833.992302915038,23826.924832456887,0.06999999843537807,0.0002965290232675893
0,15,28206.878049566494,28199.801176610854,0.07499999832361937,0.0002508917485729707
0,16,30295.37301158993,30269.492393153447,0.07999999821186066,0.0008542762760036962
0,17,29419.670109452236,29401.314937974737,0.08499999810010195,0.0006239081338849272
0,18,27419.90758743262,27395.98754990019,0.08999999798834324,0.0008723602534456484
0,19,24278.099646076997,24264.74545334738,0.09499999787658453,0.000550050989339901
0,20,22701.405966033755,22688.165807348043,0.09999999776482582,0.0005832307789888604
0,21,22935.429377022618,22921.253583221966,0.10499999765306711,0.000618074053361909
0,22,24884.334772726226,24870.864133648163,0.1099999975413084,0.0005413300858187728
0,23,27037.386185529955,27022.848679725415,0.1149999974295497,0.0005376816273874701
0,24,26347.580585714008,26315.336860586624,0.11999999731779099,0.001223783148607848
0,25,26393.009600181103,26384.857024946883,0.12499999720603228,0.00030889145867489396
0,26,28766.843777842103,28751.903639888813,0.12999999709427357,0.0005193526988455323
0,27,29085.66875615409,29048.151421606923,0.13499999698251486,0.0012898907314698954
0,28,29215.412753874527,29197.18453498054,0.13999999687075615,0.0006239247429961017
0,29,24726.01227892033,24703.33293923469,0.14499999675899744,0.0009172259331512119
0,30,20865.4224684934,20861.553883624205,0.14999999664723873,0.00018540649608404366
0,31,18227.718921173473,18230.411147830222,0.15499999653548002,0.00014767778054579968
0,32,17388.430275709765,17391.086013081207,0.1599999964237213,0.00015270681597714134
0,33,17274.865379716055,17268.612591983798,0.1649999963119626,0.000361958695180295
0,34,17332.855404384954,17305.505851906462,0.1699999962002039,0.0015779023040585157
0,35,18639.711400758362,18601.41795414908,0.1749999960884452,0.0020544012611548863
0,36,20855.09450326867,20823.466475886922,0.17999999597668648,0.0015165612113044785
0,37,22130.85681387871,22135.620127329803,0.18499999586492777,0.000215187712099073
0,38,22588.30644615907,22577.09318781439,0.18999999575316906,0.0004964187276017225
0,39,21941.17451447855,21919.049337133405,0.19499999564141035,0.0010083861887404465
0,40,20938.43781450696,20891.628720799745,0.19999999552965164,0.002235558073715724
0,41,19877.95226942055,19811.77498293991,0.20499999541789293,0.003329180268857233
