traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,92925516.05580394,92925514.72782677,1.4290769876191105e-08
0,1,16438588.690362237,16438738.36271447,9.10485640257639e-06
0,2,2714507.095924114,2714534.2691690098,1.001027881817739e-05
0,3,978055.6989908704,978050.9621867208,4.843082203259543e-06
0,4,62816.50556563352,62813.80586972655,4.297749266146109e-05
0,5,51422.033451283714,51418.487635417805,6.895518570397708e-05
0,6,56986.348720147325,56982.92151661551,6.01407812359436e-05
0,7,62614.43640819564,62611.2745079928,5.0497942395029425e-05
0,8,56349.42453633842,56346.53390518896,5.1298325994320963e-05
0,9,45664.46376173158,45661.5107655626,6.466726915687148e-05
0,10,33519.3749319754,33516.22518508066,9.396794842188945e-05
0,11,25560.845692423478,25558.395766203594,9.584683736072178e-05
0,12,22083.68436660538,22078.782242333036,0.0002219794573660832
0,13,20492.179592673157,20484.73279966682,0.0003633968252454254
0,14,23833.992302915038,23826.931343065593,0.00029625585842709085
0,15,28206.878049566494,28199.827435239495,0.0002499608185850916
0,16,30295.37301158993,30269.483243091323,0.0008545783043735171
0,17,29419.670109452236,29401.35499995977,0.0006225463924077337
0,18,27419.90758743262,27396.08919404139,0.0008686533065540424
0,19,24278.099646076997,24264.941367363597,0.0005419814114456662
0,20,22701.405966033755,22688.41516356101,0.0005722466041170207
0,21,22935.429377022618,22921.496318396683,0.0006074906380385159
0,22,24884.334772726226,24870.81526825899,0.0005432937866618831
0,23,27037.386185529955,27022.770198593094,0.0005405843167148517
0,24,26347.580585714008,26315.315860987997,0.0012245801705035686
0,25,26393.009600181103,26384.84569081583,0.00030932089553052894
0,26,28766.843777842103,28751.788070660026,0.0005233701444047022
0,27,29085.66875615409,29048.17415327224,0.0012891091896903783
0,28,29215.412753874527,29197.116485822015,0.0006262539641883383
0,29,24726.01227892033,24703.347788266,0.0009166253902434511
0,30,20865.4224684934,20861.60591052337,0.00018291304553241414
0,31,18227.718921173473,18230.633554225635,0.0001598755766491772
0,32,17388.430275709765,17391.394328439244,0.00017043215014868755
0,33,17274.865379716055,17268.764488230383,0.00035316579038790265
0,34,17332.855404384954,17305.61889130224,0.0015713806206346407
0,35,18639.711400758362,18601.438670857795,0.0020532898325351873
0,36,20855.09450326867,20823.37305583838,0.0015210406946522031
0,37,22130.85681387871,22135.557636110345,0.0002123652048398223
0,38,22588.30644615907,22577.04295897608,0.0004986423931266327
0,39,21941.17451447855,21918.807651332892,0.0010194013602552237
0,40,20938.43781450696,20891.49919046319,0.002241744320163646
0,41,19877.95226942055,19811.78492837185,0.0033286799440851423
0,42,19129.499182485655,19079.65624701557,0.002605553600468548
0,43,18449.586049921458,18400.773933805405,0.0026457025097460273
0,44,17827.287252970455,17779.122649848177,0.002701734842705909
0,45,18222.9878387056,18207.152122582476,0.0008689966905147205
0,46,17822.28170589536,17684.18080635864,0.007748777727547501
0,47,17264.42772119195,17181.175196650704,0.004822200068586999
0,48,16184.22946993762,16101.032033982752,0.005140648562194929
0,49,18219.109990989335,17352.213147369413,0.04758173390734587
0,50,16157.62501757723,15745.43868236315,0.025510329319171483
0,51,17045.17254492564,16331.383396655197,0.04187632283505039
