traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,0,23.7675620913519,23.767562091350555,23.767562091351934,23.76756209135048,5.6502461860622563e-14,1.494774123296891e-15,5.964148751954604e-14
0,1,22.883203249094326,22.885271849966834,22.885271849966774,22.883203249093523,9.039005025022654e-05,9.039005024758769e-05,3.5087451816462407e-14
0,2,19.438533268444626,19.43612589364164,19.436125893642284,19.43853326844453,0.00012384549645486417,0.00012384549642178343,4.934696872594278e-15
0,3,14.608523908450431,14.609594068691672,14.609594068691868,14.608523908451032,7.325051169863921e-05,7.325051171201295e-05,4.1099882197540047e-14
0,4,9.750552006893301,9.750377614066025,9.750377614066242,9.750552006893638,1.7885431219960468e-05,1.788543119773449e-05,3.46142248405454e-14
0,5,5.998184007399434,5.998266414140619,5.998266414140797,5.998184007399606,1.3738426321041472e-05,1.373842635080364e-05,2.872646341113573e-14
0,6,3.2770370271558105,3.2784525918481724,3.278452591848282,3.2770370271557803,0.0004317783017151775,0.0004317783017486209,9.215051895832136e-15
0,7,1.5019737075343365,1.50267611606542,1.5026761160653759,1.5019737075343216,0.0004674384077673258,0.0004674384077379341,9.90495935804322e-15
0,8,0.49348311299002423,0.49369647251030807,0.49369647251027066,0.4934831129900224,0.000432167398723687,0.0004321673986479353,3.712118900142667e-15
0,9,0.21664912052813445,0.2154420789690575,0.21544207896902154,0.2166491205281475,0.0055714122269893765,0.005571412227155411,6.021312483311346e-14
0,10,0.4840645977482415,0.4808252167459198,0.48082521674589934,0.48406459774826116,0.006692042792202834,0.00669204279224515,4.059571310787076e-14
0,11,0.9926716194748005,0.9869718145556001,0.9869718145555936,0.9926716194748333,0.0057418836273530685,0.005741883627359667,3.299336717591376e-14
0,12,1.339856919440632,1.3351243043297432,1.3351243043297314,1.339856919440648,0.003532179475450735,0.0035321794754595184,1.1932028952223092e-14
0,13,1.382856949547589,1.3789305151019364,1.3789305151019076,1.3828569495476286,0.002839364148936171,0.002839364148957045,2.858136533181177e-14
0,14,1.0866228676233076,1.086212512157489,1.0862125121574726,1.086622867623251,0.0003776429505078615,0.00037764295052298294,5.210765937562759e-14
0,15,0.6750037034626912,0.6757109064544299,0.6757109064543801,0.6750037034625986,0.0010466058561189547,0.0010466058560454235,1.3717346998060705e-13
0,16,0.324977315735443,0.3261947964042227,0.3261947964041904,0.32497731573540123,0.0037323730549982067,0.003732373054899533,1.284532295167614e-13
0,17,0.1250446430422717,0.1257110977736296,0.12571109777361794,0.1250446430422711,0.0053014788921659055,0.005301478892073666,4.883237287801392e-15
0,18,0.15892129276091765,0.15900216807620482,0.15900216807619794,0.15892129276095635,0.0005086428459793359,0.0005086428459360668,2.4346185294619213e-13
0,19,0.38364928657297215,0.3829089728984763,0.38290897289846076,0.3836492865730545,0.0019296625861313283,0.0019296625861718421,2.147235803903941e-13
0,20,0.6893729765737852,0.6890604694503516,0.6890604694502905,0.6893729765738856,0.0004533208205908115,0.00045332082067938806,1.457486544191625e-13
0,21,0.9582259464331433,0.957263104633118,0.9572631046330168,0.9582259464332067,0.0010048170826612438,0.0010048170827669102,6.61573973675689e-14
0,22,1.008981697993066,1.0090048059142365,1.0090048059140728,1.0089816979930704,2.290169584436555e-05,2.2901695682182847e-05,4.401360408552352e-15
0,23,0.869783148370183,0.8693204416472562,0.8693204416471387,0.8697831483701084,0.0005319794063541447,0.0005319794064891917,8.577653797341393e-14
0,24,0.6065341463551559,0.6059401198352338,0.6059401198352375,0.6065341463551176,0.000979378528796462,0.0009793785287902385,6.315010388077932e-14
0,25,0.3505118622834351,0.3488367494838315,0.3488367494838472,0.35051186228339903,0.004779047387129768,0.004779047387084949,1.0294158966620173e-13
0,26,0.17524901713765145,0.1734678257427852,0.1734678257428043,0.17524901713762042,0.010163773948399424,0.010163773948290301,1.770665196592781e-13
0,27,0.14451053706445277,0.14323428572041125,0.14323428572028085,0.14451053706447062,0.008831545228236927,0.008831545229139254,1.2349850386956466e-13
0,28,0.293883486283449,0.29315336337684555,0.2931533633766237,0.29388348628348504,0.002484395825831667,0.0024843958265866536,1.225885047325671e-13
0,29,0.4907515153779045,0.4912957783328832,0.4912957783326536,0.4907515153779955,0.0011078111780759036,0.0011078111776090976,1.8539479556767782e-13
0,30,0.6637406254487104,0.6636247044303555,0.6636247044302179,0.6637406254488475,0.0001746480687038338,0.00017464806891107835,2.065754879000904e-13
0,31,0.7580901268776102,0.7580900410181636,0.7580900410182102,0.7580901268775893,1.1325757138816688e-07,1.13257509879165e-07,2.7679050842991773e-14
