traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,0,23.7675620913519,23.767562091350555,0.0,23.767562091351934,23.76756209135048,5.6502461860622563e-14,1.494774123296891e-15,5.964148751954604e-14
0,1,22.883203249094326,23.07948344686694,0.004999999888241291,23.025807492743283,22.883203249093523,0.008504531664432076,0.0061932352945233285,3.5087451816462407e-14
0,2,19.438533268444626,19.668958894362017,0.009999999776482582,19.48446000593281,19.43853326844453,0.011715191798150596,0.0023570957303512535,4.934696872594278e-15
0,3,14.608523908450431,14.832087837824028,0.014999999664723873,14.615773499883316,14.608523908451032,0.015072991194366845,0.0004960114791695838,4.1099882197540047e-14
0,4,9.750552006893301,9.927233520918318,0.019999999552965164,9.771126813962288,9.750552006893638,0.01779765869843996,0.0021056739371745218,3.46142248405454e-14
0,5,5.998184007399434,6.170807937064656,0.024999999441206455,6.14520934594108,5.998184007399606,0.02797428333952264,0.023925196077942572,2.872646341113573e-14
0,6,3.2770370271558105,3.553198080759866,0.029999999329447746,3.5338751837574165,3.2770370271557803,0.07772182899102471,0.07267889872910598,9.215051895832136e-15
0,7,1.5019737075343365,1.8619441306725675,0.03499999921768904,1.8242291773542574,1.5019737075343216,0.19333041051462874,0.17665295228272754,9.90495935804322e-15
0,8,0.49348311299002423,0.856626717821069,0.03999999910593033,0.754752393681637,0.4934831129900224,0.42392280940611254,0.3461655542649648,3.712118900142667e-15
0,9,0.21664912052813445,0.38506012098566056,0.04499999899417162,0.23496182088782397,0.2166491205281475,0.43736287213133046,0.07793904682255764,6.021312483311346e-14
0,10,0.4840645977482415,0.3117113636628516,0.04999999888241291,0.11571820441460176,0.48406459774826116,0.35605420203654214,0.7609447066509375,4.059571310787076e-14
0,11,0.9926716194748005,0.4538803527955191,0.0549999987706542,0.25292442152106726,0.9926716194748333,0.542768883595507,0.7452083684482854,3.299336717591376e-14
0,12,1.339856919440632,0.6913906165839653,0.05999999865889549,0.4866575611744938,1.339856919440648,0.4839817546543631,0.6367839325876189,1.1932028952223092e-14
0,13,1.382856949547589,0.8704503152683181,0.06499999854713678,0.6249410543111309,1.3828569495476286,0.3705420393967057,0.5480797529234065,2.858136533181177e-14
0,14,1.0866228676233076,0.9114717496908998,0.06999999843537807,0.67930656375415,1.086622867623251,0.16118850720996078,0.37484606297680023,5.210765937562759e-14
0,15,0.6750037034626912,0.7968488290670593,0.07499999832361937,0.5456276344020192,0.6750037034625986,0.15290870885387742,0.19166719885681763,1.3717346998060705e-13
0,16,0.324977315735443,0.6676687590088778,0.07999999821186066,0.4268175526087562,0.32497731573540123,0.5132656555357537,0.23860367562405624,1.284532295167614e-13
0,17,0.1250446430422717,0.5822023240232354,0.08499999810010195,0.30899109617696674,0.1250446430422711,0.7852213261909252,0.595313118761663,4.883237287801392e-15
0,18,0.15892129276091765,0.6349513728559852,0.08999999798834324,0.3241111848060769,0.15892129276095635,0.7497110809508196,0.509670445788522,2.4346185294619213e-13
0,19,0.38364928657297215,0.751731109007397,0.09499999787658453,0.42016433488362304,0.3836492865730545,0.4896455900573924,0.08690658696856032,2.147235803903941e-13
0,20,0.6893729765737852,0.8899807239719443,0.09999999776482582,0.5510802904830566,0.6893729765738856,0.22540684533352104,0.20060647978696441,1.457486544191625e-13
0,21,0.9582259464331433,0.9754571799752928,0.10499999765306711,0.6493125613139712,0.9582259464332067,0.017664776984455587,0.3223805265021859,6.61573973675689e-14
0,22,1.008981697993066,1.0319807706628283,0.1099999975413084,0.7049394095965904,1.0089816979930704,0.022286338392710946,0.3013357814133166,4.401360408552352e-15
0,23,0.869783148370183,0.9872960365140591,0.1149999974295497,0.6560704193013079,0.8697831483701084,0.11902497710695781,0.24570805892173725,8.577653797341393e-14
0,24,0.6065341463551559,0.93496524371821,0.11999999731779099,0.5963053357917285,0.6065341463551176,0.35127626355064834,0.016864360605079464,6.315010388077932e-14
0,25,0.3505118622834351,0.7967952169137458,0.12499999720603228,0.5507157789191619,0.35051186228339903,0.5600979337688738,0.3635340120972168,1.0294158966620173e-13
0,26,0.17524901713765145,0.6827923065501307,0.12999999709427357,0.5840839814248118,0.17524901713762042,0.7433348099320086,0.6999592135532465,1.770665196592781e-13
0,27,0.14451053706445277,0.6397669980418415,0.13499999698251486,0.6522909746752553,0.14451053706447062,0.7741200507266528,0.7784569422620057,1.2349850386956466e-13
0,28,0.293883486283449,0.6918096554177465,0.13999999687075615,0.716579132075479,0.29388348628348504,0.5751960326341664,0.5898799265445347,1.225885047325671e-13
0,29,0.4907515153779045,0.7699370246833996,0.14499999675899744,0.7782408371229403,0.4907515153779955,0.3626082398366243,0.36940919575468195,1.8539479556767782e-13
0,30,0.6637406254487104,0.8508209569562997,0.14999999664723873,0.8514477498553988,0.6637406254488475,0.21988213851342428,0.22045642194552362,2.065754879000904e-13
0,31,0.7580901268776102,0.8472528014983591,0.15499999653548002,0.9128131667037922,0.7580901268775893,0.10523739132295047,0.1695013234580013,2.7679050842991773e-14
0,32,0.6977649065066109,0.8092979663434161,0.1599999964237213,0.9089510450820829,0.6977649065064803,0.13781458063058746,0.23234049811384594,1.872740356814475e-13
0,33,0.5056918880866738,0.6623902701961625,0.1649999963119626,0.8845015289569998,0.5056918880865438,0.23656504203040835,0.42827471572267,2.5708760461928365e-13
0,34,0.2881259969223544,0.46359345497209414,0.1699999962002039,0.880641070513063,0.2881259969221696,0.3784942521682105,0.672822439731897,6.413743446366528e-13
0,35,0.188502302530095,0.32990590250879254,0.1749999960884452,0.901543353058157,0.18850230252992425,0.4286179753177617,0.790911549743371,9.058366868494241e-13
0,36,0.28283328075175546,0.26364108586867396,0.17999999597668648,0.9726040900565511,0.28283328075162695,0.0678569185071491,0.7091999883166126,4.543606564220228e-13
0,37,0.4998102407162246,0.2806770655329189,0.18499999586492777,1.0069112004558574,0.49981024071608005,0.4384327437334805,0.5036203386257435,2.892118368744401e-13
0,38,0.7284478815887716,0.42771308887710496,0.18999999575316906,1.080537338241716,0.7284478815885,0.41284325249975745,0.32584663592086077,3.7279338534286044e-13
0,39,0.8975427340183123,0.5808004072511451,0.19499999564141035,1.1124352053067774,0.8975427340179758,0.35289943839120286,0.19317302280918375,3.7492209118259014e-13
0,40,0.9835231569515279,0.7047586760329122,0.19999999552965164,1.1253653505698782,0.9835231569511967,0.2834345881419388,0.1260410172985353,3.367277383403857e-13
0,41,1.0720311084544552,0.7054625725419689,0.20499999541789293,1.1377055831932423,1.0720311084542085,0.34193833837617577,0.057725369119184675,2.301160424601525e-13
0,42,1.1136432722874308,0.601083663731537,0.20999999530613422,1.1027800302980322,1.1136432722872165,0.46025475240656993,0.00975468739382353,1.9240725381704767e-13
0,43,1.161222575821781,0.38121670165700644,0.21499999519437551,0.926934172115442,1.1612225758214985,0.6717109109016204,0.20176011781422373,2.432270465158331e-13
