traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,0,23.7675620913519,23.767562091350555,0.0,23.767562091351934,23.76756209135048,5.6502461860622563e-14,1.494774123296891e-15,5.964148751954604e-14
0,1,22.883203249094326,22.883203249093597,0.004999999888241291,22.88320324909497,22.883203249093523,3.1827113373339793e-14,2.810101229548459e-14,3.5087451816462407e-14
0,2,19.438533268444626,19.43853326844458,0.009999999776482582,19.438533268445187,19.43853326844453,2.3759651608787263e-15,2.8877115032217535e-14,4.934696872594278e-15
0,3,14.608523908450431,14.608523908451069,0.014999999664723873,14.608523908451188,14.608523908451032,4.3653425174310174e-14,5.180044324305287e-14,4.1099882197540047e-14
0,4,9.750552006893301,9.750552006893582,0.019999999552965164,9.750552006893873,9.750552006893638,2.8784460656874766e-14,5.866200209818606e-14,3.46142248405454e-14
0,5,5.998184007399434,5.998184007399633,0.024999999441206455,5.998184007399664,5.998184007399606,3.3168700021105026e-14,3.835130939940249e-14,2.872646341113573e-14
0,6,3.2770370271558105,3.277037027155699,0.029999999329447746,3.277037027155693,3.2770370271557803,3.401438273314509e-14,3.591159929993406e-14,9.215051895832136e-15
0,7,1.5019737075343365,1.5019737075343318,0.03499999921768904,1.5019737075341641,1.5019737075343216,3.1045395002822034e-15,1.1472012629614238e-13,9.90495935804322e-15
0,8,0.49348311299002423,0.493483112990065,0.03999999910593033,0.4934831129899605,0.4934831129900224,8.256652341528765e-14,1.2913674234435703e-13,3.712118900142667e-15
0,9,0.21664912052813445,0.21664912052815222,0.04499999899417162,0.21664912052813382,0.2166491205281475,8.199234019828037e-14,2.9465997258759423e-15,6.021312483311346e-14
0,10,0.4840645977482415,0.4840645977481927,0.04999999888241291,0.48406459774825694,0.48406459774826116,1.0080121983564928e-13,3.188024927680274e-14,4.059571310787076e-14
0,11,0.9926716194748005,0.9926716194747331,0.0549999987706542,0.9926716194747592,0.9926716194748333,6.788804703654343e-14,4.1605195218441775e-14,3.299336717591376e-14
0,12,1.339856919440632,1.3398569194404562,0.05999999865889549,1.3398569194404817,1.339856919440648,1.3125231847445558e-13,1.1219421667576569e-13,1.1932028952223092e-14
0,13,1.382856949547589,1.382856949547406,0.06499999854713678,1.3828569495474312,1.3828569495476286,1.3246981122890666e-13,1.141648918590941e-13,2.858136533181177e-14
